,Sysnet
17214,ukloniti iz tela
19403,"Upravljati nečijim tokom, nadgledati ili kontrolisati."
15875,Vremenska granica do koje nešto mora da se završi.
2933,tipski rod porodice Astacidae; rečni rakovi Starog sveta
11552,koji koristi nazive dela nečega za celo ili naziva celog za deo; ili specijalnog za uopšteno ili uopštenog za specijalno; ili materijal za stvar napravljena od toga
6496,"Suvi sadržala semena, ili struktura koja sadrži spore, recimo mahovine."
10828,sat koji se nosi u malom džepu sakoa
12785,Čin razdvajanja u grane.
6554,"Gruba godišnja trava, rašireni korov; ponekad se koristi za seno i ispašu."
10239,znak (`) koji se stavlja iznad vokala kako bi označio naročit način njegovog izgovora
6204,Stanje u kome je neko aktivan.
9447,gigantska zlogodnica
12891,Učiniti nestabilnim.
17838,"Zimzeleno drvo sa Mediterana, gaji se od najstarijih vremena; rađa sjajan crni jestivi plod."
16798,proučavanje pravila za formiranje gramatičnih rečenica u jezicima
12861,testenina dugačkih tankih pljosnatih traka koja je šira je od špageta i uža od fetućina
8527,naučnik koji se specijalizovao za teoriju računarstva i projektovanje računara
1024,Telo punoletnih građana koji imaju pravo glasa
12070,"skup koji je prazan, koji nema elemenata"
12421,"Tajni obred u kultu božanstava starih Grka ili Rimljana koj uključuje pevanje, igranje, napijanje i seksualnu aktivnost"
12681,"u računarstvu, vreme koje protekne od trenutka kada sistem zatraix podatke do trenutka kada uređaj isporuči podatke"
4583,"Meteorološki uslovi: temperatura, vetar, oblačnost i vlažnost."
11597,Čin donošenja zakona.
8564,Predstava koja uključuje umetnički ples
2741,Radnja u kojoj se prodaju delikatesi (salate ili spremljeno meso).
10630,posebno se odnosi na južni deo Tihog okeana
13851,pšenične pahuljice uključujući ovas
14223,"reka u Nemačkoj, izvire u Šavarcvaldu, teče na sever i uliva se u Rajnu"
7624,Eksplozivno sredstvo sa osiguračem koje opaljuje pod posebnim uslovima.
18559,meso sa vrata životinje
13395,osnovna novčana jedinica Svazilenda
2978,fini prah gipsa koji se naročito koristi kao pigment
308,Metljika: rasprostranjen rod koji uspeva na vlažnom i močvarnom terenu; obično ima žuti cvet.
10155,finski jezik kojim govore Ingri
12224,glavni i najveći grad Lihtenštajna
19050,elektrohemijska ćelija koja generiše elektromotornu snagu pomoću ireverzibilne konverzije hemijske u električnu energiju; ne može da se puni
13446,"koji se tiče Nepala, njegovih ljudi i kulture"
7693,o vrsti pesništva koje izražava emocije (često u vidu pesme) ili koji je povezan sa takvim pesništvom
234,Moralna izvanrednost.
3448,čadski jezik kojim se govori u severnoj Nigeriji
6874,Prestonica i najveći grad i glavna luka Tajlanda; vodeći grad Jugoistočne Azije.
6080,the fruit or seed of any of various bean or pea plants consisting of a two-valved case that splits along both sides when ripe and having the seeds attached to one edge of the valves
10417,protozoe koje uglavnom žive u čistoj vodi
2670,"minerla koji se sastoji od tantalijumovog oksida gvožđa i magnezijuma - (Fe,Mn)Ta2O5"
18856,koji se tiče El Salvadora
17844,kozice
13877,endoskopski pregled abdomena kroz zid stomaka.
4493,kva jezik kojim se govori u Gani i u Obali Slonovače
17362,meso mladog bakalara ili poloka ili neke druge ribe belog mesa podeljeno i očišćeno; obično se bari
5491,opšte ime za sve pustinje u Australiji
5625,deo koji se priključuje nečemu većem
4949,Ukupno izbrojana veličina.
14810,Broj koji se sabira sa drugim brojem.
19137,Dobavljač (posebno narkotika).
2150,Uglavnom višegodišnje biljke i žbunje severne hemisfere: prstac.
15856,sažetak na kraju duže diskusije koji ponavlja njenu suštinu
14166,"Neka od brojnih morskih ?percoid riba, naročito ali ne isključivo iz familije Sparidae."
336,"filozof koji naglašava slobodu izbora i ličnu odgovornost, ali koji smatra ljudsko postojanje u neprijateljskom univerzumu neobjašnjivim"
7801,"sos koji se po pravilu služi s testeninom; sdrži seckani list bosiljka, beli luk, pinjole, sir parmezan i maslinovo ulje"
13192,Gomoljasta biljka južne Evrope; lukovica sa razdvaja u odvojene češnjeve jakog mirisa i ukusa.
12106,algonkinski jezik naroda Mikmak
17076,Tipski rod porodice Cucurbitaceae.
5420,metalni provodnik koji provodi elektricitet na razdaljinu
17740,sticanje nečega plaćanjem
386,Porodica iz klase Cestoda.
9245,konvertor koji menja informacije iz jednog koda u drugi
10866,Oruđe koje se koristi za obavljanje nekog zanata.
244,Stanje kada je neko prosperitetan i uspešan.
4105,"Brz, plašlji sisar dugačkih ušiju, veći od kunića; ima rascepljenu gornju usnu i dugačke zadnje noge; mladunci se rađaju sa krznom i otvorenih očiju."
8263,korišćenje regresije za pravljenje kvantitativnih predviđanja jedne promenljive na osnovu vrednosti druge
10814,životinjsko tkivo izgrađeno od muskularnih vlakana
5231,Riba sa dugačkom cevastom njuškom i tankim telom prekrivenim ljušturama.
16250,mala jedinica koja služi kao deo jezgra ili kao jezgro većeg političkog pokreta
252,"Srediti misli, ideje, događaja u vremenu, itd."
16237,snap beans with yellow pods
5087,koji ima sposobnost ili teži da adsorbuje ili da izazove akumulaciju na površini
13169,Ptica otvorenih mora.
4878,jedna od dve grane ugro-finske grupe jezika; govori se u Mađarskoj i u severozapadnom Sibiru
6760,jarebica koja živi u planinskim predelima juzne Evrope
3249,Ljudi za koje se veruje da pripadaju istom genetskom stablu.
17247,podešavanje koje dovodi do toga da se nešto dešava ili ponavlja usaglašeno
15844,Uvesti problem ili pitanje koje treba da se reši.
4233,"veliki brod koji ima puno kabina i ostalog sadržaja potrebnog za život na brodu, a koristi se za turistička krstarenja"
14862,izumrli germanski jezik srednjovekovne Skandinavije i Islanda kojim se govorilo od 700. do 1350. godine
8040,Beskičmenjak koji ima meko nesegmentirano telo koje je obično zatvoreno u oklop.
10864,pravni dokument kojim se ovlašćuje lice da može zastupati onoga koji mu je to ovlašćenje dao
2615,"Bobičav plod crvene ili crne boje, oporog ukusa, koristi se uglavnom za dzemove i želee."
18901,vredna ruda srebra koja se sastoji od srebro sulfida (Ag2S)
11461,popis kojim se reklamira seme u komercijalne svrhe sa cenama
5302,"Uklanjanje prepreka, ograničenja."
19457,struktura koja se koristi za odbranu
17829,gusta vegetacija koja se sastoji od zakržljalih stabala ili grmlja
14516,"plovilo sposobno za putovanje u svemir - tehnički, satelit oko Sunca"
14230,visoka višegodišna biljka starog sveta sa ljubičasto plavim cvetovima
367,Seme raxzi.
6657,"pravni dokument potpisan, overen i uručen u cilju ostvarenja prenosa imovine i kao dokaz zakonitog prava vlasništva (prava svojine)"
27,Tuga povezana sa nekim učinjenim zlom ili nekim razočaranjem.
12247,tarkan
138,"Duga, tanka alatka napravljena od metala ili drveta."
2929,Ljiljan istočnog Mediterana i Balkana sa širokim belim cvetovima u obliku?
17230,novčana jedinica Moldavije
2382,politika neučestvovanja u međunarodnim ekonomskim i političkim odnosima
12750,Ima glatku crepasto poređanu krljuš; noge su im slabo razvijene; živi u tropskim predelima.
5769,"programski jezik višeg nivoa koji se koristio za matematičke i naučne primene; naziv potiče od"" formula translation"""
369,Grupa umetnika koja se slaže o nekim opštim principima.
14831,glavna kolna kartica računara
14731,odbiti ulazak ili članstvo
1412,Neki cilje koji se želi neposredno postići.
7156,rutina koja može da poziva samu sebe
16065,povećanje u širinu
18538,"rusko jelo koje se pravi od pljeskavice od mlevenog mesa (pomešano sa lukom, hlebom i mlekom) i serviranane sa sosom od kisele pavlake"
16777,katalog koji u alfabetskom poretku sadrži popis pretplatnika i njihove telefonske brojeve
19007,bilo koja od mnogobrojnih biljaka roda Rosa
8732,postepeno kretanje i formiranje kontinenata (kako što je opisano tektonikom ploča)
1230,"Prepreka, obično metalna, koja se stavlja na vrh gola."
2221,Razuzdana grupa ljudi.
2258,"Livadska mirisna medonosna biljka iz porodica usnatica, koja se upotrebljava u radu oko pčela, u medicini i u proizvodnji eteričnih ulja."
15750,"uređaj koji aktivira, odpušta ili dovodi do toga da se nešto desi"
15161,Pita na čijem se vrhu nalazi kora a sadrži seckane jabuke i šećer.
4192,Češki autor romana i kratkih priča (1883-1923)
17382,koji se odnosi na stanje braka
12417,dan koji je odvojen za odmor
27,prenos informacija širokoj publici
3334,leva stranica knjige
11131,"dugačak, beli turovet"
672,nilotski jezik
11966,srednja škola koja naglašava latinski i grčki u pripremi za fakultet
11778,Prirodni izvor vode na temperaturi višoj od 70 F.
11881,Osnovni ili suštinski atribut koji dele svi članovi klase.
10531,Veći i jači od evropskog bizona; nema ga slobodnog u prirodi.
4508,moreuz u Severnom moru između Danske i Švedske; povezan sa Svernim morem preko Skageraka
7847,uniformno kretanje bez rotacije
8477,Češati neprestano.
18245,vodarica
19380,grana biologije koj izučava ćelijske aspekte nasleđivanja(posebno hromozome)
8051,Jato ptica u leto.
1707,koji se odnosi ili se sastoji od ideograma
7136,"pozorišni komadi koji naglašavaju iracionalni ili nelogični aspekta života, obično da pokažu da je savremen život bez smisla"
11508,Rod dikotiledona iz porodice Cucurbitaceae; uključuje lubenice
8553,vrsta trave
850,Torba u kojoj se nosi novac i sitne lične stvari i pribor (posebno žene).
8236,"Severnoamerički medved, smeđe ili crne dlake; manji i manje okrutan od smeđeg medveda."
12268,Dati obećanje ili zalog.
4491,novčana jedinica Venecuele
15953,Precišćeni ekstrakt indijske konoplje; koristi se kao halucinogen.
15807,"asocijacija koju čine Velika Britanija i nezavisne države, većinom bivše kolonije"
1124,nestandardni dijalekat istočnog londonskog predgrađa
4480,"Okretna vitka životinja koja živi na drvetu, nešto veća od lasice."
1063,ideal prema kome se nešto može procenjivati
1589,"Komad kolača koji sadrži puno čokolade, obično sa koštunjavim voćem."
16235,žirafe
4131,"Izvršiti čin, obično sa negativnom konotacijom."
3294,rat vođen između Meksika i Amerike oko Teksasa (1846-1848)
138,kome nedostaje dobrog raspoloženja
18509,Deo ćelije koji sadrži DNA i RNA i odgovoran je za arst i reprodukciju.
7193,Ostajati na tečnoj površini; ne tonuti.
1894,građanski rat u SAD-u između severa i juga (1861-1865)
7065,fermentisano i često penušavo piće koje se pravi od soka krušaka; po ukusu sličan jakom cideru
10392,Oštećenje normalne fiziološke funkcije koje pogađa deo ili ceo organizam.
18080,paprikaš od ribe
13139,centrali deo goveđe pečenice dvostruke debljine
6902,Tropsko drvo iz roda Diospyros.
18677,gramatički odnos reči ili fraze prema predikatu
16884,Izraziti potrebu ili želju za nečim.
4838,"Radnja koja prodaje lule, duvan za lule, cigare i cigarete."
14194,Povratiti znanje iz memorije.
19228,ptica pevačica sa crvenkastim grudima i repom
15271,"kolibri, ???"
3206,Prolaziti ili se kretati nenametljivo ili glatko.
151,Boe iz starog sveta: pitoni; u nekim klasifikacijama se smatraju familijom zmija iz Boidae.
9832,zatvroska ustanova u kojoj obično pod teškim uslovima borave politički ili ratni zarobljenici
7889,"koji se odnosi na Gruziju, njene ljude i kulturu"
5238,obožavanje kosmosa
8328,porodica jezika koji su do 1000. godine pre nove ere bili u upotrebi širom Evrope i u delovima jugozapadne i južne Azije
6468,Rod iz familije Alcedinidae.
17598,Porodica noćnih ptica iz reda Strigiformes.
17377,"komadi piletine ili drugog mesa dinstani sa npr. šargarepom, lukom i služe se sa rezancima ili knedlama"
2502,Broj predstavljen u notaciji sa fiksnim zarezom.
17476,Baštenska zeljasta biljka sa grozdovima malih ružičastoh cvetova; iz nje se dobija ulje koje se koristi kao začin.
14409,svako ko veruje da nije u stanju da promeni svoju sudbinu
16303,Vodovodna instalacija za vršenje nužde.
10976,gomilast oblak
2998,hemikalija koja uništava napasti kao što su insekti i glodari
16002,"Staviti na mesto drugog, razmeniti prividno jednake entitete."
9052,(računarstvo) brzina prenosa podataka (npr. kod modema)
8437,Pokušaj da se nešto dobije.
10428,Područje bezbol terena koje je okruženo sa 3 baze i?
6404,Merni instrument koji se sastoji od staklene tube sa podeocima koja služi za merenje ili prenos precizne kolčine tećnosti tako što se tečnost usisava u cev.
1575,promeniti se (u pogledu fizičkih karakteristika i atributa)
1162,kuhinjski aparat za kuvanje kafe
14162,"Tuski sultanat koji je obuhvatao jugozapadnu Aziju, severnoistočnu Afriku i jugoistočnu Evropu; osnovali su ga otomanski Turci u XIII veku a trajalo je od Prvog svetskog rata"
8718,glavni satir u službi Bahusovoj; otac Dionisijev; obicno se predstavlja kao veseli pijanac koji jaše na magarcu
13716,Krvni sud koji odvodi krv iz srca u telo.
11811,vrata koja predstavljaju zaštitu od insekata
1524,Dnevna ptica grabljivica koja ima duga zašiljena krila pogodna za brzo letenje.
782,Jedna stavka informacije koja predstavlja tip.
8296,"Severnoamerička godišnja biljka, obično sa žutim ili narandžastim cvetovima; raste pretežno na vlažnom, kiselom zemljištu."
17364,arbun
14816,formalno obraćanje publici obično dugim i bombastičnim govorom
5072,"Država koja zauzima ceo australijski kontinet; smatra se da su je Aboridžani naselili migracijom iz jugoistočne Azije pre 20,000 godina; prvi Evropljani bili su britanski osuđenici koje su tamo slali na izdržavanje kazne."
13379,Insekti s oštrom sisaljkom s kojom sixu biljne sokove ili krv i sokove životinja; imaju dva para krila ali su kod mnogih vrsta krila zakržljala; u razviću ne postoji stupanj prave lutke.
43,Koji drugima želi zlo; koji nastaje iz velike zlobe ili mržnje.
2936,Neko ko obrazuje mlada ljude.
7738,jedan od četiri rata koji je Rimska republika vodila protiv Antičke Makedonije
1206,koji se tiče Andore i njenih ljudi
13408,Pomalo zakrivljen komad gipkog drveta sa zategnutom strunom od konjske dlake; koristi se za sviranje na nekim instrumentima.
7945,Jevreji kolektivno.
11071,Stopalo kičmenjaka koji nije ljudsko biće.
17501,"tekstil koji se koristi u domaćinstvu, obično bele boje"
16513,Godišnja žitna trava iz mediteranskog područja; široko se gaji u umerenim područjima.
18206,omiljena izreka kakve sekte ili političke grupe
8280,Ciniti ili predstavljati nešto.
8745,reč koja se nalazi na početku reda ili pasusa (kao u rečničkom članku)
142,neko ko prvi ili donosi zakone
1599,Uholaže i nekoliko srodnih oblika.
13453,"Rod propske američke biljke, sa sabljastim lišćem i mesnatim plodom koji se dobija od ploda više cvetova."
17399,Arachnid koji obično ima organe za proizvodnju svilenih niti na zadnjem delu tela; oni predu niti da bi pravili gnezda za jaja ili da bi pravili zamke za plen.
18851,"u računarstvu, program namenjen uređivačkim operacijama - preuređivanje, izmene, izbacivanje podataka"
16756,jedna od najvećih afričkih i svetskih reka; teče kroz Kongo ka južnom Atlantiku
16363,Grupna akcija kao odgovor onima na vlasti.
18848,Mali čamac.
7409,Neko ko prede (uvrće vlakno i pravi niti).
178,stanje bola ili patnje zbog lošeg zdravlja
17134,šošonski jezik kojim govore Komanči
8299,mala pita punjena seckanom i začinjenom svinjetinom
3043,bilo koji od nekoliko nerava simpatičkog dela autonomnog nervnog sistema koji inerviše utrobu i krvne sudove.
4969,Oprema izrađena da služi za posebnu funkciju.
2840,spustititi se (o atmosferskim padavinama)
16922,Osoba koja radi u službi druge.
18355,Velike životinje koje se love iz sporta.
9343,Jednakost raspodele.
3358,Staviti u pogon pokretom prekidača.
18603,any of several trees having seedpods as fruits
12676,Pas koji se koristi za lov na divljač.
2900,pismeno uverenje da će se neki proizvod ili usluga nabaviti ili ispuniti određene specifikacije
17011,deo štampanog serijala
14208,"pica sa paradajzom, sirom i inćunima"
3027,"Grm ili alo drvo koje rađa spljošetene okrugle plodove, koji imaju slatko i aromatično meso i tanku žutonarandžastu ili jarkonarandžastu koru koja se može lako odstraniti; poreklom iz jugoistočne Azije."
6077,nepočinstvo koje izvršitelj nije imao pravo da sprovede; neprofesionalno ponašanje
7744,vaga za merenje (zavisi od gravitacije)
3597,"grana simboličke logike koja se bavi iskazima, njihovim kombinacijama i veznicima koji ih povezujuz"
10507,tabla od metala ili drveta ili stakla ili plastike
1237,čvrsto telo koje se formira učvršćivanjem hemijske supstance i ima veoma pravilnu atomsku strukturu
16294,"Neka od razlicitih biljaka iz porodice Gentianaceae, posebno rodova Gentiana, Gentianella i Gentianopsis."
17228,primena pritiska
7351,Deo neke strukture koji ima neku specifičnu karakteristiku ili funkciju.
16710,Sečena vlaknasta tkanina sa uspravnim rebrima; obično napravljena od pamuka.
18412,o rečima koje su takve da je jedna suprotstavljena drugoj
14448,stvaranje sekvencija instrukcija koje omogućavaju računaru da nešto uradi
177,Uzdignuta horiyontalna površina.
15107,dugačak šiljak na kome se drži meso u položaju za pečenje
10827,Sastoji se od svih živih glavonožaca osim porodice Nautilidae: redovi Octopoda (hobotnice) i Decapoda (lignje)
18809,živac koja provodi  impulse iz receptora prema  centralnom nervnom sistemu.
1203,Korišćenje pokreta (posebno ruku) da bi se preneli poznati i unapred dogovoreni signali.
397,školjke u sosu od belog vina koje se služe u ljusci
2431,operator koji ne menja element na koji se primenjuje
1965,koji se odnosi ili je izazvan rikecijama
10615,kratka cevčica koja se ubavuje u cevovod a koristi se da izmeri količinu tečnosti koja protiče kroz cevovod
17248,Proces kojim se pravi ili postaje jedna jedinica.
16,osećanje naklonosti prema nekome ili nećemu dobrom
9432,Rod familije Tetraonidae: tetreb.
11434,Čin prljanja nečega.
3646,romanski jezik kojim se govori u najvećem delu Španije i u zemljama koje su bile Španske kolonije
14732,rzčni kontroler koji se sastoji od vertikalne ručice koja se slobodno pokreće u dva smera; koristi se kao ulazni uređaj računara ili drugih uređaja koje kontroliše računar
9385,oksid koji ima 5 atoma kiseonika u molekulu
16172,Biljka čije se lišće upotrebljava u lekarstvu.
5768,glavni i najveći grad Kipra
10215,veliki žuti koren koji se koristi u ishrani
9644,uto-astečki jezik kojim govori narod Tatahumara
564,"Mišić naročito na  podlaktici, koji proizvodi ili učestvuje u okretanju  dlana nagore (supr. pronacija)."
19026,Jedna od četiri karte iz špila na čijem je licu slika kraljice.
7119,sos braon boje sa pečurkama i crnim vinom ili vinom madera
3034,"o komediji, koji se odnosi na komediju ili je karakterističan za komediju"
11042,tajno uvoziti zabranjenu robu ili robu na koju se ima platiti carina
5700,okrugla ili loptasta bakterija
959,"slična Mekintoš jabuci, sočna i kasno sazreva"
7228,Biljka penjačica koja rađa tikvu u obliku boce.
9616,"Dugačka sofa bez naslona, obično sa jastucima uza zid."
18228,ići indirektnom rutom ili bez podešenog tempa
829,Učiniti pravilnim ili pravilnijim.
14904,"Uglavnom tropsko drveće, žbunje ili trave koje proizvode mlečni sok i česti imaju lepo cveće; mnoge su izvor droga."
13865,Određen pravac akcije čija je namera da se postigne neki rezultat.
6594,iskrivljeno parče drveta koje kada se baci kako treba vrati bacaču
4256,"Aromatična trava sa sivozelenim lišćem koja se koristi sveža ili osušena za jaka mesa i masnu ribu, jer se onda lakše vare."
7662,"oblikovano i sušeno testo napravljeno od brašna, vode i ponekad od jaja"
8441,"Majmun iz zapadne i centralne Afrike koji živi na drveću i ima dugu i svilenkastu dlaku, lice mu je uokvireno belom dlakom."
5034,Tropske azijske i polinezijske višegodišnje biljke: džumbir.
1495,Prisilno potčinjenje kontroli drugih.
17998,stanovnik zemlje Liliputanije visok 6 inča iz romana Džonatana Svifta
4876,velika i svečana vila
16730,Koji karakteriše životinje za razliku od biljaka.
2068,"Veliko listopadno drvo centralne i južne Evrope i Male Azije, ima zaobljeno lišće sa šiljastim resicama."
8320,novčana jedinica Čilea
2513,prikupljeno delo nekog autora (obično se koristi u množini)
10174,koji je vezan za pridev ili koji funkcioniše kao pridev
19412,Biljka iz roda Epilobium sa ružičastim ili žutim cvetovima i semenom sa svilenkastim dlačicama.
11312,"Iz grčke mitologije, zaveo Klitamenestru i ubio Agamemnona i uzurpirao presto Mikene sve dok se Agamemnononv sin Orest nije vratio kući i ubio ga"
6637,abnormano veliko crveno krvno zrnce (koje je povezano sa pernicioznom anemijom)
10334,Neka od mnogih biljaka iz roda Galium.
14691,koji se odnosi na vaše mišljenje o društvenim odnosima koji uključuju vlast ili moć
13516,stanje kada deo muskulature treperi umesto da izvodi kontrakcije.
18364,severnoafrički geranijum sa mirisni lišćem i ružičastim cvetovima
5397,Stanje u kome je nešto važno ili preko potrebno.
17726,"u računarstvu, program koji prevodi i izvršava iskaze izvronog jezika red po red"
14802,izvršenje ugovora u skladu sa predviđenim uslovima
17483,zvišci
61,Učiniti jednostavnijim ili lakšim ili mu smanjiti kompleksnost ili domet.
13112,metla napravljena od grančica povezanih na dugačkoj ručki
15411,onaj koji odbacuje zelenilo na kraju sezone (o biljkama)
10067,detlić iz Evrope i zapadne Azije
18049,crni mineral koji se sastoji od mangan-oksida; iz njega se dobija mangan
534,Nešto što štrči.
3697,vrsta mrežne tehnologije za mreže lokalnog područja;
5945,Obično izdužena cvast duž glavne stabljike kod koje se cvetovi pri dnu otvaraju prvi.
19089,jedrilica sa jednim jarbolom koji je postavljan više unazad nego kod obične jedrilice
17684,Socijalna jedinica koja živi zajedno.
7905,grickalice i pić ekoje se služi kao lagan obrok
4095,"Igračka u obliku medveda, obično od pliša i sa mekim punjenjem."
8020,označiti kao kakvim znakom
8988,mali rod tropskih američkih višegodišnjih biljki koje imaju bele ili bledožute cvetove; često se svrstava u rod Stevia
1238,od neprelaznog glagola napraviti prelazni
7675,Uglavnom društvene ose koje grade gnezda.
14917,"u računarstvu, vreme koje je potrebno da bi se glava za čitanje i pisanje pomerila do potrebne staze na disku"
668,novčana jedinica Mauricijusa
12002,most čiju konstrukciju drže lanci na oba kraja mosta
9202,koji se odnosi na Dominikansku Republiku ili njene stanovnike
6184,beli mekani kompaktni talkkoji se koristi za otklanjanje masnih fleka i za označavanje odeće
11475,Osoba ili firma koja sklapa ugovor za izgradnju nečega.
4601,Čovek koji se nije ženio.
15921,Smanjiti intenzitet nečega; obuzdati; zadržati u granicama.
13151,prethodna pojava ili uzrok ili događaj
4552,"punč napravljen od zaslađenog piva ili vina, začinjen raznim začinima i pečenim jabukama; pravi se za Božić"
13556,prvi obrok u toku dana (uglavnom jutarnji)
6783,Višegodišnja evropska biljka penaxačica sa belim i ružičastim cvetovima; korov.
3518,stanica koja služi kao štab za policiju u određenom okrugu (služi kao mesto odakle se policija šalje i na koje se dovode uhapšenici)
2892,Ukloniti testise musške životinje.
1774,Ukloniti unutrašnji deo ili jezgro nečega.
3044,"vegetativno telo gljive (u zemlji ili na drugoj podlozi), razvijeno iz spora, sastavljeno iz gustog spleta niti, hifa"
10614,Ljudi uopšte; posebno istaknuta grupa ljudi sa nekim zajedničkim interesom.
2717,Rod ekonomski važne tropske biljke: tapioka.
7234,patogen biljaka koji se sastoji od jednog lanca RNK
15112,predstava onoga što je percipirano; osnovna komponenta u formiranju koncepta
16896,čorba sa školjkama
14134,Morski sisar vretenastog tela koji je prilagođen životu u vodi; dišu kroz rupe na glavi.
11661,"letovalište u južnoj Ukrajini na Crnom moru; u njemu su svaeznici održali konferenciju 1945 (sastanak Čerčila, Staljina i Ruzvelta)"
17945,napraviti odštampanu kopiju
15985,salata koja se sastoji od više vrsta testenine
6390,KP
11054,koji se odnosi na telur
13044,biljka koja se gaji zbog jestivih lisnatih izdanaka
14618,Veliki rod stenovitih biljaka koje imaju debelo mesnato lišće.
241,osoba koja voli ili je voljena
2287,Akademski odnos između nastavnika i njihovih studenata.
7758,biti ili imati nepoznat ili neimenovan izvor
5188,Kružna linija na površini sfere koja se dobija kada se ona preseče ravninom koja prolazi kroz centar.
17269,Tipski rod porodice Anacardiaceae: kašu.
14056,"pristalica monogamije, koji ima samo jednog supružnika u jednom trenutku"
17309,Čin pomnog razgledanja da bi se našlo nešto ili neko.
2405,odvojiti ili izolovati jednu stvar od druge i smestiti je grupu drugih stvari
3982,Stanje u kome je nešto povezano.
14843,Drvo iz tropske Amerike koje rađa plod sa mekim mesom.
871,električni fen koji se drži u ruci a služi za sušenje kose i stiliozvanje frizure
14614,Dugačko sedalo za više osoba.
14745,Količina nečega dostupnog za upotrebu.
6140,zaštitni znak jednog moćnog operativnog sistema
4499,Kaput napavljen od krzna.
51,Proces promene u niže stanje.
5293,levkasti oblik rečnog toka kada se približi ušću u more u kome se mešaju morska i slatka voda
10910,objaviti neki zvanični dokument (kao što je nalog)
4040,knjiga zabeleški kao fizički predmet
6957,suvi mornarski pasulj koji se dugo peče sa melasom i usoljenom svinjetinom
15195,Niska drvenasta višegodišnja biljka koja obično ima nekoliko glavnih grana.
16952,parče ribe dobijeno poprečnim presekom
15838,u rimskoj mitologiji obg ljubavi; u grčkoj mitologiji mu odgovara Eros
1580,Biti ili činiti osnovu.
1446,Poklanjanje posebne pažnje (kao deci ili nemoćnim osobama).
4788,koristiti točkić za izbor broja telefona
383,"skup odevnih predmeta za nošenje na otvorenom, iste tkanine i boje"
1745,u paleografiji spajanje dva ili više slova u jedno
13476,računarska mreža koju čini svetska mreža računarskih mreža koje koriste TCP/IP mrežne protokole za omogućavanje prenosa i razmene podataka
14103,Škola u kojoj se časovi održavaju uveče za đake koji ne mogu da pohađaju školu u toku dana.
19000,"Tanak instrument s dvostrukim jezičkom, trodelnom konusnom cevi, dugačak 64cm; ima šest osnovnih otvora, a sa kapnama oko dvadeset."
2203,proučavanje pravila za formiranje mogućih reči u jednom jeziku
8157,diferencijalna jednačina koja uključuje funkcije više promenljivih
9744,morske zmije
211,"Neki od mnogih žbunova iz rodova Čtisus, Genista ili Spartium koji ima duge tanke grane i grozdove žutog cveća."
15286,žena koja živi s nekim važnim čovekom
2596,Kretati se oko neke ose ili centra.
157,Neko nižeg ranga ili položaja ili kvaliteta.
19196,ime koje je se privremeno koristi
5975,Morske ribe koje se love zbor hrane i zabave-žive u tropskim i umerenim morima; neke su bar delimično endoterme i mogu opstati u hladnijoj vodi.
10405,Morski glavonožac sa osam krakova.
1861,"Najveća evropska uvozemna životinja; ima dugačku bradu; na prednjem delu tela dugačku i grubu dlaku, kitnjast rep i kratke rogoce; živi uglanom samo po zoološkim vrtovima."
13195,kotinge; kolibri lofornis
12897,Krvni sud koji sprovodi krv iz kapilara ka srcu; sve vene osim plućnih sprovode krv nezasićenu ugljen-dioksidom.
14368,Zemlja koja je u vlasništvu u feudalnom sistemu.
12788,deo Tirenskog mora kod Napulja
18982,"Apstraktna ideja o tome šta pripada osobi ili vlasti po pridodi, zakonu ili tradiciji."
17461,Prirodno udubljenje ili šupljina unutar tela (u anatomiji).
8167,Čin podizanja i spuštanja stopala.
9063,Čin odluke da se uradi nešto.
11619,Glavonožac ovalnog tela sa deset pipaka i uskim perajima dugim kao i telo i velikom unutrašnjom školjkom.
14158,blato ili glina ili sitan kamen koje talože reka ili jezero
9735,novčana jedinica Butana
13465,Obojeno tvrdo kuvano jaje koje se sprema za Uskrs.
3755,"odbijanje da prihvati neki autoritet, kod ili konvencija"
5602,"država na ostrvima Elis, stekla nezavisnost 1978, čtvrta najmanja država na svetu"
1771,Slikar ili crtač portreta.
131,blagonaklona procena
18870,koji se odnosi na simpatetički nervni sistem
8529,Vrlo raširena porodica uglavnom zeljastih biljaka iz razreda Polemoniales; često imaju upadljivo cveće.
7859,Insekt pravokrilac.
1060,Godišnji suncokret koji se gaji zbog silaže i semena koji je izvor ulja; uobičajen u SAD i velikom delu Severne Amerike.
3086,Napraviti kopiju.
3722,verovanja plemenskog društva
19427,Plavi morski pas.
18657,"komentar ili instrukcija, obično dodtai uz nešto"
9261,"deo Severnog ledenog okeana, severno od Sibira i istočno od Barencovog mora; pokriveno ledom najveći deo godine"
9408,Boksersko nadmetanje.
7491,Evropski štršljen prenet u SAD.
52,osećati se veselo i biti ispunjen dobrim raspoloženjem
13185,anatolski jezik
17565,Malešna američka ptica koja ima sjajno perje i dugi tanak kljun; krila su specijalizovana za vibrirajući let.
11026,Postupci vezani za seksualno opštenje.
9008,Prozni spis koji nije pripovedački.
14965,skupljanje zrelih plodova
13279,delatnosti koje imaju za cilj snabdevanje artiklima
13813,prva odlučujuća bitka u Stogodišnjem ratu; 1346 Engleska je pod vođstvo Edvarda III porazila Francusku pod vođstvom Filipa VI Valoa
587,pronalazač iz SAD-a koji je izumeo sistem za zapis alfanumeričkih podataka na bušene karitce (1869-1929)
