,Sysnet
2736,nake od gljiva iz pododeljka Basidiomycota koju čine klobuk na kraju drške koja raste iz podzemnog micelijuma
11101,puding od rendane šargarepe
7130,"Loša vremenska prilika sa vetrovima od 64 do 72 čvora (11 po Boforovoj skali) sa padavinama, grmljavinom i sevanjem."
6380,nakit za ukrašavanje uva; obično se prikačinje na ušnu duplju ili pričvršćuje kroz rupu u režnju
1308,List od metala u formi tanke ploče.
9303,Drvo iz tropske Amerike koje rađa plod sa mekim mesom.
5596,gnjurac severnog Atlantika
14593,"Zeljaste biljke iz Evrope, Severne Amerike i Azije: makovica"
3088,Ptica koja se lovi iz starog i novog sveta iz familije ?; nastanjuje močvarna zemljistxa; nalikuje detliću?
5690,"slojevi sladoleda, šlaga i preliva; obično smrznuta masa napravljena od lešnika koja se služi s šlagom"
5549,Viseće platno koje se koristi kao zaklon za prozor.
1118,stanje stvoreno nedostatkom novca i kredita
19209,odustati ili pristati na odustajanje od vlasti ili vlasništva u korist drugog
3864,zlatni šaran
10333,grupa vodenih sisara
16581,Smanjiti intenzitet ili smiriti se.
13433,Velikog intenziteta ili snage.
293,Koji nije u dobrom zdravlju tela ili duha.
9898,"drvenasta penjačica, obično tropskih predela"
420,Zeljasta biljka Evrope i Irana; pri zemlji brzo raste i gradi senike.
15532,Rod tropskih američkih dikotiledonih penjačica ilimirisnih zeljastih biljaka.
15672,"jedan od velikih alfabetskih karaktera koji se koristi kao prvo slovo u odredženim slučajevima (pisanje vlastitih imena, na početku rečenice, pri naglašavanju i td.)"
16009,Ribe čija je glava zaštićena koščatim ploča.
9258,znak koji služi da označi da je neki tekst ili materijal identičan onome iznad njega
17902,priprema se sa pečurkama u pavlaci i služi se preko testenine i prekriva sirom
2586,Rod iz porodice Cricetidae: hrčak iz starog sveta.
9488,Listovi i cvetovi borača upotrevljavaju se sveži; mogu se kuvati kao spanać.
9993,zelenkasto žuta kruška
6830,Sivi delfin sa spljoštenim nosom; čest u severnim morima.
5345,stvaranje sekvencija instrukcija koje omogućavaju računaru da nešto uradi
12647,Ptica zašiljenih krila i dugog repa.
5039,Bilo koji lek koji uništava bakterije ili sprečava njihov rast.
1313,ponašati se na takav način da se neko ili nešto stekne
11610,Ono što sprečava pristup ili napredak.
5142,sistematsko izlaganje pravila određenog jezika ili jezika uopšte
1593,uglavnom tropska stabla ili grmovi
14783,degiha dijalekat kojim govori narod Kanza
6171,Državni službenik koji vodi optužnicu u ime države.
12970,"fotosintetičke bakterije koje se nalaze u svežoj i slanoj vodi, poseduju hlorofil i fikobilin; nekada se mislilo da su alge: modro-zelene alge"
9733,Mala ptica koja jede insekte.
7809,misaoni proces uključen u rešavanje nekog problema
13964,ukras ili dekoracija na odeći
3657,voće (pogotovo breskve) čije je meso čvrsto obavijeno oko koštice
9056,u grčkoj mitologiji prva žena; stvorio ju je Hefest po nalogu Zevsa koji ju je predstavio Epimeteju zajedno sa kutijom punom zala
13501,koji se odnosi na bakteriju kod koje ostaje boja kristal violet kada se koristi Gram-ova metoda
11901,učenik koji živi u školi u toku celog semestra
17306,Način na koji se vodi pravni i skupštinsi postupak.
12807,reka u jugozapadnoj Engleskoj
18062,reprezentacija osobe (posebno u obliku skulpture)
4170,sloboda od bilo kakve aktivnosti (rada ili napora ili odgovornosti)
5803,Platiti nešto.
9253,poluostrvo u obliku čizme na jugu Evrope okruženo Mediteranom
162,Biti nekome prihvatljiv ili odgovarajući.
15834,neprekidno vreme u toku koga se nešto obavlja ili izvršava (mašina u fabrici ili program na računaru)
10484,Radnja u kojoj se prodaju delikatesi (salate ili spremljeno meso).
8179,"privatni zapisi, lični dmevmik (kao stvar)"
12585,Porodica biljaka iz rod Urticales uključuje mnoge koprive sa peckavim dlačicama.
14886,meso ribe nalik lososu ili pastrmki koja se nalazi u hladnim jezerima severne hemisfere
4197,vizuelni efekat osvetljavanja na predmetima ili scenama kao što se prikazuje na slikama
17486,redak paprikaš od mesa i povrća
2551,biti nalik ili sličan
15105,knjiga ili brošura koja sadrži popis stvari
8062,Višegodišnji evropski ljutić sa žutim cvetovima.
10651,mali neformalni društveni skup
929,integrisano kolo koje obavxa gomilu obrade i kontroliše delove sistema
869,"Lekovita biljka iz porodice jaglaca, s ružičastim ili modrim cvetićima."
13595,Prirodni zaštitini telesni pokrivač u kome je smešteno čulo dodira.
16495,deo ljudske noge između kolena i skočnog zgloba
8003,Jestiva gljiva sa izduženim belim klobukom i crnim sporama.
12206,aparat za vizuelno signaliziranje svetlima ili mehaničkim pokretnim ručicama
9205,oprema koja se koristi za igranje golfa
35,izuzetno dobar; ove reči se koriste za naglašavanje značenja drugih reči
7039,Gljive sa belim sporama koje uključuju više jestivih i otrovnih vrsta.
1481,granica ili ivica  različitih delova tela koje se razlikuju po boji ili strukturi.
18935,Referisati se na nešto.
7088,porodica ptica iz podreda Oscines
4263,sticati znanja ili veštine
15792,Čin promene jedinstva ili celovitosti nečega.
7618,Mali rod godišnjih zeljastih biljaka: koljenika.
9933,postati želiran
12295,Sadži jednu vrstu: alpska azalea.
13888,Rusomača
14207,politička teorija koja zagovara državno vlasništvo nad industrijom
13299,"bavljenje ribolovom ne kao zanimanjem nego kao zabavom, sportom"
14865,"Pružiti pomoć, biti na usluzi."
16527,koji se odnosi na muzikologiju
14344,stanovnik Norveške ili poreklom iz Norveške
1781,Oruđe koje čini izduženo drvo.
5811,Predsednik gradske uprave.
18100,Ljudsko biće.
8657,"preusmeravanje misli, osećanja i nagona sa jednog predmeta ili osobe na drugu osobu ili predmet; ljudi često koriste pomeranje kada ne mogu da ispolje svoja osećanja prema nekoj osobi na siguran način"
264,Voljena osoba; koristi se u izrazima od milja.
19154,a portable gun
14111,u grčkoj mitologiji boginja plodnosti koja se kasnije povezuje sa Persefonom kao boginja podzemnog sveta i zaštitnica veštica
12468,električna železnica koja ide ispod zemlje
13518,an angle formed by two straight lines (in the same plane)
17369,pomešan škotski viski i soda
2180,pravougaoni komad tkanine koji se koristi za slanje signala
9486,široko plitko more koje je okruženo Australijom sa tri strane i Arafurskim morem sa četvrte
10258,Jedinica geološkog vremena u toku koga je formiran sistem stena.
2671,roman koji se bavi idealizovanim događajima dalekim od svakodnevnice
809,pisani pravni dokument kojim se imovina prenosi na staratelja a koji se često koristi da bi se obezbedila obaveza poput hipoteke ili menice kojom se priznaje dug
6769,red u podklasi Telosporidia
228,energično i oduševljeno uživanje
15533,mlada neudata žena
17013,Cibetka poreklom iz Indije; tamani pacove i zmije.
11465,štapičaste zemljišne bakterije
19220,tamna bitumenska supstanca koje se javlja u prirodnim ležištima i kao ostatak pri destilaciji nafte; sastoji se uglavnom od ugljovodonika
14425,Vremenski period od 365 (ili 366) dana.
4865,Biti u direktnom fizičkom kontaktu sa nečim; napraviti kontakt.
13972,Uzajamna ili recipročna akcija.
100,metrička jedinica za zapreminu koja iznosi jednu stotinu litra
16753,Moljci i leptiri.
2173,bilo koja od raznih igara kartama u kojima se igrači klade da drže najjaču kartu
1046,Vojno lice koje je po rangu niže od oficira.
2694,Mala prenosiva električna lampa koja radi na baterije.
8268,praktičan metod ili veština primenjeni na neki specifičan zadatak
15182,pronaći nečiju lokaciju
15418,Ostaviti ili dati oporukom posle smrti.
16202,virus koji izaziva velike boginje kod ljudi; može da se koristi kao biološko oružje
4711,glavni i najveći grad Laosa
8236,"ponavljanje reči ili fraza na početku i drugih na kraju uzastopnih rečenica,itd., istovremeno korišćenje anafore i epistrofe"
17192,bantu jezik kojim se govori u južnom priobalnom području Tanzanije
5786,koji je u odnosu koreferencije
15271,genitalije muške ribe kremaste teksture koje se koriste u ishrani; u mnogim kuhinjama služi se pržena
13701,izmenjeno podzemno stablo koji služi kao reproduktivna struktura
11826,kome kakav zadatak ili odgovornost za kakav posao poveriti 
8617,Evropska šaš sa malim jestivim gomoljima nalik orahu.
5195,knjiga sa papirnim koricama
4276,Lišće bosiljka koje se upotrebljava sveže i suvo.
3000,Napitak koji se spravlja potapanjem čajnih listova u vodu.
1315,"koji se tiče Kambodže, njneih ljudi, jezika i kultrue"
11163,Muzički instrument kod koga se zvuk proizvodi udaranjem jednog predmeta u drugi.
188,Obezbediti zabavu za nekoga.
8857,"Sfinkter žučne kesice koji olakšava pražnjenje žuči u dvanaestopalačno crevo. Ako nema varenja, Oddijev sfinkter je zatvoren i žuč mora nazad u žučni jehur gde mu se oduzima voda."
14053,imitatorsko ponašanje
15660,"oznaka koja se sastoji od znakova napisanih u knjizi, služi za označavanje lokacije na policama"
13156,religijske grupe koje imaju sopstvenu organizaciju i specifična uverenja
9410,Stanje okruženja u kome se odvija situacija.
9180,rabarbara
16662,"Ginko: u nekim sistemima se klasifikuje kao klasa Ginkgopsida, a u drugim kao podrazred Ginkgophytina ili Ginkgophyta); u nekim klasifikacijama se koristi za jedan od pet podrazreda Gymnospermophyta."
5324,porodica jezika koji su do 1000. godine pre nove ere bili u upotrebi širom Evrope i u delovima jugozapadne i južne Azije
15154,"prekinuti sa nekom radnjom, na primer"
10049,Federacija u severoistočnoj Evropi i severnoj Aziji; ranije Sovjetska Rusija; od 1991. godine nezavisna država.
8719,Granica površine.
2898,"Red insekata koji uključuje pčele,ose, mrave; itd."
14286,Uređaj koji ubacuje svež vazduh i izbacuje prljavi.
11249,skup elemenata koji su zajednički za dva skupa
8124,u opseg uključiti; uključiti kao deo nečeg šireg; imati svoju sferu ili teritoriju
15972,kongenitalna tendencija ka nekontrolisanom krvarenju; obično se ispoljava kod muškaraca i prenosi se sa majke na sina
8695,koji se odnosi na životinje iz klase Amphibia
14584,morska riba iz porodice Bakalara
11331,Veza između jezičkih oblika ili elelmenata.
18427,računarski program koji raščlanjuje kod u funkcionalne komponente
4541,Poluvodena biljka koja raste na mekoj vlažnoj zemlji; većinom su monokote: ???
9279,veliki fagocit; neki su fiksirani a drugi cirkulišu u krvnom toku (krvi)
10232,Poklapa se sa rodom Tarsius: aveti
10012,karakter koji označava relaciju ili operaciju među veličinama
16467,prenositi ili otkrivati informacije
17908,"Vertikalna struktura koja samostalno stoji i ništa ne podržava, kao spomenik."
17490,vekna francuskog hleba
15758,osobine stečene tokom čijih formativnih godina
1287,Čiji je životni ciklus ne traje duže od jedne godine.
13600,slovenski jezik kojim govore Česi
16024,alga čiji je hlorofil maskiran smeđim i žutim pigmentom
6,"odbojno, vrlo neprijateljsko ponašanje"
4352,u grčkoj mitologiji besmrtni krilati konj koji je nastao iz krvi ubijene Meduze; ukrotio ga je Belerofont uz pomoć izde koju mu je dala Atina; kao leteći konj Muza simbolizuje imaginaciju
6512,Kolač od vazdušastog testa koji se peče u modli u obliku prstena.
6960,"oblik društvene organizacije u kojoj je žena glava porodice, a loza se prati preko ženske linije"
11777,U nekim klasifikacijama se koristi za saprofitne trave koje se ponekad semštaju u porodicu Pyrolaceae; rodovi Monotropa i Sarcodes.
5663,Tipski rod pordice Testudinidae.
3763,Mediterako drvo koje se gaji zbog jestivog ploda.
6186,aritmetička sredina apsolutnih vrednosti devijacija od sredine distribucije
3601,koji izražava posedovanje
4291,Afrička antilopa: gnu.
849,snežna strnadica
16941,"francuski vojnik i pisac od čijih opisa seksualnih perverizja je nastao izraz ""sadtzam"" (1740-1814)"
6827,Neka od više velikih mačaka koje mogu da reže i žive u divljini.
1114,Familija cvetnica koje imaju jedan kotiledon (jednu klicu) u semenu.
1536,torba od papira ili plastike u koju se obično stavlja kupljena roba
9198,Kukci kratkokrilici
3032,čanče za pranje genitalija i analnog područja
9078,"koji se odnosi na Azerbejdžan, njegove stanovnike i kulturu"
10656,morske protozoe
6337,deo Tihog okeana blizu kineske obale
4699,Jednogodišnja ili višegodišnja zeljasta biljka sa aromatičnim fino nazubljenim lišćem.
4805,učiniti da šta unazad krene
11704,kineske knedle ispunjene začinjenim mlevenim svinjskim mesom; obično se služe u supi
1969,"džin s ukusom trnjine, divlje šljive"
5453,muški valdar imperije
13204,Koji se odnosi na žlezde.
5750,"Na izborima sa više od 2 opcije, broj glasova za kandidata ili partiju koja je dobila najviše (ali manje od polovine) glasova."
3765,tržnica na kojoj se prodaju namirnice
9107,Široko rasprostranjeno tropsko drvo poreklom iz Afrike.
11685,tekst koji je dodat u publikaciji; obično na njenom kraju
1685,Svaka promena u normalnoj strukturi ili broju homozoma; rezultat je često fizička ili mentalna nenormalnost.
2376,Neka od paprati iz roda Blechnum.
16463,koji se odnosi na ili predstavlja deo skandinavske grupe jezika
3181,Pozorišna predstava gde priču uz pratnju muzike izvode baletski igrači.
10786,"Nezreli samostalni oblik većine beskičmenjaka, vodozemaca i riba koji se posle izleganja iz jajeta suštinski razlikuje od roditelja i mora da prođe metamorfozu."
175,pod uticajem patnje i tuge ili ispunjen ovim osećanjima
13159,sladoled koji sadrži seckano kandirano voće
12660,veliki batokljunac koji živi u četinarskim šumama
3454,Padavine koje dolaze iz oblaka u obliku ledenih kristala.
13788,Proizvoditi zvuke lajanja.
12827,Oprema za snimanje koja koristi magnetnu traku.
13731,uzrokovati da šta pukne
3359,sva nasleđena svojstva
14043,Medicinski radnik koji je specijalizovao vazduhoplovnu medicinu.
18957,Drveće poreklom iz tropske Amerike i Afrike sa mlečnim sokom i velikim palmolikim lišćem.
16576,"koji se tiče Slovačke, njenih ljudi i kulture"
11877,Staviti adresu na nešto (npr. kovertu).
13287,Biljka iz roda Nigella
18168,delatnosti koje imaju za cilj snabdevanje artiklima
6074,beskičmenjaci sa spojenim stopalima: arachnids; crustaceans; insects; millipedes; centipedes
17289,množenje matrica
18484,političko usmerenje reakcionara
7754,Otvor koji dozvoljava izlaženje.
4503,Događaj koji završava nešto.
6324,u grčkoj mitologiji personifikacija smrti; Njuktin sin
15844,Stena koja je nastala od stvrdnjavanja ilovače.
10567,nezasićeni gasoviti ugljovodonik koji služi za osvetljivanje i zavarivanje
6185,Delovi odeće koji se nose oko vrata.
865,"u računarstvu, program koji prevodi i izvršava iskaze izvronog jezika red po red"
16904,u paleografiji spajanje dva ili više slova u jedno
4238,Teritorija koju zauzima jedno od konstitutivnih administrativnih područja države.
4272,Tropsko američko drvo koje ima bele cvetove i aromatične bobice.
10014,Kit koji živi u svim okeanima; ima čeljust nalik na kljun; ima zube samo u gornjoj vilici.
11990,Udaraljka; obično se sastoji od šupljeg cilindra na kome su oba kraja prevučena kožom.
197,koji oseća ili izražava radost i veselje
3909,"Jednogodišnja, dvogodišnja ili višegodišnja trava: ljutić, žbljaka."
5532,Nejasna ideja u koju se uključuje neko poverenje
6263,"Izdavati novac, činiti izdatke."
8631,Insekti duguljastog tela sa dugim i tankim pipcima.
726,novčana jedinica Bocvane
14492,zaštitna obloga za mehanički deo
1856,tanko zašiljeno cilindrično sredstvo za pisanje; obično je u pitanju grafit obložen drvetom
12159,osoba koja jede ljudsko meso
15236,osnovna novčana jedinica Indije
15711,Postati zatvoren.
881,Žabe.
1153,Supstanca koja je u tečnom stanju na sobnoj temperaturi i pritisku.
5511,biti uključen u trgovinu
9103,Posao koji komercijalnoj firmi obezbeđuju njeni kupci.
12267,udarati čekićem ili kao čekićem
257,tajna grupa organizovana radi rušenja vlade ili okupacionih snaga
7455,jedna od 50 država koje čine SAD
13977,(najčešće u pluralu) donji veš koji nose žene
9771,prvi odjeljak stomaka preživar; ovde se hrana sakuplja i vraća u usta da bi se ponovo žvakala
8776,kockice mesa ili morskih plodova prženih uvrelom ulju i potom umočenih u neki sos
17617,obao ili kruškolik trnovit plod bilo kog jestivog kaktusa
8821,najviša tačka planine
1375,mala količina tečnosti
1631,Ustanova u kojoj se izražava verovanje u božanske moći.
6533,u grčkoj mitologiji sveštenica Apolona u hramu u Delfiju
12478,Švajcarski pisac (rođen u Nemačkoj) čiji romani i pesme odražavaju njegovo interesovanje za istočnjačke duhovne vrednosti (1877-1962).
58,koji čini živahnim i veselim
597,uređaj za nanošenje supstance
16999,O nebu ili koji se odnosi na nebo.
2157,Zvuk bubnja u koji se udara brzo i neprekidno.
11420,bilo koji sir originalno oblikovan rukama
11986,glavni grad Eritreje
10319,Neka zeljasta biljka iz roda Aethionema; poreklom sa sunčanih staništa vapnenca.
19431,novčana jedinica Malezije
19215,Organizovana struktura za uređivanje i klasifikovanje.
11171,"Vino koje se zagreva sa šećerom, začinima a često isa plodovima citrusa."
766,gramatički odnos koji stvara neprelazan glagol
12026,Broj koji je rezultat oduzimanja; kada se sabere sa umanjiocem daje umanjenik.
8921,laka i humoristična drama sa srećnim krajem
19116,Prestonica i najveć grad Ukrajine; najveći proizvodni i transportni centar.
2265,Uređaj koji čuva informacije radi vraćanja podataka.
14130,Bezcvetnica koja nije iz klase Filicopsida.
13921,"Tvrd, umereno debeo papir."
4399,Italijanski barokni kompozitor i violinista (1675-1741).
2937,sivi mineral koji se sastoji od kobaltnog arsenida i nikla; važna ruda kobalta i nikla
2198,programski jezik kojm se zapisuju algoritmi
15877,publikacija koja čini deo niza ili serije
16235,Kontejner u obliku kutije kao deo nameštaja; napravljen tako da klizi unutra i napolje.
19410,(o stihovima) koji ima oblik zasnovan na broju slogova a ne na ritmičkom uređenju bez naglašavanja ili brojanja
13704,Član umetničkog pokreta koji je izražavao ideje indirektno preko simbola.
14787,Američki matematičar rođen u Austriji poznat po svoje dve teoreme nekompletnosti (1906-1978)
11732,18. slovo grčkog alfabeta
13573,usvojiti
16953,najveći pingvin s Antarktika
12942,postepeno kretanje i formiranje kontinenata (kako što je opisano tektonikom ploča)
13447,Osoba koja nije član.
8374,Cena zaračunata za neki artikal ili uslugu.
1226,Mali rod višegodišnjih cvornatih biljaka iz tropske Azije: taro
5435,nestandardni dijalekat istočnog londonskog predgrađa
18465,Dete koje pohađa školu.
11125,kralj Mirmidonaca i Ahilov otac
12799,naći zajednički jezik ili se uspećno izboriti sa nečim
16431,osoba kod koje je inteligencija niža od normalne
11269,čvrsto i prilično suvo meso (obično govedina ili teletina)
14173,"u radiologiji, organ koji prima terapeutsku dozu radioaktivne supstance."
17487,pesma čiji stihovi počinju slovima alfabeta u pravilnom redosledu
8732,Uglavnom vodeni daždenjaci.
12955,knjiga sa uputstvom za upotrebu ili rad nekog dela opreme
956,oprema koja se koristi u gimnastičkim vežbama
3631,galago
15748,Norveški arhipelag u Artkitičkom okenau
10058,oslobađanje od stiska
8207,Ljudi zaokupljeni naročitim zanimanjem.
11699,Zanimanje održavanja zapisa i pripreme finansijskih izveštaja za poslovanje.
16916,Poljoprivrednik koji uzgaja pčele zbog meda.
10208,"Tvrd, sjajan plavičasto-beli multivalentan metal; otporan na koroziju."
15786,Mala brzai elegantna antilopa iz Afrike i Azije sa sjajnim očima.
15113,Radna površina ili površina za udaranje nekog oruđa.
14533,O bratstvu ili društvu (obično muškaraca) ili se odnosi na njih.
7902,Morske vidre.
986,Pomerati se mlatarajućim pokretima.
5702,pričvršćivač sa zašiljenim navojnim prihvatom i glatkom glavom
10956,Ženski predak.
3928,testenina u obliku kratkih tuba sa dijagonalno sečenim krajevima; glatka testenina koja se najčešće koristi za pripremanje različitih vrsta supa
1185,količina po jedinici mere
3001,Oslonac koji je deo svake strukture ili zgrade.
10483,porodica amerindijanskih jezika kojima govore majanski narodi
5406,"koji se tiče Svazilenda, njegovih ljudi i kulture"
6872,prevući kalajem
15403,"postoje indicije da kod nekih pojedinaca postoji intolerancija na natrijum-glutamat što kod njih može da izazove osećaj obamrlosti u potiljku, leđima i rukama, lupanje srca, glavobolju i osećaj slabosti u roku od dva sata nakon konzumiranja hrane koja ga sadrži"
13881,"Najveći živac čovečjeg tela koji nastaje iz korenova (L4, L5, S1, S2, S3) krsnog spleta (lat. plexus lumbosacralis - pars sacralis) lumbosakralnog (slabinskokrsnog) dela kičmene moždine i koji se sastoji od motornih i senzornih neurona koji učestvuju u inervaciji delova tela od lumbosakralne (slabinskokrstne) oblasti pa sve sve do završnih delova donjih udova. Išijadični živac, kao glavni nastavak krsnog (sakralnog) pleksusa u svom daljem toku se račva u dve glavne grane: golenjački (lat. n. tibialis) i lišnjački nerv (lat. n.peronei)."
2299,Živina koja se gaji zbog mesa i jaja.
18319,Rod otrovnih biljaka iz umerenih područja severne hemisfere sa lučnim uvećanim laticama.
8537,Učiniti ili prisiliti da se prihvati nacizam ili nacistički karakter.
2101,suvozemne kornjače
12016,Meso pileta koje se koristi kao hrana.
9979,informacija koja podržava statistiku procenu budućih događaja
9600,Ne kretati se brzo; trajati relativno dugo.
16286,jaka zaslađena kafa koja se služi preko leda sa šlagom
17592,koji se odnosi na pređašnje indo-evropske narode
17667,amfioks
15317,"Živa stvar koja ima, ili koja može da razvije, sposobnost da nastupa ili funkcioniše nezavisno."
10245,Put duž koga neko ili nešto može da prođe.
5884,Rođen u SAD ili stanovnik SAD.
14616,oružje koje koriste vojne ili pomorske snage
12038,"oštar zakrivljen rožnati deo na prstima  ptica, nekih sisara i gmizavaca"
17159,moreuz između Egejskog i Mramornog mora koji odvaja evropski od azijskog dela Turske
18660,napraviti litograskim postupkom
1538,mala šuplja loptica od testa koja je obično punjena kremom i prelivena čokoladom
16414,Drveće i druge biljke u velikom gusto pošumljenom području.
13024,biti učenik određenog predmeta
9548,turkijski jezik kojim govore Uzbeci
517,skraćeno rečničko izdanje pogodno za držanje u ruci
11245,Piće koje se dobija pasiranjem i ceđenjem voća.
8337,grana zoologije koja pročava ptice
13914,Široko se gaji zbog mirišljavih sivo-zelenih listova koji se koriste za kuvanje i za mirisna ulja.
13796,potvrda ili vaučer (obveznica) koji potvrđuje dug (dugovanje)
8127,tvar koja sjedinjuje ili veže
202,Čin kojim se nešto čini čistim.
19124,Aromatična trava iz starog sveta koja ima lišće u obliku niti a seme se koristi kao začin.
9777,uzrokovati da šta strujom bude poneseno
8043,mali tanjir iz koga se jedu kolači
471,"koji se odnosi na libido, koji je u vezi s libidom"
14402,Roditelj nečijeg dede ili babe.
10738,Načiniti napetim.
5981,deo računarskog programa u kome se niz instrukcija izvršava više puta dok se ne zadovolji određeno stanje
661,"Neki od mnogobrojnih podvrsta kupusa koji imaju čvrstu, loptastu glavicu; može da se kuva, dinsta ili da se jede sirov."
8988,Mala morska ili slatkovodna riba nalik pastrmki; živi u severnim vodama.
4717,jedan od dva para nabora mukozne membrane koje se nalaze u grlu
11153,"u grčkoj mitologiji, proročica iz Troje u vreme Trojanskog rata čija predviđanja su bila tačna ali im se nikad nije verovalo"
16583,"koji ima samo jedan deo, npr reči koje nisu složenice i nemaju afikse"
13357,Rod porodice Lophiidae.
4955,(filozofija) doktrina prema kojoj je život vitalni princip koji se razlikuje od fizike i hemije
7796,Dvogodišnji grm poreklom iz Evrope i zapadne Azije kojia grubo lišće u obliku jezika i tamne cvetove crveno-ljubičaste.
1962,pojam u propoziciji koji je povezan sa referentom propozicije
4058,koji je vezan za sintagmu ili koji funkcioniše kao sintagma
9592,osobina onog koji nema masnog tkiva
13390,sloj u profilu tla
2387,jedinica igre u tenisu ili skvošu
8764,"upoznati nešto ili postati nečega svestan, obično slučajno"
13531,"Membrana, kakva je ćelijska membrana, koja dozvoljava da neki molekuli kroz nju prolaze, ali ne svi."
6217,"smanjiti nivo zemljišta, npr. erozijom"
15630,Bilo koja struktura koju stvara skelet organizma.
7576,Porodica kojoj pripada samo kukuvija dremavica
18900,lako stupa u hemijske reakcije;
1971,Tipski rod porodice Anguillidae: jegulje.
14147,Majmun Centralne i Južne Amerike ima? debele dlake na glavi.
16745,formalno istupanje iz kakvog saveza ili federacije
11191,zelenkasto-svi viseći lišaj koji raste na drveću
14643,"svetlo zelena tkanina koja nalikuje na filc, a koristi se za prekrivanje stolova za igru"
17825,viljuška s kojom se služimo za stolom pri jelu
4605,mikser sa električnim pogonom koji vitla sečivima koji mešaju ili sipaju ili rastvaraju hranu
6491,pokrenuti učitavanje (operativnog sistema) i započeti inicijalne procese
8703,Tapir koji živi u močvarama i vlažnim šumama južnog i istočnog dela Južne Amerike.
3295,opaziti slušajući
6423,Broj 1 i svaki drugi broj koji se dobija ponovljenim sabiranjem sa 1.
10363,Radnja u kojoj rade frizeri i drugi ulepšivači.
8819,dezinfikovati s hlorom
1701,farma vinove loze gde se proizvodi grožđe
2945,aparat koji greje zgradu
18093,prave muharice starog sveta
17746,Igra čije je zaštićeno ime ping-pong koja podseća na tenis ali se igra na stolu sa posebnim reketima i lakom šupljom lopticom.
19185,Vlasnik ili upravnik pivare.
13467,"mali, jestiv plod nalik paradajzu od žute je do ljubičaste boje sakriven u karakterističnu ljusku"
15427,koji se koristi za živi jezik i predstavlja trenutnu fazu u njegovom razvoju
11852,Proceniti dužinu trajanja.
2644,habulica
262,"Osobina nekoga ko je veličanstven, briljantan"
16001,(18th century) a watch with a balance wheel having a fake pendulum attached to it
7229,"u računarstvu, računarska datoteka uskladištena na magnetni disk koja se može na jedinstven način identifikovati"
17396,kapljica rose
8728,"u rimskoj mitologiji boginja zemlje, zaštitnica braka i plodnosti; poistovećuje se sa grčkom boginjom Gejom"
13893,Zgrada snabdevena posebnom opremom i osobljem za određene namene.
15600,Samostalna komponenta (jedinica ili stavka) koja se koristi za kombinovanje sa drugim komponentama.
9112,cifra koja predstavlja zbir cifara u nekom digitalnom podatku; koristi se za proveru da li je došlo do greške u transmisiji ili skladištenju podataka
16691,bivša osnovna novčana jedinica Togoa
13715,rožnati deo koji se nalazi na kraju stopala kopitara
17463,Svaki organ koji je uključen u disanje.
67,"žalovati, tugovati, ili osećati gubitak zbog nečega što je učinjeno ili nije učinjeno"
12012,virus koji ostaje uspavan (neaktivan) u telu duže vreme pre nego što se pojave simptomi
7165,snabdeti odećom ili odenuti
17475,radnja koja stoji kao ekvivalent nečega ili ima ishod u ekvivalentu
9487,izgubiti toplotu
6271,pokretni merač vremena
3304,kljunorošci
11330,Kinesko drvo koje rađa semenke iz kojih se dobija ulje.
18161,"jelo od pirinča, tvrdo kuvanih jaja i pohovane ribe"
2491,dimak; rasprostranjen na severnoj hemisferi.
15399,Neka od mnogih aromatičnih zeljastih biljaka iz roda Monarda.
19269,bantu jezik kojim se govori u južnoj Somaliji
11570,Klasifikaciona grupa čiji članovi mogu da se razmnožavaju između sebe (biologija).
9726,broj ili odnos (vrednost na skali) izveden iz niza posmatranih činjenica; može otkriti relativne promene kao funkciju vremena
18171,geološki rased u kome je gornja strana naizgled potisnuta nagore kompresijom
13525,Tipski rod porodice Menyanthaceae; jedna vrsta grčica
7127,uski put ili cesta
14445,Krv koja protiče  arterijama bogata je kiseonikom (oksigenisana krv) i ima svetlo crvenu boju .
12793,centralno područje u zgradi koje je pod nebom
4621,proces u kom se primenjuje psihoanalitička teorija.
14458,Slikar koji sledi teroije impresionizma.
4838,Crna figura (za razliku od bele figure u šahu).
6871,"Izmišljena osoba predstavljena u umetničkom delu (drami, filmu ili romanu)."
13644,preobratiti u katoličanstvo
10617,"Sveštenici posmatrani kao celina, nasuprot laicima."
143,Neko višeg ranga ili položaja ili kvaliteta.
11719,"Baviti se kreativnom aktivnošću, kao slikanjem, pisanjem ili plesom."
552,Godišnja žbunasta biljka ili uvijuša koja se gaji zbog jestivog zrna.
7503,TZ
3988,nezabeleženi praistorijski jezik koji je preteča svih indoevropskih jezika
5463,zeleno stono kalifornijsko grožđe bez semena
645,bilo koja od mnoštva biljaka koje rastu u zatvorenom za ukrasne svrhe
10267,čin umirivanja; ponovno zadobijanje čijeg poverenja
9622,stanovnik Eritreje ili poreklom iz Eritreje
19161,mala knjiga sa papirnim koricama
4641,Velike životinje koje se love iz sporta.
1902,"čin obrezivanja je jevrejski i muslimanski obred, koji se izvodi na muškarcima osmog dana po rođenju"
2400,tipski rod porodice Ploceidae.
6414,"Morski ljuskari pričvršćeni za stenu, larve slobodno plivaju."
9638,Sled nota koje obrazuju prepoznatljivu sekvencu.
8443,"Uništiti integritet nečega, obično silom; razdvojiti u deliće ili fragmente."
