,Sysnet
16710,uvod u pozorišni komad
14634,Sto za pisanje (obično sa iskošenom gornjom stranom).
13380,Advokat koji predstavlja siromašne optuženike o državnom trošku.
9153,slaganje u padežu između reči koje pripadaju istoj gramatičkoj konstrukciji
12161,znak interpunkcije (/) koji služi za razdvajanje povezanih informacija
774,bantu jezik kojim se govori na kenijskom priobalnom području istočne afrike
73,deo mesa sa donjeg dela noge
12940,grana tai jezika
10338,Veliki rod uglavnom višegodišnjih uspravnih razgranatih trava umerenih severnih rajeva; neke vrste su otrovne.
2082,Evropska plutajuća biljka sa okruglim srcolikim listovima i belim cvetovima.
1176,užasno morsko čudovište koje simbolizuje zlo u Starom zavetu
4772,"rod trajnih zelenih biljaka, raste na pretplaninskim travnjacima"
1641,Koji se odnosi na migraciju.
16385,"duhovit, satiričan stih koji obuhvata dve rimovane strofe i pominje poznate ličnosti"
10093,novčana jedinica Libije
16929,Čin poništavanja; nulifikacija; protivstavljanje posledicama ili snazi nečega.
8125,"Dugačka cev od metala ili plastike koja se koristi za prenos vode, ulja ili gasa."
8157,u grčkoj mitologiji Orfejeva žena
3718,sivi mineral koji se sastoji od kobaltnog arsenida i nikla; važna ruda kobalta i nikla
868,zaliv Atlantskog okeana na jugozapadnoj strani Afrike
303,koji oseća ili ispoljava žalost i tugu
12909,Liturgijski pokrivač za glavu koji nose biskupi u zvaničnim prilikama.
5659,Broj koji se koristi da bi se pozvao neki određeni telefon.
205,Lepota koja je privlačna čulima.
16150,"osobina, svojstvo onoga što je konkavno"
2428,Voditi ili doprinositi uspehu.
4926,"koji se odnosi na antistrofu, ili o njoj"
2166,Masivni snažni lihoprsti kopitar bixojed jugoistočne Azije i Afrike koji ima debelu kožu i jedan ili dva roga na njuški.
9223,Pričvrstiti nešto negde pomoću eksera.
11200,Materijal koji se koristi zbog svoje boje.
2343,koji se sastoji od dva imena ili termina
5889,Broj elemenata u matematičkom skupu; određuje veličinu ali ne i redosled.
14339,Rod iz familije Corvidae: vrane i gavrani.
16165,Pobediti na izborima.
17236,brza i efikasna obrada (skladištenje i štampanje) jezičkih podataka za pisanje i uređivanje
8595,Aktivnost pri kojoj naprežete mišiće na razne načine da održite kondiciju.
8246,Vreme kompletne rotacije Zemlje u odnosu na neku zvezdu koji je 4 minuta kraći od srednjeg solarnog dana.
4849,Čin stanovanja na jednom mestu.
11878,Nuditi za prodaju; raditi to da bi se zaradilo za život.
13799,Dvoje ljudi koji se posmatraju zajedno.
12020,mon-kmerski jezik kojim se govori u Kambodži
15593,Dan posvećen nekoj posebnoj nameni.
12850,u grčkoj mitologiji boginja meseca; u rimskoj mitologiji odgovara joj Luna
957,Insekti s oštrom sisaljkom s kojom sixu biljne sokove ili krv i sokove životinja; imaju dva para krila ali su kod mnogih vrsta krila zakržljala; u razviću ne postoji stupanj prave lutke.
11994,"koji se odnosi na Bangladeš, njegove ljude ili jezik"
15239,"Smolasto ili aromatično, uglavnom tropsko, žbunje ili drveće."
5845,republika na jugu Severne Amerike; postala nezavisna od Španije 1810
3675,Učiniti da više ne bude pričvršćen.
2061,Spoljašnji ili vidljivi aspekt osobe ili stvari.
11875,Neka biljka iz roda Polygonatum; lekovita biljka.
10502,stručnjak za parlamentarna pravila i procedure
8265,n-ti momenat distribucije je očekivana vrednost n-tog stepena devijacije od fiksne vrednosti
14130,jedinica težine 100 kilograma
739,čin izbacivanja nečeg odštampanog ili napisanog
6556,"Rod grube, otrovne, višegodišnje biljke koja se ponekad smešta u podporodicu Melanthiaceae."
4213,verski praznik za Jevreje
11564,Medijum koji širi štampane stvari.
10194,Morske vidre.
3690,Godišnja ili višegodišnja trava; sejačica.
10857,izložiti svežem ili hladnom vazduhu
8264,komad mesa sa plećke pogodan za pečenje
2169,Bilo koji rod vodozemaca.
10422,osoba koja koristi naučno znanje da reši praktične probleme
207,"Lagana, složljiva zaštita od kiše koja se nosi u ruci."
5898,podsetnik koji se daje izvođaču (obično početak sledećeg reda koji treba da se govori)
2575,o streptokokama ili koji se odnosi na streptokoke ili je izazivan streptokokama
1563,Koža i njeni dodaci.
8507,Vojna jedinica koja je deo čete; obično ima štab i dve-tri desetine; komanduje obično poručnik.
7211,Tvorevina koju je stvorila neka osoba ili neki proces.
268,"mesto opremljeno instrumentima za testiranje u radnim uslovima, npr. motori ili mašine ili računarski programi i sl."
12443,a pravna isprava koja pruža informacije koje se traže kod zaposlenja određenih lica u pojedinim državama
2293,"Za zvuk, posebno glas."
17314,napraviti raspored; planirati vreme i mesto događaja
10013,koji nema noge (udove)
11409,Napisani ili odštampani simbol.
7083,rod porodice Lorisidae
8733,Postaviti u neki položaj.
10697,engleski grad koji je izborna jedinica za jednog poslanika
2139,politička teorija koja se zalaže za neograničen autoritet jedne osobe
6881,Kalandar koji je uveden s reformom pape Gregorija XIII godine 1582.
7261,keks posut kristal šećerom
8869,izbaciti veliki deo rukopisa
10757,intermedijarna magmatska dubinska stena
17300,"veliko bodljikavo tropsko voće opore pulpe, u srodstvu sa krem jabukama"
2129,ugao koji zaklapaju dve susedne stranice mnogougaonika
288,Kvalitet nekoga ili nečega što nije važno ili vredno pažnje.
12395,sijuski jezik kojim govori narod Krou
1524,"francuska škola u umetnosti i arhitekturi popularna u 90. godinama XIX veka; krakaterišu je stilizovani prirodni oblici, kao što je lišće, loza i cveće"
42,Sposobnost da se razume; razumeti i profitirati na iskustvu.
135,Visoka vrednost nečega.
1233,novčana jedinica Bugarske
6593,rezime nečije akademske i poslovne prošlosti
16698,Meksička crna trešnja
10339,Rod porodice Pročonidae.
2339,mašina koja pretvara mehaničku energiju u električnu pomoću elektromagnetne indukcije
2732,ostrige u pavlaci
17203,pauci
4358,Vrtna salata kod koje je lišće okupljeno u čvrstu glavu.
1888,Kolekcija činjenica iz kojih se može izvesti zaključak.
12818,ukazati znacima
6094,"Živi u retkim šumama, ivicama šuma i vrtovima."
12244,Konj tamne dlake.
4869,Razviti se i dostići zrelost.
10094,sijuski jezik kojim govori narod Biloksi
3030,Mediterako drvo koje se gaji zbog jestivog ploda.
305,čiopa; u ranijim klasifikacijama uključena u red Coraciiformes
2613,"Pripadnik Canis familiaris, srodan vuku, pripitomljen od preistorijskog doba; postoje mnoge rase."
11540,Bukva.
8701,"Omanja životinja, najviše veličine mačke; rep je dugačak i bez dlaka na kraju; repom se služe za prihvatanje."
545,barske kokoke ili kokošice; liske.
4518,Ogromna familija ??? biljaka koje imaju mesnati? ili? i neobične cvetove.
4778,krajevi rebara između rebara i ravnog dela
15636,učiniti šarenim
2111,Živi u rekama
2393,"Mesto gde se pečene stvari, kao hleb, precivo i kolači, proizvode i prodaju."
9007,Francuski matematičar koji je opisao uslove za rešenje polinomijalnih jednačina; ubijen u dvoboju u 21. godini (1811-1832)
13969,grana austroazijskih jezika
14497,ivični alat koji ima dve ukrštene oštrice
2950,"o sintaksičkim nepovezanosstima koje su poznate kao anakoluti, ili koji je u vezi s njima"
14069,šupljorogi preživar
2176,rastvorljiv i  trošan zemljani depozit koji se uglavnom sastoji od kalcita ili dolomita; koristi se kao đubrivo za tla sa nedostatkom krečnjaka
10499,nedešifrovano pismo koriščeno na Kritu u 17. veku pre nove ere
2085,Tipski rod iz porodice Rajidae.
10436,pregovarati o uslovima razmene
5897,Višegodišnja industrijska biljka ili grm sa plodom loptaste bodljave čahure iz čijeg se semena vadi ulje.
5441,trka izmđe ljudi koji voze bicikle
831,sijuski jezik kojim govori narod Hidaca
3182,proizvodnja biljaka ili životinja
7871,Dati mesto ili zadatak nekome.
11629,"Pegasta mačka sa dugim nogama, živi u Africi o jugozapadnoj Aziji, ima kandže koje se sklapaju; može da se istrenira da lovi divljač."
1228,Napraviti dizajn za nešto na vrlo vešt način.
14773,wring the neck of
13629,stanovnik Namibije ili poreklom iz Namibije
3497,Jevrejski praznik žetve
631,luka i glavni i najveći grad Sjera Leonea
14821,pisana verzija pozorišnog komada ili drugog dramskog sastava; koristi se za pripremu za izvođenje
15697,(judaizam) hleb koji se pravi od raženog brašna; obično sadrži kim.
10859,Broj jednak ili veći od bilo kojeg drugog broja u datom skupu (matematika).
3981,po legendi žena kralja Artura; u nekim verzijama legende on je postala ljubavnica Lanselota i to je dovelo do propasti vitezova okruglog stola
61,"Pogrešna akcija koja se može pripisati lošoj proceni, neznanju ili nepažnji."
16782,Evropska zeljasta biljka sa mekih lišćem nalik na paprat i belim cvetovima.
11643,ekspert koji je posvečen izučavanju neke uske discipline
565,Kifla u kojoj se nalazi viršla ili kobasica.
10660,očšćena riba u vekni sa mrvicama hleba i raznim začinima
5074,Bilo koja riba iz klase Osteichthyes.
297,"koji misli najgore o ljudskoj prirodi i motivima; koji ima podrugljivu nevericu u, npr. u nesebičnost drugih"
12675,Alkaloid koji se ekstrahuje iz lišća koke; koristi se kao spoljašnji anestetik ili se uzima iz zadovoljstva; izaziva veliku zavisnost.
334,Svetlozeleno deciduous senovito drvo južne Evrope.
16232,alegoričan komad popularan u XV i XVI veku; likovi personifikuju vrline i poroke
7575,"Zamisliti, videti u mislima."
3864,volujac
7650,vrlo tanko prirodno ili sintetičko vlakno
2045,Osloboditi konfuzije ili dvosmislenosti; učiniti jasnim.
422,proučavanje porekla i razvoja reči
9595,Dovoljno velik da bi se video golim okom.
187,Učiniti čistim uklanjanjem prljavštine ili neželjenih supstanci.
15341,"svojstvo onoga što se može rastezati; svojstvo materijala koji se može obrađivati, čemu se može menjati oblik a da ne pukne"
14981,Prezime loze engleskih kraljeva koji su vladali od 1154 do 1485. godine.
6880,Ukupna količina
9885,Imovina u obliku novca.
13890,"Nemački matematičar koji je razvio teoriju brojeva i koji je primenio matematiku na elektricitet, magnetizam, astronomiju i geodeziju (1777-1855)"
3194,Sadži jednu vrstu: alpska azalea.
14759,"Udisati i izdisati dim iz cigareta, cigara i lula."
8093,alfabet koji čine karakteri koji treba da predtave specifične glasove govora
5747,Pomerati nešto preko nečega uz pritisak.
13423,"doživljavanje osećanja, fantazija, stavova, nagona i odbrana prema osobi u sadašnjosti koje nije adekvatno u odnosu na tu osobu već predstavlja ponavljanje reakcija prema značajnim osobama iz ranog detinjstva, preneto na osobe u sadašnjosti; podrazumeva odnos između tri osobe, subjekta, osobe iz prošlosti i osobe iz sadašnjosti na koju se prenose karakteristike osobe iz prošlosti; u terapijskoj situaciji osoba na koju se vrši prenos (transfer) je terapeut"
12013,jedan od dva korena spinalnog nerva koji prolazi ventralno  u kičmenoj moždini i sastoji se od motornih vlakana
9413,grejač koji se sastoji od niza cevi za cirkulaciju pare ili tople vode za zagrevanje soba ili zgrada
175,koji je oslobođen stresa ili pogoduje mentalnoj opuštenosti; koji ima ili pruža duševni mir
2059,any of various trees of the genera Eucalyptus or Liquidambar or Nyssa that are sources of gum
9720,biljne vaši.
10523,metar koji u taksiju registruje cenu (na osnovu dužine vožnje)
6403,"Gmizavac relativno dugog tela, obično sa dva para nogu i repom."
5155,osoba iz vaše zemlje
3954,Oblik upravljanja društvenom organizcijom.
3950,marširati u znak protesta; učestvovati u demonstracijama
4271,Biljka koja segaji zbog jestivih mladih izdanaka i sočnog lišća.
1067,Stvoriti društvene ili emocionalne veze.
8327,porodica severnoameričkih indijanskih jezika kojim se govori od Labradora do Južne Karoline i zapadno do Velikih Ravnica
1688,šećer koji se proizvodi od šećerne trske i služi kao zaslađivač
2563,Ljudi koji žive u naselju manjem od velikog grada.
6029,"glavni grad Kanade, na jugoistoku Ontarija"
3210,Koren rena; koristi se mleven ili rendan kao začin; ukus mu je oštro ljut.
654,stanje koje prethodi povraćanju
1005,Kuna koji živi na severnoj polulopti u svom belom zimskom krznu.
2412,Rod iz familije Piperaceae: Veliki rod uglavnom biljaka penjačica iz tropskih predela.
3563,kolo ili uređaj koji predstavlja veličine ciframa
11806,tano parče prženog testa od kukuruznog brašna
13718,tri boginje usuda; u rimskoj mitologiji im odgovaraju Parke
6386,koji je samo jedne boje
10871,Preuzeti vođstvo ili inicijativu: učestvovati u razvoju nečega.
16894,"Artikulisati rečima, uzvikom, vikom ili bukom."
4490,Slatkovodna riba sa izduženim čeljustima; peca se kao izvor hrane.
16189,Jastozi i rakovi.
9303,brisač od gume ili sličnog materijala kojim se briše nešto napisano grafitnom olovkom
13386,u grčkoj mitologiji muški Titan
233,Koji karakteriše životinje za razliku od biljaka.
16926,Broj ili niska brojeva koja se koristi za identifikaciju.
6663,zaliv između Kalifornijskog poluostrva i Meksika
5023,objekat uveden predlogom
17154,osnovna novčana jedinica Gane
4264,osnovna novčana jedinica Azerbejdžana
14881,Glumčev portret nekoga u drami.
17085,"Komunicirati na daljinu, recimo telefonom ili elektronskom poštom."
5902,Svetlost meseca.
12224,"Telo penjača je vitko, a rep dugačak; žive u Australiji."
4292,uskladištena informacija koja se koristi da da identifikuje neku stavku u sistemu za skladištenje i pronalaženje informacija
2294,Svrgavanje vlade od strane podanika.
3561,Lekar specijalista koji leči decu.
11245,pečena jahnjeća rebra
8955,kruta struktura tela sastavljena uglavnom od keratina
16833,beli mekani kompaktni talkkoji se koristi za otklanjanje masnih fleka i za označavanje odeće
5765,australijska ptica koja liči na fazana; mužjak širi dugačak rep u obliku lire
3244,stanje koje traje ograničeno vreme
16344,Društveni odnosi koji zahtevaju vlast ili moć.
12739,koji je karakterističan za ili koji odražava takav oblik vlasti u kome je vlast podeljena između jedne centralne i nekoliko regionalnih uprava
12048,Čin prljanja nečega.
5092,navodna supstanca za koju se veruje da obezbeđuje večan život; nekada su je tražili alhemičari
1238,nemasno meso ribe morske ribe iz porodice Serranidae
12010,čin rastavljanja nečega (npr. delova kakve mašine)
2048,draguljima optočen ukras za glavu koji označava vlast
16690,učini silom; primeniti silu
5217,glavni grad Brazila
10200,računarska mreža koju čini svetska mreža računarskih mreža koje koriste TCP/IP mrežne protokole za omogućavanje prenosa i razmene podataka
11174,tteorija i praksa navigacije kroz vazduh ili prostor
2653,zamenjivanje opštijeg termina manje opštim ili obrnuto
0,Tih neprekidan nerazumljiv zvuk; obično ga prati kretanje usana koje ne proivodi artikulisani govor.
6814,Mala ptica koja jede insekte.
1027,paramecijum; često se koristi u genetičkim istraživanjima
7137,knjiga štampana u velikom tiražu koja se brzo prodaje
16588,Mesnata podzemna stabljika ili koren koji ima reproduktivnu ulogu i služi kao spremište hrane.
7762,primena pritiska
8145,dugačak i uzak komad papira
245,Kvalitet onoga što ne može da postoji ili radi u usklađenoj kombinaciji.
4905,Grupa ptica.
2500,Postati tvrd ili tvrđi.
1475,Prestonica Makedonije.
16790,"Lagana, vazdušasta, slatka zemička koja sadrži jaja i puter."
9863,"grčki bog svetla; bog poezije, muzike, medicine i proricanja; sin Zevsa i Lete, a brat blizanac Artemide"
9765,riba toplih mora; telo ribe išarano je raznim bojama od svetlozelene do tamno crvene
12006,Sfinkter koji okružuje uretru na izlazu iz mokraćne bešike.
194,proglasiti krivim (utvrditi krivicu)
6964,Tipski i jedini rod porodice Casuaridae: kazuar
15962,finski jezik kojim govore Kareli
14349,semantički odnos između dve reči koji mogu (u datom kontekstu) da izražavaju isto značenje
4220,stanovnik Kameruna ili poreklom iz Kameruna
252,pripadnik nemačke nacističke partije Adolfa Hitlera
2278,ravna tortilja prekrivena zaprženim pasuljem
8172,pismo kojim je zapisan staropersijski jezik (avestijski/avestanski)
7885,osoba iz Francuske
4873,majanski jezik kojim govori narod Kekči
16461,Morska riba koja živi na dnu u toplim vodama; ima na bradi dva ?barbels.
7197,koji se tiče Omana i njegovih ljudi
3546,Brzinsko takmičenje.
16027,novčana jedinica Zapadne Samoe
533,kriva koja ima formu talasa
8051,"Bilo koja od raznovrsnih biljaka iz rod Coronilla koja ima roze, purpurne ili žute cvetove u pomoćnim glavama ili klobucima sa dugim šiljcima."
1121,meso bilo koje divlje kokoške iz porodice Tetraonidae; najčešće pečeno; meso previše suvo za kuvanje
331,dugačka crkvena odežda bez rukava koju sveštenici nose preko misne košulje
5286,Meso divlje ili domaće ptice koje se koristi kao hrana.
2566,Veliki doboš sa dve glave; proizvodi nedefinisan ali vrlo dubok zvuk.
6876,Blizina uopšte.
282,Ženska reprodukivna ćelija.
2021,lista u kojoj se je stavka za uklanjanje iz liste uvek ona koja je na vrhu i poslednja umetnuta (LIFO)
1887,"crna kafa sa konjakom, šećerom i limunovom korom"
4965,deseto slovo grčkog alfabeta
9427,Merač vremena koji odmera vremenski interval i signalizuje njegov kraj.
6877,dokumenti (pravni osnov) o pravu na nepokretnost (pisani dokaz o pravu svojine na nepokretnost)
8257,"jedina postojeća vrsta ribe iz familije Pomatomidae sa masnim, plavim mesom"
15502,objekat koji je recipijent ili benefaktiv radnje glagola
304,dugačak rat (1954-1975) između vojske Severnog Vijetnama koga je podržavala Kina i Južnog Vijetnama koga su prodžavale SAD
4589,programski jezik čiji izrazi su okupljeni u više dimenzija
5926,golub dresiran da se vrati kući
9718,životinja iz reda averova koja se hrani strvinom i zudara.
10164,paprikaš sa govedinom
12316,osušeno meso kokosovog oraha od koga se pravi kokosovo ulje
7416,Neki zimzeleni žbun iz roda Arbutus iz umerenih područja Evrope i Amerike.
7250,Aktivna slatkovodna riba; grgeč i?
10899,Mašine ili mašinski sistemi uzeti zbirno.
2863,"kontrola toka saobraćaja u zgradi, gradu ili komunikacionom sistemu"
6414,"Najrasprostranjenija vrsta čaja; tropski zimzeleni žbun ili nisko drvo koje se intenzivno gaji u Kini, Japanu i Indiji; korsiti se lišće za čaj."
6568,ispuniti slutnjom ili uznemirenošću; izazvati neprijatnu iznenađenost
185,Proizvesti ili stvoriti proizvod stvoren ljudskom rukom.
14304,diskretna veličina nečega što je analogno kvantumu u kvantnoj teoriji
6603,Tipski rod porodice Odobenidae: morževi.
11282,Ostrvo u Egejskom moru.
10797,osnovna novčana jedinica Sudana
16450,Odrasli mužjak guske.
11226,živac  čija aktivnost teži da smanji aktivnost ili tonus dela tela.
16080,Razred koji se poklapa sa porodicom Juglandaceae.
3564,Veštačka kruna koja se stavlja na slomljeni ili pokvareni zub.
5466,"knjiga sastavljena od listova papira na kojima se može crtati, skicirati"
13920,Gornji deo čovečjeg tela ili prednji deo tela životinja; sadrži lice i mozak.
899,Inteligentan pas sa dugom kovrdžavom dlakom; stara vrsta koja se ponead trenira da bude sportski pas ili izvođač.
5199,dodavanje informacija ili detalja
9452,Veliki jestivi morski ljuskar koji ima velike štipaljke na prednjim udovima.
12979,"Posebna sekcija zakonskog dokumenta, kakvi su statuti, ugovori ili testamenti."
6193,Napraviti logičnu ili uzročnu vezu.
4328,tanka cevčica koja spaja duplju nosa i ždrelo
3544,član italijanske fašističke partije pre Drugog svetskog rata
6195,(računarstvo) upotreba mikroračunara sa grafičkim mogućnostima za proizvodnju štampanih materijala
4148,Koji se odnosi na grafikon ili je predstavljen grafikonom.
6777,Kinesko drvo koje se posebno gaji na Filipinima i u Indiji ybog jestivog ploda; ponekad se smešta u rod Nephelium.
9066,1000 perioda ponavljanja u sekundi
12033,Slika nagog tela.
10080,Organi i tkiva koja su uključena u cirkulaciju krvi i limfe kroz telo.
6276,Vremenski period koji zauzima stalni deo kalendarske godine i koristi se za neku određenu aktivnost.
5016,Strnadica starog sveta.
9587,čin sastavljanja liste ili popisa
13756,hemijsko jedinjenje koje sadrži hlor
2497,Poklapa se sa porodicom Orycteropodidae.
5546,kozodoji
9358,kreker posut solju pre pečenja
14127,stvarati muzičko delo
3828,"Prestonica, najveći grad i luka Irske."
6365,degiha dijalekat kojim govori narod Kanza
12220,"lonac za pripemu čaja, obično ima usek za sipanje i ručku"
13414,"vrsta italijanskog sira; poznat je pod nazivom ""plavi italijanski sir"""
7928,Učiniti svetlijim ili sjajnijim.
408,"krbuljica: iz Evrope, Severne Afrike i Azije."
29,onaj koji ima visoku vrednost ili cenu;
3485,Čin donošenja zakona.
14877,Određena tačka u vremenu.
15195,Rod azijske uspravne biljke ili puzačice: soja.
16498,Rožnate ploče kojima je telo pokriveno imaju oblik krupnih zrna i poređane su u poprečne redove.
14516,Korovska biljka često napast u žitnim poljima.
4366,tanak sloj patišpanja premazan džemom i uvijen tako da dobije cilindrični oblik
570,"knjiga povezana tako da je hrbat i deo stranica u jednoj, a ostatak strana u drugoj vrsti poveza"
11783,jestive ljubičaste ili crvene bobice
2634,danas izumrli tračko-frigijski jezik kojim su govorili nekadašnji stanovnici Frigije; sačuvan je na samo nekoliko zapisa
5549,Neka od riba iz porodice Scombridae.
4136,"kisele crvene bobice slične Američkoj brusnici, samo manje"
6749,koji se tiče ili je karakterističan za kontinent ili zemlje Južne Amerike ili njene ljude
5725,Dve ili više kriški hleba sa dodacima između njih.
17209,složeni protein koji ima lipidnu komponentu; glavno sredstvo za prenos lipida u krvi
6253,"zvanični književni jezik Pakistana, u bliskoj vezi sa hindijem; u širokoj je upotrebi u Indiji (uglavnom među Muslimanima); piše se arapskim pismom"
4263,podneti prijavu (dobara za carinjenje) carinskom službeniku
12428,čovek koji se odmara spavajući
3161,"mineral hemijske formule α-FeO(OH), stabilan pri umerenim temperaturama i zbog toga vrlo rasprostranjen u prirodi"
17020,fizički odnos između muškarca i žene
501,"dodavati nastavak ili stvarati oblik koji će ukazivati na određene gramatičke kategorije (vreme, lice, broj, rod, vid, način)"
135,okoristiti se kakvim mogućnostima bez obzira na posledice za druge
4362,beli metal koji gori jarkom svetlošću; peti element po zastupljenosti u Zemljinoj kori; važna komponenta većine biljaka i životinja
16940,Kolač u čiji sastav ili glazuru ulazi mleveni kokosov orah.
575,Uljasto organsko jedinjenje koje se ne rastvara u vodi već u organskim rastvaračima; suštinska komponenta živih čelija (zajedno sa proteinima i ugljenohidratima).
837,"Neka biljka iz porodice Amaranthus, ima guste rese zelenih ili crvenih cvetova; često se gaji za hranu."
709,Red koji se poklapa sa porodicom Plantaginaceae.
7682,Folija napravljena od zlata.
9048,"Živi objekat, ili onaj koji je nekada živeo."
15295,Organ za promenu mesta i ravnotežu kod riba i nekih drugih vodenih životinja.
11825,neko ko ima više supružnika istovremeno
10850,Stanje u kome je nešto povezano.
684,Sprat zgrade koji se nalazi na zemlji oko zgrade ili joj je najbliži.
6742,jaja mućena sa mlekom ili pavlakom i pržena dok nisu gotova
11444,"osoba koja smišlja, piše i testira računarske programe"
534,dozvola za ulazak ili izlazak iz vojne ustanove
12839,Mužjak srne
2617,član bivše političke partije u Sjedinjenim Državama koja je zagovarala jaku centralizovanu federalnu vladu
833,"zamenjivanje naziva osobine ili svojstva za samo ime (kao u ""oni su brojali glave"")"
16358,"vulkanska ostrvska država u južnom Pacifiku, stekla nezavisnost 1980"
985,"(deskriptivna lingvistika) proces kojim se nove reči formiraju iz postojećih reči ili baza afiskacijom: npr. ""nemio"" od ""mio"" isl."
10297,Biljka koja se gaji zbog cvetova čiji je miris jači noću.
8207,"Rod visokih, uspravnih ili razgranatih američkih godišnjih ili veižegodišnjih zeljastih biljaka sa upadljivim cvetovima: suncokret."
12347,Središnji deo crkve.
3976,afiks koji se dodaje na početak reči
1704,Micati se uvijenim ili grčevitim pokretima (posebno u borbi).
6165,ćelija slična limfocitu koja se razvija iz B limfocita u reakciji sa specifičnim antigenom; nalazi se u koštanoj srži a ponekad i u krvi
5927,"Plava riba slična srdeli i skuši, usta uzvinutih prema gore."
1371,"Potpuno razvija osoba, od doba zrelosti nadalje."
3869,Traka koja ide oko vrata i obično je presavijena.
14215,"pisati, sastavljati stihove"
2070,"Promeniti sedište, zvanje ili mesto zaposlenja."
8149,novina malog formata (400x300 mm)
4071,aerobna štapičasta bakterija koja proizvodi spore; često se pojavljuje u lančastim formacijama; primarno se nalaze u zemljištu
11053,korišćenje reči koje imitiraju zvuk koji označavaju
3118,u grčkoj mitologiji Odisejeva žena i simbol odanosti i vernosti; tokom deset godina dok se Odisej borio u Trojanskom ratu ona je odolevala mnogim proscima sve dok se (posle još 10 godina) Odisej nije vratio i sve ih ubio
2212,"Familija tropskih i suptropskih trava, žbunova i drveća iz novog svet.a"
14118,osnovna novčana jedinica Filipina
13715,tipski rod porodice Balaenicipitidae: beleniceps
2974,Pazariti kod; poslovati sa; biti mušterija ili klijent.
8033,veliki (dugačak više od tri stope) daždevnjak iz Azije
5118,Sastoji se od ambrozije; u nekim klasifikacijama se smatra rodom koji je odvojen od porodice Ambrosiaceae.
10927,visoko cenjena riba crvenog mesa koja se nalazi u Meksi;kom zalivu i jugoistočnom delu Atlantskog okeana
12875,Klasa kriminalaca.
863,Kretati se preko nečega ili kroz nešto.
8621,kamarupski jezici kojima se govori u zapadnoj Burmi i Bangladešu i na krajnjem istoku Indije
4601,stanovnik Jamajke ili poreklom sa Jamajke
7488,"spaliti, sažeći nešto ognjem, vatrom"
14506,engleski od 1450. godine
15573,rezultat množenja dva ista broja
7351,"Dodavati detalje uz neki izveštaj ili ideju; pojašnjavati značenje nečega na učen način, obično u pisanom obliku."
7034,Red trava monokotiledona.
5798,omiljena izreka kakve sekte ili političke grupe
3172,ustanova za sportske događaje
11852,Crno-beli delfin koji visoko iskače iz vode; ima ih u Sredozemnom moru i Jadranu.
7545,uređaj koji prepliće dve ili više aktivnosti
17152,prave se od jagnjećeg mesa
8970,"Trava od koje se kao začin koriste listovi, ponekad i seme."
6140,uređaj koji se koristi za slanje signala
13387,publikacija koja čini deo niza ili serije
11518,mekani listovi mlade bele repe; imaju ljutkast ukus poput kupusa i radiča koji se termičkom obradom može ublažiti
1215,letelica bez krila koja se penje zbog vrtnje gornjih elisa
357,"Najveća severnoamerička reka; izvire na severu Minesote, teče na jug i uliva se u Meksički zaliv"
6799,podarka
12204,Malo azijsko listopadno drvo koja rađa veliki crveni ili naranjdžasti jestivi plod.
7833,Neinvazivna dijagnostička procedura koja koristi ultrazvuk da snimi strukturu i motoriku srca.
8017,"dugačak, crni turovet"
1682,"nemetalni univalentan halogeni element, obično žut toksičan i lako zapaljiv gas"
9360,Nauke koje se bave izučavanjem fizičkog sveta i njegovih fenomena.
3355,Jestiva lukovica crnog luka; kod mladog se jedu i zeleni listovi.
1518,Lokalno i dobro definisano uzvišenje zemlje.
8195,"tajna (metoda, uređaj ili formula) koja proizvođaču daje prednost nad konkurencijom"
16595,"Trave: uglavnom su zeljaste ali ima i drvenastih uključujući žitarice, bambus, trsku i šećernu trsku."
16047,Lađa koju pokreće vetar; često ima više jarbola.
15062,"Mali noći sisari koji se hrane kukcima, žive na zemlji ili ispod zemlje."
17197,Noćna ptica trkačica sa Novog Zelanda koja ima dugi vrat u jake noge; jedini preživeli predstavnik reda Apterygiformes.
2221,promena agregatnog stanja iz jednog u drugo bez promene hemijskog sastava
1745,"U računarstvu napisani program, procedura ili pravila sa pridruženom dokumentacijom koji se odnose na rad računarskog sistema i smešteni su u memoriji za čitanje i pisanje."
8403,Rod porodice Patellidae: običan evropski prilepak.
3810,deo Tihog okeana istočno od Azijskog kopna
10554,koji se odnosi na Flandriju i njene ljude
11459,Dva ili više atoma koji su zajedno pozvezani u jednu jedinicu i koji obrazuju deo molekula.
9431,Konj koji vuče plug.
1429,nešto što obezbeđuje pristup
7776,dravidski jezik kojim se govori pretežno u južnoj Indiji
4975,French mathematician and philosopher and Jansenist; invented an adding machine; contributed (with Fermat) to the theory of probability (1623-1662)
9405,pritisak gasa
3506,Tipski rod porodice Soricidae: rovke
13157,neki do složenih proteina koje proizvode ćelije koji deluju kao katalizatori određenih biohemijskih reakcija
13425,"Informacije (podaci, ideje ili opservacije) koje se mogu koristiti za izradu završnog oblika."
11093,Kretati se na skijama.
8453,red u podklasi Telosporidia
5283,Angažovanje nekog kao učesnika.
5426,Služi da ogradi neku zonu.
6655,koji se sastoji ili uključuje dva dela ili komponente (obično u paru)
5311,Učestvovati u kovanju zavere.
5268,pomoćnik urednika
3234,Istočnoindijske godišnje trave; izvor semena sezama ili ulja.
14763,uređaj za podizanje teških ili kabastih predmeta
