,Sysnet
18985,Neko drvo iz porodice Sorbus.
17339,gorešnik
14662,misa koja se čita za mrtve
11845,sredstvo (instrument) dizajnirano i korišćeno za oduzimanje života osuđenoj osobi(primer:električna stolica)
8610,tipski rod porodice Bucerotidae
1848,Čin kada se pritiska.
14538,Saprofitne biljke bez lišća; ponekad se smeštaju u porodicu Pyrolaceae.
14114,Velika afrička ptica grabljivica dugih nogu koja se hrani reptilima.
12212,stanovnik Sudana ili poreklom iz Sudana
6527,Sterilna pčela čiji je zadatak da skuplja kranu i održava košnicu.
10059,rod bičarskin protocista
14057,Ispustiti ili osloboditi; posebno o tečnostima.
14771,znak interpunkcije (/) koji služi za razdvajanje povezanih informacija
8626,deo rukopisa koji je kopiran od nekog drugog i predstavljen kao sopstven rad
13773,"meso koje je usoljeno, izrezano na trake i sušeno na suncu"
17544,koji je pisan sistemom pisanja koji se koristi slikovnim simbolima
1317,Fluid u gasovitom stanju koji nema ni nezavisan oblik ni zapreminu i koji može neograničeno da se širi.
6151,Neka od mnogih tropskih aromatičnih biljaka starog sveta; godišnje ili višegodišnje trave iz roda Ocimum.
8702,Događaj koji se desi kada nešto pređe iz jednog stanja u drugo.
1968,"deo zapadnog Tihog okeana, između Australije i Nove Gvineje"
7619,Nešto što će se uskoro desiti ili neposredno nailazi.
6104,Osoba koja je aktivna u politici.
10607,rod stomačnih bakterija
12156,politika uspostavljanja i razvijanja nacionalne domovine za jevreje u Palestini
8136,"koji se tiče Islanda, njegove kulture i ljudi"
4181,dokument koji je sačinila i izvršila samo jedna strana (jednostrani pravni posao)
9925,metal IVB grupe; ime je dobio po istoimenom mineralu - cirkonijumu (ZrSiO4); poseduje ga i mineral badeleit (ZrO2)
12888,Velika familija buba sa kratkim kljunom; vrlo su štetni za šume i voćke.
349,poljoprivredna mašina kojom se žanje žito
14033,Događaj kada se istovremeno dešavaju dve ili više stvari.
3946,"deo strukture osmišljene da pruža uslugu kao što je grejanje, svetlo, odvod vode ili smeća"
6752,u grčkoj mitologiji atinski pronalazač koji je izgradio lavirint u Minosu; da bi pobegao iz lavirinta napravio je krila za sebe i svog sina Ikara
14049,Velik po stepenu ili intenzitetu ili broju ili količini.
11713,"anatomska struktura koja se koristi kao polazna tačka u lociranju drugih anatomskih struktura, kao u hirurgiji ili tačka na kojoj mogu da se izvrše merenja"
2043,Neka informacija o okolnostima koje postoje ili događajima koji su se desili.
78,dati slobodu; osloboditi od kazne (kazne zatvora)
15892,any of numerous shrubs or herbs or vines of the genus Solanum; most are poisonous though many bear edible fruit
17824,Mala brzai elegantna antilopa iz Afrike i Azije sa sjajnim očima.
16066,Buve
5560,plavičasta prozirna magnetna tečnost koja se dobija sabijanjem gasovitog kiseonika
8094,"raditi na određenom mestu, u određenoj oblasti ili u određenoj specijalnosti"
4118,ostrvska država n aostrvu Dominika
6628,"Jedina komponenta ličnosti koja je prisutna od rođenja. Ovaj aspekt ličnosti lišen je svake logike, potpuno je nesvestan i obuhvata instinktivno i primitivno ponašanje. Id je apsolutno iracionalan i funkcioniše u skladu sa principima zadovoljstva i bola, zahtevajući trenutno, neposredno zadovoljenje, kad god to okolnosti dozvoljavaju. Ako se ove potrebe ne zadovolje odmah, rezultat je stanje anksioznosti ili napetosti."
6280,"pasulj krupnog zrna, tamno-crvene boje"
2257,prostor na disku koji je odvojen za virtuelnu memoriju
3265,koji je u vezi sa sintaksom ili koji se povinuje pravilima sintakse
12701,"sindrom do koga dolazi usled izlaganja jonizujućem zračenju (izlaganje radioaktivnim hemikalijama ili nuklearnoj eksploziji); niske doze izazivaju dijareju, mučninu, povraćanje i ponekad gubitak kose, dok veća izloženost može izazvati sterilitet, kataraktu, neki oblik raka i druge bolesti; ozbiljno izlaganje može da dovede do smrti u roku od sat vremena"
2749,tamna bitumenska supstanca koje se javlja u prirodnim ležištima i kao ostatak pri destilaciji nafte; sastoji se uglavnom od ugljovodonika
9451,ime koje je se privremeno koristi
6045,nečiji bračni drug
12250,jezik koji može da se koristi za opisivanje jezika
17836,koji se odnosi na govornika tamilskog jezika
17279,Kretati se brže.
16312,"polimer velike tvrdoće, otporan na visoke temperature; koristi se u proizvodnji lakova, lepka, u elektronici"
17900,Godišnja žitna trava iz mediteranskog područja; široko se gaji u umerenim područjima.
7975,kineske knedle ispunjene začinjenim mlevenim svinjskim mesom; obično se služe u supi
16078,kineski revolucionar i komunistički vođa (1898-1976)
9852,organ koji je smešten na ili pri površini tela
10041,deo ljudske noge između kolena i skočnog zgloba
4831,Ukupno izbrojana veličina.
8020,radnja mesara
16441,Dnevna ptica grabljivica koja obično ima kratka zobljena krila i dug rep.
11847,koktel od ruma i soka od limuna ili lajma sa šećerom i ponekad gorkim listom
10630,Produžiti vremenski; izazvati da bude ili traje duže
17918,Tropskigušter iz Novog sveta sa dugim repom i velikim pravougaonim krljuštima na stomaku i dugačkom repu.
7692,"Naut, azijska zeljasta biljka."
17830,U nekim klasifikacijama se koristi za saprofitne trave koje se ponekad semštaju u porodicu Pyrolaceae; rodovi Monotropa i Sarcodes.
18282,Formirati ili biti sastav nečega.
5673,Surlaš sa pet nožnih prstiju.
983,Velika klasa artropoda koja uključuje paukove i škorpije; ima četiri para negu za hodanje i nema krila.
8442,unutar molekula; dešava se usled reakcije između različiti delova istog molekula
10436,Procedura računanja; određivanje nečega matematičkim ili logičkim metodama.
8651,Obrazovanje koje se prenosi kroz seriju časova.
11197,novčana jedinica Malte
4812,"Veliki rasprostranjeni rod biljaka i žbunja, posebno severne Amerike i Arktičkih područja."
1171,osnovna novčana jedinica Litvanije
15155,Grupa ljudi koja živi u određenom lokalnom području.
18172,Primeniti pritisak ili silu na nešto.
18793,zapadnogermanski jezik kojim se govori u Holandiji
326,Godišnja zeljasta biljka iz starog sveta koja imza zrakaste glace cvetova; gaji se zbog korena i glave od sočnog jestivog lišća koje se koristi za salatu.
11042,jedrilica sa jednim jarbolom postavljenim na razdaljinu od oko jedne trećine dužine plovila od krme
2612,kratko pržiti na masti ili ulju
9098,Mali rod drveća iz istočne Azije i Kine sa lišćem sa neparnim brojem? i dugim uvrnutim?
4304,veštački stvoren spoj putem hemijske reakcije
9804,Mediteranskazeljasta biljka s mesnatim cvetnim glavama koje se jedu kao povrće.
2680,grejač koji se sastoji od niza cevi za cirkulaciju pare ili tople vode za zagrevanje soba ili zgrada
18090,Mladunče zeca
9558,voće u obliku šljive od bele do skoro crne boje koje se koristi za zimnicu; tropsko američko
1061,vod za protok dima
126,koji inavodi na divljenje ili odobravanje
774,Hrana koja se služi u jednom trenutku.
3783,koji se odnosi na magmatsku stenu koja je očvrsla ispod zemljine površine; granit ili diorit ili gabro
13425,"Neko od brojnih drveća, žbunja ili povijuša iz porodice Rubiaceae"
16300,Porodica iz reda Octopoda.
13211,U genetici svaki događaj koji menja genetsku strukturu; svaka izmena u nasleđenom nizu gentipa organizma.
14264,Proizvoditi muzičke tonove glasom.
13488,formalno istupanje iz kakvog saveza ili federacije
2878,"Velika mesnata paprika, blagog ukusa, može da bude zvonastog ili izduženog oblika."
8858,"Mala boca u kojoj je lek, posebno ako je sterilna i zapečaćena i koristi se za injekcije/"
9814,Jedan red dikotiledona iz podklase Asteridae; ima sprotno lišće i unutršnji složeni ovarijum.
15011,ustanova u kojoj se igraju igre loptom (posebno bejzbol)
16040,Ženka tigra
18580,bakterijski rod (rod bakterija)
1175,naziv za više vrsta morskih puževa koji se koriste u ishrani
6062,"Žabe, itd."
6483,"Velika ptica-ronilac sa ćubom, jede ribu, ima tanak izvijen kljun."
5309,koji je okarakterisan glagolskim vremenom
1,Morski polip iz reda Actinaria; živi prirasao uz kamenu podlogu ili lebdi slobodno u moru.
3731,deo Jadranskog mora
12996,najviša tačka planine
4757,Pisanje koje nije u stihu.
7097,postavljanje u svešteni čin
12454,Neka od brojnih biljaka bezcvetnica koje imaju pravi koren; reprodukuju se sporama.
13382,Ptice koje imaju zigodaktilne nogice.
11198,zapisati podatke u računar
11837,sijuski jezik kojim govori narod Senti
3149,Bolest koja se prenosi sa čoveka na čoveka.
8830,Opaziti gledanjem ili imati sposobnost da se opazi gledanjem.
4383,radni sati ili dani tokom kalendarske nedelje
18113,Gljive kod kojih je ?himen atvoren sve dok spore na sazru.
18508,južnoamerička reka od kje nastaje Rio de la Plata
14208,radnik koji prekriva objekte bojom
6175,"slamni šešir sa visokim vrhom i širokim rubom, kakav se nosi na američkom jugozapadu i u Meksiku"
17328,republika na jugu Severne Amerike; postala nezavisna od Španije 1810
17193,Žive po svim toplim i umereno toplim krajevima sveta (osim u Australiji i na Novoj Gvineji).
2693,Usmrtiti u velikom broju.
6631,medicinska doza u formi kuglice ili diska
5938,Micati se neprestano.
12613,čin kombinovanja u integralnu celinu
6430,Čin zadavanja udarca nogom.
1916,Reski listovi upotrebljavaju se za salatu.
662,Drvenaste loze koje imaju kraj hvataljke u obliku diska.
242,osoba koja je umrla i proglašena za sveca procesom kanonizacije
18077,Neko ko predaje likovno obrazovanje.
7124,Zmija otrovnica pepeljasto sive boje.
13971,lignje
196,"jako tvrd italijanski sir oštrog ukusa, pogodan je za rendanje"
8389,Familija biljaka iz red Campanulales; U nekim klasifikacijama uključuje Lobeliaceae.
16207,Mali insekt koji sisa sok iz biljaka
12718,novčana jedinica Venecuele
5720,koji se tiče ili je karakteritičan za Južnu Koreju ili njene ljude
3685,grana tai jezika
9301,Neka od mnogih ptica sa dugim nogama koje gacaju po vodi u potrazi za hranom.
269,Vanredna i neizbežna pojava koja prekida očekivani tok događanja.
6722,koji se odnosi na filozofsko proučavanje etike
5150,"grupa ostrva u Indijskom i Tihom okeanu, između Azije i Australije"
7235,sistem kablova visokiog napona kojima se električna energija distribuira u čitavom regionu
13269,francuski autor inteligentnih komedija (1622-1673)
10341,čadski jezik kojim se govori južno od jezera Čad
6127,"međusobno inkorporiranje materija, upijanje materija jednu uz drugu"
15908,reći usput
6647,keltski jezik kojim se ranije govorilo u Kornvolu
2784,lirorepe
12938,"crna kafa sa konjakom, šećerom i limunovom korom"
16213,samur
1776,relativno dug i uzak komad nečega
19434,putanja koju selede avioni leteći od jednog aerodroma do drugog
10851,Kupina puzavica severnik umerenih područja sa žutim ili narandžastim bobicama.
12771,Red riba koji pripada nadredu Malacopterygii i uključuje somove.
2537,vrednost ispod koje dolazi 50% svih slučajeva
16028,"Plod nalik kupini, raste na nekom žbunu puzavici kupine."
3745,francuski matematičar koji je razvio fFurijeovu analizu i izučavao provođenje toplote
5513,prethodna pojava ili uzrok ili događaj
5,Koji pokazuje nedostatak brige za posledice.
2474,čin nastanjivanja na nekom mestu (iznajmljivanjem ili drugačije0
7573,"Doći nazad na mesto gde se ranije već bilo, ili se vratiti prethodnoj aktivnosti."
5328,"Nezreli samostalni oblik većine beskičmenjaka, vodozemaca i riba koji se posle izleganja iz jajeta suštinski razlikuje od roditelja i mora da prođe metamorfozu."
3742,Zadržati za neko kasnije vreme.
14305,rastresita zemlja bogata organskom materijom
19275,Rod iz familije Equidae: jedini preživeli rod iz familije Equidae
6162,Olabaviti zavrtanj ili nešto slično.
18597,grana zoologije koja pročava sisare
5908,Odluka suda određene jurisdikcije po pitanju stvari koje su mu podnete.
9436,Podzemni zatvoreni prostor kome se može prići sa zemljine površine ili sa mora.
10806,uređaj koji može da se koristi za upravljanje mašinom ili aparatom iz daljine
7857,"raširen, razbacan ili podeljen"
9731,"stanje u kome se suspenduju određena prava i slobode građana, a proglašava ga država u vanrednim okolnostima"
6358,Koji se dešava ili se nalazi unutar nekih igranica ili nekih površi.
9530,novčana jedinica u Velikoj Britaniji
13861,karakter koji se koristi da označi neku matematičku relaciju ili operaciju
16917,koji je korenskog tipa; koji je povezan sa lingvističkim korenom ili koji čini isti
16132,"struktura skeleta kod kičmenjaka koja podrzava donje udove kod ljudi, a zadnje noge kod ostalih kičmenjaka"
11434,šećer koji se proizvodi od šećerne trske i služi kao zaslađivač
6307,Serijsko uređivanje po kome stvari slede logički redosled ili obrazac koji se ponavlja.
15918,"Muški roditelj, koristi se i za obraćanje sopstevnom roditelju."
2129,kulinarski naziv za krabe koje su skoro presvukle svoj egzoskelet
12661,"probijati i prevrtati zemlju, naročito plugom"
15110,vodič za turiste
8633,Velika boa iz tropske Južne Amerike koja živi na drveću.
250,biti zaljubljen ili u ljubavi s nekim
2252,alat koji se koristi za brijanje
4132,mekan sivi metal koji liči na aluminijum ali gubi boju u dodiru s vazduhom; vrlo je toksičan pa se koristi za uništavanje insekata i glodara
129,"gramatička kategorija broja koja se odnosi na dva entiteta, nasuprot samo jednom (singularan) ili više njih (pluralan)"
693,Učiniti da se nešto podeli ili odvoji.
10540,Deo kontinentalne margine između kontinentalnog šellfa i kontinentalnog podnožja blagog nagiba (3-6 stepeni).
2480,najraniji oblik francuskog jezika; koristio se od 9. do 15. veka
7161,koji se odnosi na ili koji slavi brak
10063,majonez sa belim lukom
2473,Mali jastreb iz Evroazije i severne Afrike.
7035,čin prskanja vodom tokom krštenja
2954,pisac koji drugome prepušta svako pravo na nešto što je napisao
8019,"velika postavljena vreća koja služi za spavanje napolju, obično se može urolati"
351,Tipski rod porodice Tenrecidae: tenreci
855,(jevrejski) pržena creva živine sa začnjenim punjenjem od Maco obroka i sala
15422,Obično popločani spoljašnji prostor uz rezidenciju.
5893,(kodirane instrukcije koje su trajno smeštene u memoriju iz koje se samo čita
9714,novčana jedinica Laosa
134,Ličnost koja može da proceni vrednost ili kvalitet.
1387,Kameleni iz starog sveta; u nekim klasifikacijama Rhiptogossa se smatra superfamilijom Sauria.
10272,ostrvo u Indijskom okeanu pored jugoistočne obale Afrike; četvrto po veličini ostrvo an svetu
8138,Veliko skoro izumrlo evropsko divlje govedo sa dugim rogovima; smatra se pretkom domaćeg goveda.
12214,mali procep (kao za ubacivanje novčića ili ostavljanje pošte)
469,Zimzeleni žbun sa belim cvetovima i plodom koji liči na maslinu.
4340,penutski jezik kojim govori narod Takelma
5716,ruski dramski pisac čije se drame bave problemima komunikacije između ljudi (1860-1904)
5499,"onaj koji sklapa ugovor, kontrakt s nekim licem ili ustanovom"
13470,"Noćni sisar jugoistočne Azije i Filipina koji živi na drvetu; nalikuje lemuru, ima kožne nabore na obe strane od vrata do repa koji se koriste za duge skokove."
383,u grčkoj mitologiji Orfejeva žena
6645,"meko, mesnato jastuče koje se nalazi na donjoj površini stopala životinja ili ljudskog prsta"
10544,Poseban zvuk govora neke osobe.
8925,Najstariji poznati gmizavci&amp;gt; kornjače i izumrle vrste.
14415,čin krštavanja polivanjem vode po glavi
1799,glumljenje lika na sceni
15763,Radno mesto koje služi kao telekomunikacioni servis gde se line telefona mogu spajati što omogućava komunikaciju.
8560,stanovnik Iraka ili poreklom iz Iraka
1052,čin savladavanja ili potčinjavanja nekoga
18398,meso (naročito ovčetina) dinstano sa krompirom i lukom
4840,Norveški autor epohe realizma koji je pisao komade na društvene i političke teme (1828-1906).
18458,Veliki tropski plod koji se jede svež ili se kuva sa prinčem ili ribom.
15441,grupa srodnih jezika kojima se govori u Aziji i jugoistočnoj Evropi
18749,"država u Aziji, istočno od Kaspijskog mora"
3172,Mehanizam koji kontroliše rad mašine.
13256,"uzrokovati da šta krene u određenom pravcu vršenjem sile, fizičke ili u apstraktnom smislu"
5502,"mala kneževina u centralnoj Evropi u Alpima, između Austrije i Švajcerske"
940,proces dizanja na dati stepen neke veličine
7578,Planirati da nešto bude.
19414,grčki filozof i matematičar koji je dokazao Pitagorinu teoremu; smatra se prvim pravim matematičarem (oko 580-500 p.n.e)
14140,Transportna linija koja koristi tramvaje.
1877,Krajnji deo nečega; posebno nešto zašiljeno.
13408,glavni i najveći grad Ruande
9395,(računarstvo) prostor dostupan na magnetnom disku
17759,strmi visoki obronak ili stena
4713,elektronski uređaj koji se sastoji od malog kristala silicijumskih poluprovodnika koji obavljaju razne funkcije u integrisanom kolu
3886,čelični ručni alat koji ima male oštre zubiće na nekom delu svoje površine i služi za glačanje drveta ili metala
14314,Evropska češljugovina sa cvetovima od bele do ružičaste boje.
9582,mala evropska zeba koja lepo i veselo peva dok pravi gnezdo
12419,"koji se tiče Finske, njenih ljudi i kulture"
2961,slovenski jezik kojim se govori u Slovačkoj
17255,Rasprsnuti se iznenada.
18992,Specijalni deo ćelije koji je analogan organu.
13444,forma stiha pogodna za obradu junačkih ili uzvišenih tema; daktilni heksametar ili jampski pentametar
277,svaki sistem pisanih znakova
10048,aktivnost kojim se tekstualna poruka pretvara u kodiranu
17044,čin bušenja rupe (naročito niza rupa radi lakšeg razdvajanja).
2279,severnoafrički geranijum sa mirisni lišćem i ružičastim cvetovima
15740,Jedna od četiri karte iz špila koje imaju jedan simbol na licu.
15309,Vremenski period u godini kada škole rade i ljudi uče.
4339,osnovni saznajni proces u kome nešto počinje da predstavlja nešto drugo
1110,"kratka magnetna traka pričvršćena na kreditnu karticu ili debitnu karticu; magnetna traka sadrži podatke koji govore uređaju za čitanje ko ste i koji je vaš broj računa, itd."
12817,deo Atlantskog okeana južno od Sjedinjenih Americuykih Država i istočno od Meksika
1142,grana šumarstva koja se bavi razvojem i zaštitom šuma
1478,Dikotiledonske vodene biljke.
2892,(filozofija) filozofska doktrina prema kojoj svi kriterijumi po kojima se donose odluke zavise od pojedinačnih ljudi i situacija
14383,tipski rod porodice Meropidae
18607,filozofska teorija kritike (obično književnosti ili filma) koja pokušava da izloži duboko ukorenjene kontradikcije u kojem delu analizom koja grebe ispod površinskog značenja tog dela
3250,majanski jezik kojim govori narod Mam
4336,Privremeno prekinuti aktivnost pre nego što se nastavi.
8353,Prevozno sredstvo koje prevozi ljude ili stvari.
7947,biljna mast kakaoa koja se obradom odvaja od čokoladne tečnosti; osnova za pravljenje bele čokolade
2639,mleko sa niskim sadržajem mlečne masti
15357,album za markice
16332,upotreba ideograma u pisanju
6501,služba na koju je u feudalizmu vazal obavezan prema svom senioru
15573,smatra se da su prastara životna forma koja je evoluirala odvojeno od bakterija i modrozelenih algi
635,promenljiva veličina koja može da se rastavi u komponente
16149,pozorišna oblast koja se nalazi izvan vidnog polja publike
3004,vrsta rečnika ili koji se odnosi na rečnike
317,Listopadno ili zimzeleno drveće ili žbunje: bekovina.
1986,mrežna topologija čije su komponenet povezane na glavni računar
1642,trka izmđe ljudi koji voze bicikle
1197,Grčko alkoholno piće sa ukusom anisa.
14819,vrsta sintetičke tkanine
6057,Zimzeleno vrtno ili plantažnpo drvotoplih krajeva koje rađ kiseo ili gorak plod narandžaste boje.
9499,svaki racionalan ili iracionalan broj
18489,bakterijska porodica (porodica bakterija)
1268,Čin promene mesta boravka ili posla.
12956,Uholaže i nekoliko srodnih oblika.
2555,Egipat i Sirija napali su Izrael oktobra 1973. (na praznik Jom Kipur); Izrael je uzvratio kontranapadom i prešao Suecki kanal i ušao u Egipat
11129,U biologiji taksonomatska grupa u koju se dele kraljevstva.
1886,Čin koji se odustaje i napušta broba ili zadatak.
8325,the basic unit of money in Niger
17337,Količina koja može da stane u šaku.
8507,dan koji je odvojen za odmor
2211,romanski jezik kojim se govori u Fancuskoj i u zemljama koje su bile Francuske kolonije
19103,Merni instrument za merenje uglova nebeskih tela.
18617,Organi i tkiva koja su uključena u cirkulaciju krvi i limfe kroz telo.
1007,Država na ostrvu Jamjka; postala nezavisna od Engleske 1962. godine; vrlo siromašna; glavna privredna grana je turizam.
14552,izraziti istu poruku drugačijim rečima
17094,osnovna novčana jedinica Kenije
12362,Nešto što štrči iz oblika
16008,"nalik sosu holandez; pravi se od belog vina, estragona i vlašca"
13961,osoba koja profesionalno komponuje ili izvodi muziku
13040,tačka ili skup tačaka zajedničkih za dve ili više geometrijskih konfiguracija
17518,čadski jezik kojim se govori u severnoj Nigeriji
180,svako odstupanje od zdravog ili normanog stanja
6374,"Hulman iz južne Azije, smatra se svetom životinjom u Indiji."
17324,ćelija iz koje se razvija nervna ćelija
16015,Opšti koncept koji se formira ekstrahovanjem zajedničkih svojstava iz specifičnih primera.
13790,Odnos između veličina.
1903,"nejmanja jednica - reč ili koren reči - koja se javlja u leksikonu jednog jezika; 'ići', 'idem', 'išao' su sve oblici jedne lekseme u srpskom 'ići'"
15793,"koji ima telo koje je podeljeno u uzastopne segmente, kao kod člnakovitih glista."
10327,stanovnik Izraela ili poreklom iz Izraela
18424,"osobina nekih tela da u raznim smerovima imaju različita fizička svojstva, npr. elastičnost, indeks odbijanja svetlosti, magnetizacija, toplotna provodljivost i dr."
4680,muški valdar imperije
857,Koji se odnosi na grudni koš ili toraks.
8866,Rod porodice Accipitridae.
14390,Neka ljudska tvorevina.
17570,raspodela opaženih frekvencija pojavljivanja vrednosti promenljive
5319,crteži i fotografije u okviru knjige
1829,grčki jezik od 600. do 1200. godine nove ere
6590,mali pljosnati kvadratni pravougaoni komad stakla na kojem se mogu montirati uzorci za mikroskopsko istraživanje
17844,Poklapa se sa redom Podicipitiformes.
18108,"Stanje povezanosti među ljudima, posebno emocionalne prirode,"
15158,Rod porodice Patellidae: običan evropski prilepak.
17473,debela ravna prostirka koj se koristi kao pokrivač za pod
9267,koji se odnosi na bakteriju kod koje ostaje boja kristal violet kada se koristi Gram-ova metoda
13753,Napraviti znak ili linije na površini.
6308,herpes virus koji izaziva infektivnu mononukleozu; povezan je sa specifičnim oblicima kancera u Africi i Kini
12130,grana pedijatrija koja se bavi dijagnozom i lečenjem novorođenčadima
3833,porodica amerindijanskih jezika
2712,Tipski rod porodice Saxifragaceae; veliki rod obično višegodišnjih biljaka arktičkih i hladnih područja severne polulopte: kamenika.
16598,Noćna ptica trkačica sa Novog Zelanda koja ima dugi vrat u jake noge; jedini preživeli predstavnik reda Apterygiformes.
2145,"Glodar koji skače, liči na miša."
12435,"Vodozemac bez repa sličan žabi, ali više živi na suvom i ima suvlju kožu."
18873,"Sisar vitkog tela, i suvezeni i vodeni, delimično opnasta stopala; ceni se zbog krzna."
3634,čin regrutiranja - zapošljavanje ljudi za vojsku (ili za posao ili kakvim drugim povodom itd.)
4076,parče ribe dobijeno poprečnim presekom
17808,Komitet koji nadgleda.
651,operacija s tačno jednim operandom
19290,Smanjiti intenzitet nečega; obuzdati; zadržati u granicama.
6844,glavni i najveći grad Burundija
9960,religiozna osoba koja veruje da je Isus Hrist i koji je član neke hrišćanske denominacije
1070,koji se može modelirati
17103,bilo koji alat sa oštrim sečivom kao dleto ili nož ili blanjalica ili dubač
9990,sloboda od bilo kakve aktivnosti (rada ili napora ili odgovornosti)
3030,dobro raspoređena grupa
7167,dovesti do zaključka ili dovesti do uspešnog razrešenja
13973,Jedan iz skupa nameštaja koji čine sobu ili neki drugi prostor spremnim za korišćenje.
5852,"glavni grad Maroka, na Atlantskoj obali"
11510,Suvozemna paprat male ili srednje veličine; u nekim klasifikacijama se smeštaju u porodicu Polypodiaceae.
1657,koji ima skup uzajamno norlanih osa; seče se pod pravim uglom
17402,Priobalna riba koja živi pri dnu mora; ima grudna peraja koja nalikuju na prste pomoću kojih puzi po dnu mora.
8391,vrsta reči sa funkcijom imenovanja koja može da služi kao subjekat ili objekat rečenice
6293,određen po značenju (čovek u sintagmi 'visok čovek')
7582,stanje koje traje ograničeno vreme
18748,Bilo koji rod vodozemaca.
19257,"Telo ime je zdepasto i koturasto, bezrepo; noge snažne, zadnje duže od prednjih; gornja vilica i nepca nose zube, a donja je bezuba; koža glatka;"
1286,"područje na prostoru Kine, Indije i Pakistana"
12886,"Ukloniti neželjene tvari iz nečega, kao perje i koštice iz pilića ili voća."
11816,Radnja koja prodaje samo jednu vrstu robe.
4709,"Veliki mravojed sa dugačkom dlakom, ima dugačak i lepljiv jezik koji zavlači u mravinjake i termitnjake; živi u istočnim delovima Južne Amerike."
18535,Stanje u kme je nešto prisutno.
8904,Određena stavka pripremljene hrane.
2808,Poneti nešto ili nekoga sa sobom negde.
16972,Nastavnik koji radi na koledžu ili univerzitetu.
12906,program koji kreira jedan programski modul od više njih tako što razrešava unakrsne reference između modula
19013,mikroskop koji se sastoji od optičkog instrumenta koji uvećava sliku objekta
16279,Učestvovati u nečemu.
7300,Izazvati da se nešto uradi; izazvati nekoga da se ponaša na određeni način.
321,Čin detaljnog pregledanja (kao pri traženju grešaka).
4848,"pretvoriti u digitalni oblik, za korišćenje pomoću računara"
8240,rat kojie su SAD i njeni sazveznici vodili protiv Iraka radi oslobađanja Kuvajta; 1990-1991
18414,proučavanje fonološke realizacije alomorfa jezičkih morfema
14941,voće (pogotovo breskve) čije je meso čvrsto obavijeno oko koštice
824,grana indoevropskih jezika čiji je predstavnik latinski
14464,Zajednička operacija ili radnja.
3512,Pomoćnik koji obavlja korespondenciju i činovnički rad za šefa ili organizaciju.
14682,uzrokovati da nešto poteče
6369,Neko od više ?deciduous azijskih drveća iz roda Ailanthus.
13522,Grupa zvezdanih sistema.
10204,insekt košenil
8416,mašina za kopiranje koja šalje poruku putem telefona ili radio signala
14716,Koji se odnosi ili pripada ili je karakterističan za opštinu.
512,Načiniti trudnom.
5310,verovanje u više bogova
11317,"organizovani pokušaj radnika da poboljšaju svoj status zajedničkim delovanjem, naročito putem sindikata (posebno lidera ovog pokreta)"
11771,Jezik izražen vidljivim gestovima ruku.
6093,hrskave pahuljice koje se prave od kukuruza
16961,Vodeni dikotiledoni.
13151,Zabiti ili silom uterati.
6573,prva strana nekih knjiga koja sadrži samo naslov
15021,osnovna novčana jedinica Paname
7242,drevno carstvo koje je zauzimalo prostor oko reke Nil i kojim su vladali faraoni of Israel; centered on the Nile River and ruled by a Pharaoh; figured in many events described in the Old Testament
17212,izgubiti brzinu; kretati se sporije
1797,Koji karakteriše životinje za razliku od biljaka.
17781,prednji deo navođene rakete ili projektila
906,"država na zapadu Afrike, izlazi na Gvinejski zaliv"
13222,Stolica koja ostaje napolju da bi se koristila u bašti.
6661,gramatička kategorija zamenica i glagola čija je funkcija upućivanje na neposredne i posredne učesnike u govornoj situaciji
13440,svilena tkanina koja se preliva u više nijansi
6492,polusuvo područje na jugu Južne Amerike
7853,nilo-saharski jezik kojim se govori u delovima Čada
18741,"Sisar koji liči na miša; ima dugačko, šiljato i pokretljivo rilo; uši i oči su im male; rep ljuskast; žlezde u koži luče sok nalik na mošus."
6732,Zapaljivo hidrokarbonsko ulje koje se koristi kao gorivo u lampama i grejalicama.
17925,irokeški jezik kojim govori narod Tuskarora
9626,"Živa stvar koja ima, ili koja može da razvije, sposobnost da nastupa ili funkcioniše nezavisno."
3606,morska utva
17072,Neka od biljaka iz roda Digitalis.
14303,grana indoevropskih jezika koji su (sudeći prema zapisima i toponimima) bili široko rasprostranjeni po Evropi u prehrišćanskom periodu
2616,"period nastave u školi, vremenski period u kojem škole rade"
7006,"čin smišljanja nečega, npr. pravljenje skice, nacrta ili plana"
3176,"Metod za rešavanje stvari, posebno poslovnih."
5234,objašnjenje ili kritičko tumačenje (naročito Biblije)
5243,Udaraljka koja se sastoji od metalnog diska po kome se udara palicom prevučenom kožom.
4419,porodica altajskih jezika kojima se govori u Mongoliji
18814,ideal prema kome se nešto može procenjivati
204,Učiniti svetim pomoću religijskih obreda.
16657,mehanički uređaj koji se rotira da bi potiskivao vazduh ili vodu
8248,koji je napisan autorovim rukopisom
1700,jelo koje se služi ali je podređeno glavnom jelu
13291,Mesto u planinskom lancu geološke formacije koje je niže nego okolna brda.
13091,Uvesti nekoga kao imigranta ili ga poslati da bude imigrant.
6101,Konj uvezen iz Evrope u Ameriku gde je ponovo postao divlji.
8470,Ući u grupu ili organizaciju u cilju špijuniranja članstva.
2915,"Širok i otvoren prostor, kao što su površine, zemlja ili more."
14844,Mesec koji dolazi posle jula a pre septembra.
10069,"aplikacija koja korisniku pruža alat potreban za pisanje, uređivanje i formatiranje teksta kao i za slanje na štampanje"
17466,"član izborne jedinice, građanin koga u vladi zastupa zvaničnik za koga je glasao"
