,Sysnet
12785,Čin razdvajanja u grane.
17914,meso sabljarke obično se služi kao odrezak
18483,Reč ili fraza koje neki ljudi koriste u određenim situacijama.
7309,Grupa ljudi li stvari uređenih tako da slede jedno za drugim.
16452,Kretati se veoma brzo.
14128,unutrašnji deo cipele ili čizme
1193,smanjen promer kanala ili prolaza.
1330,"Ruski pisac, uveo realizam u rusku literaturu (1809-1852)."
12881,Napisani ili odštampani simbol.
325,koji je pisan sistemom pisanja koji se koristi slikovnim simbolima
13884,Određena karakteristika ili element u problemu.
9208,deo pečenice (uglavnom goveđe) tik ispred kuka
135,Čin odlaska na viđenje sa nekom osobom ili na neko mesto nakratko.
223,Štitasta vaš.
1137,napravljena od ostatka grožđa ili jabuka nakon ceđenja
5545,afiks koji se dodaje na početak reči
2448,Hranljiva materija u jajetu uskladištena za ushranu embriona (posebno žuta materija u jajima ptica i reptila).
9682,(jevrejski) pržena creva živine sa začnjenim punjenjem od Maco obroka i sala
231,oblik aramejskog kojim se govorilo u Palestini u vreme Novog Zaveta
6117,Uska postavljena ploča na preklopnim osloncima; koristi se za peglanje odeće.
9710,Divlja ili pripitomljena ptica sa teškim telom i kratkim nogama.
9599,Mali rod raznovrsnih penjačica iz Evroazije: grašak
13219,"Učiniti da nešto bude puno, može i u metaforičnom značenju."
8874,mesto gde se stupa nogom dok se silazi niza stubište
12480,Obratiti posebnu pažnju.
11862,"Jak, nabjen pas kratke dlake sa velikom glavom i jakom spljoštenom donjom vilivom; vrsta razijena u Engleskoj radi nahuškavanja bikova."
1020,kaiš koji zadržava ili ograničava slobodu (naročito nešto što se koristi za vezivanje ili zadržavanje zatvorenika)
6307,mali soko iz Starog sveta koji je ranije treniran za lov na manje ptice at small birds
13222,deo odevnog predmeta koji je prikačen za otvor za ruku i pokriva je
8158,O metalima.
1340,Ponekad se smešta u porodicu Hyacinthaceae.
4341,dovesti do najnovijeg tehnološkog stanja
11584,grana genetike koja proučava organizme sa aspekta njihovog genoma (njihovih ukupnih sekvenci DNK)
15006,Bilo koji od malih krvnih sudova.
10170,velika migracija ljudi ka novootkrivenom nalazištu zlata
11456,"Evroaziska biljka sa trostrukim srcolikim lišćem, i belim ružičastim ili purpurnim cvetovima."
5110,1000 perioda ponavljanja u sekundi
13978,neočekivana aktivnost glumca radi postizanja dramskog efekta
13831,bring forth or yield
12466,"prolaz kroz ili ispod nečega, obično pod zemljom (posebno za vozove ili automobile)"
10256,šporet u kome su ringle i rerna na struju
11526,deveti mesec Francuskog revolucionarnog kalendara (maj i juni); mesec dolina
7405,"Organ u najranijoj fazi razvoja, osnov za dalji razvoj."
1951,površina koja je uspravna
18841,Postaje svetlo.
8227,uređaj koji isporučuje električnu energiju
5007,Neki od brojnih geranijuma iz roda Geranium; jednogodišnje zeljaste biljke.
1948,Nečije opšte okolnosti ili uslovi u životu (uključujući sve što vam se dešava).
15415,glavni i najveći grad Haitija
18480,"glina, mulj ili šljunak koji nose brze struje i deponuju tamo gde se struja usporava"
11631,an authoritative declaration
14312,komad zemlje na kome se odlaže otpadni materijal
94,instrument koji obavlja analize
19060,"koji se tiče Šajcarske, njenih ljudi i kulture"
15584,politika koja se bavi socijalnim pitanjima
11284,"Veliko azijsko tropsko drvo, gaji se u patuljastom obliku kao kućna biljka."
18377,mali pregradak u odeći za nošenje malih predmeta
4711,liker sa ukusom anisa i sladića
10013,aerobna štapičasta bakterija koja proizvodi spore; često se pojavljuje u lančastim formacijama; primarno se nalaze u zemljištu
2031,"deo Tihog okeana na jugu Japana, okruženo ostrvima Honšu, Šikoku i Kiušu a povezano s Japanskim morem uskim kanalom"
11887,staro kraljevtvo na severu Mesopotamije koje se danas nalazi u Iraku
276,"Koji ne predstavlja teškoću, ne iziskuje napor."
15852,u grčkoj mitologiji mitski Trojanac koga je ubio Ahil za vreme Trojanskog rata
11715,Novac napravljen od zlata.
13030,zečevi i kunići
10664,raspodela opaženih frekvencija pojavljivanja vrednosti promenljive
3614,koji se odnosi na pubertet
15351,"grupa umetnika, pisaca ili mislilaca koje okuplja sličan stil ili učenje"
15334,Organizovano telo povezanih informacija.
8183,buba iz južne Evrope
3194,Ono što je upotrebljeno.
19070,"morfema koja se ne može upotrebiti samostalno, već se javlja samo kao deo reči"
13802,u grčkoj mitologiji sin Hermesa i Afrodite koji se spojio sa nimfom u jedno telo
19428,Formalno dogovoreno okupljanje.
13561,atabaskanski jezik kojim govori narod Navaho
12212,ukazati na neophodnost kakvog zahvata (u medicini)
222,izuzetno loš ili nezadovoljavajući
6708,zamenica kojom se označava da radnja agensa utiče na samog agensa
3100,"cooking to a brown crispiness over a fire or on a grill; ""proper toasting should brown both sides of a piece of bread"""
6728,veliki računar koji opslužuje 100-400 korisnika i smešta se u posebno sobu s erkondišnom
5226,Elektromagnetno zračenje koje proizvodi vizuelni osećaj (u fizici).
17152,Doći u novu zemlju i promeniti stalni boravak.
12682,ekipa koja učestvuje u pravnom postupku
2559,u anatomiji prošireni deo kanala ili duktusa kao što je polukružni kanala uha.
9232,"žuto sivi medved iz Sirije, ugrožena vrsta"
12684,koji ima posebno usmerenje
6148,različiti delovi tela u obliku levka
14792,paralela oko severnog odnosno južnog pola
100,Sjedinjen ili spojen
18478,"Mali keks izduženog oblika, nalik prstima."
2941,Slepić
14833,cenzurisati kao npr. iz političkih razloga
3967,Palica koja se koristi za igranje kriketa.
19434,Ne izvrći koleno kad radiš ovu vežbu
10742,Osobina koja je u vezi sa funkcionisanjem tela.
19067,rotaciona platforma sa šinama; koristi se za automobile i vagone
17729,Neven
10523,Bilo koja struktura koju stvara skelet organizma.
10138,korišćenje sopstvenog tela u svojstvu seksualnog objekta
1577,očistiti od iskvarenog uticaja sveta
16777,katalog koji u alfabetskom poretku sadrži popis pretplatnika i njihove telefonske brojeve
4686,"slobodni materijal (delovi stena i mulj, itd.) koji se ispira sa stene"
10428,Područje bezbol terena koje je okruženo sa 3 baze i?
18376,bilo koji činjenični nalaz koji pomaže da se ustanovi istinitost nečega
16534,koji strogo ograničava referenciju modifikovane reči ili sintagme
17507,Prijatelji su se rastali posle zabave.
12597,Kurs koji se nudi maloj grupi naprednih studenata.
8181,"ručni alat za podizanje rastresitog materijala, koji se sastoji od zakrivljenog kontejnera ili lopatice i ručke"
3889,Čin uzburkavanja nečega; uzrok njegovog okretanja (obično snažno).
11670,viski napravljen od raži ili raži i slada
18548,"Početak, poreklo, načelo, temelj, podloga, osnovno pravilo, osnovni pojam, osnovna misao neke nauke; načelo, naročito načelo po kojem čovek živi i radi."
18596,"glavni grad Benina, na jugozapadu zemlje"
3902,Zgrada koja je izdeljena u stanove.
2886,slankasta tečnost koju ispuštaju znojne žlezde
10478,Ono što uključuje računanje ili računare.
13238,"veliko voće sa ukusom maline, ukrštena kupina i malina"
17218,Neka biljka iz roda Astrantia.
8587,"Rod penjačica iz umerenih područja: graholika, divlji pasulj."
15673,"piskav zvuk, kao kod vrata"
9344,Raspoloživi radnici.
12461,Poklapa se sa porodicom Ophioglossaceae.
11090,Otpočeti razgovor s nekim.
14078,Karte koje u igri kartama drži neki igrač u bilo koje vreme.
9468,Uzimati čvrstu hranu.
8870,Izumrli ssar nalik slonu koji je bio rasprostranjen; imala je kljove i u gornjoj i u donjoj vilici.
9688,iskorišćavanje slabije zemlje od strane jače; korišćenje resursa slabije zemlje da ojačaju i obogate jaču
6640,"Zglob koji spaja stopalo i potkoleničnu kost, tarsus."
4840,"nadgledati, naročito patroliranjem"
12387,bilo koji viski napravljen od kisele smeše
5148,porodica sino-tibetskih jezika kojima se govori u jugoistočnoj Aziji
13507,laka i humoristična drama sa srećnim krajem
9518,krvna grupa čija crvena krvna zrnca nose antigen B.
18718,obilno krvarenje kao posledica povrede krvnog suda
222,Oslobođen spoljašnje kontrole i ograničenja.
7323,operacija koja određuje da li jedan ili više predmeta u skupu ima određena svojstva
1559,dokument kojim se daje zvanično uputstvo ili naredba
7655,Uobičajeni arktiča peščarka koji zimuje u Južnoj Americi i Australiji.
9621,čin produžavanja čega
5405,Naočari koje su zatamnjene ili polarizovane da bi se oči zaštitile d sunčeve svetlosti.
3340,Slova upisana na nečemu (posebno izrezbarena ili ugravirana).
9315,osnovna novčana jedinica Češke
164,osećanje velike utučenosti i melanholije
6831,Neki grm iz roda Rubus koji rađa jestiv plod.
18702,Pčele.
18704,Neka od raznovrsnih biljaka iz roda Salvia; rasprostranjena trava.
1148,Veza između motorne nervne ćelije i mišićne ćelije naziva se nervno-mišićna sinapsa ili periferna sinapsa. Sinapsa pripada tipu hemijskih sinapsi jer se poruke sa motorne nervne ćelije na mišićnu ćeliju šalju preko hemijskih supstanci koje nazivamo – neurotransmiteri.
6316,"tamni, aromatični duvan malih listova istočne Evrope, koristi se za cigarete"
3464,Drvna građa od drveta mahagonija; upotrebljava se za izradu nameštaja.
4029,malo bobičasto voće
17718,stanovnik Malezije ili poreklom iz nje
10690,Ogromna familija ??? biljaka koje imaju mesnati? ili? i neobične cvetove.
7533,"pileći složenac koji se sprema sa krompirima, pečurkama i biljem na italijanski način"
6890,"zakrivljenost obale, manjih razmera"
14818,čin uklanjanja nečega
6251,"Komercijalno važna riba severnih mora, i Atlantika i Tihog okeana."
9736,neka strana u sportskom odeljku novina
4553,redosled reči u tekstu (rečenici)
10727,Isparenje vode koje se dobija pri temperaturi ključanja.
11966,srednja škola koja naglašava latinski i grčki u pripremi za fakultet
14615,kratka čvrsta palica koju uglavnom koriste policajci
916,svojstvo vezano za vreme
9201,Pojam nečega što je savršeno; nešto do čega se neko nada da će stići.
266,Koji ne može da se desi ili ostvari ili s kojim se ne može rukovati.
16142,"bilo koji od međusobno razumljivih južnih bantu jezika naroda Soto u Bocvani, Južnoj Africi i Lesotu"
18674,prvi pojam u propoziciji; pojam na koji upućuju drugi pojmovi
10550,jezik krave koji se koristi u ishrani
16398,Parlamentarna monarhija u jugozapadnoj Evropina Iberijskom poluostrvu; nekad kolonijalna sila.
13229,"Domaće morsko prase, skoro bez repa, snažnog tela; česyo se čuva kao kućni ljubimac a koristi se i u eksperimentima."
3820,(judaizam) hleb koji se pravi od raženog brašna; obično sadrži kim.
4554,Divlja koza iz Irana i susednih predela.
14581,bilo koji jezik kojim govore američki Indijanci
6861,Deo veće religijske grupe.
14787,zlatovrana
7914,Kineska svilena buba.
18916,osnovna novčana jedinica Turkmenistana
4439,Dužinska mera koja iznosi 3 stope; po definiciji je 91.44 cm; originalno je bila određena kao prosečna dužina koraka.
17211,Čin kojim se zauzima povaljen položaj.
2292,crvena glinasta zemlja ili skamenjena materija sastavljena uglavnom od hidroksida gvožđa i aluminijuma
11424,Obično udaljeno skrovište koje koriste ljudi izvan zakona.
11428,"veliko voće loptastog oblika, sadrži mnoštvo semenki sa sočnom crvenom pulpom u žilavoj braon-crvenoj opni"
10748,plastična kartica koja potvrđuje prodavcu da osoba koja je koristi ima zadovoljavajući kreditni rejting i da onaj koji ju je izdao garantuje da će prodavac dobiti novac za isporučenu robu
4059,slani začin ili dodatak uz jelo
4322,"Smeđesivi miš, rasprostranjen po celom svetu; kućna napast."
6629,"Terati, voditi nogom, u sportovima kao što je futbal."
885,zaslađena kafa u koju je dodat irski viski i šlag
11116,(koristi se za tekstove) koji je potpun
8016,"Veliki podrazred ?diapsid reptila koji obuhvat: krokodile, aligatore, dinosauruse, pterosauruse, itd."
15181,Obuhvata sabljarke.
5553,čin bojenja u kome neki delovi imaju drugačije nijanse
10994,uređaj koji uvećava sliku malih predmeta
2879,Rod familije Boletaceae; rod mekih gljiva koja brzo propadaju; neke su otrovne a neke jestive.
4272,Žabe.
11043,računarski program koji raščlanjuje kod u funkcionalne komponente
6374,emisija na radiju ili televiziji
2365,seme biljke grašak
589,Dati nekome savet
16646,Deo tela koji se spolja vidi.
13487,stabilni zupčanik koji se sastoji od postavljanja kožnih traka postavljenih na životinjsko vratilo tako da se može pričvrstiti i povući kolica
5651,koji se odnosi na jezike koji su nastali iz latinskog
16146,zaštitnia pregrada obično od prozračnog materijala
4056,stanovnik Hondurasa ili poreklom iz Hondurasa
11016,težak srebrn tokskičan univalentan i bivalentan metal; jedini metal koji je tečan na bičnim temperaturama
17169,lider koji u političkoj partiji kontroliše glasanje i diktira imenovanja
2048,novčana jedinica Estonije
5037,Dikotiledonske vodene biljke.
313,Sposobnost vođenja.
2878,Jedna od raznih vrlo cenjenih jestivih podzemnih gljiva roda Tuber; raste u jugozapadnoj evropi.
16321,oprema koja se koristi u gimnastičkim vežbama
3112,"Morske ribe: sabljarke, morski grgeč, brancin"
3716,Osoba koja je šef džžave (u nekoliko zemalja).
14636,irski gelski od 1100. do 1500. godine
17752,Porodica aromatičnog tropskog drveća sa ?? semenom.
12277,građanin koji ima zakonsko pravo glasa
7612,Razmak muzičkih ritmova.
2765,Neka od raznovrsnih gljiva iz roda Erysiphe Koja proizvodi praškastu skramu na površini domaćina.
11981,elipsoidne bakterije zemljišta
506,glavni grad Bocvane
16453,bitka za vreme Napoleonovih ratova (1800); Francuska je porazila Austrijance
4491,novčana jedinica Venecuele
3867,"Sveže lišće, ili lišće konzervisano u sirćetu, koje se koristi kao začin."
17166,Tustica: veliki rod biljki mesožderke skoro bez stabljike.
15369,Motor koji pretvar električnu energiju u mehaničku.
4636,Ukupna količina
403,Način vršenja radnje.
2046,Mali glodar iz Južne Amerike sa čupavim repom.
18710,alhemičar iz germanske legende koji je Mefistu prodao dušu u zamenu za znanje
8304,biljojed sličan malom medvedu koji živi u Australiji
7751,Vrsta lovne ptice iz porodica Phasianidae.
4411,Neka od brojnih godišnjih i višegodišnjih biljaka iz roda Physalis koje rađaju jestive mesnate bobice zatovorene u ljusku; neke se gaje zbog cveća.
197,koji oseća nadolazeću opasnost
342,Niska zeljasta biljka iz porodice ruža s okruglim mesnatim plodom crvene boje.
12759,Neprekidna amorfna supstanca koja teži da teče i da se prilagođava obliku posude; tečnost ili gas.
6780,pričvrščivaač za zatvaranje vrata ili prozora
13858,Rod biljaka iz starg sveta koje se gaje za ukras.
15676,stanovnik Holandije ili poreklom iz Holandije
18616,Tipski rod porodice Agamidae.
7852,Zvanični akt suda kojim se naređuje neka činidba
10554,Akcija ili reakcija nečega pod određenim okolnostima.
13981,the terminal section of the alimentary canal; from the sigmoid flexure to the anus
6955,novčana jedinica Kazahstana
15060,ostrva u Atlantskom okeanu koja pripadaju Portugaliji
12729,Rođen u Australiji ili stanovnik Australije.
7033,Pripremiti verbalno; bilo za pisanu ili govornu isporuku.
13604,u nekim klasifikacijama se definiše kao carstvo
19229,transmisija koja će pokrenuti kao odgovor transmisiju od transpondera
18580,Ono što se na kraju proizvede.
17977,Noćna divlja mačka iz centralne i južne Amerike koja ima svetložuto i smeđe krzno sa tamnim pegama.
12669,"Izdan je prirodna nakupnina slobodne podzemne vode koja može da ""izdaje"" vodu tj. da hrani izvore, reke, bunare i druge prirodne i veštacke vodne objekte."
3348,u anatomiji struktura koja ima oblik krune
4210,Rod uglavnom zeljastih biljaka koje imaju karakterističan ?fetid miris.
15918,Advokat koji zastupa odbranu.
14575,Izgrađuju zidove cevastih organa i organa sa šupljinama. Sastoje se od većeg broja vretenastih ćelija koje imaju obično jedno jedro u centru ćelije. Aktin i miozin su u njima grupisani u snopove tako da nema poprečne-prugavosti.
2959,kuvano meso i jaja sa povrćem uglavnom naslagani po tanjiru sa prelivom za salatu
18971,protein koji daje samo amino kiseline pri hidrolizi
242,Osećati snažnu antipatiju i odbojnost prema nekome.
6138,Malo azijsko drvo sa ružičastim cvetovima i voćkom u obliku kruške.
14722,ravna površina koja se okreće i potiskuje vazduh ili vodu
17450,Neotrovni člankonožac sa valjkastim telom i 20 do 100 ili više članaka od kojih skoro svaki ima po par nogu.
4793,Osoba koja daje privatne časove (npr. pevanja ili crtanja).
717,oduzeti
15000,izborna kampanja za kandidata
19146,Biljka koja segaji zbog jestivih mladih izdanaka i sočnog lišća.
18786,metalni cilindar upakovan u metak i korišćen kao municija u vatrenom oružju
17955,dva susedna slova (posebno dva slova koja predstavljaju jedna glas)
9329,Prikupljati žetvu.
17107,"tradicionalna vrsta italijanske paste malog okruglog ili kvadratnog oblika, najčešće se pune filom od mesa, sira i povrća"
8381,Neko ko upravlja lutkama u pozorištu.
112,Žbun koji cveta i rađa bobice; poreklom sa severne hemisfere.
5170,Porklom iz Afrike.
4119,Nagrada za osvojno takmičenje ili u znak sećanja na neki događaj.
10743,Jupiterov epitet
9851,Pustiti nešto da padne na zemlju.
12636,Električno pražnjenje koje putuje duž nervno vlakno.
15750,"uređaj koji aktivira, odpušta ili dovodi do toga da se nešto desi"
12458,"Listopadni ili zimzeleni žbun, uglavnom sa Mediterana; ima smolast i kiselkast ukus."
11911,Bodljivci starog veta
18493,Muška pčela bez žaoke čija je jedina funkicja da oplodi kraljicu.
12021,Antički atinski filozof; učenik Sokratov; učitelj Aristotelov (428-347 BC).
16829,stanovnik Senegala ili poreklom iz Senegala
26,"dugačak, crni turovet"
10240,arapski prork koji je osnova islamsku veru (570-632)
15680,sistematsko izlaganje pravila određenog jezika ili jezika uopšte
17764,Sve što negde postoji.
3158,"primeniti, primenjivati u komponovanju zakone kontrapunkta"
10398,kratka strofa kojom se završavaju određeni oblici pesničkih dela
14361,koji se odnosi ili koji se koristi u hirurgiji
13902,šta na neodređeno vreme odložiti ili šta što je bilo zakazano poništiti
4442,kiseli koktel sa viskijem
4776,uključiti u listu ili spisak
9466,osoba koja nezakonito drži žrtvu zatvorenu obično tražeći otkup
19320,Biljnog ili životinjskog porekla.
15412,pretvoriti u krečnjak
1650,Nauka o mentalnom životu.
9166,beli ili crvenkast mineral koji se sastoji od hlorida potsijuma i magnezijuma
2949,mandarina sa crvenom bojom pomorandže i malo semenki
2394,"Gudački žičani instrument, razvio se iz viole; ima četiri žice, šuplji korpus i hvataljku bez prečnica za odredženi ton; svira se uz pomoć gudala."
1984,stanje suštinske jednakosti ili ekvivalencije i uravnoteženog balansa
15515,Red trava monokotiledona.
3714,"Planirati tajno, obično nešto nezakonito."
1187,Mentalna sposobnost ili moć glasovne komunikacije.
1898,Placentni sisar koji ima kopita sa neparnim brojem prstiju na svakom stopalu.
4515,glavni grad Svetog Kitsa i Nevisa
2119,koren algebarske jednačine sa racionalnim koeficijentima
8305,bogata i spektakularna ceremonija
13138,popis stanovništva
11276,Stanje onoga što sadrži ili je prekriveno tečnošću (posebno vodom).
16107,Poznata gotska crkva u Londonu na mestu nekadašnjeg benediktinskog manastira.
12121,Oružje koje ubija ili ranjava civile i vojna lica.
11551,Razdeliti na male komade.
19150,zagovornik federalizma
1479,stanovnik Kine ili proeklom iz nje
7389,Povrtlarska biljka čije je lišće podeljeno u tri listića.
15300,električni som
11083,rashladiti hranu
14108,Klasa kriminalaca.
3276,šta kome poveriti
8624,stanovnik Polinezije ili poreklom iz Polinezije
1309,stanovnik Slovenije ili poreklom iz Slovenije
2740,Gljive koje postaju drvenaste ili plutaste starenjem; često prave izrasline na drveću.
81,"Dizajniran za određenu funkciju ili korišćenje, ili sposoban za njih."
1372,Jedna od dvanaest karata iz špila na čijem je licu slika.
12810,u grčkoj mitologiji bog ženidbe i zaštitnik braka
6720,služba na koju je u feudalizmu vazal obavezan prema svom senioru
11759,stara primorska država (grupa gradova) na istočnom delu Sredozemlja
4451,Sfinkter na pilorusu koji razdvaja želudac od dvanaestopalačnog creva.
15836,osoba koja ima ekstremne poglede
9191,"koji se tiče Tanzanije, njenih ljudi i kulture"
16164,Dokument koji potvrđuje uspešan završetak nekih studija.
2338,Uobičajeni kućni i poljski popci.
15570,ukloniti nekome jajnike
5272,grana filozofije koja analizira zaključivanje
6925,uzrokovati da se nešto pretvori u otopinu
14156,"grupa vulkanskih ostrva u južnom delu središnjeg Tihog okeana, deo Francuske Polinezije"
1476,slatkovodna riba iz familije grgeča; jedna od brojnih vrsta ribe koje se pronalaze u vodama Amerike i Evrope
17758,dugačak i uzak komad papira
15701,bilo koji algonkinski jezik kojim govori narod Blekfut
5348,podupirač koji se sastoji od metalnih petlji u koje se smeštaju vozačeve noge
4763,politička teorija koja se zalaže ukidanje vlada
6927,zeleniš koji raste u divljini i koristi se kao zamena za spanać
740,indonezijski jezik naroda sa Balija
900,(odnosi se na zvukove i glasove); onaj koji ima nisku frekvenciju ili tonsku visinu
17395,listovi tamno zelene boje koji mogu da se kuvaju ili se jedu sirovi u salatama
9410,novčana jedinica Litvanije
983,mali ili mlad lav
4829,reka u Španiji koja se uliva u Mediteran
7117,čadski jezik kojim se govori južno od jezera Čad
6144,Pravno stanje nastalo objavljivanjem rata.
2610,proces kada se čovek čega priseća (posebno proces povraćaja informacija mentalnim naporom)
8832,stanje sramote zbog prekora javnost
742,Čin kojim se nešto smešta na neko mesto.
16802,"dušek koji može da se naduva, a kda se ne koristi onda se izduva i tako čuva"
2712,"koji se tiče Slovačke, njenih ljudi i kulture"
4707,Osloboditi restrikcija.
14541,držati propoved
215,istraživanje verskih ili magijskih obreda i ceremonija
10891,predominantno (prvenstveno) fotosintetički organizmi koji sadrže plavi pigment kao dodatak hlorofilu; pojavljuju se samostalno ili u kolonijama u različitim sredinama; značajni kao fitoplankton
19027,bivša osnovna novčana jedinica Gabona
12979,učena profesija koja zahteva izučavanje dogme neke religije i koja se obično izučava na univerzitetu ili na seminaru
7373,koji poseduje ili iskazuje verovanje u božanstva i njihovo obožavanje
13429,Republika u severnoj Evropi; stekla nezavisnost od Rusije 1917. godine.
3008,čin savijanja
8950,Mala (seoska) kuća koja se koristi kao privremeno sklonište.
18114,Fizički objekat koji se sastoji od određenog broja povezanih stranica.
9351,"Povrće jajastog oblika sa sjajnom kožom tamnoljubičaste boje, ali nekad i beo ili žut."
8419,postupati prema nekome drugačije zbog njegovog pola ili rase
15732,Pisani dokument koji čuva znanje o činjenicama ili događajima.
15573,"Utvrđeni položaj, posebno onaj koji označava istaknutu poziciju trupa."
1257,"pripremiti za objavljivanje ili prezentaciju korigujući, prerađujući ili adaptirajući"
2406,Kuvati u kipućoj vodi.
2121,Bilo šta što pripada skupu ili klasi.
6649,Porodica iz reda Parietales koja uključuje rodove Viola; Hybanthus; Hymenanthera; Meličtus.
158,Pristajanje uz ono što je opšte prihvaćeno.
10431,pirinač kuvan u čorbi i prekriven rendanim sirom
8186,veliki (dugačak više od tri stope) daždevnjak iz Azije
14771,Vlasnik ili upravnik pivare.
10246,glavni i najveći grad Zimbabvea
6873,Dati izraz nečemu.
9148,protozoe u obliku trube sa trepljastim spiralnim levkom putem kojeg se hrane
7586,koga je vlast osnovala; koji je dobio odobrenje vlasti
1653,Morski krinovi
3749,Porodica lišajeva.
9264,Porodica široko rasprostranjenih zeljastih biljaka iz reda Geraniales; imaju složeno lišće i? cveće.
14733,platforma podignuta iznad nivoa okoline da bi se istakla osoba na njoj
143,Koga se tič principi dobra i zla; koji se uklapa u standarde ponašanja i karaktera koji su zasnovani na ovim principima.
9684,Mali sisar mesožder sa kratkim nogama i izduženim telom i vratom.
13832,"u grčkoj mitologiji ženski Titan, boginja bistrog intelekta"
8523,Obezbeđivati finansijski.
2367,Neka od brojnih biljaka iz roda Convolvulus.
15772,Evroazojska višegodišnja nana koja ima male ljubičastoplave cvetove i jajaste listove; od nje se dobija aromatično ulje.
17037,koji se odnosi na vladarsku profesiju
15983,obećati svečano i formalno
2758,Odnos među ljudima.
127,Izvođenje neke složene kognitivne aktivnosti; operacija koja utiče na mentalni sadržaj.
19299,Obuhvatasve skorije članove reda Hyracoidea.
8136,grana tai jezika
9821,jedan od tipova imeničkih modifikatora koji određuju referenciju imeničkih sintagmi
12733,lasta severen hemisfere koja svija gnezdo u tunelima koje buši u blatu ili peščanim obalama
18148,"karakteristika sistema čije izlazne veličine ne zavise samo od ulaznih veličina, već i od istorije sistema; posebno, pojava pri kojoj namagnetisanost feromagnetnog tela ne zavisi samo od aktuelne vrednosti magnetnog polja, već i od prthodnih magnetnih stanja"
8045,"Žbun ili loza, uglavnom iz orda Lonicera."
9245,konvertor koji menja informacije iz jednog koda u drugi
4125,Telo učenika koje zajedno podučavaju.
12666,zatvoreno more na severu Kanade
5859,Oblikovati materijal (kao što je kamen ili drvo) rezbarenjem nožem.
12722,Temperaturna jedinica na specifikovanoj skali.
10318,(genetika) karakteristike koje se uglavnom nasleđuju zajedno kao posledica povezanosti između njihovih gena; svi geni na određenom hromozomu su povezani (kada se jedan eksprimira onda se eksprimiraju svi)
11285,zastarela jedinica razdaljine promenljive dužine (obično 3 milje)
7760,deo zuba koji je ugrađen u vilicu i služi kao potpora.
3880,Mali tropski gušter; živi na drveću; hrani se isključivo insektima; menja boju kože.
13656,"Izabrati i slediti; o teorijama, idejama, politici, strategijama ili planovima."
412,čin nastanjivanja na nekom mestu (iznajmljivanjem ili drugačije0
8006,svojstvo onogo što ima jednu dimenziju
18340,"Događaj, ili rezultat događaja, koji nešto potpuno uništava."
10659,zelena salata sa hrskavim talasastim listovima svetlo-zelene boje koji su gusto raspoređeni formirajući rozetu
8232,poticati (iz)
225,"osobina onoga na šta se može osloniti, što je pouzdano"
5198,Količina koja može da stane u neku mericu
11094,dupliranje reči ili fraze (kao za efekat retoričnosti0
4204,stanovnik Etiopije ili poreklom iz Etiopije
1976,"u telekomunikacijama, kodni sistem u koji je ugrađen dodatni bit parnosti da bi se otkrila greška"
1918,bučna tuča u gomili
16502,formalno opovrgnuti (navode suprotne strane) u sudskom postupku
7159,Pobediti na izborima.
711,(lingvistika) stavljanje jednog lingvističkog elementa iza nekog drugog (kao n. pr. stavljanje modifikatora iza modifikovane reči ili afiksa posle osnove)
17040,koji je ograničen na eksplicitno značenje reči ili teksta
18861,naspramne stranice knjige ili neke druge publikacije
5295,Puder dobijen mlevenjem pržnih zrna kakaoa pri čemu je najveći deo masnoće odstranjen.
7049,"(deskriptivna lingvistika) proces kojim se nove reči formiraju iz postojećih reči ili baza afiskacijom: npr. ""nemio"" od ""mio"" isl."
17364,arbun
87,osećanje seksualne ljubavi
6311,meso (naročito ovčetina) dinstano sa krompirom i lukom
18895,"naziv cifre 6, znak koji obeležava broj šest"
14795,velika porodica gramnegativnih štapičastih bakterija reda Eubacteriales
5454,Gomoljasta biljka koja se gaji širom sveta zbog jestivog gomolja.
478,osnovna novčana jedinica Švajcarske
3531,Nešto za šta se veruje da donosi sreću.
5736,Pravac ponašanja.
13565,Čin sticanja svojine ili nečeg drugog.
11832,genus of more or less advanced dicotyledonous herbs and some trees and shrubs
132,Posramiti nekoga; povrediti nečiji ponos.
3237,u grčkoj mitologiji čdovište sa devet glava; svaku odsečenu glavu su zamenjivale dve
8552,Formalni religiozni čin koji pruža određenu milost onima koji je primaju.
13903,Familija biljaka dikotiledona.
18799,brod koji pogoni jedna ili više parnih mašina
11389,slovni lik kod koga su slova nakrivljena udesno
11399,"koktel koji se pravi od džina i brendija sa sokom od limuna i grenadinom, mućkan sa belancima i ledom"
18113,onaj koji ima ili proizvodi visok ton poput piska ili zvuka zarđalih šarki
3201,planinski lanac koji se prostire istočno od Himalaja
15714,Materijal koji se koristi za izgradnju zgrada.
6599,(filozofija) filozofska doktrina prema kojoj svi kriterijumi po kojima se donose odluke zavise od pojedinačnih ljudi i situacija
13260,čovek koji se odmara spavajući
7860,"samoglasnički zvuk čiji izgovor počinje blizu artikulacionog položaja za jedan samoglasnik, pa se okrene prema položaju za drugi"
13083,"vereme kada nešto radi i na raspolaganju je, npr. mašina ili fabrika"
7086,dostići i eventualno prestići
7231,osoba koja se vratila u zemlju porekla ili čije je državljanstvo obnovljeno
9875,"duhovit, satiričan stih koji obuhvata dve rimovane strofe i pominje poznate ličnosti"
16747,algonkinski jezik kojim govori narod Masačuset
6786,otvor koji liči na usta (kao otvor pećine ili klisure)
14703,vežbanje za neki javni nastup
18135,čin osiromašivanja nekoga
