,Sysnet
2875,Drvo iz roda Olea koje se gaji zbog ploda.
11551,Porodica borova.
81,Neki cenjeni atribut ili kvalitet.
1369,Mali kukci sa jednim parom dlakavih krila; razvijaju se u mahovini i u vlažnom povrću.
12807,o anodi ili se tiče anode
4514,"način kojim se radnja ili stanje predstavljaju ne kao činjenice, već kao nešto neizvesno ili moguće"
7958,Plovni ovjekat namenjen transportu po vodi.
4448,presavijeni papir koji može da se koristi za neprekinuto štampanje koje kontroliše računar
7761,suvi mornarski pasulj koji se dugo peče sa melasom i usoljenom svinjetinom
9188,Dekoracija koja se kao tapiserija kači na zid ili iznad prozora.
8117,je kanal u Indijskom okeanu između Madagaskara i jugoistočne Afrike
7254,objekat uveden predlogom
15567,irska verzija burgua
8382,put koji se sastoji od pruge i šina
16917,koji je korenskog tipa; koji je povezan sa lingvističkim korenom ili koji čini isti
14153,Svojstvo preko koga se spoljašnji svet spoznaje.
1473,komad tkanine koji se koristi za ukras ili da zakrpi ili pokrije rupu
10135,Biljka iz roda Tofieldia koja ima pravo lišće i male cvetove.
2464,drugi momenat oko srednje vrednosti; očekivana vrednost kvadrata devijacije nasumične promenljive od srednje vrednosti
5345,listopadno ili zimzeleno nisko žbunje ili drveće
4338,Svetle boje između žute i smeđe.
6924,koji se tiče religije ili ima religijsku namenu
737,"kisele crvene bobice slične Američkoj brusnici, samo manje"
13528,podići ili zavitlati kakvom mehaničkom pomoću ili kao kakvom mehaničkom pomoću
17404,grana tai jezika
63,koji je sklon ljubavi ili ispoljavanju ljubavi
11797,most čije delovi mogu da se podignu ili spuste da bi omogućili ili blokirali prolaz brodova.
11113,kadoanski jezik kojim govori narod Arikara
4707,"hemijska supstancija, koja se dodaje reakcionom sistemu da bi ubrzala reakciju"
6141,Ispraznti nešto od tečnosti.
2607,u grčkoj mitologiji boginja plodnosti koja se kasnije povezuje sa Persefonom kao boginja podzemnog sveta i zaštitnica veštica
16326,Sportska igra koja se igra na
11058,"(o rukopisu, štampanom materijalu) koji je nečitak"
739,"muški odevni predmet bez rukava, nošen ispod kaputa"
12112,Porodica somova iz starog sveta.
16053,"Razvijati misli, tvrđenja, ideje."
4704,"država na Karibima, na zapadnom delu ostrva Hispanjola, stekla nezavisnost od Francuske 1802"
5290,Iznosi plaćeni za robu i usluge za koje je moguć oslobađanje od poreza (nasuprot troškovima kapitala).
11137,Red vodenih monokotiledona.
4408,zlatnica
19040,Razmak muzičkih ritmova.
12976,mala šuplja loptica od testa koja je obično punjena kremom i prelivena čokoladom
7370,Maštoviti britanski pisac koji se bavio temama društvene pravde (1903-1950).
10661,zaštitnik koji se sastoji od uređaja za zaključavanje koji sprečava da oružje bude ispaljeno
3005,Ostati isti; zadržati se u izvesnom stanju.
7324,grupa kadai jezika
8666,pružiti duhovni uvid (u religiji)
9559,"bogata, penasta krema koja se pravi od ulupanih belanaca i neke bogatog i gustog krema"
15332,Tematski sadržaj razgovora ili diskusije.
5387,Svi sisari osim? i?
195,Mala savijača punjena mesom ili voćem koja se peče ili prži.
8120,"Proces ili niz aktivnosti, posebno praktične ili mehaničke prirode, koji su uključeni u određeni oblik rada."
2403,Amblem koji se obično sastoji od pravouganog parčeta materijala prepoznatljivog dizajna.
9186,Imperatorska dinastija Kine od 1368. do 1644. godine.
6646,koji se odnosi na glagolski vid
13268,fiktivno ime koje se koristi kada osoba igra određenu društvenu ulogu
10428,stvarati muzičko delo
18715,kuhinjski pribor kojim se seče testo da bi se dobio željeni oblik
1017,Dati nekome hranu.
6241,"Zadnje su mu noge duže od prednjih; ušne školjke su mu male., a rep kratak; živi u manjim zajednicama i parovima."
6870,mesto bogosluženja koje se povezuje s nekom svetom stvari li nekim svetim čovekom
19166,davanje religioznih instrukcija
7583,diskretna veličina nečega što je analogno kvantumu u kvantnoj teoriji
7950,a flour mixture stiff enough to knead or roll
11098,Posuda u koji se uliva tečnost da se stvori dati oblik kada se stvrdne.
9261,"provocirati odgovore, kao prigovore, kritiku, aplauz itd."
14730,novčana jedinica Angole
12417,otpor tečnosti da promeni položaj svojih molekula
9681,stopalo životinje sa kandžama (posebno četvoronošca)
13829,Neka severnoevropska orhideja iz roda Ophrys.
8520,"Merni instrument za otkrivanje i merenje intenziteta, pravca i trajanja kretanja zemljine kore (kao kod zamljotresa)."
5815,električni uređaj koji generiše signale
4471,Društvena prilika u kojoj se vrši ceremonija sklapanja braka.
17034,bivša osnovna novčana jedinica Burkine Faso
5987,(stih)koji ima slog ili slogove viška na kraju metrički kompletnog stiha ili u metričkoj stopi
2755,hemijska reakcija u kojoj se hidroksilna grupa (OH-) i vodonik vezuju za dva atoma ugljenika koji su kovalentno vezani dvostrukom vezom; obično ireverzibilno
12239,kuvani pirinač pomešan sa mladim lukom i mlevenom svinjetinom ili škampima i brzo umućenim jajima
3436,Preuzeti vođstvo ili inicijativu: učestvovati u razvoju nečega.
8302,salata od seckane tunjevine iz konzerve
3067,Rod bodljikavog žbunja tropske Amerike i Azije: čičimak.
2306,rod porodice Lorisidae
18159,male crvene bobice koje se prvenstveno koriste za džemove i marmalade
1839,Neka od brojnih ptica iz starog sveta; ima jak svijen kljun pomoću koga se hrani manjim životinjama.
5036,štap koji se sastoji od čelične šipke sa oštrim vrhom i koji se koristi za razbijanje blokova leda
6396,poredak delova u odnosu jedan prema drugom
15720,čin ili postupak raspoređivanja ljude u klase ili društvene slojeve
1278,Ne pristati na prihvatanje ili priznanje nečega.
15948,komunikacija putem računara
10315,Lisice
9043,"u elektronici, sistem međusobno povezanih elektronskih komponenti ili kola"
7757,"Komad kolača koji sadrži puno čokolade, obično sa koštunjavim voćem."
5166,tehnička škola koja sprovodi nastavu u mnogim industrijskim veštinama i primenjenim naukama
12073,glagol koji zahteva direktni objekat
409,sociolog koji je stručan za antropologiju
8003,Grana znanja.
18353,o biološkom proučavanju nervnog sistema ili koji se odnosi na biološko proučavanje nervnog sistema
14572,odnos nalegle stranice i hipotenuze u pravouglom trouglu
16771,"Rođen ili stanovnik Severne, Centralne ili Južne Amerike."
464,skandinavski jezik koji je zvanični jezik Danske
10450,austronezijski jezici kojima se govori na Formozi
11091,irokeški jezik kojim govori narod Onondaga
4201,Čin prenosa nečega sa jednog mesta na drugo.
1973,Koji se odnosi na naučno izučavanje jezika.
8177,Relativno mala grua suvozemnih saproba.
774,Hrana koja se služi u jednom trenutku.
7156,desert napravljen od voća uvaljanog u testo koje je najčešće od krompira
18221,sitne muške spore koje učestvuju u razmnožavanju nižih biljaka
17037,Pisac romana i kratkih priča iz Sjedinjenih Država (1908-1981).
5004,Malo američko tropsko grmoliko drvo; gaji se u toplim područjima zbog slatkog okruglom žutog ploda.
3582,Dabrovi.
12210,Neka od mnogih široko rasprostranjenih biljaka sa jestivim korenom.
12594,prah bez boje i ukusa koji se koristi u medicini
10832,Novac koji se ulaže uz očekivani profit.
6308,herpes virus koji izaziva infektivnu mononukleozu; povezan je sa specifičnim oblicima kancera u Africi i Kini
18908,Govor koji se drži na inauguracionoj svečanosti.
14792,neko od velikih orlova koji se hrane ribom
2849,Neko drvo iz tropskog roda Ficus.proizvodi zatvoreni plod u obliku kruške koji koji postaje mesnat i jestiv kada sazri.
14764,donje rublje koje se sastoji od široke haljine koja je dizajnirana da je u krevetu nose žene
7904,"Odevni predmet koji se nosi na glavi ili oko vrata i ramena, kao ukras ili da greje."
16380,glavni i najveći grad Centralnoafričke Republike
14948,"Lekar početnik, ili apsolvent medicine, koji radi kao lekar pod nadzorom starijih lekara."
11829,velika migracija ljudi ka novootkrivenom nalazištu zlata
54,odsustvo moralnih ili duhovnih vrednosti
18407,čin nazadovanja u pogledu čina i položaja
17824,Mala brzai elegantna antilopa iz Afrike i Azije sa sjajnim očima.
13900,"Padanje na zamlju tečnosti u bilo kom obliku (kiša, sneg, grad, rosa)."
18812,"teorija psihoanalize ima za cilj da dokaže da uzroci psihičkih oboljenja nisu nužno i jedino biološki činioci, već da oboljenja mogu biti i posledica psiholoških činilaca; upravo zbog činjenice da je psihoanaliza orijentisana na otkrivanje uzroka, ona se naziva uzročnim oblikom lečenja; cilj same psihoterapije odnosi se ne toliko na smanjenje ili otklanjanje simptoma određene bolesti nego na otkrivanje i eliminisanje njihovog uzroka; na taj način vrši se restrukturisanje psihičkih procesa koji treba da postanu skladniji i konstruktivniji; njen osnivač je Sigmund Frojd"
11386,Komercijalna aktivnost uključena u izgradnju građevina.
14090,Dokopati se nečega tako da se obustavi njegovo kretanje.
18124,Jedna od četiri veličine koje su osnov sistema merenja.
15098,Uključuje rodove gljiva.
14483,biti (nečim) potpuno okupiran
6596,anis
14470,Prestonica i najveći grad Francuske; međunarodni centar kulture i trgovine.
2579,Doba u životu čoveka kada je on dete.
4865,"Suditi o nečemu, smatrati."
7083,Merni instrument za merenje površine nepravilne figure u ravni.
2063,Vreme koje pokazuje časovnik.
9872,"rastvor u kome se nalaze čestice neke tvrde materije, koji se ne rastvara u drugoj tečnosti"
14020,Umetnik koji dizajnira i proizvodi otiske.
6783,Regija u okruženju ili u blizini.
14700,Evroazijski brest; raste u vlažnom okruženju.
8793,Biljka koja nema stalno drveno stablo; mnoge su baštenske cvetnjače ili saksijske biljke; neke imaju lekovita svojstva; neke su štetočine.
10930,"Mladunče neke životinje iz porodice pasa, kao što su pas ili vuk."
6835,tranzitivni glagol koji zahteva i direktni i indirektni objekat
9324,Bunar koji se dobija dubinskim bušenjem zemlje.
10249,Prostorna lokacija nečega.
6849,kapa sa kačketom
14824,grupa nacija koja ima zajedničke interese
863,Prebivalište verske zajednice.
2513,Meso bilo kog od raznih žečeva ili kunića.
15994,Instrumentalisti uključujući gudače.
4600,Biti klasifikovan sa nečim drugim.
7504,neko ko dovodi tekst u prihvatljiv oblik za štampu
16880,"oblik zamenice ili glagola kojim se ne označavaju ni govornik ni adresant, već neka treća osoba posredno uključena u interakciju"
3155,Sagoreti uz pomoć nagrizajućeg sredstva.
1514,deo udova ili zuba koji ostaje nakon što je veći deo uklonjen
19076,složiti po grupama
13444,forma stiha pogodna za obradu junačkih ili uzvišenih tema; daktilni heksametar ili jampski pentametar
6941,(koristi se za zemljište) rastrest i po konsistenciji krupnog zrna 
9831,izumrli italski jezik drevne južne Italije
6417,koji je u fleksivnom obliku kojim se tipično identifikuje gramatički subjekat glagola
9800,pomoć nekoj stvari ili politici ili interesima
5093,namerni čin oduzimanja
1079,Pretvoriti iz jedne forme ili medijuma u drugi.
15414,Postati čvrst.
15316,Komercijalna organizacija koja radi kao javni prevoznik.
2307,"Ravna prenosna površina, obično pravougaona, smišljena za igre na tabli."
19036,Začin koji se dobija sušenjem aromatične kore drveta Ceylon cinnamon tree; koristi se u štapićima ili mleven.
9284,Mali plovni objekat za prevoz po vodi.
344,Zamrznuti ostatke hrane.
7287,rastvorljiv i  trošan zemljani depozit koji se uglavnom sastoji od kalcita ili dolomita; koristi se kao đubrivo za tla sa nedostatkom krečnjaka
13193,"Zaslađeno i rashlađeno piće koje se pravi od vina ili likera i voća, služi se u visokoj čaši"
15981,novčana jedinica Somalije
241,"Sfinkter žučne kesice koji olakšava pražnjenje žuči u dvanaestopalačno crevo. Ako nema varenja, Oddijev sfinkter je zatvoren i žuč mora nazad u žučni jehur gde mu se oduzima voda."
2122,Malo azijsko drvo sa ružičastim cvetovima i voćkom u obliku kruške.
15274,"Rod izSeverne Amerike, višegodišnje biljke, svilenica."
5456,"drevno italijansko božanstvo u ljudskom obliku sa rogovima, zašiljenim ušima i kozjim repom; u grčkoj mitologiji mu odgovara satir"
8936,ovlašćivanje podređenih da donose određene odluke
1825,glavni i najveći grad Bangladeša
10475,beli ili crvenkast mineral koji se sastoji od hlorida potsijuma i magnezijuma
13279,zrela jalapeno čili paprika osušena za potrebe kuvanja
16337,Primerak štampanog dela koji ide u distribuciju.
15940,"interfejs koji se sastoji od standardne priključnice između računara i njegovih perifernih uređaja, a koji se koristi na nekim računarima"
16043,šnicla pohovana prezlama i jajima
1962,Položaj blizu ili smer prema desnoj strani; tj. strana ka jugu kada je osoba ili predmet okrenut ka istoku.
11023,karakterski skup koji uključuje slova i koristi se zapisivanje jezika
19164,mali rod tropskih američkih višegodišnjih biljki koje imaju bele ili bledožute cvetove; često se svrstava u rod Stevia
16522,metod književne kritike kojim se analiziraju detalji teksta da bi se otkrili njegova struktura i značenje
1953,stanovnik Engleske ili poreklom iz Engleske
12515,koji strogo ograničava referenciju modifikovane reči ili sintagme
253,Kome nedostaje ljubaznost.
8610,tipski rod porodice Bucerotidae
2861,"Neka biljka iz roda Corchorus od čijih se vlakana prave vreće, sagovi, pojasi i slično."
5926,sistem verovanja i rituala
16517,računar koji koristi dve ili više procesorskih jedinica
2083,Neko ko profesionalno radi fotografije.
17396,Imovina koja se sastoji od kuća i zemlje.
19204,Tvrdi prekrivač tela artrpoda i kornjača.
13559,bandikut
8772,Okruženje u kome se odvija priča ili dramska radnja.
18927,spajanje dva komada metala omekšavanjem putem toplote i pritiskivanjem
8871,militantna organizacija irskih nacionalista koji su koristili teror i gerilsko ratovanje
7575,Oosba koja se profesionalno bavi analizom i interpretacijom umetničkih dela.
19390,Sakupiti zajedno.
16707,Ukloniti.
10987,osnovna novčana jedinica Malavija
989,algonkinski jezik naroda Malisit i Pasamakodi
19474,tračko-frigijski jezik kojim su govorili nekadašnji stanovnici Trakije; izumro je u ranom srednjem veku
11666,"zaslađeni napitak, mešavina soka limete i vode"
90,prilika da izložite slučaj i da vas saslušaju
5767,elektronski uređaj koji predstavlja informacije u vizuelnom obliku
17497,najveća reka u severnom Sibiru; uliva se u Opski zaliv u Karskom moru
6862,"Zdepast glodar koji ima grubo krzno i kratak čupav rep, kopa jazbine i rasporstranjen je po celoj severnoj hemisferi; hibernira se u toku zime."
10125,koji sledi ideje Marksa i Engelsa
591,prostire se celom dužinom tela; idući ka zadnjem kraju tela ona se sužava; cilindričnog je oblika i ima centralni kanal u sredini; sa obe stane kičmene moždine polaze nervi koji su segmentalno raspoređeni â ima ih onoliko koliko i kičmenih pršljenova
14086,"Veliki ovalni tropski plod sa glatkom kožom, sočnim i aromatičnim mesom i velikom dlakavom semenkom."
4871,onaj koji ima stanovnike;
6858,Široko se gaji zbog mirišljavih sivo-zelenih listova koji se koriste za kuvanje i za mirisna ulja.
15335,Pismeni sporazum između suverenih država.
148,imati neželjene ili negativne kvalitete
6008,"oficir u kopnenoj vojsci, avijaciji ili mornarici koji ima čin iznad pukovničkog"
3494,koji se tiče ili se odnosi na organizaciju
3420,olovka napravljena od ptičijeg pera
4392,determinator koji se odnosi na klasu entiteta koji se mogu identifikovati ('the' u Engleskom)
17786,pružiti potreban podstrek za šta
17364,glavni i najveći grad Grenade
9809,"oštar zakrivljen rožnati deo na prstima  ptica, nekih sisara i gmizavaca"
7282,Krupna evropska zeljasta biljka sa lišćem nalik palminom i malim crvenom-purpurnim cvetnim glavicama.
9138,Čin odašiljanja nečega.
5402,"psihoterapija koju je polovinom 20. veka osnovao Karl Rodžers (Carl Rogers) koju karakteriše da terapeut nije dominantan učesnik, neprikosnoveni autoritet koji pacijentu daje dijagnozu, određuje sadržinu i diriguje tokom razgovora, tumači njegove iskaze i daje savete za rešenje problema; u ovoj vrsti psihoterapije, zapravo savetovanja, naglasak se stavlja na klijenta, koji inicira i vodi terapijski razgovor i aktivan je subjekt vlastitog preobražaja u procesu savetovanja"
8015,Količina koja može da stane u korpu.
5709,Pita koja sadrži seckano meso.
4215,"Podrvgunti nešto obradi ili tretmanu, sa ciljem da se to učini spremnim za neku namenu, da se poboljša, ili da mu se popravi stanje."
3807,najrasprostranjeniji i najpoznatiji jezik iz kadai jezičke porodice
18633,stanovnik ostrva Samoa ili poreklom sa ostrva Samoa
18203,koje imaju dva biča; glavni sastavni deo planktona
18991,hemijska supstanca dobijena iz biljaka koja je biološki aktivna ali nema nutritivnu vrednost
11919,Slagati se.
15460,ćelija iz koje se razvija vezivno tkivo
18520,"Nastojanje da se raščlani sopstveni psihološki svet, uključujući i mogućnost da se razume i nesvesno."
12744,Rod porodice Vespertilionidae.
4221,"učestvuje u izgradnji ćelijskog skeleta, odnosno mikrofilamenata"
5206,Rod višegodišnjih biljaka sa gomuljastim korenom iz Meksika i Centralne Amerike.
18285,"Koreni rogova su mu korasto ispucali, zadebljali i prošireni; ugrožena vrsta u Africi."
10617,Klekcija grmova koji rastu zajedno.
5887,izumrla vrst aguštera: ichthyosaurs
7345,Imati sposobnost ili moć kreativnosti.
9906,Prinos u jednoj sezoni.
1025,očistiti od iskvarenog uticaja sveta
13080,deo živog bića koji ima posebnu funkciju ili ga napaja data arterija ili nerv
17936,šahovska figura u obliku konjske glave; može da se pomera dva kvadrata horizontalno i jedan vertikalno ili obrnuto
3029,"usoljena govedina krčkana sa lukom i kupusom, a često i drugim povćem"
13173,Udubljenje u površini nastalo pritiskom.
11348,kolekcija pisanih svitaka (sadrži skoro ceo Stari zavet) pronađena u pećini blizu Mrtvog mora pred kraj 1940.
19337,predstava telesnog oblika (posebno osobe)
5283,"Riba nezgrapnog tela iz severnog Atlantika, teško pliva i zato se zadrža na dnu."
15703,posebno jedna strana lista
402,teorija u psilogiji po kojoj su asocijacije osnovni princip mentalnih aktivnosti
12461,softver koji se koristi u arhitekturi i inženjerstvu kao sredstvo za precizno crtanje
7954,lanac dugačak oko 400 milja od preko 200 ostrva na zapadu središnjeg Tihog okeana
3516,prekidanje usred rečenice (kao kod pisaca realnih razgovora)
18193,"slatko aromatično francusko vino (crno ili belo), pije se uglavnom kao aperitiv (zaštičeno ime)"
6657,novčić od srebra
6911,Polaznik koji se upisao u neku obarzovnu instituciju.
14595,"treća, unutrašnja opna očne jabučice koja prima svetlosne nadražaje"
6755,(18th century) a watch with a balance wheel having a fake pendulum attached to it
18960,Čin upravljanja nečim.
9257,pridružiti ili kombinovati
2738,osoba (obično žena) za koju se smtra da ima posebne moći koje potiču od đavola
10470,"(italijanski) male knedle napravljene od krompira, brašna ili griza koje se kuvaju ili peku; obično se služe u sosu ili sa rendanim sirom"
17695,Napraviti rupu u nečemu ili izmedžu nečega da bi se lakše odvajalo.
16004,grana antropologije koja se bavi ljudskom kulturom i društvom
17220,pokrenuti se brzo ili iznenadno
18481,vrlo strma litica
6217,ptica iz starog sveta koja se okreće u letu
6998,Zimzeleno drvo sa aromatičnim lišćem.
16411,"Jugoslovenski državnik koji je vodio organizovao otpor protiv nemačke okupacije u II svetskom ratu, a posle rata bio predsednik komunističke države (1892-1980)."
17245,Voće sa žutim mesom; slično krem (custard) jabukama
427,Slatko jestivo voxće sa jednom dugačkom drvenastom semenkom.
13738,sendvič
12024,promena iz čvrstog ili gasovitog stanja u tečno
9970,smatrati delom nečega
9271,vrsta peći koja služi za dobijanje čelika iz sirovog gvožđa
14107,u kome su slojevi jedan preko drugog
17571,Neki od više tuljana koji nemaju spoljašnje ušne školjke; imaju čvrst prekrivač i udove svedene na peraja.
11890,Prolaz kroz koji vazduh ulazi u telo i izlazi iz njega.
9430,jedinica za dužinu koja iznosi jedan hiljaditi deo metra
4165,Bumbari.
5899,Hrani se samo biljkama.
5056,rovke
12560,prirodna količina tekuće vode koja teče po zemlji ili pod njom
1289,Bojne gljive iz razdela Eumycota.
2920,bivalentan i trovalentan metalni element retke zemljane grupe
13253,Niska evropska trava sa malim žutim cvetovima.
7995,"zatvorena komora u kojoj se proizvodi toplota za grejanje zgrada, uništavanje otpada, topljenje ili rafinisanje ruda itd."
13337,Stvaralačko ili kreativno pisanje.
16809,Uspraviti se na noge.
8905,divlja šljiva sa juga Sjedinjenih država
8276,Ptica zašiljenih krila i dugog repa.
169,Koji se protivi pravilima ili usvojenoj praksi.
3851,Delovati protiv nečega.
18380,"država razbacana po ostrvima Federalne države Mikronezije, tesno povezana sa SAD-om, stekla nezavisnost 1986"
12413,Inteligentan pas sa dugom kovrdžavom dlakom; stara vrsta koja se ponead trenira da bude sportski pas ili izvođač.
6520,Identifikujuća reč ili reči pomoću kojih se neko ili nešto zove i klasifikuje ili razlikuje od drugih.
71,Kitovi zubani imaju kupaste zube koji u starosti ispadaju i en zamenjuju se novim.
634,osoba koja se udružuje sa drugima u nekoj radnji
12582,Rod biljaka iz starg sveta koje se gaje za ukras.
10083,Broj koji deli neki drugi broj.
16923,nuditi u znak vere u boga
18821,Osoba rođena ili nastanjena u Evropi.
3341,uzrokovati da šta strujom bude poneseno
17517,Vremenski period u toku koga se u školi drže časovi.
4981,zaključiti rezonovanjem
7518,zbirka (skup) pravnih propisa kojima se upravlja (koje važe) među državama
13695,"Praviti lijući, na primer vosak ili vrući metal, u kalup."
17094,osnovna novčana jedinica Kenije
6952,stara grana semitskih jezika
7078,za mentalnu sliku o nečemu što je nevidljivo ili apstraktno
6525,osoba koja veruje u jednakost svih ljudi
12191,koji se odnosi na biologiju ili na život i živa bića
16365,Pravougaoni blok od gline pečene na suncu ili u peći; koristi se za gradnju ili popločavanje.
3745,francuski matematičar koji je razvio fFurijeovu analizu i izučavao provođenje toplote
17043,Rod iz familije Piperaceae: Veliki rod uglavnom biljaka penjačica iz tropskih predela.
4646,"bujon, čorba od piletine"
14922,fakultet i studenti na univerzitetu
12316,Sočan hleb koji sadrži kašu od banane.
13206,omlet koji se priprema brzo i sklizne na tanjir
2119,seme soje koje se koristi za ishranu stoke
4147,strukture tela kojoj oblik daje hrskavica
8789,Opšta aktivnost i kretnja.
13485,multipleksor koji dozvoljava da dva ili više podatkovnih izvora dele isti transmisioni medijum
4113,glavni grad i najvažnija luka Mauricijusa
15354,"u računarstvu, sistem koji postavlja granice izmeđe računarskih mreža"
7852,jednodelna odeća za žene; ima suknju i bluzu
11751,"Jedan od dva velika sisara severnih mora, sa velikim očnjacima."
15000,imati određene osobine u vožnji
229,Imati visoko mišljenje o nekome.
18676,u grčkoj mitlogiji titanka koja je bila boginja pravde
5147,Mesto gde se osoba ili organizacija mogu naći ili se s njima može kontaktirati.
5451,osnovna novčana jedinica Papue Nove Gvineje
15415,programski jezik namenjen učenju programiranja kroz mudularan pristup odozgo-nadole
13060,Povesti raspravu na neku temu.
17380,Služi da ogradi neku zonu.
14217,matematički izraz koji je suma članova od kojih je svaki n-ti stepen promenljive
2416,koji ima četiri jednake strane i četiri prava ugla
11694,Patuljasta mediteranska jednogodišnja biljka koja se odavno gaji zbog aromatičnog semena.
17159,sladoled koji sadrži čokoladu
3447,bilo koja od mnoštva biljaka koje rastu u zatvorenom za ukrasne svrhe
11211,Visoke zemaljske ptice: nojevi.
9424,muskogijski jezik kojim govori narod Hičiti
630,komunicirati (sa kime) pismenim putem
17970,"koji jeste ili označava brojčanu veličinu, a ne redosled"
13155,"Dan koji uključuje sadašnji trenutak, nasuprot onom što je bilo juče i što će biti sutra."
16514,veliki vodeni daždevnjaci: ?hellbenders; golemi štur
10738,osnovna novčana jedinica Alžira
10480,Spoljnja površina nekog objekta.
17892,uređaj koji uvećava sliku malih predmeta
12098,put koji je slobodan za svakoga da se njime kreće
7627,Tropski žbun ili drvo iz roda Mimosa koji običnoi imaju žuto cveće i složeno lišće.
14555,Biti dužan.
7251,napasti koga usmeno ili pismeno
4204,"punč napravljen od zaslađenog piva ili vina, začinjen raznim začinima i pečenim jabukama; pravi se za Božić"
14641,deo pečenice (uglavnom goveđe) tik ispred kuka
201,"koji ne traži, ne iziskuje specijalne nutricione potrebe"
18723,koji odstupa od opšteg ili uobičajenog poretka ili vrste
7719,stanovnik Gvineje ili poreklom iz Gvineje
9463,teći (kao vreme)
14699,grana fizičke antropologije koja se bavi izučavanjem i merenjem lobanje iz koje su isključeni meki delovi
9770,osnovna novčana jedinica Sejšela
9213,Kretanje u novom pravcu.
1108,Neki rod reptila.
5994,u psihijatriji mehaničko i besmisleno ponavljanje reči druge osobe (kao kod šizofrenije).
3360,Stanje okruženja u kome se odvija situacija.
3450,Republika u unutrašnjosti centralne EVrope; odvojena od Slovačke 1993. godine.
11154,Nastavljati da traje.
280,veoma lošeg kvaliteta ili u veoma lošem stanju
64,"koji misli najgore o ljudskoj prirodi i motivima; koji ima podrugljivu nevericu u, npr. u nesebičnost drugih"
11754,stanovnik ili poreklom iz Albanije
17753,Tipski rod porodice Ornithorhynchidae.
11452,Područje bezbol terena koje je izvan linija koje povezuju baze.
5966,pripadnik kartuzijanskog reda
10540,Deo kontinentalne margine između kontinentalnog šellfa i kontinentalnog podnožja blagog nagiba (3-6 stepeni).
15751,uobičajen beo ili bezbojan mineral - kalcijum sulfat dihidrat - koji se koristi za proizvodnju cenementa
3783,koji se odnosi na magmatsku stenu koja je očvrsla ispod zemljine površine; granit ili diorit ili gabro
7659,Osoba koja izraduje porube na tkaninama i odeći.
4912,novčana jedinica Turske
12668,biti u stanju mirovanja; biti u situaciji koja se ne menja
12156,politika uspostavljanja i razvijanja nacionalne domovine za jevreje u Palestini
3771,Korovska biljka često napast u žitnim poljima.
9464,kamenjari
19262,"u računarstvu, kolo koje se sastoji od hardvera i pridruženih veza koje povezuju uređaj sa drugim uređajem, npr. računar i tvrdi disk ili druge periferike"
7596,Veliki rod zimzelenih gromova koji potiču iz hladnijih krajeva severne polulopte koji imaju upadljive cvetove.
10499,pridržavati se praznika ili obreda
34,ostvro južno od Malajskih ostrva
17805,Izraziti naglašeno ili autoritativno.
9889,visoko zimzeleno drvo koje rađa šišarke iz Južne Amerike i Australije sa širokim kožastim lišćem
15202,politička teorija da ljudi treba da poseduju sredstva proizvodnje
5853,Bilo koje mesto ostavljeno za neku namenu.
8226,od očevog imena
5457,bakterije (neke od njih su patogene za ljude i životinje) koje pripadaju redu Actinomycetales
2092,distilled from fermented molasses
12520,"savremena metoda ispitivanja, koja se zasniva na nekim starim metodama (upotreba X zraka, tehnika tomografskog snimanja) i nekim savremenim tehničkim dostignućima (upotreba računara), pri čemu se dobijaju snimci u jednoj osi u slojevima."
744,Formalna javna izjava.
4246,izjava koja objašnjava
4163,tanka ili izdužena struktura koja drži biljku ili gljivu ili deo ili organ biljke
2101,priznanje od strane koledža ili univerziteta da je kakav kurs uspešno završen - obično meren brojem časova nastave
3864,bela arktička strnadica
11024,Višegodišnja južnoevropska trava sa uskim lišćem i pojedinačnim žutim cvetnim glavicama i dugačkim jestivim korenom koji ima crnu koru i oblik šargarepe.
18931,Umetnik koji slika.
5475,Razred bodljokožaca koju uključuje morske krastavce.
18273,Nešto što ima veličinu i može da se predstavi matematičkim izrazom pomoću konstane ili promenljive.
9480,Tropski američki žbun ili malo drvo sa velikim palmolikim lišćem i velikim izduženim žutim plodom.
5661,"Sveže lišće, ili lišće konzervisano u sirćetu, koje se koristi kao začin."
10208,zagovornik secesije ili odvajanja od veće grupe (kao što je utvrđena crkva ili nacionalna zajednica)
2788,proizvoditi snažnu buku (prilikom grmljavine)
237,koji ispoljava žalost
4237,jedan od dva tanka štapića koji se koriste kao deo orijentalnog pribora za jelo
9940,"koji se tiče Tajlanda, njegovih ljudi i kulture"
1737,"Višegodišnja aromatična zeljasta biljka, rasprostranjena od Evrope do centralne Azije i Severne Amerike."
7732,poseban i pamćenja dostojan period
17510,Tipski rod porodice Menyanthaceae; jedna vrsta grčica
15179,prostor gde može da se parkira automobil
16270,"u grčkoj mitologiji jedna od 50 Nereida, majka Ahila (sa Pelejem)"
6343,čin ubijanja (životinje ili osobe) kako bi se umilostivilo božanstvo
883,Evropska breza sa srebrno-belom korom ili opuštenim granama.
13257,Neko govedo posebno iz roda Bos ili blisko povezano sa Bibos
11107,uralski jezik kojim govore Jenisejci
4837,Siva ili bela ptica močvarica sa dugim vratom i nogama i obično sa dugim kljunom.
16355,pavpav
6491,naučna oblast koja proučava magnetizam
2823,sto dizajniran za određeni zadatak
17244,neko ko pozajmljuje novac ili daje kredit u poslovnim stvarima
