,Sysnet
15124,rod porodica Falconidae . 
9541,teritorija koji upravljati knez 
16806,neformalan izraz za novac 
9640,koji jesam korenski tip ; koji jesam povezati sa lingvistički koren ili koji činiti isti 
7657,biljka iz rod Hottonia . 
16430,nemastan meso riba koji se nalaziti u toplim voda Južnog Atlantik sad 
18878,vrsta jelen bez rog centralni Azija ; mužjak lučiti vredan mirišljav supstanca u kesa na donji delo trbuh . 
9818,čin nasilan oduzimanje imevine od vlasnik 
18687,Čin upravljanje ili kontrolisanje nešto . 
14474,minimalan gramatički jedinica koji se moći upotrebiti kao reč 
8408,personifikacija vlada sjedinjen Američkih Država 
11704,regulator koji kontrolisati isticanje tečnost iz rezervoar . 
1985,"Držati u ruka , stiskati . "
16207,beleženje čovekov ponašanje i analiziranje psihološki karakteristika da biti se predvideti ili proceniti njegov sposobnost u određenoj sfera 
2949,mandarina sa crven boja pomorandža i mali semenka 
3620,Tačka gde voden tok uticati u velik voden površina . 
14243,dimak ; rasprostraniti na severni hemisfera . 
7551,ukrcavanje na brod i njegov pretraživanje na otvoren mora . 
14981,obeležiti tačkica 
3444,grupa srodan jezik koji se govoriti u Azija i jugoistočni Evropa 
7056,"velik prirodan tok voda , velik od potok . "
9901,vruć rum sa mućen jaje 
6719,blokirati prolaz 
3150,"neki vodozemac , morski ili suvozemni , čiji jesam telo zaštićen oklop , a ud jesam kao peraja , prilagoditi za plivanje . "
15079,"radioaktivan gasovit element koji nastajati dezintegracija radijum , težak od inertan gas , imati ga u priroda , smatrati se štetan za zdravlje . "
13805,koji se ticati ili koji uključivati srce i krvni sud 
10287,koji se sastojati ili odnositi na jezik ( kao govor ) 
19282,uglavnom tropski travnat biljka ( ukljucuje žbunje i drveće ) sa ? cveće ; rod : Phytolacca ; Agdestis ; Ercilla ; Rivina ; Trichostigma 
9679,rod tuplia 
18174,povesti rasprava na neki tema . 
13628,poklapati se sa podkraljevstvom Parazoa : sunđer . 
5100,udaljiti se jedan od drugi . 
3072,republika u južnoj Evropa na Apeninskom poluostrvo ; biti jesam jezgra Rimske republika i rimski carstvo između @ord@ vek pre nov era i nov era . 
14259,prvo slovo grčki alfabet 
15732,pisan dokument koji čuvati znanje o činjenica ili događaj . 
192,"suvo crn vino koji se praviti od grožđe isti ime , poreklo iz okolina Bordo u Francuska , uzgajati se širom svet "
13711,ispit koji se polagati na kraj akademski godina ili polugođe . 
2759,aktivnost snabdevanje ili doturati nešto . 
5287,( islam ) meso životinja koji jesam zaklati na propisan način u sklad s šerijat 
4678,dardski jezik koji se govoriti u severoistočni Pakistan 
1484,veoma mali argentinski oklopnik sa bled svilen dlaka i ružičast ploča na glava i vrat . 
2396,"mleven junetina i čio paprika ili čili u prah , često sa paradajz i pasulj "
16610,neki ko dekorisati . 
2629,Količina novac . 
5575,mali knjiga sa papirni korica 
11075,"sisar koji ličiti na miš ; imati dugačak , šiljat i pokretljiv rilo ; uši i oči jesam ona mali ; rep ljuskast ; žlezda u koža lutak sok nalik na mošus . "
13567,Komad težak debeo tkanina ( obično sa čvor ili vlakno ) koji se koristiti da pokriti pod . 
9133,imati određenu cena . 
9411,Ući u grupa ili organizacija u cilj špijuniranje članstvo . 
1515,jezik ( negermanskih ) Prus izumreti nakon @ord@ godina ; smatrati se da jesam pripadati baltskoj grana indoevropski jezik 
2589,koji se odnositi ili jesam karakterističan za grad . 
12033,Aromatična godišnji zeljast biljka koji se gajiti zbog fino izdelenog i uvijen lišće koji se koristiti u supa i salata . 
28,komad tkanina koji se koristiti za ukras ili da zakrpiti ili pokriti rupa 
17842,priča o neki ko istraživati zločin i dolaziti do dokaz koji voditi do rešenje 
17839,Reč koji jesam opšti od dat reč . 
13386,zgrada gde putnik moći da platiti smeštaj obrok i drugi usluga . 
2539,razdvojiti ili učiniti da se nešto naglo razdvojiti . 
11414,imovina u oblik novac . 
2538,kućni aparat koji se sastojati pod ravan metalan površina koji se grejati a služiti za glačanje tkanina 
6469,ALGOrithmic Language ; programski jezik koji se koristiti za zapisivanje algoritam kao računarski program 
18809,živac koji provoditi impuls iz receptor prema centralni nervni sistema . 
8212,Početi se baviti nešto . 
3543,"sav odeća , uključivati i dodatak ( obuća , nakit , šešir , itd . ) "
12713,prvi školski knjiga iz koji đak učiti 
12006,potvrditi konsultovati se sa izvor ili autoritet 
9928,"karakteristika apsolutan vladar ili vladanje , koji imati putpunu vlast "
250,stanje kada jesam neki prosperitetan i uspešan . 
7699,svojstvo koji se odnositi na zauzimanje prostor . 
706,"igra sličan hokej na trava , koji se međutim igrati na konj i pri koji se koristiti dugačak motka i drven lopta "
1439,drag ili puludragi kamen ugraditi u nakit 
8304,biljojed sličan mali medved koji živiti u Australija 
10374,grupa ljudi koji činiti vlast suveren država . 
11715,novac napraviti od zlato . 
17755,jednoćelijski mikroorganizam ( monera ) koji imati jednostavan ćelija sa čvrst zid a ( kod pokretan soj ) bič 
15104,Cvetajući deo biljka ili grupa cvet stabljika . 
5313,centralni računar koji jesam u dat trenutak s najviše računarski snaga 
19385,"grana geologija koji se baviti poreklo , sastav i struktura , kao i proces raspadanje magmatski , metamorfnih i sedimentnih stena . "
936,biti u odbrambeni položaj ; delovati protiv napad . 
8178,Čin davanje poslati neki . 
215,Osećanje naklonjenost drugi osoba ; uživanje u njihov društvo 
19432,u faza koji u razvoj jezik ili literatura dolaziti kasnije ; posebno se koristiti za mrtav jezik 
2825,dati nešto kao garancija 
8154,Uspešno okončanje Američke revolucija . 
18494,fenomen povezati sa vulkanski aktivnost 
10005,široko rasprostraniti lišaj 
12820,Sprečiti da se nešto desiti ili da biti u određenom stanje . 
19355,"Čin uklanjanje čišćenje , oslobađanje od talog ili drugi nepoželjan element . "
8691,biti koji biljka iz familija Palmae koji imati stablo bez grana na čiji vrh jesam velik list u oblik pero ili dlan . 
16385,"uglavnom ? drveće i žbunje : bukva , kesten , hrast ; rod Castanea ; Castanopsis ; Chrysolepis ; Fagus ; Lithocarpus ; Nothofagus ; Quercus . "
3128,oprema koji se sastojati od skup predmet ili alat za određenu svrha 
11981,elipsoidne bakterija zemljište 
154,period u tok koji jesam nešto funkcionalan ( kao između rođenje i smrt ) . 
13085,levi strana brod ili letelica u odnos na neki ko jesam nasuprot pramac ili nos . 
18474,ivični alat koji imati dva ukršten oštrica 
7697,izazvati da se okrenuti oko osa ili centar . 
78,Angažovanje neki kao učesnik . 
248,radnja koji karakterisati dobro raspoloženje 
17526,"decimalan sistem mera zasnovati na metar , kilogram i sekunda . "
16984,svojstvo čvrst telo da na svoj površina vezivati gas ili tečnost 
3624,zimzelen drvo toplih predeo koji imati žut plod veličina maslina nepravilan oblik sa velik slobodan semenka ; rasti u Kina i Japan . 
17069,ptica puzavica s velik nazubljen kljuna i rožnat jezik ; živiti u Južnoj Amerika . 
4758,@card@ gram . 
2799,( lingvistika ) biti koji od raznih akustički različit oblik isti fonema 
13737,diplomiran student koji imati zaduženje u nastava na fakultet . 
19058,neki od raznovrstan drveće iz familija lovorika . 
2198,u grčki mitologija Odisejev žena i simbol odanost i vernost ; tokom deset godina dok se Odisej boriti u trojanski rat ona jesam odolevati mnogi prosac sav dok se ( posle još @card@ godina ) Odisej jesam vratiti i sav ona ubiti 
11785,"parac govedina , najčešće ispečen "
16681,čin segregacija ili razdvajanje 
10056,javan obaveštenje o nešto što se dogoditi ili hteti se dogoditi 
2244,"Svernoamerička držva koji činiti @card@ država , od koji jesam @card@ s središnji delo Severne Amerika , Aljaska jesam na severozapad Severne Amerika , Havaji jesam ostrava u Tiha okean "
27,ubijati ( životinja ) obično radi hrana 
15728,delimično razgraditi organski materija ; organski komponenta tlo 
11630,jedan od brojni porodica u joje se deliti Polypodiaceae u neki klasifikacija ; uključivati rod Asplenium ; Pleurosorus ; Schaffneria . 
12576,"u ekologija , grupa međusoban zavisnih organizam koji nastanjivati isti oblast i uticati jedan na drugi . "
14332,bolan grč mišić u predeo vrata ili leđa . 
3305,dug vremenski period 
11501,Parnoprstaš bez rog ; u oba vilica imati po dva sekutić i dva očnjak ; na stopala imati žuljevit obloga . 
14147,izvršiti matematički i logički operacija ( na podatak ) prema programiran naredba kako biti se dobiti potreban informacija 
10636,pridat značenje nešto . 
9553,manipulisati vozilo unutar prostor za parking . 
1614,Ujedinjujuća ideja koji se stalno javljati u književan ili umetnički delo . 
15669,mali procep ( kao za ubacivanje novčić ili ostavljanje pošta ) 
17817,osnovni novčan jedinica Burundi 
1253,"u anatomija mali struktura nalik mali koren , fibrili nerv "
10403,Korovska zeljast biljka sa cvrstom razgranat stabljika ; vrh grančica jesam puniti kitnjast cvast sa zlatan žut cvet ; rasti svuda . 
6877,Godišnja i višegodišnji travnat biljka umeren područje severni polulopta i Južne Amerika : ječam . 
1433,"Hulman iz južne Azija , smatrati se svet životinja u Indija . "
6813,"lantanoid - zastupiti u zemljin kora u količina od @card@ , @card@ ppm . "
7053,rat između SAD-a i Španija @card@ 
4274,koji se odnositi na mol koji sadržati na jedan litar jedan mol neki materija 
17981,azijski zimzelen voćka . 
15699,prestonica i velik grad Austrija ; smešten na Dunavo u severoistočni Austrija . 
5503,prednji deo navoditi raketa ili projektil 
4256,"Aromatična trava sa sivozelen lišće koji se koristiti svež ili osušiti za jak meso i masnu riba , jer se onda lakše variti . "
14211,porodica koji pripadati samo kukuvija dremavica 
4725,malo zimzelen evropski drvo koji rađati skarletne bobica sa mnogo semenka koji jesam jestiv ali blag . 
6728,velik računar koji opsluživati @card@ korisnik i smeštati se u posebno sob s erkondišn 
8829,pod ugao ; najčešće koji spajati dva nesusedna teme ravan figura ili dva teme neki telo koji jesam na isti strana 
9987,"u grčki mitologija pripadnik ljudi za koji jesam star gradac verovati da jesam živeti u toploj i sunčan zemlja , severno od izvor severni vetar "
3122,izumro italski jezik drevan južne Italija 
8952,vertikalan sila koji izazivati masa kao rezultat gravitacija . 
4145,izučavanje poetski delo 
10965,glavni grad Kambodža 
8349,okeanski bucanj . 
5606,salata od voće 
11980,glavna grana afroazijski jezički porodica 
5896,dekorativan značka koji nositi žena 
17065,konverzija analogan informacija u digitalan 
13393,"gaziran , bezalkoholan pića sa ukus đumbir "
3322,poprimiti drugayiji oblik ili forma . 
11507,hiljaditi deo nanosekunde ; jedan sekunda podeliti sa @card@ na 12-ti 
5880,grupa zvezdan sistema . 
6789,meso riba iz sladak voda koji se koristiti u ishrana 
9719,u upotreba posle srednjevekovni vreme 
4328,azijski buba koji proizvoditi svila . 
2957,jedan deo lirski pesma ili horski otići u klasičan grčki drama 
7580,stanje koji postojati kada osoba ili grupa imati vlast nad drugi . 
1798,"Dugački , obično zaobljen palica , od drvo , metal ili plastika . "
12914,škriljac od koji se zagrevanje moći dobiti ulja 
13530,tipski rod porodica Dasyproctidae : aguti . 
11333,Mašin koji obrađivati materijal melvenjem ili razbijanje . 
262,koji se dešavati na početak neki vremenski perioda ili sled događaj ili koji se dešavati pre neki uobičajen ili očekivan vreme . 
15714,materijal koji se koristiti za izgradnja zgrada . 
19180,koji se ticati Indonezija njen ljudi i kultura 
18090,poklapati se sa rod Ceratophyllum : voščika ( rastavić ) 
9127,sav toplokrvan kičmenjak čiji jesam koža manje-više pokriti dlaka ; mladunac se rađati živiti ( izuzev mali klasa monotrema ) i hraniti se mleko . 
6466,zvaničan jezik litvanije ; pripadati baltskoj grana indoevropski jezik 
19046,"stanje ravnoteža masa , blok Zemljine kor , u odnos na potkorne fluidalne masa po koji pluta "
7930,proces dizanje na dat stepen neki veličina 
18901,vredan ruda srebro koji se sastojati od srebro sulfid ( Ag2S ) 
4035,koji se odnositi na filozofski doktrina relativizam 
3602,mali pingvin iz Južne Amerika i južne Afrika koji se oglašavati rika 
6303,pica sa dosta sir 
5891,Položaj delovati ili element . 
8714,"relativan veličina dva vrednost , obično se izražavati razlomak . "
15923,oblik komunizam koji jesam u Kina uvesti Mao Cetung 
11287,muzički kompozicija od @card@ ili @card@ stave suprotstavljen forma 
12746,piletina sa pirinač serviran sa nudlama 
10718,agranularni leukocit koji normalno činiti četvrtina brojati beo krvni zrnce ali se njihov prisustvo povećavati u infekcija . 
18156,koji se odnositi na varenje ili koji moći da izazvati varenje . 
9019,velik snažan traktor ; velik lopata na prednji delo ravan zemlja 
7054,"organ koji imati nervni završetak ( u koža , oka , uvo , nos ili usta ) koji odgovarati na stimulacija . "
13064,mera za dužina . 
14792,paralela oko severni odnosno južnog pol 
6270,autonoman oblast na jugozapad Kina ( oblast Himalaji ) 
19209,divalj evropski grlica poznati po žalosnom oglašavanje 
16868,"pomerati uz pomoć kola , u ruka ili nositi na telo . "
11938,gljiva sa beo sporama koji uključivati više jestiv i otrovan vrsta . 
13933,"napraviti kovanje , štampanje ili bušenje . "
14419,"obrok sačiniti od sendvič , sir i salata "
14693,struktura koji služiti da nešto podržati . 
2975,čin izraditi film 
11614,rod evropski zimzelen žbun ; ponekad se smeštati u porodica Asparagaceae . 
8131,Radijalno simetričan životinja koji imati vrećast telo sa samo jedan otvor i pipac sa bodljikav struktura ; javljati se u oblik polip i meduza . 
478,osnovni novčan jedinica Švajcarska 
10164,veoma velik urbani celina koji obično činiti više grad 
4674,"biti povaliti , biti u horizontalan položaj . "
294,"dijakritički znak ( , ) koji se stavljati ispod slovo c kako biti se označiti da se izgovarati kao s "
5374,Sten koji jesam nastati hlađenje i stvrdnjavanje magma . 
9214,osobina onaj što jesam permeabilno ( npr . u proces osmoza ) 
17099,preinačavati u svrha objašnjenje 
15537,"sladak , zelen ili beo liker sa ukus menta "
2275,Uključuje devesilje . 
11121,"koji se ticati Džibuti , njegov ljudi i kultura "
7785,zaustaviti letenje spuštanje . 
16091,Dan posvetiti verski svetkovanje . 
15442,"poluostrvo na sever Evropa na koji jesam kontinentalan deo Danska , a deo pripadati i Nemačka "
9568,"korpus pravilo , regulativa , nalog i odluka koji donositi administrativan agencija vlada "
18035,trovalentan metalan element redak zemljan grupa 
13347,mali rod višegodišnji cvornatih biljka iz tropski Azija : tara 
8111,stanovnik Zair ili poreklo iz Zair 
2783,nezreo sisar . 
1831,rat između Severne i Južne Koreja ; Južnu Koreja jesam podržavati sad i drugi članica UN ; @card@ 
316,Not standard ; Not accepted as a model of excellence 
4676,trnovit žbunje i mali drveće : glog ; ? ? ? 
8643,značenje reč ili izraz ; način na koji se reč ili izraz ili situacija moći tumačiti 
812,pravougaon komad tkanina koji se koristiti za slanje signal 
8991,administrativan jedinica u vlada ili privreda . 
10047,"pisac iz sjedinjen Država , pisati roman zasnovan na iskustvo iz Klondajk zlatan groznica ( @card@ ) . "
15095,planinski lanac koji se prostirati od Crnog morati do kaspijski morati i obrazovati deo tradicionalan granica između Evropa i Azija 
11675,koji se odnositi na ili koji odgovarati građanin kao pojedinac 
1829,vrsta danski plav sir 
12267,mesto koji se često posećivati . 
684,proces koji jesam obuhvatiti ljudski biće 
2202,mehanizam koji nešto automatski stavljati u pogon 
1477,azijski zeljast biljka koji se gajiti zbog kratak mahuna sa jedan ili dva jestiv seme . 
457,mera izglednosti neki događaj 
13831,bring forth Or yield 
11071,stopala kičmenjak koji jesam ljudski biće . 
10030,( geologija ) pukotina u zemljin kora koji jesam posledica pomeranje jedan njen strana u odnos na drugi 
267,vatrenjače 
10508,neki od brojni žbun ili nizak drveće umeren i suptropskih predeo severni hemisfera koji imati beo cvetić i bobičav plod . 
8597,tok elektricitet kroz provodnik . 
11771,trakavica čiji jesam larva parazit u telo ljudi i domaći životinja . 
1103,"Nemački matematičar koji jesam razviti teorija broj i koji jesam primeniti matematika na elektricitet , magnetizam , astronomija i geodezija ( @card@ ) "
6485,"koji se odnositi na Kostarika , njen ljudi i kultura "
16243,nizak evropski trava sa mali žut cvet . 
3719,Zajednička operacija ili radnja . 
7029,poruka koji se prenositi telegraf . 
13537,"evropski osjak , naturalizovati u severni Amerika gde jesam vrlo štetan korov . "
16171,osnovni novčan jedinica Gruzija 
14806,morski ptica severni mora koji imati kratak vrat i trouglast kljun živ boja 
15479,Nešto što se dogoditi . 
16765,Zakačiti etiketa ili obeležje . 
3792,Računarski hardver koji čitati i zapisivati informacija uskladištiti na magnetski ili optički disko 
17547,"padanje na zamlju tečnost u biti koji oblik ( kiša , sneg , grad , rosa ) . "
15572,osnovni novčan jedinica Sejšeli 
4604,Destilana u koji se variti piva . 
5494,staza koji se sastojati od popločan površina za pešak - obično pored ulica ili kolovoz 
4,Pričati na besposlen ili neobavezan način sa element sumnja ili bez dovoljno razlog da se doći do zaključak . 
11727,rod bodljikav žbunje li drveće . 
14686,( odnositi se na zvuk ili glas ) ; proizvoditi visok ton 
19349,napraviti dodatak nešto ; spojiti sa drugi ; uvećati sa jedan ili više drugi stvar . 
18299,"tvar u tečan agregatni stanje koji nemati utvrđen oblik , ali imati utvrđen zapremina "
3961,meso sitan živina koji se gajiti za pečenje 
5825,koji se odnositi na osmoza 
7839,indijski jezik Sinda 
41,o podne ili što se dešavati u podne . 
6869,grana biologija koji se baviti komparativan izučavanje socijalan organizacija životinja ( uključivati ljudski biće ) u odnos na njihov evolutivan istorija 
3299,osoba koji pripadati pol koji moći da rađati beba . 
13641,dobijati se od pržen mleven zrno kakao . 
6206,kratak pozorišni izvođenje koji jesam deo dug program 
11307,plovan objakat koji prevoziti putnik ili teret . 
3485,kretati se na skija . 
5843,električni provodnik koji predstavljati zajednički veza među više kola 
5427,beo čovek pripadnik kavkaski rasa 
13913,porcija koji jesam odsečen od velik delo . 
12415,"nemati zub , a umesto ona u gornji vilica imati dva red poprečno postavljen rožnih ploča koji jesam utvrditi za nepce . "
868,Odeća koji se nositi preko drugi odeća . 
18264,pretvoriti kod u uobičajen jezik 
19231,voda zaslađen šećer 
6747,"uzrokovati ili narediti da se preneti , usmeriti ili odaslati na drugi mesto . "
11635,"koji na kakav radnja ili kakav stanje prisiliti ili ga da kakav radnja vršiti ili u kakav stanje da biti sprečiti , biti fizički biti metaforički "
6544,skloniti se od učestvovanje u nešto ili prekinuti veza s nešto . 
9926,obao žut tropski voće 
8087,koji se odnositi na jezik drevan Got 
1400,otresti se ( nešto ) . 
10728,student koji jako puno učiti 
17533,uvod u pozorišni komad 
400,ostriga 
10597,"oblikovati , formirati ili unaprediti nešto . "
17923,flagelata sa tanak omotač sastavljen od ploča 
5586,snabdeti odeća ili odenuti 
7401,"kop stan u planinski predeo kraj obala s dva hodnik ; jedan izlaziti na kopno , a drugi u voda . "
8029,jednodnevni insekt koji imati tanak telo sa ispupčen pipalima i širok raznobojan krilo . 
7046,sezona rastati . 
13766,neki zimzelen žbun iz rod Arbutus iz umeren područje Evropa i Amerika . 
6766,Čin pružanje odobravanje i podrška . 
19136,koji se odnositi na prostor između dva pršljen 
14381,objekt koji se sastojati od put i oprema koji jesam potreban za prevoz putnik i roba . 
18523,paprikaš ( ili gust sup ) od meso i povrće 
15742,bantu jezik koji se govoriti u Angola 
17799,zapisat podatak u računar 
17457,kamarupski jezik koji se govoriti u država Manipur i Asam u severoistočni Indija 
16925,morski ptica ronilice severni mora : morski papagaj 
11439,mali evropski zmijolik gušter bez noga ; popularno se verovati da jesam slep . 
6612,obožavanje drveće 
18225,neki ko praviti ili prodavati šešir . 
5609,pojas za vezivanje ili kopčanje oko telo ( obično u struka ) 
16168,bantu jezik 
9708,turkijski jezik koji govoriti Uzbeci 
305,"osoba koji donositi , menjati ili odbijati zakon . "
19363,morski jestiv riba severni Atlantik i severnpg Pacifik ; velik plosnatica i jedan od velik košljoriba 
83,"dizajnirati za određenu funkcija ili korišćenje , ili sposoban za ona . "
14532,insekt koji imati dva para opnast krilo i legalicu specijalizovan za ubadanje ili probadanje . 
361,pogrešno predstaviti 
12871,Država koji jesam dovoljno moćan da moći da uticati na događaj u ceo svet . 
3148,"ptica zapadni Afrika , imati taman perje posut beo tačka ; gajiti se za preran u mnogi deo svet . "
14504,"biljka koji imati sabljast lišće , uspravan stabljika i cvetati cvet jak boja koji imati tri latica i tri ? "
5487,privatno sanduk za isporučivanje pošta 
2069,Reč jesam nizak bit uskladišten u memorija računar . 
7230,karakterski skup koji uključivati slovo i koristiti se zapisivanje jezik 
3273,hernia do koji dolaziti od prodiranje delo stomak kroz dijafragma 
14852,napisati računarski program 
241,"koji nemati potreban sposobnost , veština ili znanje . "
3569,morski pacov i izumro vrsta . 
13949,pojaviti se formalno pred ( sudski ) vlast 
17886,"softver koji moći koristiti grupa ljudi koji raditi na isti podatak , ali koji moći biti distribuirati u prostor "
13513,skandinavski kraljevstvo u istočni delo Skandinavskog poluostrvo . 
2016,umetnost oblikovanje ili modelovanja ( rezbarija i skulptura ) 
1228,onaj ko prav čizma . 
14357,"u grčki mitologija morski bog , sin Ponta i Gej ; živeti u morski dubina sa žena Doridom i ćerka Nereidama "
18224,"Obraćanje religiozan priroda , obično za vreme verski služba . "
3494,"velik estuar na svet , na severozapad atlantski okean , kod jugoistočni obala Kanada "
11701,odrediti zbir šta 
16200,"srebrn mek metal iz alkalan grupa ; imati ga mnogo u priroda u jedinjenje , posebno u slan voditi ; gora žutiti plamen i reagovati burno sa voda ; imati ga u morski voditi i u mineral Halit . "
8970,ubiti neki pucanje 
8123,koji nastajati unutar telo 
6100,metar za upoređivanje snaga magnetan polje 
7265,"plod vrsta zimski dinja , velik zelen dinja sa narandžast meso "
6814,potomak jedan crn i jedan beo roditelj 
12097,trska močvara i obala reka u tropski i umeren područje . 
2653,dozvoliti mogućnost 
8766,motor koji pokretati avion 
4076,deo Tihog okean istočni od azijski kopno 
2369,"označavati da subjekt rečenica imati semantički funkcija vršilac radnja ( agens ) : "" kod Hemingvej preovlađivati aktivan konstrukcija "" "
3610,grčki bog posle svrgavanje Titan 
6090,velik rod uglavnom višegodišnji uspravan razgranat trava umeren severni raj ; neki vrsta jesam otrovan . 
19135,malo udubljenje ispod rameni zglob u koji se ruka spajati sa rame . 
9126,reč koji imati sopstven leksički značenje 
2049,smestiti u datoteka 
3721,strukturni deo koji se od neprekinut horizontalan drven površina sastojati i koji nizak deo kakav okvir ili kakav prateći struktura predstavljati 
6494,"zatvoren komora u koji se proizvoditi toplota za grejanje zgrada , uništavanje otpad , topljenje ili rafinisanje ruda itd . "
2044,"velik ovalan plod sa tvrd dlakav ljuska , koji sadržati debeo beo meso unutar koji jesam šupljina koji jesam popuniti tečnost , odnosno mleko . "
6055,"kratkotrajan grč glasnih žica u larinksu , koji izazivati napad gušenje . "
14000,kopnen masa koji graditi kontinent Evropa i Azija . 
16758,neki drvo iz tropski rod replaced-dns zatvoren plod u oblik kruška koji koji postajati mesnat i jestiv kada sazreti . 
6497,o nebo ili koji se odnositi na nebo . 
15217,"veoma lagati kolač koji se praviti od biljni ulja , jaje , šećer , brašno , prašak za pecivo itd . "
16108,"obično rastopiva tvar za mrljanje ili šaranje , na primer , vlakno ili kosa "
594,"kopitar srodan konj od koji se razlikovati manjiti rast , dug ušimai repa samo pri vrh kosmat . "
5868,neki ko upravljati vladin agencija ili odeljenje 
7393,neki listopadan drvo iz rod Tilia sa srcolik lišće i viseći grozd mirisan cvet ; neki vrsta se koristiti za drvni građa . 
3633,uzgajan višnja sa taman meso i sok 
11010,neki ko posećivati . 
88,Osećanje velik žalost povezati sa gubitak ili lišavanje . 
1913,Slučaj promena ; brzina ili veličina promena . 
8182,uljast organski jedinjenje koji se ne rastvarati u voditi već u organski rastvarač ; suštinski komponenta živ čelija ( zajedno sa protein i ugljenohidratima ) . 
16249,neki od mnogi biljka iz rod Tagetes koji se gajiti zbog njihov uapdljivog žut ili narandžast cveće . 
1209,Neodređena količina nešto koji imati određenu vrednost . 
11968,algonkinski jezik koji govoriti Mohikanac 
11426,živac čiji aktivnost težiti da smanjiti aktivnost ili tonus delo telo . 
3233,osoba koji prav odeća . 
15871,naknada . 
15792,"u računarstvo , količina informacija u bajtima koji se moći uskladištiti na uređaj disko "
14937,vrlo rasprostraniti familija biljka koji se odlikovati ? circinate cvet i plod nalik na orah . 
131,razvijati se u pozitivan smer 
1670,"Rođen ili stanovnik Severne , centralni ili Južne Amerika . "
1886,cikorija 
11176,suvozemni listopadan orhideja 
10058,program koji se koristiti u biblioteka 
15970,familija Lauraceae . 
12078,izučavanje značenje jezik 
831,transmisija svetlosni signal optički vlakno 
17756,podeliti ili organizovati u govorni segment ili govorni zvuk koji se moći izolovati 
123,biti zahvatiti vatra ili bolest 
6009,"deo severni atlantski okean , između britanski ostrvo i Skandinavija ; nafta jesam oktrivena u ovaj mora @card@ "
1110,rod uglavnom drvenast relativno primitivan dikotiledonih biljka cvetnicaers often unisexual and often borni in catkins 
2940,vrlo visoko tropski drvo 
8334,mesto gde se dešavati neki radnja . 
8394,tj 
14555,Severnoameričke višegodišnji trava sa upadljiv kupast cvetan glavica . 
16656,Domaća svinja . 
4172,"koji se ticati Eritreja , njen ljudi i kultura "
16480,srebrn beo ili siv ruda arsen ( FeAsS ) 
18552,period od @card@ dan do Velika subota u tok koji hrišćanin strogo postiti 
8193,drvo iz tropski Azija sa aromatičan žućkasto-smeđom kor od koji se praviti začin cimet . 
14741,pauza kada se neki aktivnost prekid 
17031,dugorep nosan 
10791,piletina krčkati u čorba sa luka i paprika i potom pomešati sa kiseo pavlaka 
8971,davati nešto kao proizvod . 
6616,film kod koji jesam slika sinhronizovan s govor i pevanje . 
9935,( prava ) prava i ovlašćenje za tumačenje i primena zakon 
8407,goveđi ili teleći odrezak od mesnat delo stražnjica životinja 
13808,čin koji se nešto smanjivati dužina 
10024,čin prinošenje hleb i vino prilikom pričest 
60,koji se odnositi na ili se baviti filologija 
16476,Kolač koji se obično služiti uz kafa . 
12701,"promenljiv u logički ili matematički izraz čiji vrednost određivati zavisne promenjive ; ako jesam f ( x ) = y , onda jesam x nezavisan promenljiv "
6615,"istočni deo Baltičkog morati , između Finska i Estonija "
534,Nešto što štrčati . 
17485,Tražiti i sakupljati . 
1603,osnovni novčan jedinica Južne Afrika 
151,rad koji se obavljati sa drugi radi zajednički ciljati ili koristiti 
591,Učiniti vidljiv . 
14359,"Korovska biljka povijuša sa svetao žut cvet ; gajiti se zbog jestiv kiselkast lišće koji se jesti sirovo ili skuvati , posebno u insdijskoj , grčki i srednjeistočnoj kuhinja . "
5241,"uzročnik trihomonijaze kod žena , stoka i ptica "
14304,potamniti i učiniti hrskav pod uticaj toplota . 
2035,Ženka koza 
10307,dugotrajan bombardovanje britanski grad od strana nemački avijacija u druga svetski rat i bitka u vazduh koji jesam taj pratiti 
5934,knjiga ili dokument ispisan ruka 
4152,"telo kljunara jesam obrasti gust dlaka , a rep ona jesam vodoravno spljošten ; kljun ona jesam širok i sličan pačji ; na prst imati kandža ; a između prst plovan kožica . "
2468,sedimentna stena formirati taloženje uzastopan sloj glina 
13750,Ploča koji visiti na zid i na koji se kačiti obaveštenje . 
8034,italijanski omlet sa seckan povrće i meso ; prxzi se sa jedan starne pa se okretati u drugi tiganj i pržiti sa drugi 
9360,engleski od @ord@ godina 
16399,"ukloniti neželjen tvar iz nešto , kao perje i koštica iz pilić ili voće . "
7011,oborina koji činiti komadić led 
134,blagonaklon procena 
3179,fino istkati lanen platno 
16930,"u računarstvo , datoteći server koji moći da se koristiti samo za taj funkcija "
14642,jedan od gusto pakovan ćelija koji formirati epitel 
8345,kobra koji jesam oristili faraon kao simbol svoj vlast nad život i smrt . 
4536,stanje kada nešto prijanjati ili se držati zajedno . 
15173,Uobičajen ili karakterističan mentalan stav koji određivati kako hteti neki da interpretirati neki situacija i da odgovoriti na ona . 
12917,prestonica i velik grad Litvanija . 
4452,simbol koji se koristiti za predstavljanje broj . 
5835,penutski jezik koji govoriti narod Činuk 
13977,neprekinut veza ili spoj . 
12219,Umetnichka forma zvučan komunikacija koji obuhvatati instrumentalne i vokalan ton na strukturiran i neprekidan način . 
8864,neki od jednoćelijski organizam iz carstvo protista . 
