,Sysnet
1099,velik izdužiti i spljošten riba koji služiti za ishrana iz evropski delo Atlantik . 
9725,"jedan od dva paralela na oko @card@ , @card@ stepen južno i severno od ekvator koji predtsvljaju dalek tačka na koji sunce moći da sijati direktno iznad glava . "
16363,poznat rod gljiva ; imati telo u oblik levak ; uključivati paprenjača . 
15911,mehanizam koji se jesam pokretati . 
5583,fakultet i student koji jesam u sklop koledž 
16328,"slatkovodni , mali riba iz porodica Centrarchidae , nemastan meso "
12263,korisnički interfejs u ​​kome se komanda ukucavati umesto da se birati iz meni ili da se izabrati ikona 
17084,dijalekt antički grčki koji se govoriti na Peloponez 
14495,nešto što preživiti 
9569,koji se odnositi na anjone 
7804,mali punjen testenina u oblik prsten 
11506,karakter koji služiti da označiti unakrstan referenca ili fusnota 
6190,napraviti prekid u nešto . 
11487,dovesti na položaj . 
14631,"Mladunče neki životinja iz porodica pas , kao što jesam pas ili vuk . "
17376,trajno osećanje ljutina 
18342,"zaoštren alatka za pisanje , crtanje ili graviranje "
15045,"azijski bivo , često domaći životinja , koristiti se za vuča . "
304,riba iz red Crossopterygii ; Većina jesam poznati samo kao fosil . 
8896,hipotetički organizam za koji se ranije misliti da jesam posrednik između majmun i ljudski biće 
5780,"napraviti strateški , agresivan napad na neprijatelj , protivnik ili meta "
403,Naočari koji jesam zatamniti ili polarizovati da biti sebe oči zaštititi d sunčev svetlost . 
14242,legat ( zaveštanje ) nepokretan imovina 
1889,prirodan događaj koji uključivati promena pozicija ili lokacija nešto . 
10078,kukuruzar 
5114,velik rod zeljast biljka cvetnice iz umeren područje . 
9490,smatrati da jesam u određenom stanje ili na određenom mesto 
9180,rabarbara 
908,računarski mreža koji se prostirati preko širok područje ( širok od lokalan mreža ) 
4082,mali rod tropski američki višegodišnji biljka koji imati beo ili bledožut cvet ; često se svrstavati u rod Stevia 
10573,uglavnom listopadan žbunje i mali drveće iz Mediteran i zapadni Azija . 
15823,metalan cilindar upakovati u metak i koristiti kao municija u vatren oružje 
16137,Izgrađuju zid cevast organ i organ sa šupljina . sastojati se od velik brojati vretenast ćelija koji imati obično jedan jedro u centar ćelija . Aktin i miozin jesam u ona grupisati u snop tako da nemati poprečne-prugavosti . 
3948,postati učesnik ; biti uključiti u šta 
12807,reka u jugozapadni Engleska 
15342,razdvojiti ili učiniti da se nešto naglo razdvojiti . 
15554,rezerva novac ostaviti na strana za neki svrha 
11991,jedan iz para identičan blizanac koji jesam roditi sa telo koji jesam spojiti na neki mesto 
13850,kočnica koji se koristiti za usporavanje ili zaustavljanje vozilo 
15185,ajkula s glava u oblik čekić 
9233,"( o rukopis , štampan materijal , itd . ) koji jesam moguće pročitati "
5487,testo sa kremastim punjenje sa ukus badem . 
3828,"koji se odnositi na Francuska , njen ljudi i kultura "
2548,zeljast biljka čiji se lišće upotrebljavati kao salata . 
2485,republika u istočni delo Balkanskog poluostrvo u jugoistočni Evropa . 
12529,materija koji proizvoditi biljka ili koji rasti na način biljka . 
19142,slatkovodni som iz Nil i tropski centralni Afrika ; ubijati i omamljivati plen elektricitet koji izbijati iz njegov telo . 
11465,štapičaste zemljišni bakterija 
12106,"plovilo sposoban za putovanje u svemir - tehnički , satelit oko sunce "
18645,izazvati otvaranje ili da nešto postati otvoreno . 
13678,tanak komad drvo ili metal 
3491,"Korišćenje jezik koji proizvoditi literaran efekt , često ne voditi račun o stvaran značenje ( u retorika ) . "
7713,australijski ptica koji ličiti na fazan ; mužjak širiti dugačak rep u oblik lira 
3514,"grupa vulkanski ostrvo u Atlantskom okean , zapadno od Maorka "
11469,ugalj srednjekalorične vrednost pogodan za primena kao energetski gorivo 
8443,"Uništiti integritet nešto , obično silom ; razdvojiti u delić ili fragment . "
120,razlikovni karakteristika ili atribut 
8906,Tražiti radi zaposlenje . 
12431,stanovnik Atina 
6441,dodatak koji produživati glavnu zgrada 
9466,uglavnom ? monoecious i obično voden trava . 
5052,"visok tropski palma poreklo iz Sirija ; rađati sladak , jestiv plod . "
18592,ptica pevačica koji karatkeriše smeđ perje na leđa i tačkast prsa . 
4033,Voće koji jesam očuvan kuvanje sa sećerom . 
5861,"lagano vazdušast jela od žumanaca i dobro umućen belance pomešan sa npr . sir , riba ili voće "
7220,tipski rod porodica Giraffidae . 
687,"faza u psihoseksualnom razvoj kada jesam izvor zadovoljstvo dete usta i dešavati se u prvi godina dan život . posledica preteran zadovoljenje jesam : zavisnost , pasivnost , optimizam , lakovernost , preteran sklonost ka jela , pića i brbljivost , preteran zavisnost , lako se razočarati , loše podnositi frustracija . posledica deprivacija ( uskraćenja zadovoljstvo ) jesam : depresivan i agresivan tendencija , sarkastičnost , pesimističnost , cinizam , težnja da se uništiti objekt svoj ljubav . "
3261,u grčki mitologija sin Agamemnon i Klitamenestre ; njegov sestra Elektra ga jesam ubediti da osvetiti Agamemnonovu smrt tako što hteti ubiti Klitamenestru i Egist 
5085,"biti koji od različit vrsta nabor koji se formirati preklapanje tkanina preko sebe sam , a zatim pritiskanje ili zašivanje u odrediti oblik "
17054,ukusan smesa koji se mazati na hleb ili kreker ili se koristiti za priprema drugi jela 
3831,jezik koji govoriti Japanac ( obično se smatrati altajskim ) 
9944,velik i svečan vila 
18397,lazarkinja 
15477,smanjenje cena namenjen poboljšanje platni balans 
815,grana tai jezik 
12139,morski puž iz podreda Nudibranchia bez kućica i često sa telo lep boja . 
17532,evropski kozodoj 
4030,"lipov drvo , kao građa i gorivo "
7489,tabla koji imati @card@ polje naizmence obojiti . 
12979,neprijateljski susret suprotstavljen vojni snaga u tok rat . 
9903,pokušati uzavreti javno mnjenje 
1961,rebroliki deo koji podupirati ili ojačavati životinja ili biljka 
4513,velik crven sorta kupina 
16482,aktivnost pripremanje . 
14655,rod uglavnom zeljast biljka koji imati karakterističan ? fetid miris . 
4066,velik pingvin 
171,crkven obred koji se nešto činiti svetiti . 
5948,hleb koji se praviti od brašno koji sadržati gluten . 
916,električni uređaj koji se sastojati od izoliran panel sa prekidač i brojčanicama i brojilo za kontrola drugi električni uređaj 
17767,"broj u oblik a+bi , gde jesam a i b realan broj a i jesam kvadratni koren od @card@ "
17753,paziti neki kao majka 
7931,Elektroinženjer i pronalazač iz sad ( srpski poreklo iz Hratske ) koji jesam otkriti princip naizmeničan struja i razviti prvi indukcioni motor koji koristiti naizmeničan struja i više vrsta oscilator ( @card@ ) . 
9077,javn prodaja dobro onaj ko ponuditi više 
16701,red dikotiledona . 
13336,dobro izučiti biljni virus koji izazivati mozaik duvan ; on jesam biti prvi otkriven virus ( @card@ ) 
14919,Škotski dramski pisac i romanopisac koji jesam stvoriti lik Petar Pan ( @card@ ) 
7408,neki ko se baviti uzgajanje poljoprivredni proizvod . 
10769,otvoreno posudje od staklo ili porcelan koji se koristiti kao ornament ili da držati cveće 
1025,vrlo visok zgrada sa mnogo sprat 
7735,"Lišiti se , okaniti se šta , odbaciti . "
7653,"Povrće , posebno krastavčić , konzervisan sirće ili rasol . "
14163,deo elektronski oprema koji kontinuirano pratiti operacija sistema i upozoravati na problem 
10454,električni uređaj koji moći da prekinuti strujni kola ako jesam preopterećen 
1117,Značeća reč koji se koristiti za indeksiranje i katalogiziranje . 
2240,"Obraćanje koji označavati status ili funkcija , npr . Gospođa ili general . "
1700,federacija pleme ( posebno američki urođenički pleme ) 
7892,tekst koji se sastojati od vrsta reč ispisan preko stranica ili ekran računar . 
2420,boginja plodnost i zaštitnica brak u drevan mitologija ; u rimski mitologija ona odgovarati Cerera 
12272,točak bicikl 
16852,zbirka predmet naredanih na jedan vlakno . 
764,tečnost u koji se kuvati povrće ili meso 
302,sos za špageti ili drugi vrsta testenina 
574,Teško raditi . 
232,"karakteristika sistema čiji izlazni veličina ne zavisiti samo od ulazni veličina , već i od istorija sistema ; posebno , pojava pri koji namagnetisanost feromagnetni telo ne zavisiti samo od aktuelan vrednost magnetan polje , već i od prthodnih magnetan stanje "
7138,mali kristal led 
6864,"Jelen , irvas , los "
5622,izneti optužujući tvrdnja 
2691,osoba koji profesionalno komponovati muzika 
9454,osoba koji u kockarnica rukovoditi hazardan igra 
6316,knjiga prirediti za školski ili potreba koledž 
8254,jastreb koji loviti po livada i močvaram mali suvozemni životinja . 
19182,skuš pripremljna dimljenje 
770,pravougaon zona u grad okružen ulica koji obično sadržati nekoliko zgrada 
1207,biti smestiti negde ; zauzimati odrediti položaj . 
4713,keltski jezik koji se ranije govoriti u Kornvol 
483,Obrad fotoosetljivog materijal da se dobiti vidljiv slika . 
18800,pronaći na računar 
9328,mali rod jazijskih jugoistočni predeo : tik 
15834,neprekidno vreme u tok koji se nešto obavljati ili izvršavati ( mašina u fabrika ili program na računar ) 
14827,red dikotiledona . 
15576,poluostrvo između crven mora i persijski zaliv 
12991,upotreba termografije za detekcija tumor gruda . 
8506,šta na neodređen vreme odložiti ili šta što jesam biti zakazati poništiti 
8955,azijski drvo koji imati grozdov obično beo cvet i jestiv plod koji ličiti na breskva . 
12543,"ustanova koji nešto izdavati ( publikacija , novčanica , ličan dokument , i sl ) "
5821,"Živa na Alpi ; ženka rađati dva živ , potpuno razvijen mladunac ; ikao u svaki od svoj dva jajovod imati po dvadesetak jaje . "
14337,vrsta težak jakna 
3364,koji jesam u veza sa glagol ili koji jesam formirati od glagol 
11654,meso sa slabina svinja 
3258,politički teorija da ljudi trebati da posedovati sredstvo proizvodnja 
7277,"kretati se ili uzrokovati kretanje u krivudav , spiralan ili kružan tok . "
13225,komarac 
17204,materija koji upijati drugi materija ; koji imati sposobnost ili tendencija da jesam privući ili absorpcijom ili adsorpcija 
5042,"Čin briga o neki , lek ili medicinski tretman ( u medicina ) . "
13701,izmeniti podzeman stablo koji služiti kao reproduktivan struktura 
2012,izraz ili izgovor koji jesam karakterističan za odrediti lokalitet 
18674,u grčki mitologija zmijati sa glava zmaj ; ubiti ona jesam Apolon u Delfiju 
3883,koji se odnositi na predlog ili koji jesam formirati od predlog 
10404,staviti da plutati 
16639,zaposliti koji obavljati fizički posati ili raditi u fabrika 
5979,uspravan gustorazgranata grmolik višegodišnji biljka iz tropski područje star svet . 
15445,"neki od raznih okretan ? sisara sa okrugao glava , mnogi imati uvučen kandža . "
4200,"bujon , čorba od piletina "
18282,stanovnik Jordana ili poreklo iz Jordana 
12277,umreti u bitka ; za vojnik 
14796,velik porodica australijski i južnoafrički žbun i drveće sa kožnat lišće i cvet sa četiri latica u grozd ; činiti red Protales . 
10019,pisanje koji jesam u stih . 
1059,ritmički grupa sa osam stih u strofa 
16803,Izvođač koji se pretvarati da gutati vatra . 
12647,ptica zašiljen krilo i dug repa . 
3864,zlatan šaran 
9574,"transportovati se , reći vozilo . "
11987,glavni i velik grad Malezija 
12947,mesto gde avion sletati i uzletati 
15269,dobijati se mlevenje zrno žitarica ; služiti za spravljanje hleb i mnogi kolač . 
5093,"upravljati nečiji tokom , nadgledati ili kontrolisati . "
141,običan evropski šumski muharica sa sivo-smeđim perje 
13305,antineoplastik koji sprčava korišćenje metabolit 
16079,vrsta mali ružan sltakovodne riba ; imati bodalj nalik na rog . 
6291,herpes virus koji inficirati koža i nervni sistem 
5995,engleski pesnik i dramaturg koji se smatrati jedan od velik engleski pisac ( @card@ ) . 
15341,Lini ili ravan koji ukazivati na granica ili opseg nešto . 
11625,Udarački instrument sastaviti od drven pločica u koji se udarati drven čekić ; na on se izvoditi hromatski ton koji imati drven boja i u orkestar daju interesantan efekt . 
9002,poluostrvo na sever Evropa koji zauzimati Norveška i Švedska 
8140,polagan prolazak tečnost kroz neki filter 
834,poslovno odelo koji se sastojati od odgovarajući jakna i suknja ili pantalone 
14386,igra koji uključivati kockanje . 
11779,stanovnik Mauricijus ili poreklo sa Mauricijus 
177,nastrojen prema nešto . 
11965,pomoćni sredstvo koji se sastojati od kožan traka 
1795,sličan krompir generalan 
16833,dan koji jesam odvojiti za odmor 
8553,koji se odnositi na genealogija 
9332,"biti uperen u određenom pravac , često u odnos na drugi referentan tačka ; šta nasuprot biti "
8013,Svetložuta ptica pevačica sa crn krilo . 
1572,novčan jedinica Japan 
3574,srebrnkasta slatkovodni riba koji se upotrebljavati u borba protiv malaričan komarac 
8557,"ostrvski država , steći nezavisnost @card@ "
3220,sezona rastati . 
16418,počistiti metla ili kao metla 
11849,dati podsticaj za akcija . 
13480,crn mineral koji se sastojati od mangan-oksida ; iz on se dobijati mangan 
18404,"porasti u veličina , obim ili količina . "
13766,knjiga ili sveščica koji sadržati zadatak i prazan prostor za unošenje rešenje 
16477,jedanaesti slovo grčki alfabet 
17619,"jestiv seme , korenje , stabljika , lišće , pupoljak , gomolj ili voće koji jesam slatko neki od brojni zeljast biljka . "
4237,ljudi koji imati isti socijalan ili ekonomski status . 
9192,Godišnja biljka sa širok lišće i tanak viseći klasje crven cvet . 
13234,personifikacija vlada sjedinjen Američkih Država 
3761,novčan jedinica Tunis 
3760,osnovni novčan jedinica Iran 
9126,Ograničena zona na zemlja . 
6935,osnovni novčan jedinica Tunis 
14050,merni instrument koji ukazivati brzina rotacija . 
15297,mali gitara sa četiri žica 
15224,ukus koji jesam u neki trenutak popularan . 
12725,ozloglašenost zbog neki poseban karakteristika 
13979,"poluostrvo na severoistok Egipat , na severni kraj crven mora "
17923,koji se oslanjati na nadrilekarstvo 
11853,elektronski uređaj koji se sastojati od kombinacija radio prijemnik i gramofon . 
16266,pantalone koji se završavati iznad koleno 
2048,koji odlaziti ili jesam biti u prošlost 
280,kvalitet onaj što jesam teško otkriti ili analizirati . 
9698,"brojanje glas ( na primer , na izbor ) "
6684,prekinuti ili izbaciti 
2835,jednoćelijski sloj tkivo kod vaskularan biljka koji jesam zadužen za sekundaran rast 
11767,pisan delo ( kao roman ) koji jesam prerađen u nov forma 
7302,evropski kos iz stenovit područje ; mužjak imati crn perje sa beo traka oko vrata . 
1909,Kupina puzavica severnik umeren područje sa žut ili narandžast bobica . 
2465,usvojen reč neki govornik jezik 
11870,pod ugao ; najčešće koji spajati dva nesusedna teme ravan figura ili dva teme neki telo koji jesam na isti strana 
12176,urediti po abecedni red 
12256,strukturni deo koji se od neprekinut horizontalan drven površina sastojati i koji nizak deo kakav okvir ili kakav prateći struktura predstavljati 
18823,osnovni novčan jedinica Panama 
15687,grana matematika koji se baviti grupa 
17506,nilski konj 
2521,infuzija od sušen ili svež cveće ili lišće biljka ; za razlika od čaj biljka stajati dugo u hladan voditi 
18760,tipski rod porodica paprat Ophioglossaceae . 
11728,električni frižider ( trgovački naziv Deepfreeze ) u koji se hrana zamrzavati i skladištiti u dug vremenski perioda 
12218,Dugovečno tropski zimzelen drvo sa raširen koršnjom i perast zimzelen lišće i mirisan cveće ; ime žćkasto tvrd drvo ; rađati izdužen jestiv plod čokoladni boja sa kiseo meso . 
4358,"neki tvrditi kristalan mineral koji se sastojati od aluminijum silikat natrijum , kalcijum ili barijum "
10297,esej ili članak u koji se davati kritički procena ( knjiga ili predstava ) 
7556,grupa koji jesam deo oružan snaga . 
11524,tanak oštar instrument koji se koristiti za uzimanje 
8924,pića koji osvežavati 
6636,neki od više orhideja iz rod Cephalanthera . 
5893,vrsta kovrdžav endevije sa loptast glavica od crven lišće 
9653,mali pojedinačan element slika ili projekcija na katodni cev ( u računarstvo ) . 
11504,zatvoren krug ljudi sa isti interes . 
3859,"brz slatkovodni riba koji živiti u bistar , čist jezero "
11289,korisnik usluga zbirni ( ? ) 
11703,u neki evropski zemlja : jedinica težina ekvivalentan @card@ kilogram 
4351,zagovornik federalizam 
14270,"lav , leopard , jaguar , tigar , ? ? "
17833,interpretirati nešto što jesam napisati ili naštampati . 
15117,grupa jedinjenje izveden iz monosaharida ; složen organski jedinjenje sastaviti iz dva komponenta : šećer i aglikona . 
15422,"ustanoviti , zasnovati na zakon ili na zvanično prihvaćen pravilo "
8895,protozoa koji imati telo sličan ameba i zrakast filamentozne pseudopodije 
14527,čin iznalaženje nov reč ili fraza 
5087,tvar koji trpiti brz hemijski promena ( uz proizvodnja gas ) kada se zagrejati ili udariti 
3368,"upadljivo sazvežđe južne hemisfera , blizu Južnog krsta "
6826,formalan prisustvo ( na sud ili saslušanje ) stranka u postupak 
13498,mali insekt koji sisati sok iz biljka 
14753,Žaba koji više trčati nego što skakati ; živiti po zemlja zapadni Evropa . 
17485,predmet koji se udarati . 
12339,osoba sa neobičan ili čudan ličnost 
3075,"koji se ticati Tajland , njegov ljudi i kultura "
1365,jela iz Indonezija ; raznolik hrana i sosevi se služiti sa pirinač 
38,ukloniti posvećenost sa osoba ili objekt . 
5491,sfinkter koji okruživati ureter na izlaz iz mokraćni bešika . 
1650,slikar ili crtač portret . 
6087,neki od mnogobrojan čupav biljka iz rod Hieracium koji imati žut ili narandžast cveće koji podsećati na maslačak . 
18471,koji jesam proizvesti korišćenje litografija 
230,zakrivljen komad elastičan drvo sa napet kabao za izbacivanje strela 
10759,Poluvodena evroazijski višegodišna biljka sa kopljast lišće ; vrsta ljutić . 
2041,minimalan distinktivan jedinica u gramatika ; minimalan jedinica koji imati značenje i koji ne moći biti podeliti na manje značenjski jedinica 
14391,koji posedovati ili iskazivati verovanje u božanstvo i njihov obožavanje 
19041,beličast jestiv koren ; jesti se kuvati 
19438,praktikovati šamanizam 
948,telo ona jesam zaštititi velik bodlja koji se moći nakostrešiti kada jesam riba u opasnost . 
9895,koji služiti kao osnova za evaluacija 
13153,deo govedina koji uključivati kost u oblik slovo H kod kuk 
4298,mužjak u proleće imati ogrlica od perje dok jesam ženka bez ona i mnogo manja 
10188,deo osnovni novčan jedinica više zemlja ( obično stoti deo funta ) 
17919,"u računarstvo , arhitektura računar koji imati relativno mali broj instrukcija ugrađen u šta CPU "
1273,kakaovac 
3044,proizvod napraviti od životinjski materijal . 
1486,čovek koji učestvovati u igra na sreća i u taj ulagati novac 
4316,sportski grana koji razvijati dobar vožnu bicikl ili motocikl 
14451,primerak dobiti fotokopir mašina 
6419,raspodeliti u sklad sa neki plan ili odvojiti za poseban namena . 
13532,"račić , kozica , itd . "
13106,Kamila sa dva grb iz hladiti pustinja centralni Azija . 
1861,napraviti rupa u nešto . 
16259,"hipotetički trodimenzionalan viszuelni svet koji stvarati računar ; korisnik nositi specijalan naočari , rukavica od optički vlakno , itd , i moći da ući i da se kretati po taj svet i da komunicirati s objekt u on "
16122,glavni i velik grad Čad 
18450,skup stvar ( pešak ili vozilo ili poruka ) koji dolaziti i odlaziti sa određenog mesto . 
10194,Položaj blizu ili smer prema levi strana ; tj . strana ka sever kada jesam osoba ili predmet okrenut ka istok 
9615,spisak kod koji hteti se poslednji nabavljen stavak prodati prvi 
10081,protok elektricitet kroz provodnik 
7526,velik izdužen som centralni i istočni Evropa . 
9,Osećati bol . 
6132,odbiti da se nešto predati ili podeliti 
4348,koji se odnositi na Dominikansku republika ili njen stanovnik 
12071,velik rod voden biljka koji se sretati u miran voda u umeren područje ; lišće obično plutati po voditi . 
9040,zabeležiti pokret u ples pomoću sistema znak 
14518,"energija libido trajno uložiti u neki ideja , lice ili predmet . "
814,crv i krpelj . 
1881,u grčki mitologija bog beskonačan i dubok voda 
17917,Čin kontrolisanje ili upravljanje u sklad sa pravilo . 
19113,"niz konlikata ( @card@ ) između protestant i kataloika koji jesam početi u Nemačka a dalje se širiti sav dok Fracuska , Danska i Švedska jesam ustati protiv svet rimski carstvo i Španija "
12140,Metljika : rasprostraniti rod koji uspevati na vlažan i močvaran teren ; obično imati žut cvet . 
11219,rastojanj između centar i svak atčke na kružnica ili sfera 
17862,algonkinski jezik koji govoriti narod Foks 
7852,Noćna ptica trkačica sa Novog Zeland koji imati dug vrat u jak noga ; jedini preživeo predstavnik redati Apterygiformes . 
8214,ruda bor koji se sastojati od so Bron kiselina ; koristiti se kao sredstvo za čišćenje 
5224,mali losos masnog meso roze boja koji se pronalaziti u Pacifik i u Velikim jezero 
9624,biti koji uglavnom voden artropod koji obično imati segmentiran telo i hitinsku ljuštura 
14322,nauka o zemlja koji se baviti fenomen atmosfera ( posebno vremenski prilika ) 
10177,"planinski lanac na zapad Rusija , prostirati se od Arktik do kaspijski mora ; obrazovati tradicionalan granica između Evropa i Azija "
5286,koji se odnositi na padež ablativ 
12705,u grčki mitologija Muza astronomija 
17403,biti uključiti u nešto . 
8764,"upoznati nešto ili postati nešto svestan , obično slučajno "
3936,koji imati sposobnost ili težiti da adsorbuje ili da izazvati akumulacija na površina 
14253,neki od mnogobrojan leptir bledeti boja koji imati tri para dobro razvijen noga . 
6274,"Turčin , pripadnik pleme Osman I "
8003,jestiv gljiva sa izdužen beo klobuk i crn sporama . 
63,koji se odnositi na drevan Latina ili na latinski jezik 
14101,stvarati muzički delo 
1274,insekt koji imati u usta deo za griženje i prednji krilo modifikovati tako da obrazovati rožnat omot koji prekrivati opnast stražnji krilo . 
10607,neki od brojni višegodišnji lukovixyastih biljka koji imati prava lišće i obično samo jedan upadljiv cvet . 
2915,merač za snimanje brzina i smerati vetar 
10553,Višegodišnja trava iz porodica ljiljan čiji e koriti vrlo gorak i otrovan . 
12268,Čin završavanje nešto . 
10514,član komunistički partija 
5099,melodramatičan roman u mek povez 
1359,Oruđe koji se koristiti za obavljanje neki zanat . 
18233,skup povezan dijalekt koji jesam nekada činiti osnovni jezik severni Afrika zapadno od Egipat ; sada se uglavnom govoriti u Maroko 
1773,bodljikav drvo sa tamnocrven jestiv plod . 
14733,Ponašati se na odrediti način ; držati se . 
14792,Vis od polovina glas na izbor . 
629,tkanina koji prekrivati gruda ili prsa 
11362,Životinje koji imati koštan ili hrskavičav skelet sa segmentranim kičmeni stub i velik mozak zatvoren u lobanja . 
8964,visok drvenast višegodišnji trava sa šupalj tanak stabljika posebno iz rod Arundo i Phragmites . 
14015,grana indoevropski jezik koji jesam ( suditi prema zapis i toponim ) biti široko rasprostraniti po Evropa u prehrišćanski perioda 
8487,star kraljevtvo na sever Mesopotamija koji se danas nalaziti u Irak 
8620,operacija koji pripremati sledeći karakter za štampanje ili prikazivati prvi karakter u redak 
11229,"grupa nilo-saharskih jezik koji se govoriti u deo Sudan , Zair , Uganda i Tanzanija "
15573,"učenje steći nesvestan način reagovanje na različit frustracija ; na taj način ličnost pokušavati da sačuvati samopoštovanje , razrešiti tenzija i obezbediti prihvatljiv ponašanje u svoj sredina "
10390,Čin dodeljivanje . 
3580,"hemijski element srodan sumpor i selen , srebrnastobeo , metalan sjaj , krt , slab provodnik elektricitet ; upotrebljavati se u fotografija . , keramika , medicina "
9943,neki od mirisan aromatičan supstanca koji se koristiti da poboljšati ukus hrana 
3439,neki projekt koji instruktor dodeljivati 
5305,meso američki bizon 
9114,"promenljiv u logički ili matematički izraz čiji vrednost određivati zavisne promenjive ; ako jesam f ( x ) = y , onda jesam x nezavisan promenljiv "
17684,prestonica Belorusija i zajednica nezavisan Država . 
13644,preobratiti u katoličanstvo 
17628,sijuski jezik koji govoriti narod Biloksi 
13533,zrno biljka golubiji grašak koji imati visok nutritivni vrednost 
9647,rod porodica Trochilidae 
3559,algonkinski jezik narod Pemliko 
4002,"tanak goveđi traka ( ili pileći ili svinjski ) kuvati kratko na sto zajedno sa luka , zeleniš i soja sos "
2540,Čin promena smerati koji nešto ići . 
3692,evroazijski javor sa bledosiv kor koji se ljuštiti ; lišće imati ? i žut ujesen . 
9606,donji strana geometrijski lik sa koji se moći konstruisati visina . 
17063,Ženski rođak . 
8211,meso tuna . 
2415,Svetlosmeđa boja sa naranđastm nijansa . 
2638,"šupljina u udubljenje temporalan kosti , koji okruživati unutrašnji uvo koji činiti zamrsiti sistem cev i šupljina , u vida tvrd sklerotičan kosti "
11478,osoba obučiti za briga o bolesnik ( obično pod nadzor lekar ) . 
18947,ostanak na neki mesto 
6324,u grčki mitologija personifikacija smrt ; Njuktin sin 
6215,"grupa umetnik , pisac ili mislilac koji okupljati sličan stil ili učenje "
7633,rod iz porodica Labiatae . 
6392,broj koji se deliti neki drugi broj . 
14563,( islam ) meso životinja koji jesam zaklati na propisan način u sklad s šerijat 
6315,rod listopadan žunja i drveće istočni Mediteran i tropski Azija . 
16832,"nešto što jesam sigurno , što jesam pod sumnja "
7692,Korišćenje fizički i li mentalan energija ; težak rad . 
19088,zapis koji jesam u služba obožavanje božanstvo 
12185,spojen veznik 
11672,namotati na kalem ili špulnu 
17864,operativan sistem koji jesam Bil Gejts razviti za personalan računar 
14536,koji se ticati ili jesam karakteritičan za Južnu Afrika ili njen ljudi 
9638,sled nota koji obrazovati prepoznatljiv sekvenca . 
1983,oblik zamenica ili glagol koji se označavati govornik u dat diskurs 
13597,grana sociologija koji proučavati karakteristika ljudski stanovništvo 
6574,mitski grčki junak koji se boriti protiv Troja u Ilijada 
9295,petljati napraviti od konopac pomoću klizni čvor ; sav se više stegnuti sa povlačenje konopac . 
15849,hrskav pahuljica koji se praviti od kukuruz 
10577,grupa ljudi okupljen zajedno radi zadovoljstvo . 
17128,ravan ploča koji kontrolisati ili usmeravati protok fluid ili energija 
18430,horizontalan ravan površina prekriven asfalt 
19464,Psihološko stanje neki ko funkcionisati na zadovoljavajući nivo emocionalan prilagođavanje i ponašanje . 
17406,porodica jezik koji uključivati eskimski i aleutski 
7046,dvostruk sloj peritoneusa koji se držati za stražnji zid trbušni duplja i pridržavati tanak crevo 
18572,"sfinkter bešika , sastaviti od zgusnut mišićni sloj bešika oko otvor ureter . "
10030,malo parac čokolada kupast oblik koji se jesti u jedan zalogaj 
13568,ispupčenje koji se koristiti za ojačavanje ili za pričvršćivanje za drugi objekt 
8150,obuhvatati sabljarka . 
592,tanak ravan komad odseći od neki predmet 
13167,knjiga sabran himna ( crkven pesma ) 
15990,Čkalj iz rod Carlina . 
19134,godišnji i višegodišnji trava koji uključivati i dekorativan i livadsek vrsta kao i korov 
8062,Višegodišnji evropski ljutić sa žut cvet . 
5663,tipski rod pordice Testudinidae . 
1835,tej 
18265,Zečevi ; kunić i ? pikas ; ranije jesam se smatrati podredom Duplicidentata redati Rodentia . 
9249,neki ko verovati u postojanje stvarnost izva ljudski poimanje 
14930,stanovnik ili poreklo iz Alžir 
19048,dravidski jezik koji još od praistorijski vreme govoriti Tamili u južnoj Indija i na Šri Lanca 
12,koji jesam nesposoban da se jesam snaći 
3483,Francuski liker sa ukus pomorandža 
13941,medicinar koji se smatrati otac medicina ; autor Hipokratov zakletva ( @card@ p.n.e. ) . 
15383,novčan jedinica Kostarika 
17072,kognitivan proces uključiti u proizvodnja i razumevanje lingvistički komunikacija 
248,merni instrument za merenje ugao nebeski telo . 
16058,"Široko rasporostranjene trava , grmlje i drveće ; ponekad se smeštati u razred Scrophulariales . "
17314,lekovit evropski žbunast biljka ; ponekad se koristiti za pravljenje piva . 
9070,rod bodljikav žbunje tropski Amerika i Azija : čičimak . 
10674,rod kaktus puzavica koji cvetati noću 
7325,"Višegodišnja aromatičan zeljast biljka , rasprostraniti od Evropa do centralni Azija i Severne Amerika . "
14368,"naporedan odnos među jezički jedinica isti status , uspostaviti pomoću veznik "
8490,uvući vazduh 
12447,jato gusak 
13251,napraviti elektronski zapis 
2091,koktel napraviti od alkoholni pića ( naročito viski ili džin ) pomešan sa sok od limun ili lajma i šećer 
14180,"mlad osoba , omladinac , omladinka . "
10091,drvo iseći i pripremiti za korišćenje kao građevinski materijal . 
11595,sastanak šefovati vlada . 
17058,izazvati patnja 
2252,"jestiv reproduktivan telo biljka semenjača , posebno onaj koji imati sladak meso . "
9443,postati rođenje . 
18907,slab kaša ( često ovsena ili kukuruzni ) 
1484,mali biljka sa beo cvet rasprostraniti od zapadni Evropa do Japan . 
3459,hrskav pšenični pahuljica 
19276,onaj što se izvoditi 
2673,deo stena koji se pojavljivati iznad površina okolni zemljište 
3136,grupa manjiti ostrvo na velik voden površina . 
18395,ćelija koji jesam deo maligan tumor 
12943,pisma bazirati na alfabetski karakter 
