,Sysnet
13845,turkijski jezik koji govoriti Čuvaši 
5049,"o rastvor , imati isti ili jednak osmotski pritisak "
13142,osnovni novčan jedinica Angola 
4446,"neki od različit bezkičmenjaka koji nalikovati biljka , na primer sunđer , korali , itd . "
7465,Društveni ili samostalan opnokrilac koji obično imati tanko telo sa abdomen koji jesam prikačiti uzak batrljicom uočljiv otrovan žokom . 
14910,akt koji činiti da prethodan akt ostati bez učinak ( kao da jesam ni učiniti ) 
17146,Doći do odluka o neki stvar . 
8506,"Istočno-indijsko kiseo , žut , bobičast voće "
9563,fenomen povezati sa vulkanski aktivnost 
508,porodica iz red Octopoda . 
6533,uzdignut horiyontalna površina . 
14230,ćelija embrion 
7387,glavni grad Indija de deo star grad Delhi 
5755,Društvena pripitomljen pčela koji proizvoditi med . 
14836,amfiteatralan udubljenje na koji se formirati dolinski lednik . Dekametarskih do kilometarski veličina . 
11028,imati rasprava o kakav pitanje 
16059,stubičast grafikon koji predstavljati distribucija frekvencija ; visina tsubića predstavljati uočiti frekvencija 
11249,"koji se ticati Kipar , njegov ljudi i kultura "
8319,par šina po koji se kretati voz 
2085,tipski rod iz porodica Rajidae . 
16807,količnik koji se dobijati kada se veličina delo nešto podeliti s veličina celina 
9283,glavni grad ekvatorijalan Gvineja 
8326,osoba koji profesionalno komponovati ili izvoditi muzika 
625,razlika između prihod i rashod u dat vremenski perioda . 
3403,bantu jezik koji se govoriti u Angola 
10225,varijantni forma grafema - kao ' m ' i ' M ' 
8004,"Povrće , posebno krastavčić , konzervisan sirće ili rasol . "
15089,kilogram narkotički droga . 
8508,"skandinavski punč napraviti od Klareta i akvavita sa začin , grožđicama , pomorandžin kor i šećer "
6268,Čin prenos nešto sa jedan mesto na drugi . 
11314,dijalekt malajski koji jesam u upotreba kao nacionalan jezik republika Indonezija t.j. Malezija 
6525,rimokatolički red osnovati u XIII vek 
8017,"dugačak , crn turovet "
9339,domaći obično rogat životinja od koji se dobijati mleko i vunarogata 
16762,"rezak list se koristiti kao začin za meso , divljač , sup i omlet . "
14404,žutosmeđ mineral koji jesam izvor redak element 
4988,proceniti dužina trajanje . 
9965,mali živahan ptica star svet ; smeđ ili sivkast 
14167,cipela koji se sastojati od đon vezan kaiš do stopala 
12129,koji jesam unutar mišić 
4002,Služiti u dva svrha ili imati dva funkcija . 
12606,"koji sadržati , uključivati ili se pojavljivati u oblik jon "
6861,"paprat : velik porodica koji jesam u neki klasifikacija podeljana u više porodica koji uključivati : Aspleniaceae , Blechnaceae , Davalliaceae , Dennstaedtiaceae , Dryopteridaceae , Oleandraceae i Pteridacea . "
4855,"država na sever Evropa , činiti jesam teritorija poluostrvo Jitland i mnogi ostrvo između Baltičkog morati i severni leden mora "
10465,Malvaceae ; Bombacaceae ; Elaeocarpaceae ; Sterculiaceae ; Tiliaceae 
644,oblast u Italija na ostrvo Sicilija 
1351,entitet koji imati fizički postojanje 
7673,javan tužilac za jedan oblast . 
13376,Drveće poreklo iz tropski Amerika i Afrika sa mlečan sok i velik palmolikim lišće . 
8538,materija koji upijati drugi materija ; koji imati sposobnost ili tendencija da jesam privući ili absorpcijom ili adsorpcija 
13294,zeba severni predeo Evropa i Azija 
13828,gomoljast biljka koji se gajiti širom svet zbog jestiv gomolj . 
10550,dug traka od tkanina koji se koristiti kao ukras ili za oglašavanje 
5148,dijalekt engleski koji se govoriti u Škotskim nizija 
9840,pleten jakna koji se zakopčavati napred pomoću dugmad ili rajsferšlus 
2827,evroazijski zeljast biljka sa mali žut cvet i crven koren koji jesam ranije biti važan supstanca za boja alizarin . 
10319,majanski jezik koji govoriti narod Jukateka 
3004,neki ko operisati nervni sistem ( posebno mozak ) . 
5999,osoba koji praviti ili popravljati cipela . 
14407,nekoliko vrsta rum sa voćni sok i obično liker od kajsija 
4618,uređaj čiji jesam list perforirati i kroz čiji prorez mastilo ili boja prolaziti da biti stvoriti odštampan otisak 
8900,"slamni šešir sa visok vrh i širok rub , kakav se nositi na američki jugozapad i u Meksiko "
4645,"pokrenuti kriv putanja , obično s namera da se nešto udariti . "
15838,Sličan američki beo pelikan . 
3456,"uobličavanje , formiranje organ kao faza u embrionalan razvojuanism ) "
31,"deo južnog Pacifik , jugozapadni od Bizmarkovog arhipelag "
11986,parlamentaran državana ostrvo Mauricijus . 
239,odnos srodstvo između ženski osoba i njen braća i sestra 
13017,jak espreso kafa preliven pena od mleko 
7312,"mali ptica čvrst telo , skoro potpuno živiti na voditi , graditi plutajući gnezdo ; sličan severni gnjurac , ali manja . "
6873,"tvrd , svetložut sir s pun rupa kakav se praviti u Švajcarska "
10011,Čin odašiljanje nešto . 
1453,merni instrument koji se sastojati od staklen tub sa podeocima koji služiti za merenje ili prenos precizan kolčine tećnosti tako što se tečnost usisavati u cev . 
9016,bodljikav jastog . 
7929,sociolog koji jesam stručan za antropologija 
7127,mali čokoladni slatkiš 
2903,mali tačkast tuljan priobalan voda severni hemisfera . 
1111,"narativan kazivanje o avantura junak ili porodica ; originalno ( iz XII do XIV vek ) se radi priča o porodica koji jesam naseliti Island i njihov potomak , ali sada biti kakav priča koji ličiti na takav kazivanje "
8876,neki ko kreirati nov ples . 
3323,"Široko rasprostranjen porodica uglavnom tropski biljka , žbunje i penjačica od koji se dobijati ulja , smola i drven građa . "
9880,šppagete sa ćufta u sos od paradajz 
14830,obojiti ( kao zid ) 
15180,slepaši 
6115,biljka iz rod Trifolium . 
16952,šaren ili pegav pasulj sa jugozapad sjedinjen Američkih Država 
14613,republika u unutrašnjost centralni Evropa ; odvojen od Češka republika @ord@ godina . 
6344,produkt ljudski kreativnost ; umetnički delo zajedno . 
16920,( odnositi se na zvuk ili glas ) ; proizvoditi visok ton 
7425,uzak put ili cesta 
16875,koji se odnositi ili uključivati više nacija ili država 
15890,"Poluparazitska zimzelen biljka , grm sa kožast , debeo listić , zelenožućkastim . "
4380,neki biljka iz rod Echinops koji imati bodljikav lišće i gust okrugao glava plavkast cveće . 
14810,pomenuti nešto . 
43,stanje biti zaposliti ili imati posati . 
14473,"pića koji se praviti od kakao prah , mleko i šećer ; obično se piti vruće "
9328,koji se odnositi na sakramnet koji se uzimati na pričešće 
11047,sediment koji ostajati nakon isparavanje morski voda 
3111,izgubiti svaki nada 
190,veoma loš kvalitet ili u veoma loš stanje 
16776,afiks koji se nalaziti unutar reč 
9741,Ve4liki rod tropski orhideja penjačica . 
16945,prestonica Turska ; smestiti u zapadni delo centralni Turska ; ranije se zvati angora . 
1436,pravougaon okvir sa ručka na oba strana ; nositi ga dvoje ljudi . 
15181,slikovan predstavljanje i manipulacija podatak uz pomoć računar 
12342,"koji se ticati Izrael , njegov ljudi i kultura "
6584,onaj koji se baviti ili zastupati umetnički minimalizam . 
1400,stanje u koji jesam se naći . 
5518,izjava koji neki ili nešto odavati priznanje 
17030,država na tri Luvard ostrvo 
4737,koktel koji se praviti od viski i gorak lista i šećer sa komadić voće 
13351,misa koji se čitati za mrtav 
1079,sistema koji se koristiti za transmitovanje poruka na razdaljina elektronski put 
8010,evropski višegodišnji korovska biljka sa zelenkast cveće 
1370,Grčki obg tama koji jesam živeti u podzeman svet ; sin haos i brat Noksala 
9913,"Povrće iz porodica ? : kupus , brokola , karfiol , prokelj . "
4133,"pozdravljati na neki propisan način ( titula , ime ) "
2502,"Jednogodišnja , dvogodišnji ili višegodišnji trava : ljutić , žbljaka . "
4695,rod biljka dikotiledona . 
4763,Čin kotrljanje nešto ( kao lopta u kuglanje ) . 
11244,četvoroivični stub prisloniti uz sam zid 
2597,"a reduced Or scarcely developed leaf at the start of a Plant 's life ( i.e. , cotyledons ) Or in the early stages of leaf development "
5623,"grupa od više od @card@ ostrvo , od koji jesam samo @card@ nastanjen , u jugoistočni Pacifik "
6370,biti preneti preko određenog rastojanje 
537,dodatak ili susedni anatomski deo neki organ . 
4823,familija biljka dikotiledona . 
11753,novac koji trebati platiti na račne . 
8533,telesni pokrivač živ životinja . 
16033,"oblikovati u glina , vosak , itd . "
16510,Američko tvrd drvo koji rađati jestiv plod . 
15863,rod ekonomski važan tropski biljka : tapioka . 
15341,"svojstvo onaj što se moći rastezati ; svojstvo materijal koji se moći obrađivati , šta se moći menjati oblik a da ne puknuti "
6692,mesto u koji se proizvoditi oružje . 
5389,fleksibilan cev koji se sprovoditi tečnost ili gas . 
13297,stanovnik Jemen ili poreklo iz Jemen 
8745,( filozofija ) filozofski teorija prema koji jesam ja sam samo onaj za šta znati da postojati 
6871,malo drvo poreklo sa istok SAD-a sa duguljast list i mesnat voće 
7601,Učiniti da se raširiti . 
3913,"poluostrvo na severoistok Egipat , na severni kraj crven mora "
14423,vrsta rečnik ili koji se odnositi na rečnik 
16660,"Bobičav plod crven ili crn boja , opor ukus , koristiti se uglavnom za dzemove i žele . "
11053,korišćenje reč koji imitirati zvuk koji označavati 
5762,koristiti ili pomerati 
118,neprijateljski stav 
9074,protozoa zemljište i sladak voda ; rasprostraniti po ceo svet 
13107,izbaciti sadržaj stomak na usta 
12386,istraživanje verski ili magijski obred i ceremonija 
10369,velik brazdasti kit sa velik prednji peraja ; živiti u sav more severni i južnog umeren pojas . 
261,"Učiniti atraktivan dodavanje ukras , boja , i sl . "
14422,velik magmatski stena koji jesam nastati duboko u zemlja . 
15156,NP 
11425,u fizika univerzalan konstanta koji povezivati sila sa masa i rastojanje u Njutnov zakon gravitacija 
11366,trovalentan metalan element redak zemljan grupa 
3212,velik crven sorta kupina 
13625,"Višegodišnja biljka koji miriti kao nanati , iz centralni i južne Evropa . "
14649,jedrenjak sa dva jarbol 
15359,"praviti se od ovčiji ili teleći iznutrica pomešan sa ovsenoom kaša , loj i luka kuvan u stomak životinja "
15745,lingvistički proces transpozicija zvuk ili slog unutar jedan ili više reč unutar rečenica 
5212,sivkast grlica sa crn traka oko vrata ; čest se čuvati u kavez . 
4214,biljka krstašica sa debeo gomoljast jestiv žut koren . 
16335,istočnoindijska voćka čiji jesam plod sličan rambutanu ali sladak 
2567,biti koji komunikacija koji se kodirati poruka . 
13342,jak liker s ukus bobica kleka 
7830,"upravljati nečiji tokom , nadgledati ili kontrolisati . "
10344,izbor koji se određivati ko hteti dobiti kakav pozicija ili politički dužnost 
16696,dodatak neki objekt koji jesam tako napraviti da se ovaj za on moći uhvatiti da biti se koristiti ili premeštati . 
6291,suvozemni listopadan orhideja 
5016,strnadica star svet . 
14439,student starogrčki i latinski jezik 
14973,"poreklo iz Egipat , i široko rasprostraniti zbog aromatičan seme i ulja koji se koristiti u medicina i u kuvanje . "
16367,rod protozoa koji jesam povezati sa rod Amoeba 
13254,hrana koji sadržati pun šećer . 
7736,davati neki droga u medicinski svrha 
17123,"glagolski vreme koji se označavati radnja , stanje ili zbivanje koji hteti se ( iz ) vršiti posle vreme govorenje ili posle neki drugi vreme na koji se misliti "
10075,neki od raznih merni instrument za merenje veličina . 
5820,mali flauta ; zvučati za oktava više od standardan flauta . 
1117,Preduzeće povezati sa trgovina . 
2918,novčić od srebro 
13761,"ptica plivačica koji imati teško telo sa kratak noga i kljun sa okoštalim vrh : labud , gusak , patak . "
8507,vojni jedinica koji jesam deo četa ; obično imati štab i dve-tri desetina ; komandovati obično poručnik . 
16242,voziti koji moći da letiti . 
2482,ceo broj ili količnik dva ceo brojati 
12544,znak koji nešto činiti očigledan . 
17355,mleven junetina obično sa umak 
16540,Uzdiguti teren . 
11922,porodica gljiva iz razred Lichenes . 
14962,"rimski katolički služba obožavanje Devica Marija , sličan ali kratak u odnos na božanski služba "
10970,element koji se u priroda nalaziti u mineral beril 
9516,glavni rod redati Sarcosporidia 
9935,"Bivša komunistički država u istočni Evropa i severni Azija ; osnovati @ord@ godina ; uključivati Rusija i @card@ drugi socijalistički republika ( Ukrajina , Belorusija i drugi ) ; zvanično rasformirati @card@ decembar @ord@ godina . "
3168,osoba koji čitati tekst pripremiti za štampa ispravljati greška u kucanje i slaganje 
13248,koji se ticati Moldavija i njen ljudi 
16956,rasprostranjen evroazijsa jednogodišnji biljka koji jesam gajiti zbog rezak seme ; glavna sirovina za proizvodnja senf . 
1897,esej ili članak u koji se davati kritički procena ( knjiga ili predstava ) 
8964,otac nečiji deda ili baba . 
4390,vrednost ispod koji dolaziti @card@ % sav slučaj 
17380,postati ukočiti ili krut . 
3371,zimzelen vrtni ili plantažnpo drvotoplih kraj koji rađ kiseo ili gorak plod narandžast boja . 
13016,motorni alatka za sečenje drvo 
14205,pododeljak čin u komad 
7552,@card@ gram 
15909,"koji se ticati Nepal , njegov ljudi i kultura "
17020,fizički odnos između muškarac i žena 
7804,mali soko iz star svet koji kružiti u vazduh nasuprot vetar . 
1753,"mali , tanak riba dug oko 25cm , telo ona jesam prekriti pločast krljušt ; uglavnom živiti u dubok voda severni Pcifika . "
6254,tvrd i gladak mineral izgraditi od silicijum dioksid u kristalan rešetka . 
10790,imati o nešto neki mišljenje . 
2875,francuski filozof i pisac rođen u Švajcarska ; verovati jesam da jesam prirodan dobrota ljudi uništavati društvo ; njegov ideja jesam uticati na Francuski revolucija ( @card@ ) 
17040,osoba koji obrađivati zemlja - priprema jesam za setva usev . 
14784,stanje telo ili telesni funkcija . 
4708,ukloniti posvećenost sa osoba ili objekt . 
12897,stabilan voden tok na površina morati u određenom pravac 
12392,Zakačiti se i zamrsiti . 
10455,"ostriga premazan buter , spanać i začin koji se peći u jedan polovina ljuska "
5176,fizički radnik koji jesam unajmiti da u polje obaviti neki posao 
9387,"država u Indokina na Južnom kineski mora , steći nezavisnost @card@ "
14842,sok od ananas ; obično jesam flaširati ili u konzerva 
6618,LR 
3563,kola ili uređaj koji predstavljati veličina cifra 
11547,u faza u razvoj jezik ili književnost koji se nalaziti između ranijih i kasan faza 
5872,Čin počinjanje nešto . 
3853,tipski rod porodica Geomyidae . 
8249,radnja u koji se prodavati poslastica . 
279,koji se odnositi na ljudi koji voditi savezni vlada 
9897,kapljica rosa 
243,onaj što izazivati bol ili patnja . 
8903,uzrokovati da šta struja biti poneseno 
7875,( jevrejski ) pržen crevo živin sa začnjenim punjenje od Maca obrok i sala 
12229,red rasprostraniti po ceo zemlja zemaljski ptica koji imati mali glava i kratak noga sa četiri prst bez opna . 
1870,velik plantigrade mesožder ili svaštojed sa dug krzno i snažan kandža . 
16636,izvoditi na određenoj lokacija 
14400,porođaj bez medicinski intervencija kao što jesam primena supstanca koji ublažavati bol ili olakšavati jesam čin rođenje . 
15332,"koji se ticati Kambodža , njneih ljudi , jezik i kultrue "
12595,postati pričvrstiti . 
15462,mišljenje koji držati u veza sa politički pitanje 
8746,stanovnik Berlin 
7683,zelen salata sa hrskav talasast list svetlo-zelene boja koji jesam gusto rasporediti formirati rozeta 
10003,tabla koji imati @card@ polje naizmence obojiti . 
753,republika na severozapadni obala Afrika 
10635,prava paprat ( leptosporangiate ) . 
232,usmrtiti namerno i sa predumišljaj . 
12602,čin dekompozicija neki supstanca u element iz koji se sastojati 
13355,tipski rod poroice Tachyglossidae . 
12943,crv i krpelj . 
3500,voda koji sadržati so 
14538,neki od više ptica iz star svet sa kresta i tanak ? 
13604,Aromatično seme komorač koji imati miris sličan anis . 
14259,Aromatično seme jednogodišnji biljka italijanski ko . 
3237,platforma podignuti iznad nivo okolina da biti se istaknuti osoba na ona 
15406,iskaz za koji se pretpostavljati da jesam tačan i iz koji se moći izvoditi zaključak 
5406,regionalan jezički dijalekt ( naročito francuski ) koji se obično smatrati podstandardnim 
2144,u rimski mitologija nevin boginja lov i mesečina ; u grčki mitologija ona odgovarati Artemida 
15977,pokretan zglob koji dozvoljavati samo klizajuće pokret . 
13947,agranularni leukocit koji normalno činiti četvrtina brojati beo krvni zrnce ali se njihov prisustvo povećavati u infekcija . 
3410,monarhija u severozapadni Evropa ; sedište Evropske Unije i Nata . 
53,osećati fizički bol 
11002,kopno koji spajati Severnu i Južnu Amerika 
15674,"velik mora koji jesam okružen kopno ; nalaziti se unutar Evropa , Afrika i Azija "
17180,koji se odnositi na prostor između dva pršljen 
12,stanje stvar koji jesam skoro izvan nečiji mogućnost da jesam rešiti i zahtevati velik napor da se rešiti ili prevazići . 
9979,grupno odbijanje da se pribeći nasilje čak i u samoodbrana . 
7253,mašina koji se koristiti za štampanje 
4207,"u matematika , izračunavanje vrednost funkcija izvan opseg poznat vrednost "
204,Učiniti goreti . 
9282,opseg u okvir koji nešto raditi ili delovati ili imati kontrola 
12503,Učiniti da nešto postati poznat ; preneti informacija . 
8981,biti koji od različit rod riba . 
4202,mali crn ili smeđ pegav alka severni mora 
13114,red podklasa Telosporidia 
6530,Čin okretanje kao oko osovina . 
14386,fleksivni oblik koji se tipično izražavati gramatički odnos povezati s upotreba indirektan objekt 
4677,prolaz ( tunel ili cev ) kroz koji prolaziti voda ili električni žica . 
9047,rashladiti hrana 
11852,Crno-beli delfin koji visoko iskakati iz voda ; imati ona u Sredozemnom mora i Jadran . 
5419,"u računarstvo , memorijski uređaj koji jesam deo računarski memorija koji imati specifičan adresa i koristiti se za čuvanje informacija poseban vrsta "
2979,planinski lanac na istok Kalifornija 
3681,koji imati osobina da omekšavati pri zagrevanje i stvrdnjavati pri hlađenje 
4533,član podklasa Infusoria 
6429,imati jedan rog . 
7375,"Penjačica poreklo iz Kina , raširen i u drugi predeo zbog jestiv zelen plod . "
11456,Draguxar koji proizvoditi nakit od zlato . 
11541,korak pri hodanje ili trčanje 
14776,standardan protokol za komunikacija između elektronski muzički instrument i računar 
3184,granica odrediti zona . 
10352,tipski rod porodica Coraciidae 
8205,neki od velik orao koji se hraniti riba 
12581,"slan jezero na granica između Izrael i Jordana , njegov površina jesam @card@ ispod površina morati "
3811,svojstvo koji se koristiti da karakterisati fizički objekt . 
16506,izraz ili izgovor koji jesam karakterističan za odrediti lokalitet 
6424,neki ko potpisivati dokument koji ga na nešto obavezivati . 
5351,vrsta sladak jabuka za jela 
10416,koji se odnositi na parlament ili imati priroda parlament . 
1765,Bixlka iz rod Helianthemum ; žilav biljka kamenit alpski poljana . 
288,grana računarstvo koji se baviti pisanje računarski program koji moći da rešavati problem kreativnocreatively 
16890,praistorijski čovek koji jesam govoriti proto-indoevropski 
13147,rod dikotiledona iz porodica Cucurbitaceae ; uključivati lubenica 
16217,glavni i velik grad Haiti 
16494,deo algebra koji se baviti teorija linearan jednačina i lineranim transformacija 
2241,sav ostrvo koji ležati severno od kopnen delo Kanada u nutar polaran krug 
10368,koji se ticati ili jesam karakteritičan za Južnu Koreja ili njen ljudi 
8685,"Učiniti prazniti , osloboditi sadržaj . "
7400,ćelija sa jedro u koštan srž iz koji se razvijati crven krvni zrnce 
10545,ukrasni sobni biljka . 
2782,"Uobičajeni evroazijski ljiljak ; danju mirovati po napušten prostorija , dockan izlaziti u lov ; svađa se sa drugi ljiljak . "
8253,tipski rod porodica Gruidae : tipičan ždral . 
11225,uzrokovati usvajanje nov ili drugi religija 
1318,naziv ( ili skraćen naslov ) knjiga koristiti u zaglavlje 
2298,relativno mali prostiranje od jedan do durge suprotan površina . 
9532,zapadni podgrupa malajsko-polinezijskih jezik 
11003,biljka iz porodica trava ; rasti na obala reka i u jarak 
14461,tapir i izumro vrsta . 
10939,mali mediteranski biljka ; sadržati ulja koji se nekada koristiti protiv zubobolja 
8717,hrišćanski služba bogosluženje . 
13286,jumanski jezik koji govoriti narod Kamia 
12355,"proizvoditi pupoljka , grana ili klijati "
3582,indijski jezik Sinda 
3835,početak renesansa u Italija 
2213,pelikan ; ? frigati birds ; ? gannets ; ? cormorants . 
8732,merni instrument konstruisati da mera snaga . 
12361,egipatski bog sunce sa glava jastreb 
13213,od pre @card@ milion do @card@ milion godina 
5010,"velik i rasprostranjen rod , od nizak žbunje do visok drveće : vrba . "
3473,dijalekt srednjeengleskog 
16562,znak interpunkcija ( . ) koji se stavljati na kraj izjavne rečenica ili iza skraćenica 
4298,"Zaslađeno i rashladiti pića koji se praviti od vino ili liker i voće , služiti se u visok čaša "
6028,polomiti ili skinuti pečat sa nešto 
3598,Učiniti predlog ; objaviti plan za nešto . 
14792,determinator koji se odnositi na klasa entitet koji se moći identifikovati ( ' the ' u Engleska ) 
15533,širok haljina ; imitacija haljina kakav jesam oizvorno nositi Japanac 
9089,beo sos pomešati sa izgnječen inćun 
11646,zimovka 
16687,prostorno svojstvo neki mesto koji govoriti gde ili na koji način jesam nešto smestiti . 
2779,rod porodica Fringillidae 
11602,inteligentan majmun ekvatorijalan afrički šuma . 
4543,čitanje ili brz pregledanje 
13089,koji se odnositi ili sadržati arsen 
2629,"preneti neki znanje o neki činjenica , stanje stvar ili događaj . "
12554,sisara mesožder koji stupati na zemlja ceo stopala . 
8394,Višegodišnja biljka koji imati debeo aromatičan razgranat koren i lisnat stabljika nalik na trska . 
10710,"velik ptica-ronilac sa ćuba , jesti riba , imati tanak izvijen kljun . "
15381,tipski rod porodica Myxinidae ( inger ) 
6829,"posno beo meso riba sličan bakalar ali manja ; moći da se peći , poširati ili kratko dinstati ili pržiti kao filet "
30,koji jesam pun pozitivan energija i širok dobar raspoloženje 
8169,uzica načiniti od upleten vlakno ili žica . 
6898,meso odrastao domaći goveče 
7209,"sastojati se od zaslađen krem sir , jaje i tvrditi kor "
11229,staviti u pokret . 
10057,"azijski reka , ulivati se u Benglaski zaliv "
16715,fino zrnast granitan stena svetao boja koji se sastojati uglavnom od kvarc i feldspara 
8300,Kremasta hrana koji se dobijati od zgrušan mleko . 
5486,"koji se ticati Australija , njen ljudi i kultura "
10290,"tvrd kineski penjačica koji se gajiti kao ukrasni biljka zbog sjajan lišće koji miriti na cimet , a u tropski kraj i zbog jestiv koren . "
9341,organizacija profesionalan ljudi za profesionalan ljudi 
1893,dramski rad namenjen glumac za izvedba na scena 
4694,ukloniti nešto rezanje . 
13271,"gramatički kategorija brojati koji se odnositi na dva entitet , nasuprot samo jednom ( singularan ) ili više ona ( pluralan ) "
14471,palica koji se koristiti za udaranje lopta u različit igra 
278,"( krivičan prava ) pravnosnažan , osuđujući presuda u krivičan postupak sa dosuđen kazna "
7377,vrednost koordinata na horizontalan osa . 
15737,pravni dokument koji se ovlašćivati lice da moći zastupati onaj koji on jesam taj ovlašćenje dati 
6406,"velik voće loptast oblik , sadržati mnoštvo semenka sa sočan crven pulpa u žilav braon-crvenoj opna "
8681,koji se odnositi ili jesam karakteristika aposiopeze 
3075,odnos nešto prema nešto drugi . 
6482,zagovornik secesija ili odvajanje od velik grupa ( kao što jesam utvrđen crkva ili nacionalan zajednica ) 
7481,"koji se odnositi se na asketa ili isposnik ili onaj koji se držati strog samodisciplina , ili jesam karakterističan za ona "
8480,"dramski pisac i pripovedač ( roditi u Irska ) , živeti u Francuska ; pisati jesam komad za teatar apsurd ( @card@ ) . "
9624,potpodela neki vrsta stvar 
14203,"u grčki mitologija sin Dedalus ; dok jer bežati sa Krit sa svoj otac uz pomoć krilo koji Dedalus napraviti leteti jesam suviše blizu sunce pa se vosak otopiti , onaj jesam pasti u egejski mora i udaviti se "
4963,"tropski morski riba koji povremeno putovati u reka ; imati izdužen njuška , telo prekriven nežan ljuska . "
14487,kružan grafikon izdelejn u isečak čiji jesam površina proporcionalan procent od neki celina 
8898,Čin ili proces razdvajanje . 
16028,"u anatomija mali struktura nalik mali koren , fibrili nerv "
12923,"mali buba čiji larva predstvljaju kućni napast koji se skrivati u vunen tkanina , krzno , koža "
8938,sprava koji se sastojati od deo mašinerija ; imati pokretan deo koji obavljati neki funkcija . 
11771,riba koji disati škrga i riblji mehur ; ponekad se klasifikovati kao red unutar Crossopterygii . 
4489,glavni i velik grad Niger 
4523,zauzeti mesto . 
2382,beo hranljiv tečnost koji proizvoditi sisara a koji se koristiti u ishrana ljudi . 
14497,ivični alat koji imati dva ukršten oštrica 
294,ceo broj koji deliti dva ili više broj bez ostatak 
1037,Najveći kontinent sa @card@ % populacija na zemlja ; spojiti jesam sa Evropa na zapad tako da graditi Evroazija ; sedište jesam nekih od ran svetski civilizacija . 
17365,Eterična zapaljiv smeša hidrokarbona ( heksana i heptana i oktan itd . ) dobiti od petrolej ; koristiti se uglavnom kao goriv za motor sa unutrašnji sagorevanje . 
6872,hrana koji jesam sastojak neki smesiti pri kuvanje . 
15577,vreme rad jesam @card@ sat dnevno @card@ dan u nedelja 
8416,Spremište koji sadržati istorijski spis i dokument . 
3277,uređivanje element u sastav ili kazivanje 
12671,"u računarstvo , vreme koji proteći od trenutak kada sistem zatraix podatak do trenutak kada uređaj isporučiti podatak "
15273,medicinski instrument koji beležiti električni struja povezan sa kontrakcija srce 
15719,stanje okruženje u koji se odvijati situacija . 
639,"jedan od dva priznat red prav bakterija ; gramnegativne spiralan , loptast ili štapičaste bakerije koji se obično pokretati omoću flagele . "
6010,Ponašati se neprirodan i izafektiran . 
5307,rod ? koji pripadati familija Pteridaceae . 
1463,Maštoviti britanski pisac koji se baviti tema društven pravda ( @card@ ) . 
7798,deo tkivo koji pokrivati ili povezivati organ ili ćelija životinja . 
23,Učiniti da nešto biti pomaknuti prema napred . 
6031,neki ko prav ugovor i nadgledati gradnja zgrada . 
10641,jedinica za dužina u metrički sistema 
6179,premestiti sa jedan mesto na drugi 
11994,"koji se odnositi na Bangladeš , njegov ljudi ili jezik "
2584,telesni organ koji se kontrahovati . 
5742,neizlečiv optimist iz Volterov satiričan roman Kandid 
15183,bodljikav drvo sa tamnocrven jestiv plod . 
1608,"rimokatolički sistem kazuistika koji kazati da , kada se stručan mišljenje razlikovati , čovek moći pratiti biti koji iole verovatno mišljenje , čak iako biti neki drugi mišljenje moći biti verovatnije "
3223,Udarački instrument koji jesam sličan ksilofonu samo imati metalan pločica i pločica koji rotirati i rezonatre koji proizvoditi vibrirati zvuk . 
3436,"zatvoren mora na severozapad Turska , povezano s crn more preko Bosfor , a egejski more preko Dardaneli "
13369,koji se odnositi na država Afrika i njen ljudi 
5,Čovek koji nemati nikakav titula . 
10144,salata koji se sastojati od više vrsta testenina 
15937,posuda u koji se jela služiti ili iz koji se jesti 
6890,rutinski sudski nalog ( nalog za plenidba ) za izvršenje presuda dodeliti administrativan činovnik od strana tužilac 
11782,prostorija ili više ona u koji se izlagati umetnički delo 
12387,uređaj koji zagrevati voda ili prostorija 
837,"neki biljka iz porodica Amaranthus , imati gust resa zelen ili crven cvet ; često se gajiti za hrana . "
4213,verski praznik za Jevrejin 
12341,operacija koji određivati da li jedan ili više predmet u skup imati odrediti svojstvo 
374,"sisar vitak telo , i suvezeni i voden , delimično opnast stopala ; cena se zbog krzno . "
6263,"tipski rod porodica Dugongidae , činiti jesam samo dugong ( morski krava ) . "
6741,zeljast biljka čiji se lišće upotrebljavati kao salata . 
15055,koji se ticati ili koji pripadati žlezda sa unutrašnji lučenje 
14963,poseban zvuk govor neki osoba . 
7403,u anatomija grupa delovati telo koji raditi zajedno i obavljati određenu funkcija . 
12921,pitati koji sadržati borovnica i šećer . 
11667,dati oblik ili forma nešto . 
11766,"stanje ravnoteža masa , blok Zemljine kor , u odnos na potkorne fluidalne masa po koji pluta "
14274,tipski rod porodica orhideja ; čvrst suvozemni orhideja umeren područje severni hemisfera . 
9681,"fotosintetičke bakterija koji se nalaziti u svež i slan voditi , posedovati hlorofil i fikobilin ; nekada se misliti da jesam alga : modro-zelene alga "
1325,"Široko rasprostraniti kunić u severni Amerika sa sivkast ili smeđ krzno i repa , i beo donji delo ; nosilac parazit koji prenositi Lajmsku bolest . "
15671,grčki geometričar iz III vek p.n.e. 
3951,narkotik koji se smatrati da jesam relativno jak . 
2917,neki čiji jesam zaduženje da propovedati jevanđelje 
14862,dati nov ili drugačiji definicija koji reč 
9737,skupština koji imati visok zakonodavna ovlašenja 
2954,"file riba , najčešće iverak "
13013,svaki gušter iz rod Moloch . 
10619,nuklearni oružje kod koji se ogroman energija oslobađati nuklearni fisija . 
8978,mali ili mlad lav 
