,Sysnet
13040,tačka ili skup tačka zajednički za dva ili više geometrijski konfiguracija 
13595,paleontologija mikrofosila 
12188,jednodnevni insekt koji imati tanak telo sa ispupčen pipalima i širok raznobojan krilo . 
16563,"evropski višegodišnji zeljast biljka jak miris , lišće ona jesam sivozelen i gorak ukus . "
16728,jedinica za zapremina u metrički sistema 
5584,ekranski orjentisan interaktivan program koji omogućavati korisnik da na ekran sređivati finansijski i drugi numerički podatak 
6491,naučni oblast koji proučavati magnetizam 
18857,protokol koji se zasnivati na TCP-u a služiti za prenos hipertekst izmđu server i prelistača 
6588,kreketuše 
8025,ritmički grupa od šest stih u strofa 
19289,kopija pozorišni scenario koji koristiti šaptač 
9151,skupocen plovilo koji pokretati jedrati ili motor i koristiti se za krstarenje ili trka . 
10707,institucija ( zavod ) u koji jesam zatvoren lice u cilj njihov kažnjavanje i kako biti se javnost od ona zaštititi 
9052,Višegodišnja biljka poreklo iz Evropa ali raširen i na drugi mesto ; imati lsrcoliko lišće i žut cvetić ; gomoljast koren sebe nakada koristiti kao melem . 
8329,osoba čiji jesam svetost izuzetan 
4416,skarabej i ? stag beetles . 
16654,"škola za mali deca , obično prvi @card@ ili @card@ razred "
16491,ko . 
6094,unositi zarazan klica ili njihov produkt u živ tkivo radi dijagnoza ili posticanja imunitet 
1108,neki rod reptil . 
1404,elektroakustički pretvarač koji pretvarati električni signal u zvuk dovoljno glasnuti da se čuti na daljina 
342,velik bakterija koji živiti u kolonija i koji se uglavnom nalaziti na otvoren mora ; značajan za fiksacija ugljenik i azot 
3587,šaren ptica koji se hraniti lešnik i orah 
140,osećati se veselo i biti ispuniti dobar raspoloženje 
11330,"koji se ticati Butan , njegov ljudi i kultura "
16495,majmun kandžaši 
126,osećanje uporan tuga 
18134,Pirinač . 
12855,"iz Afrika , Arabija ili Azija ; imati rep koji se ne moći uhvatiti i blizu ostaviti nozdrva . "
666,neki od zeljast biljka star svet iz rod Medicago koji imati smale cvet i list i trodelan list . 
14964,italijanski pesnik ( roditi u Francuska ) ( @card@ ) . 
18,stanovnik Velika Britanija 
14203,meso dugačak evropski list riba 
5685,sav koji ne pripadati sveštenstvo . 
8816,grčki vino koji jesam radi ukus izložen smola najčešće bor 
5477,koji se odnositi na filozofski doktrina mehanicizma 
11380,Drveće i drugi biljka u velik gusto pošumljen područje . 
19452,Bučno disati u tok spavanje 
4394,glavni i velik grad Uganda 
12367,osluškivanje zvuk koji stvarati organizam ( najčešće korišćenje stetoskop ) . 
18977,jedan od koštan ili rskavičav luk sa svaki strana ždrelo koji podržavati škrga riba i voden vodozemac 
4403,kratak komad 
11174,"sistem mišić , tetiva , ligament , kost , zglob i prateći tkivo koji pomerati telo i održavati njegov oblik "
19114,font kod koji različit karakter imati različit širina 
14758,Učestvovati u kovanje zavera . 
600,deseti slovo grčki alfabet 
175,osobina onaj ko jesam široko prihvatiti i čiji se društvo tražiti . 
15186,aktivnost pripremanje . 
1561,bojni brod koji imati velik top isti kalibar 
5218,prirodan objekt koji postojati van zemlja i njen atmosfera . 
13670,dobiti na toplota ili se zagrijati 
1787,deo južnog Tihog okean između jugoistočni Australija i Novog Zeland 
1142,grana šumarstvo koji se baviti razvoj i zaštita šuma 
7888,glavni i velik grad Mozambik 
2456,otvor ili rupa koji voditi u telesni šupljina . 
14123,beo sos sa vino začinjen crn luka i bilje ; služiti se uz meso ili riba 
2676,rod porodica Perdicinae . 
15936,uzak traka zemlja koji izlaziti u mora 
11308,engleski forma rondati koji imati tri stih sa isti rima i refren posle prvi i treći 
6867,"fotosintetičke bakterija koji se nalaziti u svež i slan voditi , posedovati hlorofil i fikobilin ; nekada se misliti da jesam alga : modro-zelene alga "
3340,drvo srednji veličina syvih šumski predeo na jug i istok SAD-a koji rađati žut ili narandžast veoma opor plod koji jesam jestiv tek kad jesam potpuno zreti . 
5718,"koji se ticati Tadžikistan , njegov ljudi i kultura "
13685,zujare 
13202,"mali , nizak godišnji ili višegodišnji zeljast biljka umeren i hladan kraj . "
132,grčki biograf koji jesam napisati uporedan životopis ( @card@ ? @card@ AD ) 
5290,iznositi plaćen za roba i usluga za koji jesam moguć oslobađanje od porez ( nasuprot trošak kapitala ) . 
5229,"Utvrđeno uobičajen stanje , posebno u društvo . "
2955,koji imati porkelo ili se razvijati spolja 
4451,Čin slaganje element u poseban grupa bez obzir na red . 
10261,riba kod koji jesam skelet kalcifikovan ali jesam pretvoriti u kosti . 
5367,oblast veštački inteligencija koji se baviti projektovanje robot 
18101,gekoni 
866,"ponavljanje kraj dva ili više uzastopan rečenica , stihovati itd . "
17642,"u računarstvo , ram koji se ostavljati kao specijalizovati bafer čiji se sadržaj stalno menjati ; koristiti se da optimizuje transfer podatak između element sistema sa različit karakteristika "
12381,neki od raznovrstan leptir iz porodica Lycaenidae koji imati krilo bakrene boja . 
3431,"o nečiji dom ili koji se odnositi na dom , kuća "
17076,koji se odnositi na telur 
124,kriva koji imati forma talas 
8432,koji jesam napraviti od bakar ili sadržati bakar 
15308,"žut radioaktivan mineral ; ruda uranijum , radijum i vanadijuma "
15408,objekt koji se sastojati od okružen delo zemlja ili voda namenjen sport . 
17216,hormon steroid koji proizvoditi adrenal korteks ili jesam sintetizovan ; ako se koristiti kao lek smanjivati otok 
236,koji osećati ili izazivati radost 
668,Višegodišnja evropski biljka penaxačica sa beo i ružičast cvet ; korov . 
14295,kratak opisni pesma o seoski ili pastirski život 
6576,italijanski omlet sa seckan povrće i meso ; prxzi se sa jedan starne pa se okretati u drugi tiganj i pržiti sa drugi 
7091,Učiniti labav ili labav . 
16846,kormoran . 
11846,"glavni grad Kanada , na jugoistok Ontarija "
19359,prav buba : velik voden buba koji jesam prilagođen život u voditi ili na površina voda . 
18256,"sistem proizvođnje , distribucija i potrošnja . "
13165,oružje koji ispaljivati projektil posebno iz metalan cev 
12627,osnovni novčan jedinica u Zimbabve 
10728,u neki klasifikacija smatrati se rodom podporodice Lutrinae . 
14028,smanjiti po opseg zadržavati suštinski element . 
14054,sistem simbolički logika koji jesam uvesti Džordž Bul ; koristiti se u izrada računar i u računarstvo 
15506,"zaobljen posuda otvoriti na vrh , obično služiti da serviranje hrana i voće . "
7940,tretirati sumpor radi zaštita 
7981,"vrsta sosa-umaka poreklo iz Indija , odnosno Južne Azija ; praviti se od voće ili povrće i začin , a služiti se kao dodatak raznim jelo od meso , testo , pirinač "
13763,gust sos napraviti od paradajz sa mnogi začin 
1217,Jelen lopatar . 
1526,dvogodišnji gajen zeljast biljka ; njen koren se kandirati i koristiti u narodni medicina . 
1554,prestonica i glavna luka Island na jugozapadni obala Island . 
12125,jaje ( kajgana ili na oko ) polsužena sa šunka 
14212,instrument za izvršenje smrtan kazna ( pogubljenje ) koji se sastojati od drven ram gde se izvršavati smrtan kazna vešanje 
10471,"u grčki mitologija mostrum u ženski lik koji bljuvati vatra ; imati lavlji glava , telo koza , a zmiski rep ; ćerka Tifona "
171,neki od više vrsta beo i crn vino koji se proizvoditi u okolina Bordo u Francuska 
2630,Čin vođenje . 
535,mera za količina električni punjenje koji proticati kroz tačka u kola u jedinica vreme 
8365,supstanca koji činiti telo . 
11924,zapis serija događaj koji činiti život neki osoba . 
2405,"u računarstvo , ukazivač koji kada pokazivati zaslon računar detektovati da li jesam tačka osvetliti ili ne "
15468,čovek koji jesam odgojiti majmun ; junak serija roman od Edgar rica Burroughs 
8581,"spajanje susednih zvuk , slog ili reč "
6682,neki ko predavati matematika 
13966,vrlo rasprostraniti ruda gvožđe ; Fe2O3H2O 
4326,o eozinofilu ili koji se odnositi na eozinofil 
16291,mali evropski vodomar jako lep perje 
19367,"Običan evroazijski gušter , oko stopa dugačak . "
11957,rod gljiva sa crn tačka kod koji se klobuk raspadati u mastivalju tečnost pri sazrevanje ; ponekad se svrstavati u sopstven porodica Coprinaceae . 
19275,rod iz familija Equidae : jedini preživeti rod iz familija Equidae 
3542,forzicija 
300,Osećanja koji se javljati kada osoba jesam u srećan stanje . 
15562,koji se odnositi na zakonodavstvo ili se sastojati od član zakonodavnog telo . 
4725,čin posmatranje - analiziranje stanje pacijent 
17635,Voćna štangla koji sadržati seckati urma . 
14795,Oruđe sa drška i bodljikav vrh koji se loviti riba . 
17924,listopadan drvo iz rod Quercus ; rađati žir . 
5571,kućni aparta za spremanje hrana koji puštati elektromagnetni talas kroz ona ; toplota jesam rezultat energija koji apsorbovati molekul voditi u hrana 
16909,"divalj , nekultivisana biljka ( obično jabuka ) . "
12526,Trošiti neoprezan i lakomislen . 
17336,prestonica i velik grad i glavna luka Tajland ; voditi grad Jugoistočne Azija . 
13042,velik rod visok divalj trava iz porodica Boraginaceae . 
1430,grana biologija koji proučavati protozoa ( praživotinja ) 
7902,glavni i velik grad Meksiko 
15150,raketa koji imati sistem navođenje koji jesam usmeravati prema cilj koji emitovati infracrven zračenje ( kao mlazni motor ) 
8979,"velik ? gallinaceous ptica sa dug repa , poreklo iz star svet ali se raširiti i drugde . "
17751,porodica amerindijanskih jezik koji se govoriti u unutrašnjost kalifornijski dolina 
1838,koji se odnositi na zona između sloj koža 
19256,postaviti . 
6079,abnormalan nov masa tkivo koji nemati nikakav uloga . 
16490,spoj koji jesam deo ili predmet spojen 
8045,Doći u nov zemlja i promeniti stalan boravak . 
3847,onaj koji se moći prepoznati 
9969,"lagan zaštitni šlem , od plastika ili metal , koji nositi radnik na građevina . "
14532,mleko iz mlekara proveren od strana mlečan medicinski komisija 
17758,"biti koji oslonac koji moći da služiti za sedenje ( posebno kao deo klupa , i sl . ) "
8930,srazmerno velik neuroglijalna ćelija 
4291,učestvovati u pravni proces 
1188,krevetac za beba u oblik kutija s drška u koji beba moći da spavati dok se nositi . 
11990,stanovnik Argentina ili poreklo iz Argentina 
12420,"glavni grad Mjanmara , treći po veličina "
10064,Žbunoliko azijski drvo čiji koža nalikovati na tkanina ; gajiti se senik u Evropa i Zmerici . 
1312,"instrument , npr . deo oprema ili alat , koji se koristiti da biti se nešto obaviti . "
1246,odlaziti kao otpad . 
3125,"uzgajati , često primenjivati poboljšanje pomoću poljporivrednih tehnika . "
6635,kifla u koji se nalaziti viršla ili kobasica . 
16041,dobiti privremeno . 
4226,povesti neki negde . 
6289,"grupa vulkanski ostrvo u Atlantskom okean , zapadno od Maorka "
1098,književan dijalekt staroengleski 
9146,zapadni podgrupa zapadni malajsko-polinezijskih jezik 
5574,"velik morski sisara mesožder , prednji ud jesam ona pretvoriti u peraja ; obuhvatati prav kit , delfin , narval i ? "
18901,nezabeležen praistorijski jezik koji jesam preteča sav indoevropski jezik 
4670,"grana fizika koji proučavati svojstvo materijal u čvrst stanje : električni provodljivost u kristal poluprovodnik i metal , superprovodljivost ; fotoprovodljivost "
6805,mali glodar iz Južne Amerika sa čupav repa . 
178,koji se tič princip dobra i zlo ; koji se uklapati u standard ponašanje i karakter koji jesam zasnovati na ovaj princip . 
5117,Čin proganjanje ( posebno na osnova rasa ili religija ) . 
17868,porodica široko rasprostranjen zeljast biljka iz red Geraniales ; imati složen lišće i ? cveće . 
17670,kratak beleška koji se ukazivati na izvor informacija ili naveden odlomak 
74,koji izazivati osećanje užas 
19212,pododeljak pisan delo ; obično numerisati i nasloviti 
989,algonkinski jezik narod Malisit i Pasamakodi 
6256,turkijski jezik koji govoriti Kirgizi 
2997,podneti prijava ( dobro za carinjenje ) carinski službenik 
7262,molitven služba ( posebno na Novogodišnju noć ) 
14635,reproduktivan organ kod žena 
17762,listopadan evropski mali drvo ili žbun sa svetlocrven plod . 
6465,mehanizam koji prenositi magnetan traka preko glava za čitanje i pisanje uređaj za slušanje s magnetan traka ili za pisanje na ona 
19444,umreti u bitka ; za vojnik 
6762,nestandardan dijalekt istočni londonski predgrađe 
15376,osnovni novčan jedinica Svazilend 
12698,predominantan ( prvenstveno ) fotosintetički organizam koji sadržati plav pigment kao dodatak hlorofil ; pojavljivati se samostalno ili u kolonija u različit sredina ; značajan kao fitoplankton 
1223,Dužinska jedinica koji iznositi @card@ inč ili trećina jard . 
16903,familija biljka iz red Polemoniales . 
536,"Društvo u napredan stadijum razvoj ( na primer , sa složen zakonski , politički i religijski organizacija . "
1073,Služba koji se obavljati u crkva . 
8202,protozoa sa mikroskopski izraštaj koji se šire od površina ćelija 
277,svaki sistem pisan znak 
194,"biti zdrav , osećati se dobro . "
4304,veštački stvoren spoj putem hemijski reakcija 
1254,losos očuvan dimljenje ili u dimljen salamura 
183,Izvođač koji se pretvarati da gutati vatra . 
189,Čin koji se sloboda neki osoba ograničiti tako što se ona zatočiti 
8725,Dvogodišnji grm poreklo iz Evropa i zapadni Azija kojia grub lišće u oblik jezik i taman cvet crveno-ljubičaste . 
704,izbaciti telesni tvar 
19373,odenuti se . 
12591,proučavanje upravni sistema u država i drugi politički jedinica 
3630,"muslimanski molitva koji se obavljati pet put na dan u odrediti vreme , a vršiti se klanjanje i izgovaranje rečenica iz kurana i molitva na arapski jezik . "
19422,"svetlo , zreo piva sa jak ukus hmelj ; prvi put napraviti u češki grad Pilsenu "
10619,visok lonac u koji se kuvati kafa . 
6962,biljka koji se gajiti zbog jestiv lisnat izdanak 
13587,"izazvati ljutnja , bes . "
18393,čadski jezik koji se govoriti južno od jezero Čad 
2451,pelikan . 
14683,neki biljka iz rod Xeranthemum poreklo iz južne Evropa . 
10415,"Višegodišnja biljka iz Evropa i Amerika ; imati veoma gorko lišće ; često puštati korenje uz obala , a širiti se po površina . "
11245,neki dati da brinuti ili štititi 
2910,imunitet od proizvoljan demonstracija vlast : politički nezavisnost 
11324,dopunski materijal koji jesam sakupiti i dodati na kraj knjiga 
5045,kariti napraviti sa jagnjetina 
2580,evropski slatkovodni riba sa pljosnat telo i srerkastom krljušt ; jesam mnogo vredan za ishrana . 
9992,medijum koji širiti pokretan slika . 
14073,@ord@ slovo grčki alfabet 
16317,biti koji telesni struktura ili deo nalik na ploča 
12003,Rožnate ploča koji jesam telo pokriti imati oblik krupan zrno i poređati jesam u poprečan red . 
2517,"koji se ticati konkretan problem ili podatak a ne fundamntalnih princip , nasuprot teoretski "
10419,porodica južnoamerički indijanski jezik 
15259,automatski pušak koji brzo ispaljivati metak 
18543,država ili nezavisan region gde jesam porez niska 
8916,"pića koji se praviti od kakao prah , mleko i šećer ; obično se piti vruće "
16546,nem smena generacija ; faza meduza jesam potpuno preskočen ; korali i morski anemona . 
18862,Živa u reka 
11676,Član sveštenstvo i duhovan vođ hrišćanski crkva . 
8745,stranica pravougli trougao naspram prav ugao 
17755,novčan jedinica Turkmenistan 
2682,ukloniti nečiji iznutrica . 
5653,bantu jezik narod Buganda ; govoriti se u Uganda 
13441,"sfinkter bešika , sastaviti od zgusnut mišićni sloj bešika oko otvor ureter . "
14307,zemlja koji upravljati car ili carica 
147,koji jesam pred erupcija ili izbacivati lav ( o vulkan ) 
10165,porodica iz podklasa Holocephali . 
5912,osnovni novčan jedinica Čile 
7942,severnokavkaski jezik koji govoriti Čerkezi 
13278,"grožđe koji se uzgajati radi vino ali i kao stoni grožđe , postojati u mnogi varijetet "
9329,burito puniti goveđi meso 
1501,davati nešto kao proizvod . 
10814,novčan jedinica Austrija 
9938,proizvesti zvuk duvanje ili na sličan način . 
9268,pitati koji sadržati rabarbara isečen na kockica i velik količina šećer . 
5090,motorni dvotočkaš . 
1106,relativno mali životinja koji glodati i koji imati samo jedan par sekutić koji stalno rasti i koji jesam specijalizovati za glodanje . 
13084,"velik voće sa ukus malina , ukršten kupina i malina "
16386,prozorski navlaka od horizontalan traka koji se preklapati kada se zatvoriti 
11179,Čin tečenje ; stalan napredak . 
7841,koji se odnositi na ili se baviti arheologija 
9847,posuda u toaleta koji se ispirati voda . 
12413,inteligentan pas sa dug kovrdžav dlaka ; star vrsta koji se ponead trenirati da biti sportski pas ili izvođač . 
3563,neki od mnogi vrsta kupus . 
16091,"Dugačke , vitak , zakrivljen kosti koji činiti rebarni koš . kod većina životinja rebro okruživati toraks Prita štititi pluća , srce i organ prsni koš . Čovek imati @card@ para rebro ( odnosno @card@ rebro ) . prvi jesam sedam hrskavični povezano sa sternumom . "
8168,lekar specijalista koji koristiti radioaktivan supstanca i X-zrake za lečenje bolest . 
17718,osnovni novčan jedinica Letonija 
1405,obožavanje svetac 
15295,vrsta kovrdžav endevije sa loptast glavica od crven lišće 
77,izvršiti matematički i logički operacija ( na podatak ) prema programiran naredba kako biti se dobiti potreban informacija 
6503,prestonica Sao Toma i Principea 
5237,komad nameštaj sa površina za pisanje i obično ladica i drugi pregradak 
4171,"izjava koji jesam eksplicitan i naglasiti , izgovoriti ili pisati . "
4533,grupa predstavnik ili delegat . 
12774,portugalski provincija na južnoj obala Kina i dva ostrvo u Južnom kineski mora ; vratiti Kina @card@ 
7478,biti koji od raznih igra karta u koji se igrač kladiti da držati jak karta 
3419,osoba čiji jesam zanimanje da predaja . 
10313,težak gvozden alat sa drven ručak i zakrivljen glava koji jesam usmeriti na oba kraj 
2892,( filozofija ) filozofski doktrina prema koji sav kriterijum po koji se donositi odluka zavisiti od pojedinačan ljudi i situacija 
9453,Svaštojed ; živiti po suma i šibljak ; vera se i penjati po drveće ; veoma on jesam razviti čuti miris ; živiti u severni Amerika . 
19240,uzrokovati da se čuti . 
16738,evropski riba . 
8380,koji se odnositi na limnologiju 
4378,služiti za povezivanje novina ili časopis 
3480,Španski pesnik i dramaturg koji jesam ubiti Frankov vojnik ubrzo po izbijanje Španskog građanski rat ( @card@ ) . 
5592,neki ko pisati pozorišni komad 
6466,neki ko učestvovati u javan izražavanje grupni osećanje 
13162,"koji se ticati Grenada , njen ljudi i kultura "
7820,vozilo sa točak prilagođen železnički šina 
14248,testiranje ideja 
2772,Žbunje ili trava . 
11411,stanovnik Panama ili poreklo iz Panama 
13025,Čvorci iz star svet . 
17690,skup pitanje ili vežbanje koji se procenjivati veština ili znanje . 
17135,politički sistem koji upravljati božanstvo ( ili zvaničnik za koji se smatrati da jesam imati božanski autoritet ) 
19314,vršiti u služben svojstvo neki religiozan ceremonija 
130,"otrovan beo materija ( Pb [ CH3CO ] @card@ ) koji se koristiti za izbeljivanje pamuk , za pravljenje emajl i lak "
2261,prebaciti u svoj svojina . 
4219,skup ljudi koji voditi grupa . 
8351,Učiniti ili izazvati da nešto postati . 
7762,putovati avion . 
1190,Čvrsta hrana koji se pripremati od presovan mlečan skuta . 
2586,algonkinski jezik koji govoriti narod Potavatomi 
8212,ne ostvariti ni profit ni gubitak . 
2144,nešto sto jesam napisati ponovo 
15198,skoncentrisati se na ; obratiti pažnja na ; uzimati šta ozbiljno 
980,Noseća struktura koji obezbeđivati osnov . 
8457,nefinitni oblik glagol koji se u neki jezik ponašati kao njegov osnovni oblik 
9299,ukloniti spoljni pokrivač ili omotač s šta 
1518,koji se odnositi na dom i porodica koji živiti u on 
166,"koji jesam popustljiv , koji se teško upravljati . "
4575,znak koji ukazivati na taj da se naglasak nalaziti na dat sloga 
15121,ukupan opseg frekvencija elektromagnetni talas . 
6848,"stanje spajanje , povezanost . "
7145,Noćni insekt ; napast po kuća . 
13935,grana tai jezik 
17891,dušek koji se sastojati od tanak punjenje slmom 
5716,ruski dramski pisac čiji se dramiti baviti problem komunikacija između ljudi ( @card@ ) 
9509,ukupan opseg veština ili uređaj koji se koristiti u neki polje ili zanimanje 
1647,kompaktan masa . 
17068,nesposobnost delovanje s razboritosćću koji biti ispoljiti razuman osoba pod isti uslov . 
3627,koji se odnositi ili podsećati na gomolj . 
10198,"listopadan ili zimzelen žbun , uglavnom sa Mediteran ; imati smolast i kiselkast ukus . "
18799,"Muzički žanr koji jesam široko prihvatiti , ali obično vrlo kratko trajati . "
10758,šerpa sa knveksnim dno za pripremanje kineski hrana 
11503,kontinentalan država u centralni Azija 
2257,prostor na disko koji jesam odvojiti za virtuelan memorija 
13956,osećanje sklonost prema osoba ili institucija 
16704,majmun hvatač 
9745,neki zeljast biljka iz rod Atriplex ; dodavati se kolač i salata . 
5259,posledica popularnost jedan kandidat na izbor na glas koji dobiti drugi član isti partija . 
889,"izvršiti proces ili program , npr . na računar ili mašina "
16626,osnovni jedinica za dužina koji jesam prihvatiti u međunarodan sistema mera 
15489,uzrokovati da se nešto kretati pomoću vuk 
7723,čin bezbolan ubijanje neki ( posebno neki ko patiti od neizlečiv bolest ) 
15606,vrh nešto 
9092,komanda koji korisnik unositi radi pokretanje aplikacija 
7356,Važna evropski bixlka koji se gajiti za stočan hrana . 
15036,tvar koji ostati kada se nešto ukloniti . 
12801,štampač koji štampati pojedinačan stranica odjednom 
2011,menjati fizički izgled . 
10156,"koji se ticati Čad , njegov ljudi i kultura "
4492,sav što služiti taj da šta razdvojen zadržati ometanje vida ili pristup 
5825,primati informacija ( nadražaj ) iz spoljašnji i unutrašnji sredina koji se zatim senzitivan neuronima prenositi do odgovarajući centar nervni sistema . 
18891,slediti neki procedura ili zauzeti neki kurs . 
7528,štampač koji stvarati otisak mehanički udarac 
10286,Predložiti iznos isplata . 
5065,neki od grub korovskih trava sa dugačak koren koji u lišće imati kiselina . 
6085,koji se odnositi na Lihtenštajn i njegov stanovnik 
3235,"mali keks izdužen oblik , nalik prst . "
4797,"pirinač kuvati u dobro začinjen supa sa luka ili celer i najčešće živina , divljač ili školjka i ponekad paradajz "
17680,"mlad , jestiv izdanak bambus "
1785,jedan deo lirski pesma ili horski otići u klasičan grčki drama 
17910,tipski rod porodica Motacillidae : pliska . 
3736,izraziti dobar želja pri susret sa neki 
1383,biti nečiji pratilac . 
6245,karakterističan jezik odrediti grupa ( kao lopov ) 
8648,"nekada se smatrati da jesam taj jedan od četiri element od koji se sastojati svemir ( po Empedokle , arhaičan ) . "
9201,neki od mnogobrojan tropski i suptropskih američki biljka iz rod Verbana koji se uzgajati zbog uočljiv klas sa raznobojan cvet . 
11214,merač za detekcija ili upoređivanje ili merenje mali električni struja 
134,atinski državnik i govornik ( oko @card@ p.n.e. ) 
1076,Žaba iz rod Bufo . 
10257,"u računarstvo , datoteka koji se održavati u mašinski čitljiv oblik "
2611,jednostavan stohastički proces u koji distribucija budući stanje zavisiti samo od trenutan stanje a ne i od taj kako se stignuti u trenutan stanje 
2923,siviti ili zeleniti vlaknast mineral ; važan izvor komercijalan azbest 
135,radnja mesara 
13051,drvo koji imati aromatičan kor ili bobica . 
13852,informacija koji trebati imati na um kada se donositi odluka 
635,promenljiv veličina koji moći da se rastaviti u komponenta 
14860,jedinjenje sumpor sa drugi element koji jesam više elektropozitivan . 
110,koji se odnositi ili jesam u veza s aritmetika 
8813,probližavanje beskonačan red konačan granica 
130,protivno zakon ili zakon zabraniti 
6568,stvaranje sekvencija instrukcija koji omogućavati računar da nešto uraditi 
5589,neki ko dekorisati . 
4102,spojiti sa ugalj 
17267,osnovni novčan jedinica Centralnoafričke republika ( i još neki zemlja Cnetralne Afrika ) 
6487,porodica zeljast biljka i žbunje mesožderka . 
5573,morski životinja sa dupli školjka koji imati par ručica sa pipac za hvatanje hrana ; raširen po ceo svet . 
16380,glavni i velik grad Centralnoafričke republika 
1360,mali taman gusak koji se razmnoyxava na sever odakle se supšta na jug 
18363,Pristupni put koji se sastojati od stepenik . 
4404,Nešto što se dugovati . 
3891,tipski rod porodica Alaudidae : ševa . 
5901,Životinja iz porodica mačka koji imati debeo mek krzno i moći da rezati : domaći mačka i divalj mačka . 
7494,na ili blizu ivica nešto ; koji činiti spoljnji granica 
148,program koji se pozivati da pripremiti posao koji trebati da se pokrenuti 
14983,red biljka 
8989,tesan ženski odeća 
69,grčki geometričar iz III vek p.n.e. 
4406,savezni vlada sjedinjen Država 
17952,"ugaoni daljina iznad horizont , posebno neki nebeski telo "
11180,istaknut aspekt nešto 
5502,"mali kneževina u centralni Evropa u Alpi , između Austrija i Švajcerske "
643,Čovek koji nemati nikakav titula . 
17906,izraziti zahvalnost ili pokazati poštovanje 
9083,memorijski uređaj računar koji se sastojati od ravan disko koji jesam presvući magnetan sloj na koji se yapisuju informacija 
9101,zapaljiv bezbojan gasovit alken ; dobijati iz petrola i prirodan gas i koristiti se za paroizvođnju mnogi hemikalija ; nekad se koristiti i kao anestetik 
7211,snabdevanje puštanje u promet ( obično u neki količina ) 
13495,znak interpunkcija koji se koristiti kada u tekst trebati naznačiti da jesam neki reč izostaviti 
4876,površina koji jesam uspravan 
7157,Sličan kuna zlatica ; nekada živoe u Sibir ; imati gusto tamnosmeđ krzno koji se veoma cena . 
8147,drvo limun čiji plod imati bezukusan sladak meso . 
5389,"Višegodišnje zeljast biljka , žbun i lijana ; imati jesam širom svet posebno u područje oko slan voda . "
13871,rastegnuti se kao od unutrašnji pritisak . 
18358,gust začinjen paprikaš od meso i što više raznog povrće ; sa jug Sjedinjeih država 
13408,glavni i velik grad Ruanda 
4270,"dodavati detalj uz neki izveštaj ili ideja ; pojašnjavati značenje nešto na učen način , obično u pisan oblik . "
16558,neki od mali biljka iz rod Lathyrus . 
14249,od gvožđe ili koji sadržati gvožđe . 
14047,"presavijen deo , kao na koža ili mišić "
10788,tipski rod porodica Muridae : domaći miš ; gornji sekutić imati kvadratni vrh . 
15690,oblikovati ili istanjiti čekić . 
10016,novčan jedinica Finska 
14956,"visok jednogodišnji biljka , poreklo iz tropski kraj star svet , gajiti se zbog mesnat zelen mahuna koji se koristiti u čorba i varivo . "
10069,"aplikacija koji korisnik pružati alat potreban za pisanje , uređivanje i formatiranje tekst kao i za slanje na štampanje "
17686,"detlić , žuna , tukan . "
9412,preobratiti u hrišćanstvo 
4422,sedalo na klozetski šolja pričvrstiti šarka . 
3702,( filozofija ) doktrina prema koji jesam znanje i vrednost ograničiti i zavisiti od subjektivan iskustvo 
2330,rožnat ploča koji pokrivati i štititi dorzalni deo prst 
15700,prekriti nešto boja . 
9113,ispit koji se određivati kandidatov spremnost za neki studija . 
9787,evroazijski orhideja . 
1800,"filozofski pojam koji označavati prost , nedeljiv jedinstvo , različito određivati kod različit filozof "
12832,onaj što se izvoditi 
7937,"endivija širok lišće koji se uzgajati na smanjen svetlost kako biti oblikovati uzan , beličast glavica "
1327,hranljiv materija u jaje uskladišten za ushranu embrion ( posebno žut materija u jaje ptica i reptil ) . 
1981,znak koji služiti da označiti da jesam neki tekst ili materijal identičan onaj iznad on 
278,kazna za prekoračenje odnosno zbog prekoračenje brzina 
17730,koji se ticati Mongolija i njen ljudi 
17608,učiniti silom ; primeniti sila 
11775,vrsta školjka čiji jesam telo jestivo ; postojati više stotina vrsta ostriga od koji jesam neki zaštićen vrsta 
2823,sto dizajnirati za odrediti zadatak 
7225,vešalica koji jesam oblikovati kao rame osoba i koristiti se za kačenje odeća 
12270,moreuz koji povezivati sredozemni mora sa crn more ; odvajati Evropski od azijski delo Turska ; važan pomorski put 
18928,jedan od pet sličan nemetalnih element koji jesam monovalentni i lako odati elektron 
1950,prirodan predmet koji pokrivati ili obmotavati . 
14791,rod gljiva koji obično rasti kao zelen ili plav plesan na truo hrana ; koristiti se za pravljenje sir i kao izvor antibiotik . 
10975,Ericaceae ; Clethraceae ; Diapensiaceae ; Epacridaceae ; Lennoaceae ; Pyrolaceae ; Monotropaceae 
18021,okrugao predmet koji se koristiti kao igračka 
121,Smeštaj u koji živiti jedan ili više porodica . 
13593,rod visok azijski drveće iz porodica Bombacaceae . 
12595,višegodišnji trska iz topao kraj 
8811,voda zaslađen šećer 
6813,pustiti nešto u pokret 
12679,Niže biljka ; uglavnom morski i ? ? ? alga . 
13965,"raditi u upravni svojstvo , nadgledati . "
6006,"energija libido trajno uložiti u neki ideja , lice ili predmet . "
4413,"preneti neki znanje o neki činjenica , stanje stvar ili događaj . "
4393,osnovni novčan jedinica Kuba 
16579,računarski kola koji se sastojati od skupa elektronski komponenta 
3820,"u računarstvo , digitalan računar koji obezbeđivati radnu stanoicu na mreža koji kontrolisati pristup deljen resurs "
