,Sysnet
19422,Smatrati vrednim.
10619,zelenkasto sivi ili crni silikat od gvožđa i aluminijuma
6962,Lepo zimzeleno drvo sa složenim tamnozelenim listovima i mirisnim belim cvetovima; iz Kine i Japana.
13587,tanki dinstani teleći kotleti
18393,težak srebrn tokskičan univalentan i bivalentan metal; jedini metal koji je tečan na bičnim temperaturama
2451,odeća koja se nosi napolju
14683,"Umetnik koji pravi ilustracije za knjige, časopise i reklame."
10415,(filozofija) doktrina prema kojoj je verovatnoća (pošto je pouzdanost nedostižna) dovoljna osnova za verovanje i delanje
11245,Piće koje se dobija pasiranjem i ceđenjem voća.
2910,nilo-saharski jezik kojim se govori u delovima Čada
11324,"uglavnom morske aneldie, imaju oba pola..."
5045,Prestonica i najveći grad Finske; smešten na jugu Finske; glavna luka i komercijalni i kulturni centar.
2580,stanje organizma kada prestaje disanje zbog kompresije respiratornih organa
9992,zagovaranje za sistem vladavine u skladu sa ustavnim principima
14073,osoba zadužena da pazi da li se nešto zbiva
16317,Učiniti nestabilnim.
12003,čin kojim se zahteva
2517,koji se odnosi na proučavanje značenja i promena značenja
10419,modrozelene alge
15259,Kolač ili slatka zemička koja sadrži suvo grožđe.
18543,Vojna akcija koja štiti zemlju od potencijalnih neprijatelja.
8916,Ukloniti (artikal) iz izvora.
16546,svetli fazan
18862,čin uređivanja po gradiranoj skali
11676,Stanje nečijih finansija.
8745,"organizovani pokušaj radnika da poboljšaju svoj status zajedničkim delovanjem, naročito putem sindikata (posebno lidera ovog pokreta)"
17755,"Gljive koja imaju bele spore, mesnatu dršku i?; različitih boja, ima ih i jestivih i nejestivih."
2682,Grupa ljudi koji čine vlast suverene države.
5653,Odnos broja umrlih prema ukupnoj polulaciji na nekom područjy; izražava se na 1000 u toku godine.
13441,čin nazadovanja u pogledu čina i položaja
14307,Okrugla lepinja posuta makom; pravi se od testa koje je četvrtastog oblika tako što se krajevi privuku do sredine
147,Neko višeg ranga ili položaja ili kvaliteta.
10165,najveći planinski lanac na zapadu Severne Amerike; prostire se od Britanske Kolumbije do severa Novog Meksika
5912,Rod familije Tuberaceae: gljive čija su tela tiplično ?truffles
7942,Prikupljati žetvu.
13278,Razni neodređeni predmeti.
9329,osoba (obično žena) za koju se smtra da ima posebne moći koje potiču od đavola
1501,oklopnici; američki mravojed; lenjivci.
10814,Proces koji povezuje ideje ili događaje u memoriji ili mašti.
9938,glavni grad Hondurasa
9268,"Rizomatska biljka sa purpurnocrvenim cvetovima, pogodna za pokrivanje tla."
5090,Spontana dezintegracija radioaktivne supstance zajedno za emisijom jonizirajuće radijacije.
1106,jabuke koje se primarno koriste za pite i sosove
13084,lek ili hemijska supstanca čije se posedovanje i upotreba kontrolišu zakonom
16386,oksid koji ima 5 atoma kiseonika u molekulu
11179,poželeti dobrodošlicu kome; pozdraviti koga na dolasku
7841,Sredstvo ili instrument da bi se nešto prenelo.
9847,Instrumentarijum koji kombinuje međusobno povezane tvorevine koje su tako napravljene da rade kao koherentna celina.
12413,predacious long-bodied large-eyed insect of warm regions; rests with forelimbs raised as in prayer
3563,Čovek koji se nije ženio.
16091,bilo koja štapičasta baterija
8168,Rezultat parcelisanja ili deljenja.
17718,student koji nastavlja studije nakon diplomiranja
1405,dravidski jezik kojim govori narod Savara u jugoistočnoj Indiji (severno od Madrasa)
15295,priča o mitskom ili natprirodnom biću ili događaju
77,skup tačaka takav da za svaki par tačaka postoji nenegativni realni broj koji predstavlja njihovo rastojanje koje je simetrično i zadovoljava trougaonu nejednakost
6503,jestiv kvrgav koren različitih jam biljaka iz roda Dioscorea koji se gaje u tropskim predelima
5237,"Neki od više malih žućkastih ili svetložutih moljaca čije larve jedu organsku hranu, na primer vunu."
4171,dati na razmatranje
4533,koji pripada klasi imenica koji označavaju nežive objekte
12774,"Velika dlakava muva, obično metalno plava ili zelena; leže jaja na ranama životinja."
7478,Cevasti organ u vodenoj životinje (posebno kod mekušaca) kroz koji voda može da se uzme ili izbaci i kroz izlazi voda se nesvarenim delovima hrane i štetnim materijama.
3419,"Proizvod tri ista broja, trostruki umnožak."
10313,evropska reka koja se uliva u Baltičko more
2892,piroplazme i patogeni stoke
9453,pire od kuvanih jabuka često zaslađen i začinjen
19240,Promeniti veličinu ili jačinu.
16738,"obično rastopiva tvar za mrljanje ili šaranje, na primer, vlakana ili kose"
8380,"period nastave u školi, vremenski period u kojem škole rade"
4378,rešiti nešto konačno
3480,Zvanični skup koji ima zakonodavne moći.
5592,Napraviti dostupnim ili pristupačnim.
6466,digitalni računar u koji je ugrađena ideja o smeštanju programa u iste memorijske lokacije u koje se smeštaju i podaci a koju je opisao fon Nojman sa saradnicima 1946.
13162,lagano kremasto jelo napravljeno od ribe ili mesa i učvršćeno želatinom
7820,Težak? metal iz grupe platine; koristi se u legurama; javlja se u prirodnim legurama sa platinom ili osmijumom.
14248,fermentisano i često penušavo piće koje se pravi od soka krušaka; po ukusu sličan jakom cideru
2772,Vladin biro posvećen obavljanju neke specifične funkcije.
11411,Koka koja je izlegla jaja i pušta oštar zvuk - kvoca.
13025,Tražiti isplatu.
17690,Rasa čija se pigmentacija kože razlikuje od bele rase (posebno Crnci).
17135,fileti haringe iz salamure koji su urolani ili umotani oko turšije
19314,"Čvrsti komad metala ili drveta; obično se koristi za pričvršćivanje, sprečavanje ili kao oružje."
130,Odreći se vlasništva ili kontrole.
2261,ženski skraćeni dvodelni kupaći kostim
4219,Iznenadna pojava zvučnog događaja.
8351,sočno voće sa korom poput pilša i žućkastim ili beličastim mesom
7762,"ostaviti nešto za sobom, bilo namerno bilo nemarom ili zaboravnošću"
1190,Masa ili gruda čvrsto konsolidovane mineralne materije.
2586,Rod iz porodice Cricetidae: hrčak iz starog sveta.
8212,priznaš svoju veru u šta ili privrženost čemu
2144,Veliko i nepreknuto rastojanje ili prostranstvo.
15198,"Ćelijska protoplazma, bez jedra."
980,Ukupno izbrojana veličina.
8457,koji se odnosi na vaše mišljenje o društvenim odnosima koji uključuju vlast ili moć
9299,"složljivi papirni lampion živih boja, ima dekorativnu ulogu"
1518,alfabetska lista imena i adresa
166,stimulans sa nepoželjnim posledicama
4575,Rod porodice Pinaceae: veliki rod pravih borova.
15121,Ostrvska zemlja u Persijskom zalivu uz obalu Saudijske Arabije.
6848,nearomatični zasićeni ugljeni hidrat sa opštom formulom CnH( 2n+2)
7145,vertikali prolaz koji obezbeđuje put kroz kojim se dim od vatre oslobađa kroz zid ili krov zgrade
13935,Čin konstruisanja ili građenja nečega.
17891,Centar oko koga nešto rotira.
5716,crvenosmeđ mineral koji sadrži retke metale; važan izvor torijuma i cerijuma
9509,dopunski materijal koji je sakupljen i dodat na kraju knjige
1647,knjiga namenjena brzom i efektivnom spremanju nekog gradiva
17068,knjiga sastavljena od karata koje se mogu iscepati i upotrebiti
3627,zaštitni oblog za povređeno oko
10198,urbana zona sa određenom granicom koja je manja od grada
18799,Oblikovati metale kalupom.
10758,Povećati cenu.
11503,Reč koja ima tri sloga.
2257,Imati potpuno razumevanje nečega; biti na vrhu u nekom domenu znanja.
13956,odašiljač koji pretvara tečnost (poput parfema) u fin sprej
16704,"Ruski vođa koji je nasledio Lenjina na čelu Komunističke partije, stvorio totalitarnu državu tako što je eliminisao celu opoziciju (1879-1953)"
9745,Osoba koja kontaktira sa drugima.
5259,čin odvajanja ili povlačenja
889,Mehanički muzičk instrument koji proizvodi muziku rotacijom cilindra koji je obložen kočićima.
16626,Zemlja koja je prekrivena stablima i grmljem.
15489,Govorni čin imenovanja.
7723,čvrsti rastvor kod koga je alfa gvožđe rastvarač
15606,"Suditi o nečemu, smatrati."
9092,stanovnik Bolivije ili poreklom iz nje
7356,podnevni obrok
15036,Prehrambena materija koja se dobija od skrobnih zrna žitarica.
12801,"U nekim klasifikacijama uključuje Viscaceae: paraziti ili poluparaziti, malo drveće ili grmlje u tropskim ili umerenim predelima; za domaćina se kači pomoću?"
2011,Obezbediti ili sačuvati za moguće buduće korišćenje ili primenu.
10156,"male, masne ribe; obično su konzervirane"
4492,molekulska tezina izražena u gramima
5825,neutralan alfabetski karakter (nekada su bili u donjem delu slovoslagačevog sanduka sa slovima)
18891,"Informacije (podaci, ideje ili opservacije) koje se mogu koristiti za izradu završnog oblika."
7528,Pojam nečega što je savršeno; nešto do čega se neko nada da će stići.
10286,Neki od brojnih zimzelenih četinara iz roda Cupressus severnih umerenih područja; izmaju zaobljene šišarke i lišće nalik na ljuspe.
5065,električni uređaj takav da struja koja protiče kroz njega u jendom kolu može da uključi ili isključi struju u drugom kolu
6085,Količina koja se može obraditi ili prevesti odjednom.
3235,proučavanje porekla i razvoja reči
4797,Žaba središnje i istočne Evrope; trbuh ima jasno crvene mrlje.
17680,pododeljak pisanog dela; obično numerisan i naslovljen
1785,lek koji uništava viruse
17910,Učiniti vidljivim.
3736,"Velika familija drvća, žbunova, loza i trava koje imaju mahunast plod; pogodnosti radi deli se u podfamilije Caesalpiniaceae; Mimosaceae; Papilionaceae."
1383,sladoled koji ne sadrži mleko već se uglavnom pravi od kašastog voćnog soka
6245,Mali i tanki vodozemac bez udova koji kopa kao crv iz roda Gymnophiona; nastanjuje vlažno tlo tropskih predela.
8648,kamo ne uspeti stići
9201,Kretati se prema vani.
11214,Telo učenika koje zajedno podučavaju.
134,Menta čija stabljika ima ukus jabuke; iz južne i istočne Evrope.
1076,ono što je otkriveno instinktom ili zaklučivanjem a ne prepoznavanjem uočenih znakova
10257,donji deo noge koji se proteže do skočnog zgloba kod kopitara.
2611,Obala u morskom gradu.
2923,koji se odnosi na teleologiju
135,osećanje misaone tuge
13051,epigramski japanski stih u formi tri kratka stiha
13852,Bodljikava rečna riba za jelo i ribolov.
635,Bogomoljka; u ranijim klasifikacijama smatrala se podredom Orthoptera.
14860,Staviti semenke ili mladice u zemlju.
110,Dvodimenzionalna spoljašnja međa trodimenzionalnog objekta.
8813,znak interpunkcije (?) koji se stavlja na kraj rečenice kako bi se označilo pitanje
130,moralno iskvariti
6568,Poklapa se s rodom Tropaeolum.
5589,"lagani kolač koji se pravi od jaja, brašna i šećera ali bez masti"
4102,Konj sa zapada SAD-a.
17267,bela čvrsta mineralna supstanca koja se u prirodi javlja kao periklas i predstavlja značajan izvor magnezijum;. empirijska formula je MgO
6487,"planinski lanac u Južnoj Americi dugačak 8900 km, od Karipskog mora do Ognjene zemlje"
5573,Evropska vrba sa sjajnim kožastim lišćem.
16380,jelo ili hrana koja može biti brzo i lako pripremljena zagrevanjem ili otapanjem
1360,stanje kada je neko prvi po značaju
18363,tanka ili izdužena struktura koja drži biljku ili gljivu ili deo ili organ biljke
4404,grčki bog rata; sin Zevsa i Here; u rimskoj mitologiju mu odgovara bog Mars
3891,mali tanak uređaj (od metala ili plastike ili slonovače) koji se koristi za trzanje gudačkih instrumenata
5901,"Glumac smešten među publikom, čiji nastup je uvežban ali publici izgleda spontan."
7494,"Mladi profesionalac, obično do 40 godina, koji veoma brzo napreduje u poslu; uglavnom se odnosi na one koju su prosperirali 80-tih godina."
148,Biti u uspravnom položaju.
14983,snažno potvrditi; reći da je nešto tačno ili postojeće
8989,"presavijeni deo, kao na koži ili mišićima"
69,sušeni pasulj kuvan sa svinjetinom i sosom od paradajza
4406,Penjačica iz roda genus Bryonia koja ima veliko lišće i male cvetiće; daje sok ima purgativna svojstva.
17952,uzrokovati ili dozvoliti da (tečna supstanca) teče ili ističe iz kakve posude
11180,"Tipski rod porodice Oxalidaceae; veliki rod biljaka čije lišće podseća na detelinu, cveće može biti raznih boja, obično je u grozdovima."
5502,Površina koja predstavlja deo spoljašnjosti nekog objekta.
643,Krvni sud koji sprovodi krv iz kapilara ka srcu; sve vene osim plućnih sprovode krv nezasićenu ugljen-dioksidom.
17906,akti koji se nešto čini optimalnim
9083,Nešto što rezultira iz nečega.
9101,Čin kojim se nešto reprezentuje; zastupati nekoga ili neku grupu i govoriti u njihovo ime s odobrenje.
7211,točak na kome je guma i pomoću koga se pokreće automobil
13495,neko ko piše romane
4876,Neprekinuta veza ili spoj.
7157,Tipski rod porodice Soleidae.
8147,Neka od brojnih drvenastih penjačica iz roda Vitis koja rađa grozdove jestivih bobica.
5389,gušterasto četvornogo telo završava serepom koji je duži od trupa i bočno spljošten; rep im služi pri plivanju i kao oružje u borbi; telo im je prekriveno cvrstim rožnatim pločicama koje na leđima pojačane koštanima pločama.
13871,voće cilindričnog oblika sa korom zelene boje; unutrašnjost je bele boje a u ishrani se koristi kao povrće; pripada porodici tikvi
18358,velika ptica nalik na rodu koja živi po nepristupačnim močvarama Belog Nila sa širokim kljunom koji liči na klompu
13408,"o književnosti, koji je u vezi s njom ili koji je karakterističan za književnost"
4270,anatolski jezik
16558,Čovekov gornji ud koji počinje od ramena.
14249,ili se odnose na Malajsko-Polinezan ogranak austroneskih jezika
14047,Mišićno tkivo se sastoji od ćelija (mišićnih vlakana) koje imaju sposobnost kontrakcije. Ta se sposobnost zasniva na prisustvu kontraktilnih vlakana (miofibrila) koja su izgrađena od proteina aktina imiozina. Mišić se kontrahuje kao odgovor na nadražaj koji je do njega dospeo određenim nervom. U svaku mišićnu ćeliju ulazi jedno nervno vlakno i mesto njihovog povezivanja naziva se motorna ploča (periferna sinapsa).
10788,Organizacija podzemlja.
15690,stanovnik Nigera ili poreklom iz Nigera
10016,"Linearna sekvencija reči, izgovorena ili napisana."
14956,stanje kada je čovek prognan ili ostrakiziran (isključen iz društva sveopštom odlukom)
10069,Komercijalna organizacija koja radi kao javni prevoznik.
17686,"pretvoriti se u krečnjak, postati kalcifikovan"
9412,Sovjetski pisac i politički disident čije su pripovetke prikazale brutalnost Sovjetskih radnih kampova (rođen 1918).
4422,Raste u krajevima uz more; u proleće cveta žuto.
3702,"mineral koji je izvor retkih lemenata; sastoji se od silikata gvožđa, berilijuma, cerijuma. itrijuma i erbijuma"
2330,"Muško goveče, obično uškopljeno, upotrebljava se kao tegleća životinja."
15700,glavni grad Nigerije u središtu zemlje
9113,Čin promene mesta boravka ili posla.
9787,uređaj koji se sastoji od delova na kojima nešto može da se klizi
1800,glavni i najveći grad Indonezije
12832,formiranje ili deponovanje u slojevima
7937,četvoroivični stub prislonjen uz sam zid
1327,"Sestra nečijeg oca ili majke; žena nečijeg ujaka, strica ili teče."
1981,Biljke koje su podešene za lovljenje insekata: porodice Sarraceniaceae; Nepenthaceae; Droseraceae.
278,uzimati zasluge za šta (za kakvu ideju)
17730,kolonija zečeva
17608,Verovanje ili raspoloženje zajedničko većini ljudi: glas naroda.
11775,"metalni lonac za grejanje ili kuvanje, obično sa poklopcem"
2823,"u vezi sa humanitarnom pomoći, uslugama itd."
7225,Zeljasta livadska biljka koja se upotrebljava kao narodni lek.
12270,kanal kroz koji protiče (ili je proticao) rečni tok
18928,iznenada nasilna promena na površini Zemlje
1950,Primitivni bodljokožac koji ima pet ili više perastih krakova koji se šire iz središnjeg diska.
14791,numerisati stranice knjige ili rukopisa
10975,afrička reka koja se uliva u Indijski okean
18021,Poklapa se sa porodicom Ginkgoaceae: biljke koje su se prvi put pojavile u ?Permian a sada ih predstavlja sam jedan preživela vrsta; često se uključuju u Coniferales.
121,deo teksta; posebno deo teksta srednje dužine
13593,znaci interpunkcije koji označavaju da se tekst zagrađen njima pripisuje nekom drugom
12595,bukavci
8811,Prostorna osobina nečega što ima dimenziju.
6813,Zemlja na kojoj se nalazi nekretnina.
12679,"mešano piće koje se pravi od soka od ananasa, kokosovog krema i ruma"
13965,gospodar države koji to postaje nasleđivanjem
6006,Prolaz kroz koji vazduh ulazi u telo i izlazi iz njega.
4413,Evropska češljugovina sa cvetovima od bele do ružičaste boje.
4393,Ostajati na tečnoj površini; ne tonuti.
16579,Španski pesnik i dramaturg koga su ubili Frankovi vojnici ubrzo po izbijanju Španskog građanskog rata (1898-1936).
3820,"Jedan od simbola 1,2,3,4,5,6,7,8,9,0."
9828,pozvizd
18122,odnos srodstva između ženske osobe i njene braće i sestara
463,Uglavnom zeljaste biljke.
14922,spustititi se (o atmosferskim padavinama)
4722,tamni rum iz Gvajane
15680,Fizički objekat koji se sastoji od određenog broja povezanih stranica.
11043,"Dramski pisac i pripovedač (rođen u Irskoj), živeo u Francuskoj; pisao je komade za Teatar apsurda (1906-1989)."
11557,"Za životinje, potpuno razvijen."
7083,zelena salata čiji dugi tamno-zeleni listovi oblikuju dugačku glavicu
11153,"u grčkoj mitologiji, proročica iz Troje u vreme Trojanskog rata čija predviđanja su bila tačna ali im se nikad nije verovalo"
169,Učiniti da nešto bude pomaknuto prema napred.
9529,"gazirano, bezalkoholno piće sa ukusom đumbira"
10838,palica koja se koristi kao oružje
3812,TJ
70,prvi pojam u propoziciji; pojam na koji upućuju drugi pojmovi
3015,muzičar koji sivra klarinet
2046,Svako drvo koje ima seme i jaja u plodnicima.
3415,Tipski rod porodice Bombycidae: kineska svilena buba.
11698,džemper koji se stavlja tako što ga povlači preko glave
11898,prirodni predmet koji liči na mašinu po strukturi i funkciji
19030,ženske ovce
944,a native or inhabitant of the West Indies
5217,arhipelag sastavljen od jednog većeg i sedamdesetak manjih ostrva u severnom Atlantiku i Severnom moru kod severne obale Škotske
12417,"odvojiva brava koja ima šarnir sa šarkama koji se može provući kroz alke u lancu, posle čega se zatvara"
12715,Položaj koji trkač sa baze zauzima kada se priprema da napreduje ka sledećoj bazi (bejzbol).
3392,"preneti zahvalnost, izraziti osećanje poštovanja i sl."
11454,Komunikacija putem pisanih simbola.
608,Sadržaj određenog domena ili polja znanja.
200,Vodena biljka Evrope i zapadne Azije koja ima potpljeno i plutajuće lišće i ljubičasto cveće.
1651,merač koji meri strujanje struje u amperima
1235,konsonant koji se izgovara s vrhom jezika koji dodiruje rub desni
13287,Biljka iz roda Nigella
4319,Grana ratne veštine koja se bavi pripremom i vođenjem rata u celini.
2535,nacionalna zakonodavna skupština
263,izuzetno loš ili nezadovoljavajući
3281,so amonijuma
2840,alfabet koji su koristili još stari Grci
6480,"Rasprostranjen glavonožac s deset krakova koji se brzo kreće i, ima dugačko telo s troglastim repnim perajem."
3593,Specijalna situacija.
2520,trodimenzionalni oblik sa šest četvrtastih ili pravougaonih stranica
641,"Grmolika biljka s lepim grozdastim mirisnim cvetovima, obično plave ili bele boje."
9124,"Ljiljak dugih ušiju, izlazi u lov dockan uveče."
9016,"vrsta penušavog mešanog pića koje se najčešće pravi od ruma, soka od lajma i šećera, promućkano sa ledom, u visokoj čaši"
7724,Četvrta planeta od Sunca.
7798,Biljka koja se gaji zbog cveta.
5413,"Beli prah od kalcijum sulfata od koga se sa vodom pravi semsa koja se brzo stvrdnjava; koristi se u građevini, za skulpture, u medicini kod preloma, itd."
7040,"pratiti, otkriti ili utvrditi tok razvoja čega"
14155,Neki od hemijski inertnih gasovitih elemenata iz helijumske grupe periodične tabele.
10592,Vrlo veliki rod biljaka dikotiledona iz porodice Aquifoliaceae koje imaju sitno cveće i bobice.
14124,kompatibilnost opservacija
11724,položaj sudije
18753,Porodica biljaka cvetnica iz razreda Caryophyllales.
18768,koji pripada klasi imenica koje označavaju živa bića
7676,uređaj koji je povezan na računar i na kojem se CD-ROM može očitati
1029,Onesposobiti kretanje nekom tako što se smesti unutar nekih granica.
1434,Pelikani; ?frigate birds; ?gannets; ?cormorants.
130,Osobina onoga što zaslužuje poverenje.
9660,bilo koja notacija za predstavljanje brojeva
15449,Ukloniti posvećenost sa osobe ili objekta.
3391,održavati konverzaciju
15646,Govorni čin koji nastavlja razgovor.
991,Torbarski vuk
9583,"Razmotriti nešto detaljno, podvrgnuti analizi da bi se otkrila njegova suštinska svojstva ili značenje."
18580,Napuniti ili natovariti do kraja.
11247,deo zabave koja je dodeljena posebnim izvođačima ili izvođenjima
16875,Srebrnasta riba; živi na dubini od oko 900 metara; ima ukusno meso.
16178,glavni oficir ili glavni magistrat
1837,Uneti tečnost sisanjem.
14053,imitatorsko ponašanje
15239,Velika boa iz tropske Južne Amerike koja živi na drveću.
157,Višegodišnja biljka koja ima debele aromatične razgranate korene i lisnate stabljike nalik na trsku.
1848,Jedan od delova na koje se nešto prirodno deli.
5879,Neka od raznovrsnih biljaka iz roda Salvia; rasprostranjena trava.
1066,Mužjak srne
8158,Vrsta lovne ptice iz porodica Phasianidae.
3445,novčana jedinica Paname
16,Imati visoko mišljenje o nekome.
7941,Zauzeti mesto.
1913,Leteći zmajevi (gušteri)
5048,učiniti šarenim
8151,Specijalno odeljenje veće organizacije.
256,bakterijski rod (rod bakterija)
18644,Rasprostranjena porodica niskih trava i malobrojnog žbunja; većinom su štetan korov.
5657,Vrsta serijskog štampača na ručni pogon pomoću koje se štampaju pisane poruke karakter po karakter.
2510,"isečen jastog pomešan sa Mornej sosom, vraćen u ljušturu, prekriven rendanim sirom i zapečen"
12716,komad zemlje na kome se odlaže otpadni materijal
13824,tamno crvena ili crnkasta slatka trešnja
1020,koji se odnosi na judi koji govore romanskim jezicima
12703,Načiniti trudnom.
7375,hrišćanse veroisipovesti koje su se u XVI veku odvojile od katolicizma
15702,Odvojiti se od nečega.
7152,a fish that feeds on the bottom of a bodž of water
3247,Tipski rod porodice Sarcoptidae: crvići koji izazivaju svrab.
10999,zagovornik izolacionizma u međunarodnim pitanjima
8960,dugačka riba koja liči na šarana; pronalazi se u Severnoj Americi
2189,Abnormalno stanje krvi
17177,Veliki rod tvrdih i bodljikavih zimzelenih i listopadnih žbunova: žućica
11743,Godišnja i višegodišnja travnata biljka umerenih područja severne polulopte i Južne Amerike: ječam.
1387,Proces ili način kako nešto funkcioniše.
545,grana biologije koja proučava strukturu i aktivnost makromolekula koji su ključni za život (i naročito njihovu genetsku ulogu)
5238,"Kod četvoronožaca koji je bliži repnom delu, kod primata koji je bliži kičmi."
12897,Široko rasprostranjeni gušter Evrope i središnje Azije.
11820,preneti kakvu informaciju
3122,"Životinja snažnog tela, kratkih nogu, svaštojed, telo je obraslo čekinjama."
8828,jedrilica sa jednim jarbolom koji je postavljan više unazad nego kod obične jedrilice
5018,Pravi vrapci; ptice iz starog sveta koje su nekad smatrane ?weaverbirds.
10153,analiza u razdvojene komponente
10750,za mentalnu sliku o nečemu što je nevidljivo ili apstraktno
13484,zasvođeni krov anatomskog prostora
903,Uređaj za proizvodnju ili kontrolu svetlosti.
71,bilo šta u skladu sa principima pravde
15624,autokratija u kojoj vlada monarh koji nasleđuje vlast
9501,biti sveden na pepeo
8720,Koje je karakteristično za jednu stvar ili osobu.
1798,"Evroazijski drozd srednje veličine, viđa se uglavnom zimi."
15934,Bilo koja biljka iz roda Cannabis; jednogodišnji čupavi žbun sa palmolikim lišćem i kiticom malih zelenih cvetova; daje čvrsto vlakno i narkotičke droge.
1879,Dodatni otkucaj srca uzrokovan električnom aktivacijom komora pre nego što se pojavi normalni otkucaj. Ventrikularne ekstrasistole javljaju se često i ne predstavljaju opasnost za ljude koji ne boluju od srčanih bolesti.
18611,Jednakost raspodele.
13858,dokument o punomoćju koji izdaju akcionari jedne korporacije a kojim daju ovlašćenje da u njihovo ime postoji jedan glas na korporativnom (akcionarskom) sastanku
1513,engleski romantičarski pesnik (1772-1834)
11669,štrcaljka koja podseća na pištolj za nanošenje tečnih supstanci (kao što su boje) putem prskanja
17026,zaključiti rezonovanjem
12253,"Široko rasprostranjen kunić u Severnoj Americi sa sivkastim ili smeđim krznom i repom, i belim donjim delom; nosilac parazita koji prenose Lajmsku bolest."
18145,Grupa motornih vozila pod istim vlasništvom.
10622,čvrsto tane koje se ispaljuje iz vazdušne puške
9971,ljubičasto tropsko voće
14273,onaj koji odbija da govori ili komunicira kada se to od njega očekuje;
288,zabranjeno zakonom ili zvanično usvojenim pravilima
265,čovek koga su odgojili majmuni; junak serije romana od Edgara Rice Burroughs
2825,"tvrd, zelen švajcarski sir koji se pravi od surutke obranog mleka sa ukusom deteline"
1943,Poredak ljudi ili stvari koje deluju kao jedinica.
12209,stanje suštinske jednakosti ili ekvivalencije i uravnoteženog balansa
10056,(o kosi) koji ima talasastu kosu;
12258,pritisnuti i izglačati zagrejanom peglom
3501,Morski ili slatkovodni mekušci koji imaju meko telo zatvoreno unutar dve spojene školjke.
9463,Čin borbe; bilo kakvo nadmetanje ili sukob.
15332,čadski jezik kojim se govori u severnoj Nigeriji
14464,"mekan, sivi metal koji se koristi u legurama; ranije se zvao kolumbijum"
37,Kružna linija na površini sfere koja se dobija kada se ona preseče ravninom koja prolazi kroz centar.
19416,"Promeniti poziciju slika ili tela u prostoru bez rotacije, u matematici."
8253,Vodozemac koji nalikuje aligatoru iz Centralne Amerike i Južne zmerike kome je stomak više oklopljen.
7690,uska prevlaka koja povezuje Malajsko poluostrvo i Azijsko kopno
5202,koristiti ili pomerati
11953,"u računarstvu, čip sa memorijom iz koje može samo da se čita koji može da se obriše ultravioletnim svetlom i da se programira novim podacima"
145,atabaskanski jezik kojim govori narod Navaho
15179,mehanički uređaj koji ima zabadajući ili potiskujući pokret
10670,evropska lojka
3072,sijuski jezik kojim govori narod Katauba
2304,Nešto što sprečava ili je opterećujuće.
5830,"biljka koja delimično ili u celosti raste u vodi, bilo da je ukorenjena u blatu, kao lotus, ili da pluta bez korena, kao vodeni zumbul"
11068,ćorba od školjki sa paradajzom i drugim povrćem i začinima
3754,lastavice i bregunice.
10835,stanovnik Azerbejdžana ili poreklom iz njega
34,Ućiniti da se neko oseti opuštenim.
7133,primeniti silu tako da se izazove kretanje prema izvoru kretanja
10263,"U nekim klasifikacijama smatra se super redom ili podkraljevstvom; sastoji se od ameba, itd."
4247,"Izložiti političkoj, religioznoj ili moralnoj cenzuri."
2063,privremena vlada koja su u stranu zemlju prebacili ili u stranoj zemlji formirali izgnanici koji se nadaju da će doći na vlast kada njihova zemlja bude oslobođena
2186,Računarski hardver koji čita i zapisuje informacije uskladištene na magnetskom ili optičkom disku
12070,aromatični gomoljasti plod koji se koristi u ishrani ali i sveži listovi u salatama
72,"biti uplašen, plašiti se"
256,Osećanje velike žalosti povezano sa gubitkom ili lišavanjem.
5750,"Na izborima sa više od 2 opcije, broj glasova za kandidata ili partiju koja je dobila najviše (ali manje od polovine) glasova."
1260,"glavna ličnost u drami, filmu, romanu ili pesmi"
19047,Pas koji ima dugačku vodootpornu dlaku; treniran da pronalazi divljač.
4549,"Specijalista za korekciju deformiteta skeleta, posebno kod dece."
3460,Odbrambena struktura koja se sastoji od zidova ili rovova izgrađenih oko uporišta da bi se ono ojačalo.
14178,zmijinci
8190,Čin primene sile da bi se nešto pomerilo.
2559,planinski lanac koji se prostire istočno od Himalaja
287,Pojava promene nagore.
10209,ovsene pahuljice među kojima se nalazi i suvo grožđe
12701,rod bakterija
3158,ukloniti primenom vode ili druge tečnosti i sapuna ili nekog drugog sredstva za čišćenje
17656,Ptica sa dugim repom koji poskakuje dok hoda.
18480,Skup delova koji se posmatraju kao jedan objekat.
11067,"koji se tiče Kipra, njegovih ljudi i kulture"
13143,obožavanje đavola
11428,majonez sa belim lukom
10178,Nameštaj koji se koristi u kancelarijama.
3639,"Materijalno bogatstvo u formi novca ili vlasništva koje poseduje osoba ili firma, kao i ljudski resursi koji imaju ekonomsku vrednost."
8496,posuda u koju se odlalje smeće
4922,postali sličan okolini
8276,odnos uzajamne zavisnosti ili delovanja ili uticaja
5843,Tipski rod porodice Echeneididae: ustavica
19059,"esej, članak (posebno onaj napisan kao zadatak)"
3324,najpoznatija vrsta testenine u obliku dugačkih tankih niti; testenina cilindričnog oblika italijanskog i sicilijanskog porekla
12955,knjiga sa uputstvom za upotrebu ili rad nekog dela opreme
3172,Težak srebrnobeli metal; u čistom obliku se koristi uglavnom za električne primene; nalazi se u više ruda uključujući volframit.
7561,književni rod dela namenski pisanih za pozorište za pozorište
