,Sysnet
656,Kolač u čiji sastav ne ulaze žumanca.
6428,"Bilo koja čvrsta supstanca, nasuprot tečnosti, koja može biti izvor ishrane."
8156,Formalna ili služba provera.
12585,"kompilator ili pisac rečnika, izučavalac leksičke komponente jezika"
13457,"Bilo kakav ornamentalni obrazaca ili dezen, na primer u vezenju."
14001,Mafin koji sadrži mekinje.
2654,oblik reči koji se nalazi na početku rečničkog članka i alfabetizuje se u rečniku
8580,"radioaktivan transuranski metal, proizveden bombardovanjem plutonijuma neutronima"
1219,vulkan na jugoistoku Italije na obali Sredozemnog mora; erupcija iz 79 god. p.n.e. je unišitla Pompeju i ubila Plinija Starijeg; poslednja erupcija 1944
320,koji koristi nazive dela nečega za celo ili naziva celog za deo; ili specijalnog za uopšteno ili uopštenog za specijalno; ili materijal za stvar napravljena od toga
9079,"u grčkoj mitologiji jedna od tri krilate sestre nakaze (jedna od njih je smrtna Meduza), na glavi su imale zmije umesto kose; jedan pogled na Meduzu je svakog pretvarao u stenu"
1542,bizamski pacovi
13905,"reka u centralnoj Italiji, protiče kroz Rim i uliva u Tirensko more"
6536,Švajcarski pisac (rođen u Nemačkoj) čiji romani i pesme odražavaju njegovo interesovanje za istočnjačke duhovne vrednosti (1877-1962).
12125,"Alge koje su zaista zelene boje; često rastu na vlažnom zemljištu, vlažnom drvetu ili na površini stajach voda."
10331,prilagođen da odražava vrednost ili odnos
3873,Hermafroditska suvozemna ili vodena glista čije su bodljike raspoređene duž tela.
14733,Proizvoditi literarno delo.
6986,Drzava na severnoameričkom kontinentu.
3948,deblja plišana tkanina koja se upotrebljava za presvlačenje nameštajay
10232,elementarna operacija z akoju je računar dizajniran
9413,grejač koji se sastoji od niza cevi za cirkulaciju pare ili tople vode za zagrevanje soba ili zgrada
4102,Živi u ljudskim staništima.
15115,"U nekim klasifikacijama smatra se rodom iz subfamilije Carduelinae familije Fringillidae: štiglić, ???"
3146,Nauka o mentalnom životu.
2618,grana indoevropske jezičke porodice
2248,"Uspravna žbunasta jednogodišnja biljka koja je puno gaji u Indiji, Indoneziji i SAD-u zbog lišća a posebno zbog jestivog semena koje se mnogo koristi u kineskoj kuhinji."
3670,"Vrsta lastavice rašljastog repa, čađava lasta."
733,Nameštaj koji se koristi u kancelarijama.
139,odvratno prljav; prekriven ili zamazan kakvom odvratnom tvari
14140,mesto na kojem ljudi glasaju
4923,"međusobno inkorporiranje materija, upijanje materija jednu uz drugu"
2503,Tropsko drveće i žbunje sa aromatičnim lišćem i često vrednim tvrdim drvetom.
710,kongenitalna tendencija ka nekontrolisanom krvarenju; obično se ispoljava kod muškaraca i prenosi se sa majke na sina
6141,MY
6208,stanovnik Kenije ili poreklom iz Kenije
10617,Gorile
11352,Posao u nekoj organizaciji.
17242,kljunari
11836,dodatak na đonu sportske obuće koji se sastoji od trvdog šiljka
5491,Vodene zeljaste biljke.
8007,"mali australijski papagaj, obično zelene boje sa crnim i žutim prugama u divljini, ali se uzgaja u raznim bojama"
5137,Mašina koja koristi toplotu za rad.
9075,"Turčin, pripadnik plemena Osmana I"
16557,osnovna novčana jedinica u Liberiji
14172,"Celokupna psihička aktivnost određena je principom zadovoljstva. Po psihoanalizi, jedan od najvažnijih pojmova, koji označava subjektivno snažan i kratkotrajan afekt uživanja, praćen rasterećenjem tenzije nagona i postizanje zadovoljenja. Zadovoljstvo je prijatno osećanje koje varira od osećanja blage ugodnosti, preko uživanja sve do ekstaze."
310,peščani sprud
1226,Baštenska zeljasta biljka sa grozdovima malih ružičastoh cvetova; iz nje se dobija ulje koje se koristi kao začin.
1535,osma planeta sunčevog sistema; ogromna planeta sa prstenom od ledenih čestica
16961,Evroazijska višegodišnja biljka sa belim cvetovima koji ispuštaju zapaljia isparenja po toplom vremenu.
4766,okean prekriven ledom koji okružuje Severni pl; uglavnom ga prekriva led i sante leda
13841,"Veliko azijsko tropsko drvo, gaji se u patuljastom obliku kao kućna biljka."
3658,pripitomljeni golub koji se uzgaja zbog sporta ili hrane
5521,U nekim klasifikacijama se ograničava na kokote i deli se u podporodice Triglinae i Peristediinae.
7555,kazna za prekoračenje odnosno zbog prekoračenja brzine
14584,Linija koju obrazuje rub odeće oko vrata.
16460,jezik kojim govori narod Marako
6110,Kolač od vazdušastog testa koji se peče u modli u obliku prstena.
9268,Većina običnih liljaka iz umerenih područja.
17262,Izazvati da se nešto pokrene napred upotrebivši silu.
13629,stanovnik Namibije ili poreklom iz Namibije
16463,koji se dešava ili radi istovremeno
9132,"Lagani zaštitni šlem, od plastike ili metala, koji nose radnici na građevinama."
11671,teški dugačak čekić koji se koristi za ukucavannje eksera ili klinova
14964,meso američkog bizona
9568,semantička uloga imeničke fraze kojom se označava mesto stanja ili radnje označene glagolom
5584,uzrokovati da nešto visi
12026,Cikorija
14893,prvi odjeljak stomaka preživar; ovde se hrana sakuplja i vraća u usta da bi se ponovo žvakala
5247,koji se odnosi na ili predstavlja deo nilotske grupe jezika
4130,mehanički sistem u fabrici pri kom se kakav objekat prenosi preko različitih lokacija na kojima se na njemu izvršavaju uzastopni postupci
10415,komad govedine
11523,Instrument koji zvuči pomoću jezičaka od trske.
11672,Pas koji ima dugačku vodootpornu dlaku; treniran da pronalazi divljač.
11790,lanac ostrva koji čini jednu Indonežansku provinciju istočno od Jave; uključuje Bali i Timor
204,"slojevi sladoleda, šlaga i preliva; obično smrznuta masa napravljena od lešnika koja se služi s šlagom"
1042,Rod iz porodice Columbidae: tipični golubovi.
9420,ugovor o konstituisanju (stavljanju) hipoteke
11761,Kitovi sa kljunom; u nekim ranijim klasifikacijama smeštana u porodicu Physeteridae;
15175,štapičaste pokretne bakterije koje napadaju biljke
17083,Reč ili fraza koja se isto čita i s leva u desno i s desna u levo.
189,glavni oficir ili glavni magistrat
4432,Oživljavanje starih grčkih igara koje se održavaju svake četvrte godine u izabranoj zemlji.
4303,Čovek koji voli mnogo žena i sa njima ima kratke seksualne odnose.
15249,čerkeski jezik kojim govore Abhazi
6441,čin prikupljanja informacija
4781,Pisani simbol koji se koristi za predstavljanje govora.
8104,koji se odnosi ili se dešava pre podneva.
8643,koji je karakterističan za Koknije ili za njihov dijalekt
1665,Jedini poznati otrovni gušter.
11442,Mnoge uobičajene buve koje napadaju čoveka i domaće životinje.
3707,"pravi se od bujona sa sočivima, lukom, šargarepom i celerom"
14943,koji se tiče ili je karakteristično za Grčku
16376,Dobra ili usluge kupljene iz strane zemlje.
15041,Preslica; poklapa se sa porodicom Equisetaceae.
886,Malo drvo istočnog Mediterana; purpurno-crveni cvetovi se pojavljuju pre lišća; drvo se ceni za furnir.
14679,Velika izdužena i spljoštena riba koja služi za ishranu iz evropskog dela Atlantika.
3998,Neki žbun ili žbunasto drvo iz roda Cotinus.
2067,Tvrdo jako i trajno žutosmeđe drvo tika; otporno na insekte i krivljenje; koristi se za izradu nameštaja i u brodogradnji.
15396,"Evropska kiselica sa velikim pomalo kiselkastim lišćem, koristi se u umerenim severnim područjima za salate i zeleniš."
123,Učiniti boljim.
15825,rod bakterija
8679,"Australija, Novi Zeland i susedna ostrva Južnog Pacifika"
6248,Senice.
8369,poluga koja pokreće neki mehanizam kad se pritisne
13550,dužina zatvorene kružne linije
221,Osnovno osećanje koje se teško definiše ali koje ljudi žele da osete.
1359,Važna evropska bixlka koja se gaji za stočnu hranu.
12019,U nekim klasifikacijama se koristi za saprofitne trave koje se ponekad semštaju u porodicu Pyrolaceae; rodovi Monotropa i Sarcodes.
281,kome nedostaje dobrog raspoloženja
14524,Drvna građa od drveta mahagonija; upotrebljava se za izradu nameštaja.
2526,jelo iz Indonezije; raznolika hrana i sosevi se služe sa pirinčem
592,čin promene redosleda datog broja elemenata
8870,najraniji oblik francuskog jezika; koristio se od 9. do 15. veka
14410,redak sos napravljen od fermentiranih zrna soje
15086,jedan od dve rata: prvi je vođen kada su se Buri borili protiv Engleza da bi povratili nezavisnost koju su izgbili tražeći pomoć od Engleza u probi protiv Zulu plemena (1880-1881); drugi je vođen protiv Britanije (1899-1902)
14176,"lipovo drvo, kao građa i gorivo"
8112,Ružičasto obojena velika čaplja s kratkim savijenim kljunom; živi u zapadnoj Aziji i severnoj Africi.
11636,"aneko oboljenje koje karakteriše abnormalno funkcionisanje imunog siste,a što dovodi do toga da imuni sistem bolesnika proizvodi antitela protiv sopstvenog tkiva"
5801,Pozicija na kojoj neko ili nešto (kao stražar ili čuvar) stoji ili mu je određeno da stane.
3899,Ibisi.
5265,književni dijalekat staroengleskog
13318,sesti
8556,meso morske pastrmke koja migrira iz slane u slatku vodu
203,"onaj kojeg vredi imati, tražiti ili dostići"
1480,grana medicine koja se bavi mentalnim poremećajima koji se mogu pripisati bolesti nervnog sisetma
13253,Deo nečega koji je najbliži normalnom posmatraču.
431,"Obično aromatično žbunje i trabe severnih umerenih predela, Južne Afrike i zapadne Južne Amerike: ????"
6327,operacija koja se vrši istovremeno (ili u određenom intervalu) sa još jednom ili više operacija 
5580,pojam u propoziciji koji je povezan sa referentom propozicije
17064,niska alfanumeričkih karaktera koji se koriste za imenovanje računara i njihovih adresa na internetu
4044,"točak oko koga može da se namota vlakno, traka, film ili drugi fleksibilan materijal"
6099,zaliv u Sredozemnom moru na jugozapadu Turske
4070,utvrđeno brdovito područje između južnog Libana i južne Sirije
7587,jedtivi plod bundeve; jede se kao povrće
12473,sušeno grožđe bez semena
2149,Tvrdo žuto (šareno) drvo masline; koristi se u stolarstvu.
15405,Tipski rod porodice Myrmecophagidae; mravojed Južne Amerike.
79,ugalj srednjekalorične vrednosti pogodan za primenu kao energetsko gorivo
6352,pecanje sa kukom i udicom (i obicno drškom)
4768,Telo građana zakletih da donose istinite presude u skladu sa dokazima predstavljenim na sudu.
16709,"(filozofija) filozofska teorija da formalne (logičke ili matematičke) tvrdnje nemaju smisla, ali da se njegovi simboli (posmatrani kao fizički entiteti) javljaju u obliku koji ima korisne primene"
17048,"ponovljenim snimanjem tkiva dobija se  razlika u signalu koja je posledica promene u tkivu koja nastaje njegovim korištenjem. Kako je obično reč o snimanju mozga, ovim snimanjem je moguće pokazati aktivnost delova mozga pri izvršavanju nekih zadataka."
8913,"Aromatična končasta biljka koja se koristi kao začin (za grašak, tikvice)."
8590,ukrasiti ili namestiti pomoću nečeg okačenog
4086,svinjski odrezak sa dela rebara koji ima najviše mesa
8362,nokat  koji se nalazi na kraju prsta noge
12955,Težak? metal iz grupe platine; koristi se u legurama; javlja se u prirodnim legurama sa platinom ili osmijumom.
10481,Piće koje se dobija pasiranjem i ceđenjem voća.
5671,"Muška osoba koja igra značajnu ulogu (muž, ljubavnik ili momak) u životu određene žene."
7910,leva stranica knjige
15349,"Jedan od više hemijskih elemenata koji su obično sjajni i čvrsti, provode toplotu i elektricitet, mogu se razvaljati u ploče, itd."
6688,Osobina koja je u vezi sa funkcionisanjem tela.
5162,polarni krug koji označava najseverniju tačku u kojoj se sunce vidi u vreme najduže noći zimi
11860,Četvrtina godine; tri meseca.
103,Spoljašnja granica nekog ljudskog proizvoda ili sloj materije koji čini tu granicu ili podseća na nju.
2219,poluostrvo koje iz Arapskog poluostrva ulazi u Persijski zaliv
289,biti jako tužan
14685,"naziv cifre 7, znak koji obeležava broj sedam"
5933,Neka od nauka koje se bave Zemljom ili njenim delovima.
9902,novčana jedinica Jemena
11511,Jagode.
16322,uzak izdužen otvor između dva simetrična dela
10424,"Veliki i komplikovan crvenkasto-braon žlezdani organkoji se  nalazi u gornjem desnom delu trbušne duplje. Luči žuč i ima funkcije u metabolizmu proteina,ugljenih hidrata i masti. Sintetiše supstance uključene u zgrušavanje krvi, vitamin A, detoksifikuje otrovne supstance i razgrađuje  eritrocita koji su nefunkcionalni."
14134,Neka od malih ptica s kratkim repom i oštrim kljunom koja puzi uz drveće i hrani se malim orasima i insektima.
5245,Sestra koja pomaže hirurgu kod operacije.
3411,Praviti najčešće odevne premete pomoću dve igle i vune.
12088,Sfinkter na pilorusu koji razdvaja želudac od dvanaestopalačnog creva.
788,"cenjkati se (oko cijene, uslova ugovora, itd)"
3499,"Trava sa širokim pljosnatim lišćem koja se gaji u Evropi i Americi za ispašu, seno i za leje."
14541,"Bilo koja biljka iz roda Lupin; ima uspravno klasje, obično sa ružičasto-plavim cvetovima."
11624,dimak; rasprostranjen na severnoj hemisferi.
10020,red podklase Telosporidia
11133,sistem linija ili kanala koji se međusobno seku
9685,smeđi mineral sulfida gvožđa (FeS) koji ima slaba magnetska svojstva
14462,pratiti ili otpratiti
87,zvučni sistem koji može da reprodukuje i pojačava signale radi reprodukcije zvuka
13202,Rod trava ili žbunja penjačica ili puzačica:ladolež.
2387,zbirka (skup) pravnih propisa kojima se upravlja (koje važe) među državama
4389,stanovnik Letonije ili proeklom iz Letonije
10620,Lekar koji se specijalizovao za dijagnostikovanje i lečenje poremećaja rada endokrinog sistema.
12863,Uspravna jednogodišnja evroazijska zeljasta biljka.
11254,konjski jezik
9145,reverzibilna hemijska reakcija kod koje je jedna reakcija oksidacija a obrunuta je redukcija
11034,fagocit koji cirkuliše u krvi
5774,sočivo koji uzrokuje fokusiranje paralelnog snopa svetlosnih zraka kada kroz njega prođu
6521,redak tvrd žutozeleni mineral koji se sastoji od berilijum aluminata u kristalnom obliku; koristi se kao dragulj
6709,grana genetike koja proučava organizme sa aspekta njihovog genoma (njihovih ukupnih sekvenci DNK)
12463,Porodica kojoj pripada samo kukuvija dremavica
11628,Tražiti i sakupljati.
8320,država u zapadnom Pacifiku
12660,so amonijuma
4738,Prestonca Bosne i Hercegovine.
8960,jezik čiji iskazi odgovaraju problemima korisnika
15056,grupa jezika kojima se govori u krajnjem zapadnom delu zapadne Afrike
1654,Elektronski uređaj koji pojačava snagu signala koji kroz njega prolazi.
12312,piletina sa pirinčem servirana sa nudlama
8218,koji se tiče Rima i njegovih ljudi
15248,"Rasa poreklom sa Labradora, ima kratku crnu ili zlatnožutu dlaku."
11882,Ono što se prišiva na suknje i kapute itd. da prođe kroz rupice.
12486,ovalno žuto voće sa veoma mirisnim mesom boje breskve; u srodstvu sa krem jabukama
9383,Prestonica i najveći grad Norveške; glavna luka u zemlji.
8126,"Seme slanutka, slanog graha, prženo i samleveno se upotrebljava kao dodatak kafi."
4594,Broj iz Fibonačijevog niza.
16492,grupa virusa koja izaziva različite bolesti uključujući meningitis i blaga respiratorna oboljenja i dijareju kod novorođenčadi
14048,element koji ima atomski broj veći od 92 (što je atomski broj uranijuma); svi su radioaktivni
10049,protokol koji omogućava korisnicima da razmenjuju datoteke između svojih lokalnih sistema i sistema na mreži
10981,stanovnik Jermenije ili poreklom iz nje
6055,osnovna novčana jedinica Zelenortskih ostrva
56,"uzrokovati bol, unesrećiti"
12345,Ugljeno gorivo koje se dobija destilacijom uglja
3316,Leptiri čije gusenice predu čahure pomoću žlezda u usnoj duplji.
5847,Čin putovanja pešice.
1080,Oruđe koje se koristi za žigosanje žive stoke.
7867,Početi se baviti nečim.
7675,izjava koja izražava lićno mišljenje ili uverenje
10692,Komad zemlje pripremlje za neku sportsku igru.
16530,"Dodeliti dužnost, odgovornost ili obavezu nekome."
6241,koji se širi ili zauzima prostor više kontinenata
5579,vrsta reči kojom se identifikuje atribut imenice
17292,Događaj koji predstavlja početak; prvi deo ili stadijum potonjih događaja.
10206,jedinica za dužinu koja iznosi jedan milioniti deo metra
12934,podupirač koji se postavlja između pokretnih delova da bi im omogućilo lakše kretanje
3613,"država na severu Afrike, izlazi na Sredozemno more, uglavnom je čini pustinja"
12058,Rimski filozof i pesnik; u dugoj didaktičkoj poemi pokušao je da da naučno objašnjenje e a scientific univerzuma (96-55 BC).
3028,dravidski jezik kojim se govori u južnom delu centralne Indije
17056,vremenski period u kome nešto (kao mašina ili fabrika) ne radi (posebno kao rezultat nefunkcionisanja)
16019,melodramatični roman u mekom povezu
9505,zaslon koji koristi tečne kristale koji menjaju refleksivnost u električnom polju; koristi se za digitalne časovnike i prenosive računare
14772,Rod zeljastih biljka koje liče na detelinu.
11920,antigen krvne grupe koji imaju Rh pozitivne osobe; ako Rh negativna osoba dobije transfuziju krvi od Rh pozitivne osobe može doći hemolize ili anemije.
1518,Lokalno i dobro definisano uzvišenje zemlje.
6775,Tanke zmije koje se brzo kreću.
9949,koji se odnosi na simbole ili koji koristi simbole
121,"koji pobuđuje poštovanje, divljenje ili čuđenje"
15840,veliki crveni paradajz čvrstog mesnatog sadržaja
13151,naučnik koji proučava rast i gustinu populacije i njihovu vitalnu statistiku
6557,parazit mišića kičmenjaka
3503,Hrskava kifla u obliku štapa; često se služi uz supu.
1672,Drvo kokosa.
1097,Evropska šaš sa malim jestivim gomoljima nalik orahu.
7397,licenca kojom se omogućava bavljenje određenom profesijom
13423,"doživljavanje osećanja, fantazija, stavova, nagona i odbrana prema osobi u sadašnjosti koje nije adekvatno u odnosu na tu osobu već predstavlja ponavljanje reakcija prema značajnim osobama iz ranog detinjstva, preneto na osobe u sadašnjosti; podrazumeva odnos između tri osobe, subjekta, osobe iz prošlosti i osobe iz sadašnjosti na koju se prenose karakteristike osobe iz prošlosti; u terapijskoj situaciji osoba na koju se vrši prenos (transfer) je terapeut"
16315,deo Tirenskog mora kod Napulja
882,koji se odnosi na brojeve ili označava brojeve
6878,filovirus koji izaziva Ebola hemoragičnu groznicu; prenose je životinje; može da se koristi kao biološko oružje
11320,"u matematici, suma konačne ili beskonačne sekvencije izraza"
4529,"duži prozni rad, najčešće u formi priče"
10792,usoljena masnoća s leđa i obe strane trbuha svinje
4681,"lagani kolač koji se pravi od jaja, brašna i šećera ali bez masti"
1643,stanovnik Turkmenistana i okolnih područja
3534,Meso skinuto sa prsiju neke ptice koja se koristi za ishranu.
983,nuditi u znak vere u boga
9561,bilo koje jedinjenje rastopivo u vodi koje može da postane lakmus plavo i koje raeguje na kiselinu i stvara so i vodu
8139,metamorfna stena sastavljena uglavnom od amfibola i plagioklaze
6207,Telefonski aparat na kome su mikrofon i zvučnik na jednoj ručki.
15633,Bodljikava rečna riba za jelo i ribolov.
85,(poetski) muka
8336,Prestonica i najveći grad Bugarske smešten u zapadnoj Bugarskoj.
12306,bilo koji jezik kojim govore američki Indijanci
3956,Ženka lava
1163,piće slično pivu; napravljeno od fermentisanog soka manioke
9072,Jestivi mladi izdanci biljke asparagus.
7289,Javno prikazivanje svečane zakletve ili svečana ceremonija sa prigodnim ritualom.
13484,rezonovati i zaključivati indukcijom
15958,uska traka zemlje koja izlazi u more
11,ogromne krupne spiralne bakterije; pokretne su i žive u slatkoj i slanoj vodi ili kao komensali u telima ostriga
15264,srednji region tela  artropoda odnosno zglavkara  između glave i trbuha
11092,veličina i opšti izgled publikacije
41,konj cilindričnog oblika presvučen kožom koji ima dve uspravne hvataljke postavljene u blizini centra
13665,Saxš iz roda Eriophorum;
86,jananski jezik kojim govori narod Jahi
11632,kukuruzar
948,koji je povezan sa ili karakterističan za ili napisan na amharskim jezicima
5254,muzičar koji svira obou
3557,bilo koji sir originalno oblikovan rukama
14102,"Veliki rod višegodišnjih i dvogodišnjih gomoljasta biljaka prodornog mirisa: beli luk, praziluk, luk, vlašac."
16008,vrsta granularnih leukocita čija je funkcija ingestija bakterija
1183,hernia do koje dolazi od prodiranja dela stomaka kroz dijafragmu
3200,krvna grupa čija crvena krvna zrnca imaju Rh faktor (oko 85% svih ljudi).
9649,Obilovati.
9602,jezik kojim govori narod Atakapa koji živi u priobalnom području Luizijane i Teksasa
8789,deo gramatike koji se bavi kombinovanjem prostih reči u složene
14054,jedna od četiri površi na koje ravan dele pravougle koordinate
3607,raže sa telom u obliku torpeda
15803,bantu jezik naroda Čeva koji živi u istočnoj centralnoj Africi
13551,Mungosi.
16064,(o stranicama knjige) koji ima susedne listove povezane prednjim obrezom
13804,riba-sveća koja se pronalazi u vodama Evrope
13333,čvrsto i prilično suvo meso (obično govedina ili teletina)
16065,oda koju peva hor u klasičnoj grčkoj drami
12163,Drvo iz porodice breza koje raste na vlažnom tlu.
5228,Korovska viljka koja ima kratko lišće nalik na plevu.
9325,rod bakterija
4724,elektronski uređaj koji kontroliše koordinate kursora na ekranu; pomera se po ravnoj podlozi
10210,sociolog koji proučava institucije i razvoj ljudskog društva
16187,"Metal crvene boje; specifična težina 8,5, topi se na 1083C; kovan, tegljiv, žilav i dobar provodnik elektriciteta i toplote; na suvom vazduhu oksiduje samo po površini; ima ga i čstog u prirodi a dobija se iz sulfidnih i oksidnih ruda."
1162,ljubičasta varijanta rubinskog spinela
14913,"Nekada se smatralo da je to jedan od četiri elementa od kojih se sastoji svemir (po Empedoklu, arhaično)."
8554,Umeti nešto uraditi ili imati potrebno znanje.
312,podsticati nekog da počini zločin ili neko krivično delo
11162,"Sagorevati đubre, na primer."
1446,osnovna novčana jedinica Svazilenda
2381,zaštitni znak jednog moćnog operativnog sistema
6751,Knjigovodstveni dnevnik kao fizički objekat.
12479,Države koje zauzimaju azijski kontinent.
16748,"raspoznaje se po naročitom pevanje, u početku tihom pa sve jačem"
868,zaliv Atlantskog okeana na jugozapadnoj strani Afrike
14726,doći na površinu
13962,Prirodni predmet koji pokriva ili obmotava.
162,stanje bola ili patnje zbog lošeg zdravlja
4847,mašina koja simulira neko okruženje radi obuke ili istraživanja
14907,Neka od mnogih ptica gacalica koje nastanjuju obale mora i ušća.
4697,milijarditi deo sekunde; hiljaditi deo mikrosekunde
13619,grana zoologije koja pročava sisare
7004,smrznuti se( kao voda)
4728,"najvažnija bitka u torku Rata za špansko nasleđe, snage Velike alijanse su odnele pobedu nad Francuskom 1704."
8864,kratak komad
11007,Mali glodar iz Starog sveta koji nalikuje veverici i ima krzneni rep koji spava zimskim snom u hladnoj vodi.
11209,"poluslatko stono ili desertno vino zlatne boje, poreklom iz okoline Bordoa u Francuskoj"
10516,sladoled koji sadrži čokoladu
4899,nalog za izvršenje smrtne kazne
225,veoma odbojan
3311,izučavanje značenja jezika
317,koji oseća ili ispoljava žalost i tugu
11130,Ribe sa spljoštenim telom: raže.
768,mineral ili vrsta minerala koja pripada amfibolnoj grupi
5817,biti podvrgnut procesu destilacije
12390,"pripadnik semitske grupe naroda poreklom sa Arapskog poluostrvai okolnih teritorija, govore arapski, ali su se proširili i na Bliski istok i sever Afrike"
1658,vrsta engleskog plavog sira
15246,prva odlučujuća bitka u Stogodišnjem ratu; 1346 Engleska je pod vođstvo Edvarda III porazila Francusku pod vođstvom Filipa VI Valoa
3852,lagana šetnja (obično na nekom javnom mestu)
8826,"koji se tiče Čilea, njegovih ljudi i kulture"
4159,bilo koje nebesko telo (osim kometa ili satelita) koje se okreće oko sunca u sunčevom sistemu
172,"veliko kruškoliko voće slično grejpfrutu, ali sa grubom suvom pulpom"
5705,koji se odnosi ili je sadržan u arhivu
910,električni uređaj takav da struja koja protiče kroz njega u jendom kolu može da uključi ili isključi struju u drugom kolu
1008,osnovna novčana jedinica Sijera Leonea
12286,reka u jugozapadnoj Engleskoj
16261,"Listovi imaju aromu limuna, dodaju se salatama, jelima od povrća i divljači."
13552,antivirusni protein koji proizvode ćelije koje su napali virusi; sprečava razmnožavanje virusa
7732,Bučno disati u toku spavanja
11255,"Rod nisko rastućih zeljastih biljaka, uglavnom sa severne hemisfere;"
3699,riba-sveća istočnih voda Severne Amerike i Aljaske
14329,stepen na skali od 100 stepeni temperaturne skale.
13917,Grupa manjih ostrva na velikoj vodenoj površini.
13613,napraviti širim
10351,Prestati spavati.
11344,digitalno kodirani zapis na optičkom disku
14868,granu leksikologije koja proučava oblike i poreklo vlastitih imena
5971,zao postupak
5794,koji je vezan za infinitiv ili koji je formiran od infinitiva
10771,Društvena ptica čije perje ima tamnu metalnu boju; gnezda gradi oko naseljenih mesta; široko je rsprostranjena.
7672,halofile u slanim sredinama kao što je Mrtvo more ili slana zemljišta
6948,reptilsko stvorenje za koje se misli da živi u vatri
15324,Prače zemlje na kome nema drveća i koje je obično ograđeno.
3477,Proizvodnja izvesnog obima.
14041,politički organizovana celina
5642,Koji se dešava na početku nekog vremenskog perioda ili sleda događaja ili koji se dešava pre nekog uobičajenog ili očekivanog vremena.
97,"saglasno zakonu, prema zakonu"
881,Proći kroz razvoj ili evoluciju.
5796,dijalekat sotoa kojim govori narod Basoto; zvanični je jezik Lesotoa
9672,"visina, posebno iznad nivoa mora ili iznad zemlje"
3643,Postati napet ili napetiji.
4115,"Godišnja evroazijska biljka, preneta i u Severnu Ameriku, ima upadljive plvae, ljubičaste ili bele cvetove; raste u žitu."
1295,Uspravna gustorazgranata grmolika višegodišnja biljka iz tropskih područja starog sveta.
12207,kabina u kojoj je telefon za javnu upotrebu
8476,album za autograme
292,"prostor odvojen za rad, npr. u kancelariji"
12673,Britanski pisac (rođen u Irskoj) (1856-1950).
7201,Misa koja se čita bez muzike
13499,koji se tiče ostrva ili države Mauricijusa i njenih ljudi
16907,pripadnik naroda tamne kože koji su živeli U Australiji pre nego što su stigli Evropljani
12675,Alkaloid koji se ekstrahuje iz lišća koke; koristi se kao spoljašnji anestetik ili se uzima iz zadovoljstva; izaziva veliku zavisnost.
3304,mladunče praseta
8516,Tačka ili širina u prostoru.
2690,Zeljasta biljka koja se ceni kao salata; ima uvijeno nazubljeno lišće ili široko pljosnato koje je obično izbeljeno.
17102,Vrlo veliki razred dikotiledonskih bixlaka iz podklase Dilleniidae.
6496,Toranj crkve.
4554,tanak završetak vrata
12576,revolucija Američkih kolonija protiv Velike Britanije 1775-1783
3428,"korišćenje reči koja se odnosi na dve ili više reči, iako odgovara samo jednoj"
5889,Broj elemenata u matematičkom skupu; određuje veličinu ali ne i redosled.
11268,uređenost podataka koja se satsoji od skupova i podskupova u kome je svaki podskup skupa nna nižem nivou
3801,Merni instrument ili uređaj koji prati vreme.
9337,"Vodena korovska višegodišnja biljka iz porodice Potamogetonaceae; nekad raste pod vodom, a nekad pluta."
6964,Tipski i jedini rod porodice Casuaridae: kazuar
8941,Artikal koji se koristi za doterivanje.
11019,"Radnja u kojoj se prodaje meso i živina, i ponekad riba."
1199,Velika noćna ptica grabljivica sa čupavim ušima.
5388,"Mleti luk u avanu, na primer."
7350,onaj koji donosi zakone i druge pravne norme
13891,"tanka,, prozračna hartija koja obično služi za brisanje"
12749,koji se odnosi na fotografiju ili je dobijen korišćenjem fotografije
9922,u rimskoj mitologiji bog poljoprivrede i rastinja; odgovara grčkom bogu Kronu
11127,Institucija (javna ili privatna) koja skuplja sredstva (iz javnih ili drugih institucija) i ulaže ih u finansijsku aktivu.
11859,"mineral koji se sastoji od litijum-aluminijumovog silikata, izvor litijuma"
276,"Uspravna godišnja trava sa ovalnim lišćem i ružičastim cvetovimal koristi se kao začin za meso, supe i salate; poreklom iz jugositočne Evrope."
19,osećanje misaone tuge
11877,Središnja tačka ili mesto rasta bakterija u organizmu.
12153,vodeni polipi čije kolonije plove slobodno u moru
13277,Obrazovanje koje se prenosi kroz seriju časova.
1875,Čin podizanja nečega.
6886,koji se odnosi na opseg
5520,znak ili znamen koji je ostavilo nešto što je prošlo
242,Postati vidljiv.
8840,"Stvoriti mentalno i apstraktno, a ne ručno."
13177,urbana zona sa određenom granicom koja je manja od grada
11886,koji se odnosi na italske jezike
2511,"Ciljati ili usmeriti udarac, oružje ili neki predemet kao što je fotografska oprema."
15864,bantu jezik kojim se govori u zapadnoj Keniji
405,Razmeštaj stalnih zuba.
8160,zgrada na farmi
91,Nagon za polnom prisnošću.
2230,dozvola za prodavanje pića i njegovo konzumiranje u objektu
9543,koagulisana krv iz rane.
122,Koji ne proizvodi nameravani efekat.
15817,Čin provere nečega.
9604,"padež kojim se označavaju agens pasivne rečenice, instrument, način ili mesto vršenja radnje opisane glagolom"
5270,"Bilo koja mašina koja upotrebljava pritisak da bi oblikovala ili sekla materijale, istiskivala tečnost ili komprimovala čvrste materije."
7746,Biti zaposlen.
