,Sysnet
398,Čin pri kome se pažljivo sluša.
16806,inkorporacija pridruživanjem ili ujedinjavanjem
10418,"Uključuje lišajeve koji rastu u simbiozi sa algama; ponekad se posmatraju kao nezavisna grupa, manje li više povezana sa Algae i Fungi."
737,"kisele crvene bobice slične Američkoj brusnici, samo manje"
11670,prozračni optički uređaj koji se koristi da sakuplja ili rasejava svetlo i formira slike
17452,trka izmeđo obično veoma moćnih automobila
34,sposobnost postojanja ili delovanja u harmoničnoj ili usklađenoj kombijaciji
18621,grupa jedinjenja izvedenih iz monosaharida; složena organska jedinjenja sastavljena iz dve komponente: šećera i aglikona.
16132,"struktura skeleta kod kičmenjaka koja podrzava donje udove kod ljudi, a zadnje noge kod ostalih kičmenjaka"
8940,produžiti postojanje na duži vremenski period
420,Obaveza da će se nešto dati ili da će se uzdržati od nečega.
49,"Lukovičasta biljka koja ima uspravno pravo lišće i bele ili šute cvetove, samostalne ili grupisane."
16220,biljka jednosupnica jakog i prijatnog mirisa iz porodice sunovrata koja se gaji kao ukrasna a služi i za proizvodnju lekova
9906,Prinos u jednoj sezoni.
7943,"naziv cifre 8, znak koji obeležava broj osam"
8855,"Penjačica poreklom iz Kine, raširena i u drugim predelima zbog jestivog zelenog ploda."
5880,bilo šta sa čega se šta može objesiti
9406,"koji se tiče Izraela, njegovih ljudi i kulture"
11106,Prestonica Egipta i najveći grad u Africi; glavna luka južno od delte Nila; nekada sedište faraona.
604,život životinja za razliku od života biljaka
76,napraviti sastavljanjem iz delova
15997,"Velika društvena klasa posmatrana kao deo države, koja poseduje specifična politička prava."
17946,Potrošiti bez kontrole.
8558,pri hodu klati repom kao pliska
36,radnja koju karakteriše dobro raspoloženje
4331,Prava evropska kupina koja raste divlje - razni varijeteti.
18221,sitne muške spore koje učestvuju u razmnožavanju nižih biljaka
12485,Nakratko zatvoriti oči.
8869,porodica severnoameričkih indijanskih jezika
13497,Vodena ptica sa dugim krilima i opnama na stopalima za plivanje.
6309,Jedini rod porodice Sparganiaceae; barske i vodene trave umerenih područja.
8193,Neko ko se izražava jezikom (posebno neko ko govori javno).
13799,Ispričati ili dati detaljne podatke o.
2303,izazivač Lajmske bolesti; prenosi ga prvenstveno krpelj iz roda Ixodes
19448,Naučno izučavanje jezika.
2324,Prekinuti nečije zaposlenje.
9980,glavni i najveći grad Papue Nove Gvineje
13007,grana tai jezika
9630,koji se odnosi na strukturu ili kretanje zemljine kore
7754,Veliki rod godišnjih i višegodišnjih trava i žbunja svernih umerenih predela; najveći rod porodice Leguminosae.
14720,spustititi se (o atmosferskim padavinama)
12325,Organski proces koji se odigrava u telu.
9960,religiozna osoba koja veruje da je Isus Hrist i koji je član neke hrišćanske denominacije
11588,Familija crva.
13249,Mera jačine alkoholnih pića izražena kao ceo broj koji iznosi dva puta procenat alkohola po zapre
10502,svemirski brod dizajniran da nosi posadu u međuzvezdani prostor (naročito u naučnoj fantastici)
5767,elektronski uređaj koji predstavlja informacije u vizuelnom obliku
11192,eksploziv koji sadrži nitrate osetljiv na nitroglicerin apsorbovan na drvenu pulpu
10057,Udruženje ljudi koji pripadaju istoj profesiji.
12688,odbrana protiv gubitka
7456,Jedna od četiri karte iz špila na čijem je licu slika kralja.
14687,Obala u morskom gradu.
2300,Neki od brojnih drveća i žbunova iz rod Acer; imaju krilat plod u paru; u umerenom pojasu severne hemisfere.
10588,Najveća familija živih morskih pasa; ima ih svuda u svetu a posebno u tropskim morima;?
968,zagovornik izolacionizma u međunarodnim pitanjima
17605,velika priobalna ptica selica iz porodice šljuka
5771,Nešto što ostaje na površini tečnosti.
17461,liker sa ukusom anisa i sladića
8780,Zaustaviti letenje spuštanjem.
12896,Veliki evropski puh
10087,Ribe toplih mora: grb.
12309,Zaustaviti neko stanje ili aktivnost.
16522,metod književne kritike kojim se analiziraju detalji teksta da bi se otkrili njegova struktura i značenje
3779,"a reduced or scarcely developed leaf at the start of a plant's life (i.e., cotyledons) or in the early stages of leaf development"
18588,ono što se nasleđuje; sveukupnost prava i obaveza koji sa preminulog prelaze na naslednika
10879,ređanje reči teksta tako da budu u skladu
5952,"Mlada ptica, posebno živine."
14593,obrada podataka kod koje se neke funkcije obavljaju na različitim mestima koja su povezana transmisionim mogućnostima
11138,vodoinstalater (obično prikačen na zid) koji muškarci koriste za mokrenje
13454,"Kontejner obično oblika kvadra, može imati i poklopac."
15967,"drvenasta penjačica, obično tropskih predela"
4766,Višegodišnja biljka iz starog sveta koja se gaji zbog upadljivih cvetova.
3012,slatko mesnato crveno voće
5577,mehanički uređaj koji služi za povezivanje krajeva susednih objekata
13192,osnovna novčana jedinica u Dominikanskoj republici (nije u upotrebi)
17086,"Čin protestovanja, javno, obično organizovano manifestovanje neslaganja."
18715,kuhinjski pribor kojim se seče testo da bi se dobio željeni oblik
8670,Čin odlaska na neko mesto pešice.
5925,osnovna novčana jedinica Kipra
366,deo javnog puta po kome se kreću vozila - deo puta između trotoara
166,Ublažavanje patnje; pokazivanje velike dobrote prema izmučenima.
18712,biti znak ili indikacija čega
5361,"Pojmiti mentalno, kao ideju."
11540,osluškivati sa namerom
10020,koji se tiče ili je karakterističan za Gvatemalu
96,držanje do moralnih principa
14600,glavni i najveći grad Nepala
11147,grana genetike koja proučava organizme sa aspekta njihovog genoma (njihovih ukupnih sekvenci DNK)
15138,Komad zemljišta na kome je nešto smešteno (ili će biti smešteno).
318,Pisani dokument koji čuva znanje o činjenicama ili događajima.
16440,lično zastupanje koje ima zakonski status
8371,bantu jezik blizak jeziku zulu
5302,Vrsta hrčka uobičajena u Evropi i Aziji.
4389,izborna borba među kandidatima za neku funkciju
6797,Neko ko pravi violine.
11621,visoko cenjena riba crvenog mesa koja se nalazi u Meksi;kom zalivu i jugoistočnom delu Atlantskog okeana
18418,matrica koja ima isti broj vrsta i kolona
14933,Bilo koja penjačica iz porodice Cucurbitaceae koja rađa plod sa debelom korom.
2352,protozoe koje imaju četiri membranozne trepljaste (cilijarne) organele
7337,glavni i najveći grad Kongo Brazavila
17530,Vodena zeljasta biljka
14334,francuska forma stiha od 10 ili 13 uzastopnih stihova sa dve rime; početna fraza se ponavlja kao refren u drugoj i trečoj stanci
1406,ukloniti iz tela
9955,Mesto gde se dešava neka radnja.
9226,grana geologijae koja koristi fizičke principe za izučavanje osobina Zemlje
18967,Grupa nezavisnih ali međusobno povezanih elemenata koji čine jedinstvenu celinu.
2839,bitan rani obrok koji uključuje i čaj
6883,biljojed sličan malom medvedu koji živi u Australiji
13849,"Evropska čupava aromatična višegodišnja biljka koja ima dlakave crvene ili ljubičaste stabljike, tamno zeleno lišće, crveno smeđe cvetiće."
4657,spolja vidljiva hrskavičava struktura spoljašnjeg uva
15960,koji nije specijalizovan ili ograničen na jednu klasu stvari
17821,Tekući plan akcije u timskim sportovima.
1551,"proizvoditi pupoljke, grane ili klijati"
2784,lirorepe
13624,rat između saveznika i sila osovine od 1939 do 1945
4650,tamno siva vulkanska stena
13406,(filozofija) filozofska teorija o funkcijama znakova i simbola
2911,"Ukazati na mesto, pravac, osobu ili stvari, bilo prostorno bilo figurativno."
15144,kritički prikaz knjige (obično nedavno objavljene knjige)
1937,Radijacija koja se sastoji od energetskih talasa povezanih sa električnim i magnetskim poljima koja proizlaze iz ubrzanja električnog naboja.
16576,ljubazan i blag stav prema ljudima
1044,spasilačka oprema koja se sastoji od uređaja koji se ispunjava vazduhom i ublažava pad
6691,Izgovoriti sa roljajući; o fonemi /r/
12006,sudski poziv za strane (stranke) u sporu
5405,Kinesko drvo.
9395,(računarstvo) prostor dostupan na magnetnom disku
14476,Broj elemenata u matematičkom skupu; određuje veličinu ali ne i redosled.
13097,bilo koja organizacija koja daje sredstva i mogućnosti za neku funkciju ili događaj
15731,sazvati
15622,Vladina politika koja se tiče održavanja ekonomskog rasta i prihoda od poreza.
5091,Uobičajeni karakter alfabeta koji se koristi za predstavljanje govora.
13032,majak
2347,Kupasta dečja igračka koja se sužava u čelični vrh na kome može da se zavrti.
182,planinski lanac koji se prostire od Crnog mora do Kaspijskog mora i obrazuje deo tradicionalne granice između Evrope i Azije
11702,Biljke iz roda Asclepias koja imaju mlečni sok i čaure koje pucaju oslobađajući seme.
4833,"izotopi su atomi hemijskog elementa čije jezgro ima isti atomski broj,  ali različitu atomsku masu, zbog različitog broja neutrona u jezgru."
5378,velika smeđkasta slogodnica arktičkih mora
6964,Sjedinjen ili spojen
4970,osnovna novčana jedinica Slovačke
8082,kratkoročno prekidanje svesti i smanjenje metabolizma
6008,"oficir u kopnenoj vojsci, avijaciji ili mornarici koji ima čin iznad pukovničkog"
8142,novčana jedinica Mongolije
15303,Unositi u ženski organizam seme prilikom razmnožavanja.
2125,Najviši mogući nivo ili stepen.
10347,Odabrati pažljivo iz grupe.
11850,Pogoni ga dinamično delovanje vazduha po njegovim površinama.
15251,Privremena opskrba novcem (obično sa kamatom).
11470,koji se odnosi na Beč i njegove stanovnike
18081,crtanje figure koja zadovoljava određene uslove kao deo rešavanja problema ili dokazivanja teoreme
15107,jezik istočno-centralnog afričkog naroda Tonga (Zambija i Rodezija)
15829,Dobiti podatke sa magnetskih traka.
14039,10 grama.
75,u rimskoj mitologiji boginja sreće i sretne slučajnosti; u grčkoj mitologiji joj odgovara nTiha
18723,koji odstupa od opšteg ili uobičajenog poretka ili vrste
4262,Desiti se ponovo.
12589,rečenica u indikativu kojom se nešto izjavljuje
4329,Žena u vreme rađanja deteta i kratko vreme nakon toga.
3665,Mala ptica koja jede insekte.
15431,bivša legija stranaca u Francuskoj vojsci koja je korišćena za vojne operacije izvan Francuske
11523,"osoba koja je stekla diplomu neke škole (srednje škole, koledža ili fakulteta)"
3440,Samo jedna vrsta: brnistra.
2269,tvrdi magnetni disk koje je trajno ugrađen u pogon računara
11974,napraviti kakvo otkriće
6818,Doći u grub kontakt sa nekim prilikom kretanja.
19112,"Stanje stvari koje neki plan treba da postigne i koje, kada bude ostvareno, završava ponašanje koje je do njega dovelo."
2384,Vrlo rašireni rod višegodišnjih trava: kozlačica.
15932,postepeno poboljšanje ili rast ili razvoj
97,javno obaveštenje o nečemu što se dogodilo ili će se dogoditi
6765,"tspoljašnja, manja lisna kost, od kolena do pete"
6134,Napravljen od ili koristi supstancije koje su proizvedene pomoću reakcija koje uključuju promene u atomima ili molekulima.
19094,osnovna novčana jedinica Maroka
15492,"Vrsta ptice srodna vrapcu, ističe se pažljivo napravljenim gnezdom."
5106,listovi marihuana uvaljane u cigaretu za pušenje
6359,"saopštenje o nečijoj smrti, nekad uključuje i kratku biografiju"
18313,prirodno i periodićno stanje odmora tokom koga se gubi svest o svetu
18389,čvrsta šešir od slame sa ravnim obodom
6756,Seme raxzi.
7557,mala evropska grmuša koja snosi jaja u u močvarama gde ima trske a zimu provodi u Africi
3811,Evropski kozodoj
18841,poliedar sa poligonom u osnovi i trougaonim stranama sa zajedniÄkim vrhom
18193,"slatko aromatično francusko vino (crno ili belo), pije se uglavnom kao aperitiv (zaštičeno ime)"
7135,Svako drvo koje ima seme i jaja u plodnicima.
17945,"Očev ili majčin brat, tetkin muž."
9198,jedan od elemenata koji kolektivno čine brojni sistem
1873,zatvroska ustanova u kojoj obično pod teškim uslovima borave politički ili ratni zarobljenici
16710,dokaz identiteta; nešto što utvrđuje osobu ili stvar
8871,militantna organizacija irskih nacionalista koji su koristili teror i gerilsko ratovanje
560,Neko ko se angažuje osobu ili kompaniju za neku predstavu.
14118,računarski hardver koji sortira podatke ili programe u predodređenu sekvenciju
3137,meso mlade domaće patke
9540,Dekorativno ili umetničko delo.
495,"dobro začinjene loptice od mleveni ribe, jaja i prezli prženih u šerpi"
16203,koga čini cela količina ili raspon
7632,Morževi i izumrle vrste.
3794,Evroazijska višegodišnja biljka sa belim cvetovima koji ispuštaju zapaljia isparenja po toplom vremenu.
16388,"fleksija imenica, prideva i zamenica u indoevropskim jezicima"
10205,koji se tiče ili je karakterističan za kontinent ili zemlje Južne Amerike ili njene ljude
18532,"Neki od više borova koji imaju 5 iglica u četini, belo drvo, i glatku najčešće svetlosivu koru."
15549,računar koji predstavlja informacije pomoću binarnih cifara
10388,"država na Panamskom zemljouzu, nezavisna od 1903."
12476,"zajednički naziv za veoma raznorodan (teorijski i tehnički) skup savremenih psihoterapija koje se, nasuprot individualnoj terapiji, odvijaju u grupama, sačinjenim od pojedinaca sa sličnim problemima (npr. alkoholičari, narkomani, opsesivni neurotičari, psihosomatičari i sl.) i terapeuta koji vodi grupu"
192,grupa jezika iz hokan jezičke porodice kojima se govori u Kaliforniji
12677,Žabe.
1584,fotokopir koji koristi fotografske metode izrade kopija
4525,Zvanični akt suda kojim se naređuje neka činidba
5004,Malo američko tropsko grmoliko drvo; gaji se u toplim područjima zbog slatkog okruglom žutog ploda.
5987,(stih)koji ima slog ili slogove viška na kraju metrički kompletnog stiha ili u metričkoj stopi
82,Inherentni kompleks atributa koji određuju moralne i etičke akcije i reakcije osoba.
18981,bivša osnovna novčana jedinica Surinama
13141,o izotopima ili koji se odnosi na izotope
19198,uralski jezici kojima govore samojedski narodi u severozapadnom Sibiru
14221,Skup dijagnostičkih metoda kojima je moguće utvrditi promene  na fetusu pre rođenja i  utvrditi postojanje hromozomskih aberacija.
3898,"Rod penjačica iz umerenih područja: graholika, divlji pasulj."
10950,u grčkoj mitologiji kralj koji je napravio statuu žene i zaljubio se u nju; Afrodita ju je oživela kao Galateju
11856,ločina
16287,koji se odnosi ili uključuje više nacija ili država
19354,engleski grad koji je izborna jedinica za jednog poslanika
19204,Tvrdi prekrivač tela artrpoda i kornjača.
3659,"Dlaka joj je gusta, a noge kratke i jake; na prstima prednjih udova ima kandže za kopanje; na nosu ima rožni štit; živi središnjoj Australiji."
1660,pripremiti (nekoga) za buduću ulogu ili dužnost
119,Ljudski čin stvaranja.
16479,položaj na skali u odnosu na druge u sportu
2721,Glodar rovaciz starog i novog sveta koji uništava useve
18705,pojava iz gramatike latinskog - imenica i njen modifikator koji funkcionišu kao modifikatori rečenice
19343,rezonovati i zaključivati indukcijom
12033,Uputiti na nešto.
9917,hulmani
14744,udarni štampač u kojem je svaki znak predstavljen mustrom od tačkica koje su otisnute žičanom matricom
1942,prenos informacija širokoj publici
14783,Tipski rod porodice Siluridae: somovi.
6772,"Braska biljka, vrsta vragolića."
10722,"severnoamerička reka, granica između SAD-a i Meksika, uliva se u Meksički zaliv"
16709,Pokretna masa mišićnog tkiva pokrvena sluzavom opnom koja je smeštena u usnoj šupljini.
19459,Omiljeno stecište na kome se xudi okupljaju.
8355,jagnjeći odrezak koji uključuje grudnu kost i povezane mišiće (meso)
188,"deo rebara sa prednje četvrti teleta, svinje ili naročito jagnjeta ili ovce"
14210,"Jedan od simbola 1,2,3,4,5,6,7,8,9,0."
3085,list bilo kavog pisanog ili štampanog materijala
15641,"bilo koji od različitih vrsta nabora koji se formira preklapanjem tkanine preko sebe same, a zatim pritiskanjem ili zašivanjem u određeni oblik"
11734,položaj na kakvoj skali
4844,mali komad mikrofilma na koji se smešta mnogo stranica fotografsianog materijala; sistema za uvećavanje se koristi da bi se materijal pročitao
1124,Akt učestvovanja u Euharistiji
12105,"Prokariotski organizmi koji se ponekad smatraju klasom, kolom ili podkraljevstvom; poklapaju se sa porodicom Čanophyceae"
9481,blokada koja se sastoji od objekta dizajniranog da kakvu rupu do ivica popuni
7765,drevni jezik kojim su govorili Kasiti
16442,država na Maršalskim ostrvima pod prtektoratom SAD-a
4008,Ono što je upotrebljeno.
10540,Deo kontinentalne margine između kontinentalnog šellfa i kontinentalnog podnožja blagog nagiba (3-6 stepeni).
1824,u bilogiji agenat koji dovodi do aktivacije; molekul koji povećava aktivnost enzima ili protein koji povećava proizvodnju genskog proizvoda u DNK transkripciji
17175,Britanski filolog i pisac fantastike (rođen u Južnoj Africi) (1892-1973).
4783,četvrtina jednog sata
10215,Telo koje ima konačnu masu i unutrašnju strukturu ali zanamardljive dimenzije.
149,odsustvo osećanja
2776,meso kalifornijske pastrmke koja migrira iz slane u slatku vodu
10748,beli čovek pripadnik kavkaske rase
1965,personifikacija vlade Sjedinjenih Američkih Država
8724,u grčkoj mitologiji mitsko čudovište sa glavom bika i telom čoveka; ubio ga je Tezej
7651,finski jezik kojim govore Ingri
3938,retka supa od mesa ili ribe ili bujon od povrća
6407,grupa parazitskih bakterija koje žive u zglavkarima (krpeljima i grinjama) i koje mogu da izazovu bolesti ako se prenesu na ljude
15977,zaštitni prekrivač od metala koji prekriva motor
2115,Evropska metvica koja se primila u SAD-u.
170,Prave krastače.
2732,bilo koja od različitih vrsta vozila na točkovima koje vuku konj ili traktor
7933,Malo listopadno evroazijsko drvo koje se gaji zbog smeđih plodova.
15172,"pileći složenac koji se sprema sa krompirima, pečurkama i biljem na italijanski način"
18335,"kopa stan u planinskim predelima kraj obale s dva hodnika; jedan izlazi na kopno, a drugi u vodu."
18845,program koji ispituje druge računarske programe da li su sintaksički ispravni
7296,Neka od malih aktivnih ptica severne hemisfere sa kratkim podignutim repom; hrani se insektima.
3596,koji se odnosi na priobalnu ili obalnu regiju
5702,mali otvor između nečega
13209,Rod iz familije Upupidae.
16369,koji pripada klasi imenica koji označavaju nežive objekte
18725,salata od seckanog pilećeg mesa
12410,"Visoka trska Severne Amerike koja ima relativno široko lišće i velike ?panikles; široko rasprostranjena u vlažnim predelimal koristi se za prostirke, zastore i strele."
10026,Ujedinjujuća ideja koja se stalno javlja u književnom ili umetničkom delu.
13354,vretenasta bakterijska ćelija naročito proširena u centralnom delu gde su endospore
10528,(računarstvo) kod za razmenu informacija između računara prozvedenih od strane različitih kompanija; svaki karakter je predstavljen nizom od 7 binarnih cifara; koristi se u većini mikroračunara
7681,Bilo koji grm iz roda Rhododendron: zimzeleni grm ili malo grmoliko drvo sa kožnatim lišćem i upadljivim grozdovima zvončastih cvetova.
9959,Sladak ili ljut plod biljke iz roda Capsicum.
803,najčešće se koristi za jelo
17842,"Osoba određene vrste, koja obično ima puno ekscentričnosti."
3602,zeleni mineral koji se sastoji od nikal-magnezijum silikata; izvor nikla
14984,"Organi i tkiva koji su uključeni u proizvodnju i sazrevanje polnih ćelija i u njihovo spajanje, a zatim i u razvoj podmlatka."
1184,Čin izgradnje akumulacije.
7248,nalog kojim se ovlašćuje policija da uhapsi osumnjičenog i izvede ga pred sud
4150,Nemački barokni orguljaš i kompozitor; komponovao uglavnom muziku za klavijature; jedan od najvećih tvoraca zapadne muzike (1685-1750).
4916,ukloniti u toku čišćenja
265,Oslobođen spoljašnje kontrole i ograničenja.
10132,rukopis za film koji uključuje dijaloge i opise likova i scenografije
15163,dehitratizirana kafa od koje se napitak sprema dodavanjem vrele vode
2500,epska pesna na latinskom koju je napisao Virgilije; opisuje avanture Eneja posle Trojanskog rata; pruža vrlo upečatljivu sliku za nastanak Rimskog carstva
9899,Pogubiti vešanjem.
3301,"Obrada podataka kod koje je rezultat potpuno specifikovan pravilom, posebno obrada koje je rezultat jedne instrukcije (u računarstvu)."
13216,novčana jedinica Ujedinjenih Arapskih Emirata
2407,"ribani koren rena, obično zakiseljen"
6650,računarska mreža koja se prostire preko širokog područja (šireg od lokalne mreže)
10614,stanovnik Japana ili poreklom iz Japan
11808,Događaj koji se dešava u kritičnom trenutku.
17210,dozvoliti učešće ili dati nekom pravo da bude deo nečega
5086,koordinatni sistem kod koga su koordinate tačke njene udaljosti od dve normalne prave koje se seku u koordinatnom početku
11041,božanstvo koje se obožavali u drevnom Rimu
9207,grana filozofije koja istražuje uzročne veze
579,vođa plemena američkih domorodaca
148,osećanje velikog (obićno preteranog) ushićenja
13259,Neko ko pravi delove odeće pomoću pletenja (sa dve igle i klupkom vune).
15399,Penušavo piće koje je veštački obogaćeno ugljen-dioksidom.
13684,"Ribe grabljivice, obično žive na dnu toplih mora."
11688,"desiti se, dešavati se, događati se"
15842,algonkinski jezik kojim govori narod Šoni
16860,Neka od biljaka iz roda Lilium koja ima lepe viseće cvetove.
15518,"politički, verski ili društveni reformski pokret ili akcija koja se sastoji uglavnom od mladih ljudi"
30,Nalaziti da je nešto zabavno ili prijatno.
14941,voće (pogotovo breskve) čije je meso čvrsto obavijeno oko koštice
7023,pustinjsko područje na severozapadu Australije severno od Gibsonove pustinje
11510,Suvozemna paprat male ili srednje veličine; u nekim klasifikacijama se smeštaju u porodicu Polypodiaceae.
14708,brak unutar sopstvenog plemena ili grupe kako to zahtevaju običaji ili zakon
2247,Dalmatinska gorka divlja trešnja koja rađa plod od čijeg soka se pravi poznati liker maraskino.
6423,sloj snežnih pahuljica (beli kristali zamrznute vode) koji pokrivaju zemlju
1390,relativno mala tuna belog mesa; glavni izvor konzervirane tune
1263,KZ
14238,Poklapa se sa porodicom Ginkgoaceae: biljke koje su se prvi put pojavile u ?Permian a sada ih predstavlja sam jedan preživela vrsta; često se uključuju u Coniferales.
4613,Dobiti neku bolest.
14889,zvanična rezidencija neke uvaxene osobe
10646,Bikonveksno prozirno telo smešteno iza dužice u oku.
14881,Skup odgovora ili reakcija ili pokreta koje pravi organizam u bilo kakvoj situaciji (psihologija).
250,najjača figura u šahu
295,veoma lošeg kvaliteta ili u veoma lošem stanju
12720,kornjače.
6058,Zatvoren krug ljudi sa istim interesom.
17389,podatak o podatku
3057,Grupna akcija kao odgovor onima na vlasti.
12748,električna železnica koja ide ispod zemlje
18232,Norveški arhipelag u Artkitičkom okenau
10106,Zimzeleno drvo sa crvenim bobicama and pljosnatim igličastim lišćem.
13296,izložiti svežem ili hladnom vazduhu
8019,"velika postavljena vreća koja služi za spavanje napolju, obično se može urolati"
2103,vaga za merenje (zavisi od gravitacije)
4911,"Reski listovi se koriste kao začin za meso, divljač, supe i omlete."
6865,Vino koje sadrži veliku kolicinu ugljen-dioksida.
9881,Bilo koji od više vrsta drveća ili žunja iz roda Carpinus.
16406,čvrsto tane koje se ispaljuje iz vazdušne puške
12343,Preokupacija nečim uz isključenje svega ostalog.
6223,stanovnik Nauruana ili poreklom sa Nauruana
17368,razmeštanje ili raspoređivanje ljudi ili stvari pravilno i uredno
241,Čista nezaslađena čokolada koja se koristi za kuvanje (za pravljenje kolača).
1996,Koji se dešava svake druge godine.
15514,meso sa nogu živine
13900,"Padanje na zamlju tečnosti u bilo kom obliku (kiša, sneg, grad, rosa)."
5627,(obično množina) ceremonija koja uključuje paradu i govore
452,zvanično vreme u lokalnom području (prilagođeno lokaciji širom Zemlje); utvrđeno zakonom ili običajima
18991,hemijska supstanca dobijena iz biljaka koja je biološki aktivna ali nema nutritivnu vrednost
689,Posavetujte se sa svojim lokalnim brokerom
2138,Kretati se sigurno ili postepeno.
9882,stan koji se nalazi na najvišem spratu zgrade
1236,meso američkog iverka sa žutim repom
15009,Snimati na fotografskom filmu.
8244,(golf) glava palice koji udari loptu
4801,Supstanca koja je u tečnom stanju na sobnoj temperaturi i pritisku.
6157,mušmula
17505,"aneko oboljenje koje karakteriše abnormalno funkcionisanje imunog siste,a što dovodi do toga da imuni sistem bolesnika proizvodi antitela protiv sopstvenog tkiva"
9641,Keramika koja se pravi od porozne gline koja se peče na niskoj temperaturi.
16992,o Vilijemu Šekspiru i njegovom delu ili koje se tiče Šekspira i njegovog dela
18808,Mali dvokrilni kukac; ženke koje sisaju krv mogu da prenesu gorznicu i leishmaniasis.
16954,Tipski rod porodice Calliphoridae: zujare
274,bilo koji od nekoliko nerava simpatičkog dela autonomnog nervnog sistema koji inerviše utrobu i krvne sudove.
17892,uređaj koji uvećava sliku malih predmeta
9458,Čin kojim se nešto posvećuje tako što se kroz neki crkveni obred izdvaja kao posvećeno Bogu.
17323,ptica koja nerado sama lovi već otima ribe od amnjih ptica
1347,koji se odnosi ili je karakterističan za hrišćanstvo
12017,vozilo koje vozi ljude u bolnicu i iz nje
9047,Mali komad materijala ili papira.
9678,Sposobnost da se vispreno procene situacije ili okolnosti i da se izvuku čvrsti zaključci.
6937,rebroliki deo koji podupire ili ojačava životinju ili biljku
17542,Veza koja uključuje vreme.
11100,Učiniti nešto da nešto bude prilagođeno socijalističkim idejama i filozofiji.
158,"Napraviti nered, uništiti."
836,u grčkoj mitologiji mitsko čudovište sa tri glave koje je Herkul ubio
9401,široka cesta ukrašena drvećem
9715,staviti nešto preko nečeg drugog
3377,Dovesti do zaključenja nečega.
17111,(stih) imati metrički sistem zasnovan na relativnoj dužini slogova
5997,Biljka koje se razmnožavaju pomoću spora i koje imaju vaskularno tkivo.
14162,"mala struktura u obliku kupe, pehara; kao kod korala koji imaju šupljinu u obliku šolje u kojoj se nalazi polip"
6329,komunista koji pokušava da drukčije tumači marksizam da bi opravdao odstupanje od revolucionarne pozicije
8970,Igrati rolu ili ulogu.
8998,Materijal koji treba da se štampa; isključivo grafički materijal.
46,premestiti sa jednog mesta na drugo
2979,Grafičar koji koristi litografiju.
332,Materijal koji se koristi za izgradnju zgrada.
6776,Uređaj koji radi na mehaničkim principima.
4115,koji se odnosi na glagolski način kojim se izražavaju želja ili nada
7507,osnovna novčana jedinica Kolumbije
8872,CL
19183,Ostrvska republika na ostrvu Island; postala nezavisna od Danske 1944. godine.
18437,bakterije zemljišta koje oksidišu amonijak u nitrite
13193,"Zaslađeno i rashlađeno piće koje se pravi od vina ili likera i voća, služi se u visokoj čaši"
6930,"Rod jestivih gljica koje imaju bele spore, ?annulus i plavi sok; neke izazivaju truljenje korena."
4964,kompanija koja prodaje robu
12556,zamenjivanje opštijeg termina manje opštim ili obrnuto
2891,Limeni muzički instrument bez ventila; koristi se za vojne pozive i fanfare.
762,sito za odvajanje grudvica od praškastog materijala ili usitnjenih čestica
17124,vulkan na jugoistoku Italije na obali Sredozemnog mora; erupcija iz 79 god. p.n.e. je unišitla Pompeju i ubila Plinija Starijeg; poslednja erupcija 1944
15300,"blag, kremast, holandski sir žute boje; okruglog je oblika"
7202,pripremiti i izdati za javnu distribuciju ili prodaju
10905,Tipski rod porodice Bufonidae; obične krastače iz novog i starog sveta.
19248,"Biti delegat ili zastupnik, predstavljati nečije interese ili biti zamena."
4573,Višegodišnja zeljasta biljka iz umerenih severnih krajeva: jablan.
17010,Novac dat kao zalog za artikal zakupljen na određeno vreme.
7848,paralelan sa ravni ili u ravni s horizontom
9750,turkijski jezik kojim govore Turci
571,Neka od mnogih kupina puzavica.
18366,"Ući u nešto ili kroz nešto, često savaladavajući otpor."
11917,(o štampanju) štamparski uložak bez ispupčenih slova; koristi se za stvaranje razmaka između reči
53,Stanje stvari koje je skoro izvan nečije mogućnosti da je reši i zahteva veliki napor da se reši ili prevaziđe.
2094,ćelija u bazalnom sloju epidermisa koja proizvodi melanin pod kontrolom melano-stimulirajućeg hormona
12240,Menjati smer.
8588,"Dodirnuti, dotaći, očešati."
17522,Muzički instrument severnoameričkih Crnaca sličan gitari.
614,tibeto-burmanski jezik kojim se govori na Tajlandu i graničnim oblastima Burme
15402,semitski jezik Arapa; odlikuje ga mnoštvo dijalekata
14689,veliki pingvini
14188,ustanova ustanovljena da pruža pomoć onima kojima je potrebna
16764,sponzor koji rezerviše i postavlja javne zabave
8296,koji se odnosi na Martina Lutera i njegovo učenje
16096,električni uređaj koji obezbeđuje pur za protok električne struje
7986,"znaci koji služe da pojasne značenje tako što razdvajaju niz reči na rečenice, klauze i fraze"
17087,Grupa ovaca ili koza.
14801,Staviti odeću na telo.
2680,grejač koji se sastoji od niza cevi za cirkulaciju pare ili tople vode za zagrevanje soba ili zgrada
3135,koji se odnosi na životinje iz klase Amphibia
9609,statistička relacija između dve i više proemnljivih koja je takva da sistematska promena vrednosti jedne variable je praćena sistematskom promenom druge
13848,Supstanca koja se može koristiti kao hrana.
7463,mera za površinu koja odgovara kvadratu čija ju stranice jedan jard
