,Sysnet
15644,neka od sistema jedinica za merenje elektriciteta i magnetizma
277,a teleost fish with fins that are supported by sharp inflexible rays
14944,tačka sabiranja svetlosti (ili drugog isijavanja) ili tačka iz koje se rasipa
2313,sredstvo s kojim se nešto briše
5563,poslovno odelo koje se sastoji od odgovarajuće jakne i suknje ili pantalona
5752,"poziv na sud kojim se nalaže prisustvo optuženog, (obično po privatnoj tužbi); nepojavljivanje optuženog rezultira donošenjem presude zbog izostanka (na štetu optuženog)"
51,koji izaziva osećanje užasa
16685,Familija pustinjskog žbunja i drveća - uglavnom? i?
18962,potpuno bela kaškara južen Evrope i Azije i severoistočne Afrike
4217,"Koristi za slikovni prikaz ultrazvučne talase visokih frekvencija (500—800 KHz); ako se odašilju prema tkivu tela, onda se od tkiva različitog sastava različito reflektuju. Reflektovani zvučni talasi se hvataju i mere - na osnovu vremenske razlike između emitovanog i primljenog impulsa računar konačno generiše ultrazvučnu sliku."
10537,napuniti (kao oružje)
9631,kolo sa elektronskim komponentama koje je deo računara
7941,aparat za vizuelno signaliziranje svetlima ili mehaničkim pokretnim ručicama
2030,Središnja tačka ili mesto rasta bakterija u organizmu.
14804,Tipski rod porodice Viverridae.
17681,postaviti iznova
4253,"U fizici, kratak događaj u toku koga dva ili tri tela dođu u kontakt."
12086,"mali hrčak svetle dlake, obično se čuva kao kućni ljubimac"
11094,dupliranje reči ili fraze (kao za efekat retoričnosti0
13203,žena vrač
10617,"u vezi sa humanitarnom pomoći, uslugama itd."
1305,"Bixlka iz roda Vicia, jednogodišnje i višegodišnje zeljaste biljake brojnih vrsta."
19149,otrovna biljka sa fibroznim korenom
7299,any of various leguminous plants grown for their edible seeds and pods
10172,mesto gde avioni sleću i uzleću
11716,"mala siromašna država, posebno u Centralnoj Americi, politički nestabilna, čija se ekonomija oslanja na inostrane kompanije i na izvoz jednog proizvoda, npr. banana"
3269,Roditelj vašeg oca ili majke.
4067,Član sveštenstva i duhovni vođa hrišćanske crkve.
14875,osoba čija je svetost izuzetna
12116,stavite oznaku na ili pored čega
4917,Formalna organizacija ljudi.
278,koji čini živahnim i veselim
9033,indijski jezik kojim govori većina stanovnika Pendzaba u severoistočnoj Indiji
7751,Vrsta lovne ptice iz porodica Phasianidae.
5943,Učiniti labavim ili labavijim.
2897,Biti deo nečega ili biti svojstvo nečega.
11816,Prestonca Bosne i Hercegovine.
12382,Azijsko drvo koje ima grozdove obično belih cvetova i jestiv plod koji liči na breskvu.
18278,Međunarodna koalicija koja uključuje mnogo različitih zemalja.
2990,koji se odnosi na padež kojim se izražava obraćanje
201,Napraviti nešto kombinujući materijale ili delove.
11076,bivša osnovna novčana jedinica Portugala
1875,gusta supa od junetine ili ovčetine sa povrćem i prekrupom od ječma
1736,"sivi metal retke zemlje, koristi se u specijalnim legurama; javlja se u monacitu i bastnazitu"
18009,Godišnja ili višegodišnja traba iz toplih predela:?
11141,obrada podataka koji su dati u obliku povezane liste
1585,koji se tiče ili je karakterističan za kontinent ili zemlje Južne Amerike ili njene ljude
11940,Plod voćka sa košticom.
12890,"glava domaćinstva, porodice ili plemena"
14737,jastog u Njuburg sosu posluženi na tostu sa puterom ili pirinču
8865,Biljka koja ima veliku jestivu glavu sa nagomilanim belim pupoljcima.
4332,veliki kamion dizajniran tako da može da izdrži velika opterećenja (obično bez bočnih strana)
13869,U psihoanalizi postoji i tumačenje da roditeljske figure ( i njihove vrednosti ) se projektuju na dete. Glas savesti je obično glas  jednog od roditelja.
17301,"član germanskog naroda koji je pregazio Galiju, Španiju i Severnu Afriku i otpustošio Rim 455. godine"
16807,krilato čudovište sa glavom orla i telom lava
10217,Kretati se na točkovima ili kao na njima ili na vozilu sa točkovima.
8216,Prostor koji je unutar nečega.
6710,(parlamentarna procedura) neko ko daje zvanični zahtev
3285,pustiti da šta stoji u tečnosti da bi se očistilo ili izgubilo ukus
15748,"Krmna biljka sa klasovima skupljenim u metlicu koja se gaji zbog zrna, slame i? u Evropi i Aziji a uglavnom zbog? i slame u SAD."
9526,deo pribora za jelo koji ima nekoliko zubaca (obično 4) i služi za serviranje hrane ili za jelo
11162,procedura kojom se neki objekti čiste od bakterija i drugih mikroorganizama (obično toplotom ili hemijskim sredstvima)
13114,Seme mirođije koje se koristi za kiseljenje krastavaca i turšije.
14241,Čin putovanja pešice.
18228,ići indirektnom rutom ili bez podešenog tempa
530,Imaginarni broj oblika a+bi kod koga je a=0
3079,glavni put za svaku vrstu motornih vozila
1266,Čin izvođenja nečega po dogovorenom redu.
9396,"uobičajena računarska memorija koju programi koriste da obave neophodne operacije; memroisjki čip koga čini integrisano kolo dozovljava da se memoriji pristupa u bilo kom redu, a svakoj ćeliji se pristupa za privližno isto vreme"
6151,Deo ljudskog tela između vrata i dijafragme ili odgovarajući deo kod drugih kičmenjaka.
6192,Vitka evropska sova koja živi u evropskim četinarskim šumama; ima duge ušne rese.
18883,Privremena opskrba novcem (obično sa kamatom).
199,Delimično ugljenisana biljna materija zasićena vodom; koristi se kao gorivo kada se osuši.
4715,Pobeda dobijena na poene kada nema nokauta (boks).
13929,Jevrejski praznik žetve
849,fizička konstanta kojom se povezuju temperatura i energija
18803,Višegodišnja zeljasta biljka čiji rizom miriše slično kao đumbir
12509,"koncizno objašnjenje značenja reči, fraza ili simbola"
17172,"severoistočni deo Crvenog mora, između Sinajskog poluostrva i Saudijske Arabije"
13125,jezik (srodan japanskom) kojim govore stanovnici Rjukju ostrva
12778,Neograničeno trodimenzionalno prostranstvo u kome je sve smešteno.
13636,Objekat koji služi u vojne svrhe.
8137,Kako dugo nešto postoji.
7302,"Spis koji obezbeđuje neke informacije, obično službene prirode."
5608,program za odbranu zemlje od neprijatelja
2065,polica za držanje knjiga
1186,Mali rod drveća iz istočne Azije i Kine sa lišćem sa neparnim brojem? i dugim uvrnutim?
615,Rasa ljudi crne kože.
12874,osoba iz Francuske
318,"sistem simboličke logike koji predstavlja individue, predikate i kvantifikaotre nad individuama (kao i relacije između iskaza)"
13877,endoskopski pregled abdomena kroz zid stomaka.
7369,remain in place; hold still; remain fixed or immobile
11171,Radnja u kojoj se pice prave i prodaju.
9322,prevozno sredstvo koje je postavljeno na drvene ili metalne klizače i koje vuku konji ili psi; služi za prevoz po snegu
11207,uobičajena evropska krastava žaba.
5538,koji je pisan ili koji pripada obliku modernog grčkog koji je zasnovan na kolokvijalnoj upotrebi
16143,anatolski jezik
10420,rebroliki deo koji podupire ili ojačava životinju ili biljku
7050,koji se odnosi na mezolit ili srednje kameno doba
6110,traka koja ide preko ramena i pridržava odeću ili torbu
8981,pravi se od mleka i aromatizovanog sirupa sa kiselom vodom
9241,iyučavanje literature
11623,"osoba koja uzima učešća u oružnaoj pobuni protiv vlasti, posebno u uverenju da će popraviti društvo"
18252,Rasprostranjen jelen umerenih područja Evrope i Azije.
12473,Obični ljudi kao celina.
15764,Napraviti film ili fotografiju nečega.
15647,"vrsta jake i krute pamučne tkanine, sa jarkim štampanim bojama, služi najčešće za draperije"
11594,"gorka trava, raste u živicama i na obodu šuma, sa nazubljenim lišćem i belim ili bledo ružičastm cvetovima."
13215,Azijska republika na istočnom kraju Mediterana.
8151,O Sjedinjenim Američkim Državama ili koji se odnosi na SAD
17614,ostanak na nekom mestu
9270,Rod velikog zimzelenog drveća sa mlečnom teksturom.
11577,konjski jezik
19120,Sistem pomoću koga se preko pošte šalju poruke.
10163,"viski destilovan u Škotskoj, pogotovo viski izrađen od slada u kotlu za viski"
19030,čin izvršen radi podrške ponašanju koje se odobrava
3490,koji se odnosi na jezike tajlandskih naroda
13971,Biljka koja nema stalno drveno stablo; mnoge su baštenske cvetnjače ili saksijske biljke; neke imaju lekovita svojstva; neke su štetočine.
13824,Najmanja komponenta nekog elementa koja ima hemijska svostva tog elementa (fizika ili hemija).
18662,malo spremište za skladištenje hrane ili vina
8461,odnos između značenja
10001,"u računarstvu, računarska datoteka uskladištena na magnetni disk koja se može na jedinstven način identifikovati"
1282,Svojstvo relativne veličine ili opsega.
12732,Igra koja se igra na posebnom stolu.
19044,nenormalno uvećana štitasta žlezda do čega može doći zbog nedovoljne ili hiperprodukcije hormona ili zbog nedostatka joda u ishrani
6478,"na primer, premazati oluke lanenim uljem"
3396,moruzge
1941,Nešto što se daje u znak pobede.
15408,Nametnuti porez na nešto.
18480,"glina, mulj ili šljunak koji nose brze struje i deponuju tamo gde se struja usporava"
18637,"Jako tanko parče tkiva, minerala ili neke druge supstamce koje se ispituje pod mikroskopom."
14466,utvrđeno tako da rezultat nije više sumnjiv ni upitan; definitivno poznat
87,stanovnik Gvajane ili poreklom iz Gvajane
19060,"koji se tiče Šajcarske, njenih ljudi i kulture"
12629,nepojavljivanje (posebno na sudu)
11277,"deo Sredozemnog mora između Italije i ostrva Korzike, Sardinije i Sicilije"
312,Koji je moralno lož ili pogrešan.
4704,"koji se odnosi na poligamiju, koji ima više supružnika istovremeno"
7674,Azijska rasa.
2476,Instrumentalisi ne uključujući gudače.
18828,Listopadno drvo s jestivim plodom.
276,sposoban za korektno i validno rezonovanje
15477,"Dimenzija koja ide kroz presek objekta, nasuprot dužini i širini."
11848,operacija koja priprema novi karakter za štampanje ili prikazuje sledeći red
10691,gekoni
8939,Crvene alge čiji je talus najčešće crvene boje.
3607,Čvrsta supstanca u obliku malih slobodnih čestica; čvrsta materija koja je pretvorena u prah.
4748,političko usmerenje onih koji se zalažu za revolucionarne promene u vladi i društvu
18178,Supstanca koja je u fluidnom stanju na sobnoj temperaturi i pritisku.
8176,piletina koja se priprema i služi u tepsiji
10637,standardni engleski kojim se govori na jugu Engleske
10923,biti hvatač (u bejzbolu)
10060,"Način na koji se nešto izražava (u jezici, umetnosti ili muzici) a što ej karakteristično za određenu osobu, grupu ljudi ili period."
7360,Ruski kompozitor i pijanist (1873-1943).
15254,Dan posvećen nekoj posebnoj nameni.
17358,neko ko ima master sa kakve akademske institucije
12205,Dati rečima izveštaj ili predstavu o nečemu.
4259,"Načiniti nešto u pisanom obliku; o tekstovima, muzičkim kompozicijama, isl."
6701,uzrokovati ili dozvoliti da (kakva čvrsta supstanca) teče ili istekne ili pretekne
18592,putanja koju selede avioni leteći od jednog aerodroma do drugog
9838,Putovati avionom.
5219,grana sociologije koja proučava karakteristike ljudskog stanovništva
11261,Ljoskavac
13589,"Beskorisna aktivnost; koristiti, rasipati ili trošiti bez razmišljana i neodgovorno."
12675,osoba koja pripada široko rasprostranjenoj grupi potekloj od drevnih Izraelićana (ili preobraćenoj u njih) i povezanoj kulturnim i verskim vezama
237,Odbojnost doživljena kao odsustvo druželjubivosti.
257,Čin kojim se nešto čini čistim.
12677,Pretrpeti gorenje.
12036,izraz ili izgovor koji je karakterističan za određeni lokalitet
263,teren na kojem se igra tenis
222,Usmrtiti namerno i sa predumišljajem.
18478,"Mali keks izduženog oblika, nalik prstima."
2934,čin postizanja nekog cilja ili izvršenja nekog naređenja
14826,osnovna novčana jedinica na Bermudama
12088,period vremena koji iznosi 1/24 dana
13956,Hleb koji se pravi od brašna koje sadrži gluten.
19447,Neka od mnogih ptica sa dugim nogama koje gacaju po vodi u potrazi za hranom.
17064,o biološkoj nauci entomologiji ili koji se odnosi na biološku nauku entomologiju
18281,uređenje scenografije i svojstava da bi se predstavilo mesto gde se igraju drama ili film
2208,Igra koja se igra na posebno izrađenoj tabli.
12938,izgovarati sa šuškanjem
6441,oduzeti ili ukloniti
15924,"Mala dvogodišnja ili višegodišnja trava iz Evrope, severne Afrike i zapadne Azije koje ima plave, ružičaste ili bele cvetove."
4679,udaljavati se s kog mesta u drugom pravcu
12094,sediment koji ostaje nakon isparavanja morske vode
13802,u grčkoj mitologiji sin Hermesa i Afrodite koji se spojio sa nimfom u jedno telo
5332,Osoba koja je uticajna i sa kojom ste povezani na neki način (porodično ili poznanstvom).
18582,Tvrdi omotač zemlje.
6921,ili se odnose na Malajsko-Polinezan ogranak austroneskih jezika
8174,koji se tiče ili sadrži neku organskih amino-grupu
3882,izvorni ili ograničen na određeni region
11663,Jedna od dve vrednosti koje određuju tačku u ravni njenim rastojanjem od fiksiranog pola i uglom koji ono gradi sa fiksiranom pravom koja prolazi kroz pol.
18548,"Početak, poreklo, načelo, temelj, podloga, osnovno pravilo, osnovni pojam, osnovna misao neke nauke; načelo, naročito načelo po kojem čovek živi i radi."
18596,"glavni grad Benina, na jugozapadu zemlje"
3895,Ukloniti neželjene supstance iz nečega.
2879,Rod familije Boletaceae; rod mekih gljiva koja brzo propadaju; neke su otrovne a neke jestive.
18369,Sprava koja se sastoji od delova mašinerije; ima pokretne delovi koji obavljaju neku funkciju.
5892,Grupa ptica.
17211,Čin kojim se zauzima povaljen položaj.
179,Proizvesti smeh.
18135,čin osiromašivanja nekoga
9337,čorba koja se pravi od mesa zelene kornjače
11788,Ometanje nečijeg puta.
11083,rashladiti hranu
14121,funkcionalna reč koja može da zameni imenicu ili imeničku sintagmu
9461,Tropska biljka sa upadljivim žutim cvetovima i pljosnatom mahunom.
16147,"Ptica trkačica koja ima ravnu grudnu kost kojoj nedostaje kobilica na koju bi se zakačili mišići za letenje: noj, emu, kivi."
8607,Centar oko koga nešto rotira.
3085,Prirodni fenomen koji uključuje fiziku tvari i energije.
12394,koji se odnosi na Jermeniju i njene stanovnike
14041,"Bivalentni nemetal bez boje, ukusa i mirisa, ne gori; u vazduhu ga ima 12 procenat."
17094,muški valdar imperije
12312,Porodica Capromyidae.
3814,kutija u kojoj je leš pokopan ili kremiran
16995,napisati drugačije; promeniti nešto što je napisano
222,Nestašno ponašanje sa namerom da pobudi seksualno zanimanje.
7316,književna fantastika koja se bavi zamišljeniim uticajem nauke na društvo
6788,bilo koja od vrsta reči tradicionalne gramatike
275,kvalitet onoga što ima veliku cenu
11736,Tipski rod porodice Moraceae: dud.
11200,Oštar alat sa teškom oštrom glavom koja je postavljena na ručku.
8733,prst na stopalu
9308,bezbojno meksičko piće destilovano iz fermentisanih sokova nekih pustinjskih biljaka iz roda Agave (neročito iz ''vek'' biljke)
8931,Krasuljak
6824,dodati kao novi element ili deo
17363,Ud kod čoveka; obično se koristi za celi donji ud.
18704,Neka od raznovrsnih biljaka iz roda Salvia; rasprostranjena trava.
1141,mala pacifička kraba
6309,"Vres sa mnogim varijetetima; nizak zimzeleni žbun, široko rasprostranjen na severnoj hemisferi."
8587,"Rod penjačica iz umerenih područja: graholika, divlji pasulj."
4022,Otkazati ili poništiti radnju ili njenu posledicu
780,"Predmet koji se koristi kao kontejner, posebno za tečnosti."
3806,krenuti u drugom pravcu
7526,Pripitomljen zeleni papagaj sa crveno-crnim repom i belim licem; poreklom iz ekvatorijalne Afrike.
6883,Kitovi ubice
13490,koji je u vezi sa glagolom ili koji je formiran od glagola
6244,"emitovati se na radiju, televiziji"
9729,Sposobnost da se zadovolje obligacije kako dospevaju.
4546,tekst popularne pesme ili muzičkog komada
4950,Oduzeti prava i dužnosti koja proizilaze iz nečijeg državljanstva.
18171,osoba koja hoda dok spava
16251,"rashlađeno piće koje se najčešće pravi od džina i voćnog soka, služi se u visokoj čaši"
909,blago ulegnuće na glatkoj površini
9194,postati dug ili duži
157,povrediti nečija osećanja
13524,poluga koja pokreće neki mehanizam kad se pritisne
7890,sistem biološke taksonomije zasnovan na kvantitativnoj analizi komparativnih podataka koji se koristi za rekonstrukciju kladograma koji sumiraju pretpostavljene filogenetske relacije i evoulutivnu istoriju određenih grupa organizama
19333,Sveta tajna kojom se krštenoj osobi daje potpuno uključenje u crkvu
16391,"Materijal koji se sastoji od agregata minerala, nalik onome što čini Zemljinu koru."
13222,deo odevnog predmeta koji je prikačen za otvor za ruku i pokriva je
3852,sve izrečeno ili pretpostavljeno u datoj diskusiji
4547,dno okeana ili mora
412,čin nastanjivanja na nekom mestu (iznajmljivanjem ili drugačije0
12357,Američki orah sa istoka SAD-a koji podseća na ?? ali sa mnogo većim jezgrom.
14780,teški dugačak čekić koji se koristi za ukucavannje eksera ili klinova
7907,bilo koja materija (kao hemijski element ili neorgansko jedinjenje) koje zelena biljka može da uzme i koristi u organskoj sintezi
8299,mala pita punjena seckanom i začinjenom svinjetinom
18477,obožavanje svetaca
4432,"Republika u jugoistočnoj Aziji na arhipelagu sa više od 13,000 ostrva; stekla nezavisnost od Holandije 1945. godine; glavni proizvođač ulja na Dalekom istoku i u regionu Pacifika."
16426,Prestonica i najveći grad Luksemburga.
19132,Američki matematičar rođen u Austriji poznat po svoje dve teoreme nekompletnosti (1906-1978)
16520,Kretati se u velikom broju.
11421,Vrlo veliki rod biljaka dikotiledona iz porodice Aquifoliaceae koje imaju sitno cveće i bobice.
11473,osnovna novčana jedinica Ruande
4052,dobričica
12013,Neka od različitih trava iz starog sveta iz roda Anchusa koje imaju cvetove u obliku trubice grupisane na jednoj strani.
6622,"disinclined to work or exertion; ""faineant kings under whose rule the country languished""; ""an indolent hanger-on""; ""too lazy to wash the dishes""; ""shiftless idle youth""; ""slothful employees""; ""the unemployed are not necessarily work-shy"""
878,ukloniti svu odeću ili deo odeće da bi pokazali svoje telo
2368,biftek od stražnjeg dela
6001,"sklonost da se jedna grupa, stav ili mišljenje pretpostavi svim alternativama"
9039,"mineral koji se sastoji od uranovog oksida i u tragovima radijuma, torijuma, polonijuma, olova i helijuma"
5735,Ren
2938,institucija (zavod) u kojoj su zatvorena lica u cilju njihovog kažnjavanja i kako bi se javnost od njih zaštitila
8708,dravidski jezik kojim govori narod Toda u južnoj Indiji
10285,vrsta kurasaoa sa većim procentom alkohola
11036,"Krupna ptica plovuša, ptica plivačica."
10828,sat koji se nosi u malom džepu sakoa
2358,Jestivi mladi izdanci biljke asparagus.
582,dijalekat srednjeengleskog
16639,namerni čin oduzimanja
13480,Dovesti do kraja ili zaustaviti.
17757,znak koji služi da označi da je neki tekst ili materijal identičan onome iznad njega
19153,Novac dat kao zalog za artikal zakupljen na određeno vreme.
18047,italijanska komedija od XVI do XVIII veka koja improvizuje ustaljene situacije likove
11009,Zimzeleno mediteransko drvo sa jestivim plodom.
13350,evropska lojka
4218,"akrobatski poduhvat u kojem se noge obrću iznad glave (napred ili nazad), pa se vraćaju nazad"
8057,Ruski pesnik koji je izrazio osećanja post-Staljinističke generacije (born in 1933).
306,stanje u odnosima između ljudi ili grupa
16785,Vreće pisama i paketa koje se prenose poštanskom službom.
16314,Uobičajene domaće ptice i povezane vrste.
15249,deo mesa (naročito ovce ili jagnjeta) koji sadrži deo kičme i obe slabine
4746,glavni i najveći grad Fidžija; na ostrvu Viti Levu
14629,Izumrli rod: mamuti.
834,glavni i najveći grad Togoa
10657,statistička metoda koja daje vrednosti koje se mogu testirati da bi se odredilo postoji li signifikantna veza među promenljivim
6146,pisati nove podatke preko postojećih podataka što će ih izbrisati
19287,Čovekov gornji ud koji počinje od ramena.
1035,granu leksikologije koja proučava oblike i poreklo vlastitih imena
15323,"jedina postojeća vrsta ribe iz familije Pomatomidae sa masnim, plavim mesom"
16446,velika porodica endoparazitskih ameba koja napada digestivni trakt
4484,"u računarstvu, memorijski uređaj koji je deo računarske memorije koji ima specifičnu adresu i koristi se za čuvanje informacija posebne vrste"
3905,čadski jezik kojim se govori u Čadu
17165,koji se tiče ili koji pripada sadašnjem vremenu
15362,jezik trgovine koji je u širokoj upotrebi u Čadu
2125,Koji podvrgava (nekog ili nešto) uticaju ili kontroli.
10751,sloj snežnih pahuljica (beli kristali zamrznute vode) koji pokrivaju zemlju
3446,u nekim klasifikacijama se definiše kao razdeo carstva Protista; u drugim je definisan kao biljni razdeo Pyrrophyta
11014,evropska žlfija sa plavim cvetovima i lišćem kao u vrbene
8297,"Hijena iz Severne Afrike, Arabije i Indije."
8374,pretpostvka na kojoj leži validnost nečeg drugog
16627,Suma koju je klijentpoverio banci i sa koje može da podiže novac.
266,Koji narušava principe dobra i zla.
200,"lična sloboda od ropstva, zarobljeništva i ugnjetavanja"
4195,udarni štampač u kojem je svaki znak predstavljen mustrom od tačkica koje su otisnute žičanom matricom
2904,privatna nezavisna srednja škola u Velikoj Britaniji podržavana donacijama i školarinama
13629,Bilo koja od mnogobrojnih biljki iz porodice orhideja koje imaju cvet neobičnog oblika i lepih boja.
10213,"glagol (poput ""biti"" ili ""postati"") koji povezuje subjekat s rečeničnom dopunom"
18616,Tipski rod porodice Agamidae.
11443,Mušterije za neki određen proizvod ili uslugu.
18795,Porodica iz roda Hymenoptera.
12722,Temperaturna jedinica na specifikovanoj skali.
3751,"eliptična upotreba ""zavisiti od"""
3033,podupirač koji se postavlja između pokretnih delova da bi im omogućilo lakše kretanje
208,u računarstvu elektronski uređaj koji se pomoću kabla povezuje sa centralnom procesorskom jedinicom računara
12243,političko usmerenje koja podržava napredak i reformu
3341,Evropski šaran koji nalikuje divljem zlatnom šaranu.
17891,brisač od gume ili sličnog materijala kojim se briše nešto napisano grafitnom olovkom
11540,Mesto gde se osoba ili organizacija mogu naći ili se s njima može kontaktirati.
14626,Osoba koja poseduje nešto.
9832,zatvroska ustanova u kojoj obično pod teškim uslovima borave politički ili ratni zarobljenici
14715,pisano objašnjenje ili osvrt ili ilustracija koja se dodaje knjizi ili drugom pisanom materijalu
4596,reka Južne Amerike dugačka 2410 kilometara
14993,odnosi se na sočiva kod kojih se ne javlja astigmatizam
19146,Biljka koja segaji zbog jestivih mladih izdanaka i sočnog lišća.
105,"u računarstvu, deo RAM-a koji se privremeno koristi za podatke koji čekaju da ih uređaj preuzme; koristi se da da bi se prevazišle razlike u brzini protoka podataka između različitih komponenata računarskog sistema"
12215,kušitski jezik kojim govori narod Somali
801,otisak stopala ili cipele na površini
3457,glavni i najveći grad San Salvadora
8903,ukrasiti bojama
11524,trka izmđe ljudi koji voze bicikle
63,pružiti moralnu ili emocionalnu snagu
4769,Drozdovi iz starog sveta.
14748,Instrument koji meri atmosferski pritisak.
1643,Albatrosi.
8268,grana sino-tibetske porodice jezika kojima se govori od Tibeta do Malajskog poluostrva
2942,Parlamentarna državana ostrvu Mauricijus.
2387,Mužjak srne
5930,"tvrdo kuvano jaje uvijeno u meso za kobasice, uvaljano u prezle i prženo u dubokom ulju"
15508,osnovna novčana jedinica Severne Koreje
3707,"Papagaj sa krestom iz Australije, beo ili živih boja; često se gaji u kavezu."
4002,fizički radnik koji je unajmljen da u polju obavi neki posao
15751,bezalkoholno piće; obično gazirano
6830,Medvedi i izumrle srodne vrste.
2112,Spoljašnji ili vidljivi aspekt osobe ili stvari.
5626,Čin razmenjivanja jedne stvari za drugu.
13131,promeniti zagrevanjem
11269,šetati se
15465,(računarstvo) oblast ekrana u grafičkim korisničkim interfejsima na kojoj se pojavljuju ikonice i prozori
16853,Britanski filolog i pisac fantastike (rođen u Južnoj Africi) (1892-1973).
2106,Veliki rod niske trave? i arktičkih područja.
19150,zagovornik federalizma
149,postići bod ili cilj
17321,hrišćanska sveta tajna sećanja na Poslednju večeru blagosiljanjem hleba i vina
4697,"osoba koja prima novac, investira ga ili isplaćuje"
3699,Tapiri i izumrle vrste.
4435,zona lišena materije
15985,salata koja se sastoji od više vrsta testenine
3320,Raditi zajedno sa drugima.
9956,Pokret koji je karakterističan za fluide (tečnosti i gasove).
4120,mineral koji se sastoji od mangan dioksida; važan izvor mangana
81,Koji obezbeđuje ili oseća fizičku udbnost ili opuštanje.
1365,Otac ili majka; neko ko začne ili rodi ili hrani i podiže dete; rođak koji igra ulogu staratelja.
12803,bilo koji od plodova tikve koji sazreva tokom leta; jede se dok je nezreo i pre nego što seme i kora zadebljaju
797,weakening (reducing the concentration) by the addition of water or a thinner
6721,Tačka preseka koordinatnih osi; gde su sve koordinatne vrednosti nula.
4444,namestiti na određenu poziciju ili podesiti da ispravno radi
1719,Republika na ostrvu Maltau mediteranu; stekla nezavisnostod Ujedinjenog kraljevstva 1964. godine.
9184,AM
13631,"teorija po kojoj opšti pojmovi nisu objektivno dati, tj. ne postoje u stvarima ni rečima, već samo u duhu, kao tvorevina misaone aktivnosti"
18444,Veliko i nepreknuto rastojanje ili prostranstvo.
15563,Sekvencija instrukcija koje računar može da interpretira ili izvrši (u računarstvu).
13262,raditi ili funkcionisati
6011,koji se odnosi na maoizam
14149,koji je unutar mišića
1469,Evropska jednogodišnja biljka koja ima veliki crveno-purpurni cvet u obliku trube i otrovno seme; čest korov na žitnim poljima i pored puta; primio se i u Americi.
7398,Ustanova koja uključuje zemljište i opremu za pružanje obrazovanja od zabavišta do srednje škole.
6626,Osoba koja seje.
5341,rodovi Zygophyllum; Tribulus; Guaiacum: Larrea
16882,Čin izumljavanja.
6920,"Priobalkan morska riba ili slatkovodna riba, ima vretenast oblik; široko rasprostranjena."
733,Lisičarka sa sivobelim telom i režnjevima čija se boja menja od ružičaste to crvene.
7466,osoba sa svetlom kožom i kosom
17394,"privatni zapisi, lični dmevmik (kao stvar)"
127,Koliko ima nečega što se može izmeriti.
11946,dizalica koja se sastoji od platvorme ili kaveza koji se diže i spušta mehanički kroz za to predviđen otvor radi premeštanja ljudi ili robe sa sprata na sprat
4642,Uglavnom tropska morska riba sa mesnatim usnama i snažnim zubima; obično jakih boja.
16211,bilo šta (kao dokument ili fonografski zapis ili fotografija) što pruža trajan dokaz ili informacije o prošlim događajima
6137,"oženjen muškarac, ženin partner u braku"
2603,u grčkoj mitologiji Medejin muž i vođa Argonauta koji su plovili u potrazi za Zlatnim runom
17195,srna
2114,čerkeski jezik kojim govore Abhazi
735,zakonska rastava braka
15513,Norveški arhipelag u Artkitičkom okenau
9344,Raspoloživi radnici.
4700,ćelija koja pokriva nervna vlakna u perifernom nervnom sistemu i formira mijelinski omotač
18323,koji se odnosi na gramatičku paradigmu
9766,"Uglavnom tropsko drveće, žbunje i loza koje obično ima visoko stubasto stablo koje na vrhu ima veoma veliko lišće."
5457,izgradnja reči iz komponentnih morfema koje zadržavaju svoj oblik i značenje u procesu kombinovanja
19027,bivša osnovna novčana jedinica Gabona
12972,Biljka krstašica sa debelim gomoljastim jestivim žutim korenom.
7366,Specijalno odeljenje veće organizacije.
12464,oruđe koje se koristi u sportu.
3001,Ponuditi nekome hranu ili piće
10482,kožuškari
14519,izbaciti telesne tvari
18761,glavni grad Ujedinjenih Arapskih Emirata i jedan od emirata
3877,"Sagoreti uz pomoć vreline, vatre ili zračenja."
7724,Proces donošenja na svet potomaka.
1350,reč formirana od početnih slova dve ili više reči koje čine sastavni deo te reči
391,miroljubiv otpor prema vladi štrajkom glađu ili odbijanjem saradnje
2399,koktel napravljen od džina (ili vodke) sa suvim vermutom
13700,posmatrati ili razmotriti na poseban način
6642,Stepen zagrejanosti ili hladnoće tela ili sredine.
15000,izborna kampanja za kandidata
10424,Jevrejski praznik kojim se slavi šesti Sivan kojim se slavi Mozesovo primanje deset zapovesti
15642,"ostaviti vozilo, avion itd."
3720,osoba koja je prešla iz jedne vere u drugu
14589,Žive u planinskim predelima južne i istočne Afrike.
6866,Velika vojna vežba u cilju obuke.
14770,spuštanje glasa na kraju solo dela u pevanju
7579,dravidski jezik kojim se govori u jugoistočnoj Indiji
8021,Promena sa jednog mesta ili stanja ili stepena u drugo.
4655,Nešto što se desi u datom trenutku i na datom mestu.
9257,"Visoka trska Severne Amerike koja ima relativno široko lišće i velike ?panikles; široko rasprostranjena u vlažnim predelimal koristi se za prostirke, zastore i strele."
14726,"Peta seksualna i socijalna faza u razvoju ličnosti koja se javlja tokom adolescencije, interes se fokusira na seksualne aktivnosti.  Libido se ponovno pokreće i manifestuje se kao sklonost prema suprotnom spolu. Kada čovek usmeri pažnju prema jednoj osobi za koju se opredeli, prema Fojdu, tada je postigao svoj puni razvoj."
9957,Društvo koje krije svoje aktivnosti od onih koji nisu članovi.
9677,Posao koji komercijalnoj firmi obezbeđuju njeni kupci.
13825,"materija od koje se sastoji rog, oklop kornjače, isl."
