,Sysnet
9756,Tipski rod porodice Leporidae: zec.
4314,Profesionalni izvođač koji priča šale i izvodi komične komade.
11568,Zimzelena puzačica visokih planinskih područja severne hemisfere; uzgaja se zbog roze cvetova.
3748,zaboraviti da nešto uradiš
6907,najveći planinski lanac na zapadu Severne Amerike; prostire se od Britanske Kolumbije do severa Novog Meksika
16806,neformalni izrazi za novac
18643,Neka zeljasta biljka iz roda Aethionema; poreklom sa sunčanih staništa vapnenca.
6141,pravi se od svežeg zelenog graška i bujona sa seckanom zelenom salatom i lukom i celerom
4657,Plovne kožice su razvijene i prelaze preko vrhova prstiju; zadnje udove mogu da saviju pod trbuh; imaju male ušne školjke.
1233,pomeriti glatko duž neke površine
16548,"Stari žičani muzički instrument poreklom iz Azije; ima kruškasti korpus, savijen vrat i prstomet."
17373,Započeti kretanje velikom brzinom.
11862,"Jak, nabjen pas kratke dlake sa velikom glavom i jakom spljoštenom donjom vilivom; vrsta razijena u Engleskoj radi nahuškavanja bikova."
3862,stanje kada je neko prvi po značaju
680,tkivo koje čini spoljašnji omotač nekog organa ili sistema kod biljaka ili životinja
1358,onaj koji deluje poput magneta; poseduje sposobnost da namami i privuče;
6675,(hemija) ne stupa u hemijske reakcije
644,sok od jabuka
4084,Veliki rod uspravnog žbunja ili penjačica koji uključuje ruže.
1616,Koji pripada ili je ograničen na blizinu.
14710,obožavanje sunca
188,Duboko dirnuti.
2337,"Mali, živahni crno-beli terijer koji je uzgajan da bi pronalazio lisice pod zemljom."
14368,Zemlja koja je u vlasništvu u feudalnom sistemu.
14588,čin stvaranja pisanih dela
14062,proveravati ili regulisati sprovođenjem paralelnog eksperimenta ili upoređivanjem sa drugim referentom (o naučnim eksperimentima)
5792,prozorska zavesa koja se povlači s puta
14765,"priznati Bogu u prisustvu sveštenika, kao u katolisykoj veri (?)"
17131,"Cevasta struktura na kraju abdomena za nošenje I odlaganje jaja u podlogu, kod mnogih ženskih insekata i nekih riba. Kod osa i pčela legalica je izmenjena u žaoku  koja služi za napad i odbranu (izgubila je svojstvo polaganja jaja)."
6180,Predmet kojim se istresa prašina iz tepiha.
11181,Vremenski period proveden u vojnoj službi.
5400,"osnova za poređenje, referentna vrednost u odnosu na koju se račnaju druge"
331,testenina od ječma u obliku bisera; u grčkoj kuhinji se obično sprema sa jagnjetinom
6802,zamagljenje očnog sočiva
920,ugovor o konstituisanju (stavljanju) hipoteke
19414,izviti zajedno ili isprepletati u zbunjujuću masu
1016,položaj najvišeg autoriteta
14804,Tipski rod porodice Viverridae.
14208,"pica sa paradajzom, sirom i inćunima"
26,"imati poželjne ili pozitivne kvalitete, posebno one koji su pogodni za određenu stvar"
6274,pokazivač koji se sastoji od instrumenta za merenje količine padavina
18206,omiljena izreka kakve sekte ili političke grupe
8330,Južnoafričko mešano piće od sladoleda i viskija
13838,način predstavljanja glasova u jednom jeziku pomoću pisanih ili štampanih simbola
14174,grana antropologije koja pruža naučni opis pojedinačnih ljudskih društava
5532,kaša napravljena od istanjenog ovsa
5768,glavni i najveći grad Kipra
8080,koji se odnosi na ili se bavi arheologijom
82,"Na primer, o vukanima; koji trajno nije aktivan."
16509,Familija Trematoda.
6598,kardinalna tačka kompasa koja je na 180 stepeni
16638,Osoba koja se bavi radiografjom.
2375,a portable gun
9140,abnormalno malo crveno krvno zrnce (manje od 5 mikrona u prečniku)
72,koji nema osećanja sažaljenja i topline
16962,"koji se tiče Somalije, njenih ljudi i kulture"
12921,lična nezavisnost
1177,rod porodice Fringillidae
13993,glavni i najveći grad Šri Lanke
6090,Veliki rod uglavnom višegodišnjih uspravnih razgranatih trava umerenih severnih rajeva; neke vrste su otrovne.
2231,sistem principa i teorija sindikalnog pokreta
8530,GH
5819,Fotograf koji rukuje filmskom kamerom.
12927,Stanje redovnog ili ispravnog poretka.
57,logički kvantifikator iskaza koji tvrdi da je iskaz tačan za sve članove neke klase
171,retki plagioklastični feldspar koji se javlja u mnogim magmatskim stenama
11332,republika na jugu Severne Amerike; postala nezavisna od Španije 1810
12398,Obrazac tkanja ili struktura tkanine.
5098,Veliki rod visokih divljih trava iz porodice Boraginaceae.
11905,Osoba koja se brina o ljudima i njihovoj svojini.
11513,čvrsti sladoled koji se sastoji od 3 ili 4 sloja različite boje i ukusa
14223,"reka u Nemačkoj, izvire u Šavarcvaldu, teče na sever i uliva se u Rajnu"
16739,Transportna linija koja koristi tramvaje.
14860,kralj Mirmidonaca i Ahilov otac
7371,Mali južnoamerički majmun sa svilenkastim krznom i veoma dugačkim repom; ljudi ga rado drže po kućama.
18332,Položaj blizu ili smer prema levoj strani; tj. strana ka severu kada je osoba ili predmet okrenut ka istoku
416,Piti u malim gutljajima.
8503,izričito naglasiti; do detalja pojasniti
16827,Nešto zakrivljenog oblika.
3776,uska traka zemlje koja izlazi u more
74,koji odražava sumornost i smrknutost
18473,nezreo gamet koji nastaje od spermatocita; razvija se u spermatozoid
11855,mehuraste foke
9118,"uređaj koji se sastoji od skupa tastera ili dirki na pisaćoj mašini, slovoslagaćoj mašini ili računaru"
3871,(posebno metamorfne stene) koji imaju tanke slojeve nalik listovima ili stratume
10555,Trave; šaš; ?rushes.
15046,(rasistička uvreda na etničkoj osnovi) uvredljivo ime za osobu crne boje kože
18530,U nekim klasifikacijama se koristi za saprofitne trave koje se ponekad semštaju u porodicu Pyrolaceae; rodovi Monotropa i Sarcodes.
10827,Sastoji se od svih živih glavonožaca osim porodice Nautilidae: redovi Octopoda (hobotnice) i Decapoda (lignje)
15818,Prebaciti svojinu nečeg konkretnog ili apstraktnog na nekog drugog.
3891,Smanjiti intenzitet ili smiriti se.
8890,"Čin ometanja, sprečavanja ili zadržavanja."
16482,bakterije (neke od njih su patogene za ljude i životinje) koje pripadaju redu Actinomycetales
4921,čadski jezik kojim se govori u severnoj Nigeriji
16906,amblem koji ukazuje na pravo neke osobe da nosi oružje
1673,dokumenti (pravni osnov) o pravu na nepokretnost (pisani dokaz o pravu svojine na nepokretnost)
9812,vozačka dozvola; ovlašćenje za upravljanje motornim vozilom
7742,meso uglavnom Pacifičke jestive ribe iz roda Sarda iz porodice Scombridae; odnosi se na tunu ali je manja
296,Oštećenje normalne fiziološke funkcije koje pogađa deo ili ceo organizam.
2066,Imati volju i nameru da se izvede neka akcija.
2832,kartica ili značka koja se koristi da bi se njezin nosilac mogao identifikovati
15625,"Ispostaviti zahtev u kartaroškim igrama, za kartom ili bojom ili polaganjem karata."
2476,Instrumentalisi ne uključujući gudače.
6906,veličina dobijena množenjem
4269,"Neka od brojnih biljki koje se gaje zbog cvetova sa pet latica, iz severnih predela, ima lekovita svojstva."
13134,"ponovljen pokret udovima i telom pri plivanju, veslanju i sl."
11700,osnovna novčana jedinica Islanda
8887,koji se sastoji ili uključuje dva dela ili komponente (obično u paru)
13243,keks posut kristal šećerom
5097,prst na ruci na kome se obično nosi prsten
11206,neki do složenih proteina koje proizvode ćelije koji deluju kao katalizatori određenih biohemijskih reakcija
10791,piletina krčkana u čorbi sa lukom i paprikama i potom pomešana sa kiselom pavlakom
120,Pupavci.
8317,"ometati ili sprečiti (napore, planove ili želje)"
1510,Glasačko mesto gde glasači idu da daju svoj glas na izborima.
2823,gramatički nemarkiran način kojim se radnja ili stanje predstavljaju kao objektivne činjenice
513,"Sačinjavaju ga moralni principi, norme, moralni propisi. To je onaj sloj ličnosti koji je proizvod življenja u određenoj društvenoj sredini."
18209,"elektroakustički pretvarač za pretvaranje električnih signala u zvukove, drži se na uvetu ili se ubacuje u uvo"
7828,ceremonija koja se održava u sinagogi (obično za vreme Pedesetnice) kojom se priznaju za odrasle članove Jevrejske zajednice mladići i devojke koji su uspešno završili kurs Judaizma
19,bolan osećaj koji proizlazi iz svesti o nedovoljnosti ili krivici
7256,(odnosi se na tlo) meko i vodeno
18255,Kanal koji povezuje pankreas i  dvanaestopalačno crevo.
11507,hiljaditi deo nanosekunde; jedna sekunda podeljena sa 10 na 12-ti
16989,glavni grad Brazila
11153,koji se tiče Namibije njenih ljudi i kulture
12293,"Biljka sa gustim gustih čvrstih cvetnih pupoljaka, vrsta karfiola."
6221,božanstvo klasične mitologije
11359,skandinavski jezik kojim se govori u Norveškoj
14827,zadovoljiti (žeđ)
9042,sistem pisanja koji se služi uglavnom slikovnim simbolima; termin je pre svega vezan za staroegipatsko pismo
3784,Veliki rod usnatica iz starog sveta: timjan.
18181,osnovna novčana jedinica Etiopije
16052,hladna poslastica koja se dobija miksiranjem voća sa mlekom
1942,Oblikovati krivinu.
5855,"koji se tiče Australije, njenih ljudi i kulture"
10867,"zadnji, posteriorni deo konja."
2887,rat između dve frakcije u istoj zemlji
5943,Učiniti labavim ili labavijim.
17482,član negroidnih naroda koji žive uglavnom u severnoj Nigeriji
16644,Lazarkinja
14754,"u genetici, proces u kome DNK pravi svoju kopiju pre podele ćelije"
8068,Predavač u školi ispod nivoa koledža.
144,stanovnik Čilea ili poreklom iz njega
16126,Galebovi; ?terns; ?jaegers; ?skimmers
9636,"prsten koji je obiyno samo od zlata koji mlada, a nekd i maldoženja, dobijaju na venčanju"
16856,Osoba koja nadgleda ili je zadužena za nešto.
68,koji ima urođenu sklonost prema dobroti
10076,vođa klana ili plemena
18920,uralski jezik kojim govore Jenisejci
10810,grupa ostrva u Karibima
10249,"složen crni mineral, javlja se u granitskim pegmatitima"
14423,isterati ili izbaciti (pljuvaču ili flegmu ili sputum) iz usta
3718,uslužni program koji prikazuje instrukcije i rezultate izvršavanja nekog drugog programa
10211,prirodni otac ili majka
1929,Leteći lemur.
1261,Tip porodice Cinclidae.
10063,Stenovito telo čije su dve dimenzije (dužina i širina) znatno veće u odnosu na treću (visinu). Pojedini atributi ga jasno odvajaju od susednih tela.
1453,zaustaviti rad ili prouzrokovati zaustavljanje rada
5977,Osoba koja obrađuje zemlju - priprema je za setvu useva.
12238,virus koji ostaje uspavan (neaktivan) u telu duže vreme pre nego što se pojave simptomi
1455,beskičmenjaci sa spojenim stopalima: arachnids; crustaceans; insects; millipedes; centipedes
7243,"Velika vrba iz Evrope, Azije ili severne Afrike, ima sivkasto lišće i sivkastu koru."
3943,količnik koji se dobija kada se veličina dela nečega podeli s veličinom celine
7135,Pražnjenje elektriciteta.
13800,preći jezikom preko nečega
11297,osnovna novčana jedinica Čilea
15574,"Bogat kolač, obično pokriven kremom, voćem ili orasima; poreklom iz Austrije."
9155,rad oko čišćenja i vođenja domaćinstva
10287,Koji se sastoji ili odnosi na jezik (kao govor)
6997,Strnadice i neke laste iz novog sveta.
4161,Evropski ?dory.
15718,bilo koja organizacija koja daje sredstva i mogućnosti za neku funkciju ili događaj
6114,zapadnogermanski jezik kojim se govori u Holandiji
13160,jelo ili hrana koja može biti brzo i lako pripremljena zagrevanjem ili otapanjem
9187,Mediteranska biljka čiji se nerascvetali pupoljci upotrebljavaju kao začin.
7123,"rod koji se odnosi najpre na mlada bića, kao i na objekte koji nisu svrstani ni u kategoriju muškog ni u kategoriju ženskog roda"
17800,dijalekat toharskog
11344,sport u kome se dva borca dohvataju rukama s ciljem da jedan drugog obore na zemlju.
2562,Veoma mali rod žbunja iz južne Evrope koje rađa unazad uvijene mahune.
14111,Polaznik koji se upisao u neku obarzovnu instituciju.
10519,"Četvrti mesec u godini, posle marta, a pre maja."
15677,Grupa organizama koja formira podgrupu ili širu kategoriju.
14800,koji se odnosi ili ima veze sa aoristom
17671,distilled from fermented molasses
6519,Prava paprat (leptosporangiate).
5031,bilo koji od dva znaka interpunkcije ({ ili }) koji služe da zagrade deo teksta
5427,beli čovek pripadnik kavkaske rase
9963,deo mesa sa gornjeg dela prednjih nogu
19395,glavni grad Ekvadora
3846,ikteride: kukuruzar i mali beo
12683,Komunikacioni sistem koji prenosi zvuk između dve udaljene tačke.
365,Struktura ili objekat koji sprečava slobodno kretanje.
4908,"Laki srebrno beli bivalentni metal; u čistom obliku gori sjajnim belim plamenom; u prirodi se ne javlja čist već u kombinacijama, kao magnezit, dolomit, karnalit, itd."
5997,vizuelni prikaz informacija
3994,deo rukopisa u kojem su govorne uloge ograničene na dva glumca
10896,trotonalni čadski jezik
17784,meso kalifornijske pastrmke koja migrira iz slane u slatku vodu
17001,birači koji biraju predstavnika za svoje područje
55,"Mala zimzelena parat, voderak; ponekad se smešta u porodicu Polypodiaceae ili Adiantaceae."
6353,mera za površinu koja iznosi 640 akri
3610,grčki bog posle svrgavanja Titana
3,Izuzetna moralna vrednost.
13859,priznaš svoju veru u šta ili privrženost čemu
1139,"Vrlo aromatična biljka, miriše slično anisu; kao začin se koristi lišće i zreo plod."
11654,"Organizmi bez vaskularnog tkiva: npr. alge, lišajevi, gljive i mahovina."
954,Vreme koje je proteklo.
2717,Rod ekonomski važne tropske biljke: tapioka.
16608,Skloniti sa položaja ili iz službe.
5625,deo koji se priključuje nečemu većem
10422,voda prirodno ili veštački impregnirana mineralnim solima ili gasovima; često je šumeća i koristi se u terapijske svrhe
7038,"u računarstvu, program koji određuje kako računar komunicira s perfernim uređajima"
6515,shorebirds: plovers; sandpipers; avocets; phalaropes; coursers; stone curlews
9697,rod modrozelenih algi
368,novčana jedinica Nikaragve
10635,Oživljavanje starih grčkih igara koje se održavaju svake četvrte godine u izabranoj zemlji.
14087,ući u formalni dogovor ili dati svečano obećanje
14318,Predmet koji u bezbolu koristi igrač koji udara.
11066,Uzgojiti životinje ili biljke koristeći roditelje različitih rasa i podvrsta.
1713,Hidre
14875,osoba čija je svetost izuzetna
16141,jestivi ptičji organ
7210,čelik koji sadrži hrom koji ga čini otpornim na koroziju
18186,"(jidiš) Hrskava zemička sa glazurom, okruglog oblika sa rupom u sredini u čijoj pripremi se koristi kvasac."
14428,pileća krilca spremana sa roštiljskim sosem
7880,Verovanje ili raspoloženje zajedničko većini ljudi: glas naroda.
17012,povući se
1247,reka koja protiče kroz Njujork
93,moralno primeran
15725,čovek koga su odgojili majmuni; junak serije romana od Edgara Rice Burroughs
5536,U genetici svaki događaj koji menja genetsku strukturu; svaka izmena u nasleđenom nizu gentipa organizma.
13010,"učiniti disjunktnim, odvojenim ili nepovezanim"
3595,Divlja patka koja gaca od koje je nastala domaća patka; široko rasprostranjena.
6200,Za dve reči koje se mogu razmeniti u nekom kontekstu kaže se da du sinonimne u tom kontekstu.
14566,"U arhitekturi, visoki valjkasti objekat, vertikalno postavljen koji podupire neku strukturu."
106,obestan i uzbudljiv poduhvat (ne nužno zakonit)
12305,"Listopadni evropski hrast, srednje veličine ili velik, ima glatko lišće; daje jako, tvrdo svetlo drvo."
6291,Napitak koji se spravlja potapanjem čajnih listova u vodu.
13234,mon-kmerski jezik kojim se govori u Vijetnamu
1030,tri boginje usuda; u rimskoj mitologiji im odgovaraju Parke
5333,Neka od brojnih biljaka bezcvetnica koje imaju pravi koren; reprodukuju se sporama.
3265,"grupa ostrva u zapadnom delu Tihog okeana, nalaze se u Mikroneziji, 2400 km istočno od Filipina"
16919,Neka od mnogih velikih evropskih buba koje uništavaju rastinje i kao larve i kao odrasli kukci.
14768,Uvesti red u nešto.
12774,javni put koji obično ima trotoare i koja prolazi kroz naseljeno mesto
8314,Industrijski pogon za pročišćavanje sirove supstance.
17206,Donji deo bilo čega.
7577,"opirati se, pogotovo na zbunjujuć način"
2644,"u računarstvu, pravougaoni deo računarskog ekraa koji sadrži prikaz koji se razlikuje od ostatka ekrana"
8631,Saznajni proces usvajanja veštine ili znanja.
7537,Doktor koji je specijalizirao bolesti krvi.
17698,Izazvati da teče; o tečnostima.
14231,"koji se se odnose na strukturu ili je izazvano strukturom, posebno političkom ili ekonomskom strukturom"
7023,"viski destilovan iz kaše od kukuruza, slada i raži, čuvan da odstoji u ugljenisanim hrastovim bačvama"
4793,Osoba koja daje privatne časove (npr. pevanja ili crtanja).
3319,Merni instrument koji ima niz oznaka u pravilnim razmacima; koristi se za merenje.
769,Konvertovati (imovinu) u nekretnine.
10706,"koji se tiče Libana, njegovih ljudi i kulture"
670,o apostrofi ili koji je karakteristika apostrofe
18309,Familija biljaka dikotiledona iz reda Myrtales.
12681,"u računarstvu, vreme koje protekne od trenutka kada sistem zatraix podatke do trenutka kada uređaj isporuči podatke"
18918,iznenadni masovni strah i nespokojstvo zbog očekivanih događaja
18273,Misaoni stav sa koga se nešto posmatra.
13447,"Utvrđeno uobičajeno stanje, posebno u društvu."
10660,dodati nekoj reči prefiks
5585,američki pisac romana koji je dobo Nobelovu nagradu za književnost 1954 (1899-1961)
7554,grana indoevropske jezičke porodice
8579,koji se odnosi na Hegela i njegovo učenje
69,"osobina varijabilnosti, izmenljivosti ili nestajanja u vremenu"
3010,biti pričljiv
15273,glavni i najveći grad Mongolije
13075,veoma mala evropska slatkovodna riba uobičajena u potocima i rekama sa peskovitim ili šljunkovitim dnom
2538,kućni aparat koji se sastoji pod ravne metalne površine koja se greje a služi za glačanje tkanina
10260,udarni štampač koji koristi rotacioni lanac za prenošenje mašinskih redova
17375,Organizam mikroskopske veličine.
11741,"Jednogodišnja, dvogodišnja ili višegodišnja zeljasta biljka sa upadljivim cvetovima."
10262,sat koji pokazuje vreme pomoću skazaljka koje s ekontinuirano pomeraju
5925,"popuniti, natopiti ili u potpunosti utopiti"
17584,"Uspravna žbunasta jednogodišnja biljka koja je puno gaji u Indiji, Indoneziji i SAD-u zbog lišća a posebno zbog jestivog semena koje se mnogo koristi u kineskoj kuhinji."
14360,"Imati težinu; imati važnost, nositi težinu."
5109,konj cilindričnog oblika presvučen kožom koji ima dve uspravne hvataljke postavljene u blizini centra
16287,stanovnik Paragvaja ili poreklom iz Paragvaja
13946,transkribovati šta Brajevim pismom
17876,multimedijalni sistem u kojem su srodni elementi informacija povezani i mogu se predstaviti zajedno
19079,Proizvoditi ritmičan zvuk.
19282,Uglavnom tropska travnata biljka (ukljucuje žbunje i drveće) sa? cvećem; rodovi: Phytolacca; Agdestis; Ercilla; Rivina; Trichostigma
15191,pisati reči za (pesmu koja se peva)
5835,penutski jezik kojim govori narod Činuk
7264,"severnoamerička reka, granica između SAD-a i Meksika, uliva se u Meksički zaliv"
2307,"zamka napravljena kao mreža za hvatanje riba, ptica ili insekata"
18215,vod za protok dima
7117,čadski jezik kojim se govori južno od jezera Čad
2855,škole u Sjedinjenim Državama u kojima se ne plaća školarina i koje su podržane porezima i koje kontroliše školski odbor
14914,žestok rani pristalica kakvog principa ili reforme
15731,"noge krabe, posebno kraljevske krabe sa Aljaske"
3989,Porodica tropskog zimzelenog li listopadnog drveća ili žbunova; rađaju kožnato koštunjićav plod koji ima žut sočan plod.
10532,"Mala, tanka riba duga oko 25cm, telo joj je prekriveno pločastim krljuštima; uglavnom živi u dubokim vodama severnog Pcifika."
15514,osnovna novčana jedinica Somalije
1402,Rod žbunja i drveća iz porodice Rosaceae koji je široko rasprostranjen u umerenim područjima.
8213,riba s kostima iz podklase Teleostei
8913,Zatvoreno oklopno vojno vozilo; ima top i kreće se na gusenicama.
3502,tekst koji sledi posle glavnog teksta knjige
1343,Mlada krava.
518,lirorepe i ?scrubbirds
15269,Rod iz porodice Teredinidae.
252,"Srediti misli, ideje, događaja u vremenu, itd."
776,ZW
5637,Rezati pilom.
740,indonezijski jezik naroda sa Balija
17363,Ud kod čoveka; obično se koristi za celi donji ud.
18528,Insekt dvokrilac jakog dlakavog tela čije larve žive kao paraziti na ljudima i drugim sisarima. whose larvae are parasites on humans and other mammals
2912,"Učiniti jasnim, svetlim, prozračnim."
1251,program koji se poziva da pripremi posao koji treba da se pokrene
18182,beli mineral koji se sastoji od silikata; nalazi se u vulkanskim stenama
4995,"član nomadskog naroda koji je poreklom iz severne Indije, a sada živi na svim kontinentima"
18951,kristal natrijum hlorida koji se javlja u prirodi
18127,"čokolada koja se sastoji od čokoladnog putera i čokoladne tečnosti, zaslađena sećerom i vanilom u malim količinama; obično sadrži lecitin"
1395,Kombinovati zajedno ili s nečim drugim.
8028,čvrst komad nečega (obično sa ravnim pravougaonim stranicama)
11916,u grčkoj mitologiji kraljica Tebe koja se neznajući to udala za sopstvenog sina Edipa
8069,"rasa koja se ponekad svrstava sa kavkaskom rasom, prirođena indijskom podkontinentu"
3224,"sos koji se pravi od nezaslađene čokolade ili kakao praha, šećera i vode"
9197,podzemna površina ispod koje je tlo potpuno zasićeno vodom
14491,proces u kom se primenjuje psihoanalitička teorija.
2602,gusta kaša
11256,Staviti na račun u banci.
9765,Tresti brzo i nevoljno.
15607,ogromno istočno indijsko voće koje podseća na hlebno drvo; njegovo semenje se najčešće peče
18532,Žaba koja se ukopava; živi na severnoj polulopti; na petama s unutrašnje strane imaju čvrstu rožnatu prevlaku.
15991,"anatomska struktura koja se koristi kao polazna tačka u lociranju drugih anatomskih struktura, kao u hirurgiji ili tačka na kojoj mogu da se izvrše merenja"
14350,teleća džigerica koja se koristi u ishrani
18063,Rod dikotiledona iz porodice Rosaceae.
1083,Podporodica porodice vrana: kreje.
3624,Zimzeleno drvo toplih predela koje ima žuti plod veličine masline nepravilnog oblika sa veliko slobodnom semenkom; raste u Kini i Japanu.
5791,pravougaoni komad upijajuće tkanine (ili papira) za sušenje ili brisanje
19353,"koji se tiče Samoe, njenih ljudi i kulture"
18676,Najmanji čovekoliki majmun koji živi na drvetu ima duge ruke i nema rep.
14537,sendvič sa tanko sečenom šunkom
14056,"pristalica monogamije, koji ima samo jednog supružnika u jednom trenutku"
18822,biti deo čega
8743,indikator koji uspostavlja da je pozicija horizontalna kada je mehurić centriran u cevi koja sadrži tečnost
5415,vrsta astrocita koja se nalazi u sivoj masi
433,"odgovornost advokata da čini najbolje za svog klijenta, da najbolje štiti interese svog klijenta"
861,Mnoge uobičajene buve koje napadaju čoveka i domaće životinje.
13208,"Ukupnost ili opseg onoga što se opaža, otkriva ili uči."
264,Onaj koji nije običan; nije konevencionalan ili konformist.
2677,Tipski rod porodice Amphioxidae.
16901,izazvati formiranje kristala
14439,font koji se prikazuje na ekranu računara
8515,polimer vinil hlorida koji se koristi umesto gume u električnim kablovima
1077,grana indoevropske jezičke porodice; današnji germanski jezici spadaju mahom u dve grupe: skandinavsku i zapadnogermansku
14700,Porodica uglavnom drvenastih cvetnica-dikotiledona sa jednopolnim cvetovima koji se često rađaju u ?catkins.
6735,Poljski miševi iz starog sveta.
15456,"deo Arktičkog okeana, severno od Norveške i Rusije"
14834,znak (') koji služi da označi izostavljanje jednog ili više slova u reči
16323,najrasprostranjeniji bantu jezik; zvanični jezik Kenije i Tanzanije; funkcioniše kao lingva franka u istočnoj i centralnoj Africi
373,Vođa u verskim i duhovnim pitanjima.
5011,Prevrat boljševika pod vođstvom Lenjina u novembru 1917
17721,finski jezik kojim govore Livonci u Estoniji i Latviji
18043,slatka tamno ljubičasta šljiva
3879,Morska školjka koja ima grubu nepravilnu školjku; nalazi se ugalvnom na morskom dnu u priobalnim vodama.
976,Rod porodice Accipitridae.
14033,mesto na kome se prizauju filmovi
8765,čin vraćanja nečega ili nekog u zadovoljavajući položaj
11697,"Trava čija se skrobna zrna koriste kao hrana: pšenica, pirinač, raž, ovas, kukuruz."
15,bojažljivo očekivanje ili predviđanje
3983,oblik salmonele koji izaziva trovanje hranom kod ljudi
6698,"Imovina koja pripada nekoj osobi ili grupi, ona koju su oni uložili ili koja im po pravu pripada."
17026,svaka ptica koja se oglašava pesmom
15994,publikacija koja čini deo niza ili serije
7244,Slika nagog tela.
14459,glumljenje lika na sceni
4021,Neka paprat iz rod Polystichum.
10880,nakit za ukrašavanje uva; obično se prikačinje na ušnu duplju ili pričvršćuje kroz rupu u režnju
667,"osnovna novčana jedinica velikog broja članica Evropske unije, ušla u upotrebu 1999"
61,lišiti slobode; držati u zatvoru
3439,politika koja reguliše međunarodne odnose
10595,pravni dokument (zakon) kojim su kodifikovani rezultati razmatranja odbora ili društva ili zakonodavnog tela
16633,onaj ko veruje u imperijalizam
10656,Uputiti na nešto.
2568,Republika na ostrvu Cejlon; postala nezavisna od Ujedinjenog Kraljevstva 1948. godine.
12374,Varijetet peršuna sa pljosnatim listovima.
16629,izumrla grana indoevropskih jezika koju neki smatraju srodnom sa jermenskim
2029,semantički odnos koji se nalazi između dela i celine
15479,Nešto što se dogodi.
8493,proces unošenja hrane u telo kroz usta (kao jelom)
9087,uzrokovati da šta strujom bude poneseno
18962,potpuno bela kaškara južen Evrope i Azije i severoistočne Afrike
1392,koji formira ili čini jednu celinu
11634,zmijuljice
13354,milioniti deo sekunde
4784,"koji se tiče Paname, njenih ljudi i kulture"
11471,Ukupnost poslovnih aktivnosti.
12082,velika crvena sorta kupine
10397,Javni tužilac za jednu oblast.
15468,Spremti za jelo podvrgavajući toploti.
7496,"Uhvatiti, odgristi ili otrgnuti pomoću zuba ili kao zubima."
14977,ponavljanje iste reči ili obrasca kao retoričke šeme
3734,vreme života između detinjstva i zrelosti
14253,statistički proces u kome određene nasumične varijable zavise od promenljivog parametra (koji je obično vreme)
12389,"Kretati se kroz vazduh, pridržavan vazduhom."
15439,Kifla sa mekanom korom u čijoj izradi se koristi kvasac.
502,Zečevi i kunići.
15010,jabuke koje se najčešće jedu nekuvane i nepečene
4599,"povezan vezom, kao npr. vagoni s lokomotivom i međusobno"
2632,reka u jugozapadnoj Engleskoj
13806,Biljka koja se upotrebljava u narodnoj medicini.
5123,utvrđen običaj
15693,"planinski lanac u južnoj Španiji, duž mediteranske obale"
16654,Davati nekome drogu u medicinske svrhe
10298,koji se odnosi ili je karakterističan za Istočnu Nemačku
16516,koji se pojavljuje na početku
400,ostrige
13294,Duže opštenje (često interaktivno) koje se bavi nekom određenom temom.
16043,skinkovi
14608,koji se odnosi na fotografiju ili je dobijen korišćenjem fotografije
2391,korišćenje računara za prevođenje s jednog jezika na drugi
1766,postavljanje u svešteni čin
989,nastati; kakvu formu ili oblik preuzeti
10809,"Slika neživih predmeta, na primer voća i cveća."
7350,ženske ovce
14775,Tvrd srebrnast metal koji se može lako kovati i legirati; otporan na koroziju.
11694,Mali tačkasti tuljan priobalnih voda severne hemisfere.
18569,tropsko američko drveće sa palmastim lišćem
10808,Meri se dnevnim kretanjem zvezda.
792,Tipski rod porodice Sarcoptidae: crvići koji izazivaju svrab.
12147,vrsta sintetičke tkanine
18144,oružje koje ispaljuje projektil posebno iz metalne cevi
8733,prst na stopalu
9666,kome kakav zadatak ili odgovornost za kakav posao poveriti 
3339,any of various trees of the genera Eucalyptus or Liquidambar or Nyssa that are sources of gum
5798,Morski ili rečni dvoškoljkaš koji živi pričvršćen za stene.
4065,Događaji koji obezbeđuju pokretačku snagu koja je poreklo nečega.
9184,AM
18103,Ukrasna sobna biljka.
4975,"Višegodišnja biljka koja miriše kao nana, iz centralne i južne Evrope."
12052,Čin obrtanja ili izvrtanja.
7936,Dnevni događaj izlaska sunca iznad horizonta.
17512,osobina atraktivno tanke osobe
1962,Čin kojim se nekom odobrava da preduzme određene funkcije.
2663,književni dijalekat staroengleskog
19019,Kisele trešnje koje se koriste za kolače i zimnicu.
7786,Rod iz familije Upupidae.
3521,Kalup obložen keksom ili mrvicama i napunjen voćem ili šlagom.
16307,Visoki jasen od Evrope do Kavkaza koji ima lišće koje je sjajno tamnozeleno s gornje strane a bledo s donje.
624,Snabdevati nešto nečim (može i figurativno).
3647,ubijati (životinje) obično radi hrane
2802,Doći bliže nečemu.
17773,"Razred hladnokrvnih kičmenjaka koji udišu vazduh, imaju potpuno koštani skelet, telo obično prekriveno krljuštima ili koštanim pločicama; nekad su bili dominantna vrsta životinja na zemlji."
4,Neka od brojnih biljaka koje imaju bockave dlačice koje iritiraju kožu (posebno rod Urtica ili porodica Urticaceae).
7838,Kormorani.
8271,Površina koja predstavlja deo spoljašnjosti nekog objekta.
17143,Rod niske šibljaste grmolike vrbe crvenkaste kore.
8776,Korovska zeljasta biljka koja raste na peskovitim dinama i obalskom stenju.
