,Sysnet
3569,Tropsko drveće i žbunje sa mlečnim sokom i često jestivim mesnatim voćem.
11354,Ribe koje dišu škrgama i ribljim mehurom; ponekad se klasifikuju kao red unutar Crossopterygii.
221,Koji je moralno odbojan ili neugodan za čula.
761,Čvrsta supstanca u obliku malih slobodnih čestica; čvrsta materija koja je pretvorena u prah.
13170,Tipski rod porodice Scorpaenidae: škrpine.
7385,antropološka teorija da postoje nevidljive društvene strukture koje uzrokuju vidljive društvene pojave
18180,"majonez sa renom, rendanim crnim lukom i čili sosom ili kečapom; ponekad sa dodatkom kavijara"
13078,Stopalo kičmenjaka koji nije ljudsko biće.
10985,vodena ptica iz roda Gallinula rezlikuju se od liske po tome što liče na domaću kokoš
17561,having warm blood (in animals whose body temperature is internally regulated)
2889,"biti prva stvar ili tačka, predstavljati početak, dolaziti prvi u nizu"
7345,Imati sposobnost ili moć kreativnosti.
11936,"tvrd, zelen švajcarski sir koji se pravi od surutke obranog mleka sa ukusom deteline"
6860,Kosmopolitski rod paprati; paprica; u nekim klasifikacijama se smešta u porodicu Polypodiaceae ili Adiantaceae.
6438,"Viosko drvo istočne Indije, koristi se u građevinarstvu, gaji se zbog tvrdog trajnog drveta."
3554,Tipski rod porodice Clupeidae: haringe.
7830,"Duguljasta, obično viseća cvast nekih biljaka."
9024,Kolač ili slatka zemička koja sadrži suvo grožđe.
1560,pravni osnov(dokument) kojim se dokazuje pravo svojine (vlasništvo na imovinu)
14214,"Bilo koji od malih kratkorepih glodara severne hemisfere koji imaju meko sivo krzno u gornjem delu, a belo u donjem, velike uši i rep s bogatim krznom; neki od njih domaćini za krpelje, izazivače lajmske bolesti."
17207,Jedinica mere za masu.
5857,Vodootporni mantil.
15650,"Žunasta biljka sa aromatičnim sivozelenim lišćem, koristi se za kuvanje."
138,odsustvo osećanja
6790,"Živi u porečju Misisipija, kornja čeljust je kašikasto izdužena i iznosi jednu četvrtinu celog tela."
8880,svući (tuđu ili svoju) odjeću
18096,"kremasta supa od krompira sa ukusom praziluka i crnog luka, uglavnom se služi hladna"
6996,Gradska oblast koja ima utemeljen status i samoupravu.
6902,"beli tvrdi metal iz grupe platinskih elemenata i veoma je redak u prirodi; dobija se kao nusprodukt pri proizvodnji nikla, a koristi se kao katalizator"
158,Nešto što nema važnosti.
11023,karakterski skup koji uključuje slova i koristi se zapisivanje jezika
13375,koji se odnosi na korišćenje ili koji ima prirodu deklaracija
16374,natapati; pustiti kroz cediljku
4909,Tipski rod porodice Anacardiaceae: kašu.
13947,"Evroazijska žaba; preko dana se krije po rupama, a noću izlazi da lovi; okretna je, dobro skače i puže."
3011,Mrtvo telo ljudskog bića.
3132,"Treća faza u razvoju deteta kada su svest i manipulacija genitalijama primarni izvor zadovoljstva. U ovoj fazi javljaju se Edipov i Elektrin kompleks. Ukoliko osoba ostane fiksirana na falusnu fazu, kod muškaraca se očituje kao ambicioznost, hvalisavost, drskost i bezobzirnost, a kod žena kao sklonost zavođenju i flertovanju."
14825,zona ili područje koje liči na ostrvo
18232,Norveški arhipelag u Artkitičkom okenau
2855,Prevozno sredstvo koje vozi poštu.
12008,mikroskopski organizam kao što je ameba ili paramecijum
14946,široka haljina; imitacija haljina kakve su oizvorno nosili Japanci
5819,rod porodice Trochilidae
16025,stanovnik Bolivije ili poreklom iz nje
3831,Salata sa dugim tamnozelenim lišćem u obliku kašike.
12645,"crno vinsko grožđe, poreklom iz okoline Bordoa"
16381,(Rimokatolička crkva) osoba koja se pokajala zbog svojih greha (rimokatolik čini pokoru prema uputstvima ispovednika)
4714,oštar vrh na bodljikavoj žici
1423,"Neki od mnogih mirisnih žbunja, obično sa plavičastim ili svetloljubičastim cvetovima; široko rasprostranjen."
7839,Razbiti u delove ili izazvati da se razbije.
11534,agranularni leukocit koji normalno čini četvrtinu broja belih krvnih zrnaca ali se njihovo prisustvo povećava u infekcijama.
3700,čadski jezik kojim se govori u Čadu
6480,Treći po veličini kontinent na zapadnoj hemisferi povezan sa Južnom Amerikom Panamskim kanalom.
6217,ptica iz starog sveta koja se okreće u letu
6315,kontrolni karakter koji označava pomeranje kursora ulevo
16146,"Predmet koji se koristi kao kontejner, posebno za tečnosti."
6575,any of various beetles of the family (or subfamily) Melolonthidae
5092,irokeški jezik kojim govori narod Čiroki
8765,"koji se odnosi na Francusku, njene ljude i kulturu"
5715,Sedište za jahača na konju.
824,grana indoevropskih jezika čiji je predstavnik latinski
2673,može se koristiti i u vremenskom smislu
12405,Tačka koju trupe zauzimaju iz taktičkih razloga.
13051,Drvo koje ima aromatičnu koru ili bobice.
8601,"Mala ptica gnjurac koja nema kožice na stopalima; živi u brzim potocima, a hranu traži na njihovom dnu."
94,škrtost koja proizilazi iz brige za sopstvenu dobrobit i nepoštovanje drugih
14991,Čin provođenja kontrolisanog testa ili istrage.
13994,Ravna ploča od metala ili stakla na kojoj se beleže fotografske slike.
926,Udaraljka; obično se sastoji od šupljeg cilindra na kome su oba kraja prevučena kožom.
13033,Napraviti pisanu zabelešku.
2796,Završetak ili uništenje unije.
1094,Lekar specijalista u medicinskoj dijagnostici.
15289,metamorfizam koji se javlja duboko ispod zemljine površine; menja jednostavne minerale u složene minerale
11764,"koji se odnosi na antistrofu, ili o njoj"
17273,reči opere ili muzičkog komada
13760,"onaj koji poseduje svojstvo lepljenja, priljubljivanja"
8446,Riba sa dugačkom cevastom njuškom i tankim telom prekrivenim ljušturama.
9788,dozvola i izdavanje deonica za prodaju
11972,Ponekad se smešta u red Taxales.
15904,električni kućni aparat koji radi tako što usisava čestice prašine.
1021,Poklapa se sa porodicom Salicaceae.
16671,Doktor koji praktikuje veterinu.
18426,bog vetra u drevnoj mitologiji
13633,predstava onoga što je percipirano; osnovna komponenta u formiranju koncepta
17890,sistem kodiranja koji se koristi za prenos poruka za koji je potrebna brzina ili tajnost
12930,"Čin prekidanja, privremenog ili stalnog."
4920,Igra koju na ledom pokrivenom terenu igraju dva tima od po 6 klizača koji pokušavaju da ubaci pljosnati okrgli pak u protivnikov gol pomoću hokejaškog štapa.
5327,tri boginje usuda; u rimskoj mitologiji im odgovaraju Parke
3526,mleveno meso ili rba uvaljani u jaja i prezle i pržne u dubokom ulju
2613,tipski i jedni rod porodice Menuridae
6436,rast cene ili vrednosti
16647,"Velika morska vidra; živi u severnom delu Tihog okeana, ima veoma gusto tamnosmeđe krzno."
7824,jaka žica sa bodljama koje su postavljene u jednakim razmacima; služi da spreči nedozvoljeni prolazak
10175,jedan od dva zvanična jezika Norveške; bazira se na ruralnim dijalektima
15294,Vojna jednica koja je deo ratnog vazduhoplovstva.
10010,reč koja je određena nekim modifikatorom
9506,Tehnički aspekti funkcije nečega.
12109,dodatak predstavljati
16522,metod književne kritike kojim se analiziraju detalji teksta da bi se otkrili njegova struktura i značenje
10119,pešac
13714,mehanički uređaj koji je zakrivljen ili savijen da obesi ili zadrži ili povuče nešto
10239,koji se pojavljuje unutar države ili među građanima države
7983,"omlet sa lukom, celerom i seckanim mesom ili ribom"
6584,Familija gljiva čiji ???
12649,Drvo kokosa.
9876,pregovarač koji služi kao veza između parničnih strana
13324,Instrumentarijum izumljen za naku određenu namenu.
13117,mali jastog narandžaste boje; pronalazi se evropskim vodama
120,protivno zakonu ili zakonom zabranjeno
14234,Biljka koja raste iz lukovice.
18077,Neko ko predaje likovno obrazovanje.
10911,pržen i mlevan koren biljke cikorije koji se koristi da zameni kafu
2944,Čupava višegodišnja evroazijska zeljasta biljka sa žutim scetovima u vidu margarete; veruje se da uništava ili rasteruje kukce.
19363,Imaju jedan rog.
10614,stanovnik Japana ili poreklom iz Japan
2010,"Najveća ptica grabljivica naših planinskih krajeva, snažnih pandži i jakog kljuna."
14018,Radnja kojom se nešto postiže.
18856,potomak roditelja različitih rasa (naročito belih i indijskih roditelja)
11324,dopunski materijal koji je sakupljen i dodat na kraju knjige
12148,Rod biljaka iz porodice Scrophulariaceae sa nepravilnim cvetovima svetlih boja.
13550,Ukrcavanje na brod i njegovo pretraživanje na otvorenom moru.
18576,"Istočno-indijsko kiselo, žuto, bobičasto voće"
18107,Napuniti ili natovariti.
17271,stanovnik Sejšela ili poreklom sa Sejšela
11215,Drvo nekog drveta iz roda Cupressus.
3990,Tvrde koštane strukture u vilicama kičmenjaka; koriste se za ujedanje i žvakanje ili za napad i odbranu.
5216,koji se tiče ili je karakterističan za Gvineju
2521,Posuda iz koje se pije.
11321,srednjovekovni komad koji predstavlja epizode iz života Isusa Hrista
12493,Poslovni prostor na kome se obavljaju profesionalne i činovničke dužnosti.
13274,komunicirati bez reči
16978,ukloniti svu odeću ili deo odeće da bi pokazali svoje telo
6220,"Retki torbar mesožder, liči na vuka; živi na Tasmaniji; noćna životinja; danas verovatno istrebljen."
135,koji je klonuo duhom
980,Noseća struktura koja obezbeđuje osnov.
17002,žena koja nosi odeću da pokaže modne trendove
14734,Mlada krava.
2271,"severni deo Sahare, u Libiji, Egiptu i Sudanu"
18956,"Severnoamerički ?finch sa krestom, debelim ?bill; mužjak ima jarko crveno perje."
7008,Pomerati nešto preko nečega uz pritisak.
4676,osnovna novčana jedinica Tajlanda
12025,Granica određene zone.
4338,Svetle boje između žute i smeđe.
8356,sudski nalog (varant) kojim se nalaže policiji da izvrši naznačene radnje
14753,liker sa ukusom kafe
15901,"u grčkoj mitologiji gorska nimfa, personifikacija odjeka"
8183,Živa tvar u ćeliji (koja uključuje citoplazmu i jedro).
9255,Pravi se tako što se punjenje uvije u deo testa.
787,Poreklom verovatno iz južne Kine; rasprostranjena u celom svetu kao voće za jelo i za spravljanje sokova.
23,Čin pravljenja fotografija.
12896,Veliki evropski puh
9988,od neprelaznog glagola napraviti prelazni
15241,"Hemijska supstanca koja može da se širi municijom i drugim sredstvima i da izazove smrt i obolevanje ljudi, životinja i biljaka."
1745,čvrsto zgrabiti
7907,Bilo koji od 24 regiona zemljine kugle određenih geografskom širinom u kojima se koristi isto vreme.
13290,"Merni instrument za merenje intenziteta svetlosti izvora upoređujući ga, vizuelno ili fotoelektrički, sa standardnim izvorom."
3558,Neko ko proizvodi nešto.
10121,Vojna jedinica koju čine vojnici koji se bore na svojim nogama.
16408,stanovnik zemlje Liliputanije visok 6 inča iz romana Džonatana Svifta
10934,Stanje u kome je osoba trudna; period od zaćeća do porođaja kada žena nosi fetus u materici.
6073,Vrlo jaka uzica.
17808,Komitet koji nadgleda.
4949,"Velika afrička crno-bela ptica, jakog kljuna i golog vrata iz porodice tropskih roda."
14197,odnos izmedju jedinica kojim se izražava dodatni karakter njihovih značenja
10126,zečevi i kunići
15911,Široko rasprostranjena jestiva gljiva.
2163,Višećelijski organizmi ćije su ćelije manje specijalizovane nego kod Metazoa; sastoji se od samo jednog kola: Porifera.
7847,zaslađeni napitak od razblaženog voćnog soka
17653,veznik koji uvodi zavisnu rečenicu
19027,Različak.
3058,Kopneni glavonošci čije se telo sastoji od brojnih dvostrukih članaka od kojih svaki ima par nogu: stonoge.
8600,"Grabljivac iz porodice kuna, oštre njuške, nespretna tela i duge čekinjaste dlake."
3429,ukrasiti utiskivanjem skupocenog ili plemenitog materijala u jednostavnu podlogu
15705,"izučavanje tehnika i pravila ya efikasno korišćenje jezika, posebno ya javne nastupe"
4478,"mera za dužina, jednaka 1609 metara"
2360,Poklapa se sa redom Gymnophiona: vodozemci bez udova.
18088,koji se odnosi na Meksiko i njegove ljude
15072,grupa semitskih jezika
79,lišiti nekoga nečega zahvaljujući obmani
10077,u grčkoj mitologiji Muza komedije i pastoralnog pevanja
3379,skica rezimea koja sadrži glavne tačke neke teroije ili ideje
423,"sa kakvim se protivnikom u sportu, igri ili bici nadmetati"
17551,koji pripada arhiepiskopiji ili je u vezi sa njom
11837,sijuski jezik kojim govori narod Senti
15709,stići kamo i ukrcati se
10691,Osoba koja zastupa neku stvar ili predlaže neke ideje.
10292,"Morska riba slična jegulji, bez grudnih peajam grabljivica, veoma ukusnog mesa; živi u Sredozemnom moru."
1473,komad tkanine koji se koristi za ukras ili da zakrpi ili pokrije rupu
6036,dokument koji se odnosi na neko poslovanje
12443,"Ukupnost ili opseg onoga što se opaža, otkriva ili uči."
11533,"Čin kojim se prenosi pravo, dopuštenje ili formalna punomoć."
1719,štampani karakteri
5235,tungovo dvo
4448,presavijeni papir koji može da se koristi za neprekinuto štampanje koje kontroliše računar
10475,beli ili crvenkast mineral koji se sastoji od hlorida potsijuma i magnezijuma
12196,Neka od mnogih biljaka iz roda Crepis koja ima opuštene glavice žutog cveća na vrhu dugačhe razgranate i lisnate stabljike; raste na severnoj polulopti.
14911,novčana jedinica Egipta
7081,sirovi grašak malog zrna
6683,viršla koja se servira vruća u kifli
17317,mitski grčki junak koji se borio protiv Troje u Ilijadi
6086,"čin komuniciranja sa božanstvom (posebno kojom se izražava molba, obožavanje, pokajanje ili zahvalnost)"
7512,jestivi plod drveta iz roda Castanea
261,Pomoć u nevolji.
17322,"Bakarna ruda, oksid bakra, Cu2O, teseralan svetlocrven mineral, tvrdoće 3.5-4; jako rasprostranjen ali u ograničenim količinama."
5885,bilo koja biljka koja istiskuje gajene biljke
6407,grupa parazitskih bakterija koje žive u zglavkarima (krpeljima i grinjama) i koje mogu da izazovu bolesti ako se prenesu na ljude
18402,električni uredžaj koji transformiše naizmeničnu u jednosmernu struku
9405,parno kupatilo sa dodatnim mogućnostima za tuširanje i masažu
13644,fotomehanički štamparski proces koji koristi staklenu ploču sa želatinskom površinom koja nosi sliku koju treba reprodukovati; može da koristi jednu ili više boja
48,Kome nedostaje lepota ili šarm.
6321,"psihoterapija koja se fokusira na akutne kritične situacije (depresivne epizode, pokušaji samoubistva ili predoziranje) sa ciljem da se osoba vrati na nivo funkcionisanja pre krize"
1424,uređaj koji proizvodi struju; može da se sastoji od više primarnih i sekundarnih ćelija povezanih serijski ili paralelno
6475,"dve šerpe, jedna unutar druge"
5160,Vremenski period tokom koga je osoba obično u određenom životnom stanju.
6789,stanovnik Norveške ili poreklom iz Norveške
16959,Proces koji povezuje ideje ili događaje u memoriji ili mašti.
1998,"Trava od koje se kao začin koriste listovi, ponekad i seme."
1233,"u elektronici, transmisija signala u kojoj se on koristi za menjanje talasa nosača; promena amplitude, frekvencije ili faze nosača"
10313,teški gvozdeni alat sa drvenom ručkom i zakrivljenom glavom koja je usmerena na oba kraja
13697,simultano izvršavanje dve ili više operacija
14195,Uputstvo ili savet po pitanju odluke ili toka radnje
17453,weakening (reducing the concentration) by the addition of water or a thinner
12244,Čin izumljavanja.
9593,Vreme koje radnik mora da radi za dogovorenu dnevnu nadnice.
12086,koji se odnosi na filozofsku doktrinu relativizma
5009,viljuška s kojom se služimo za stolom pri jelu
18165,osoba koja prosuđuje
450,italijanska otvorena pita od tankog testa prekrivena npr. paradajz sosom i sirom
4397,mala jedinica koja služi kao deo jezgra ili kao jezgro većeg političkog pokreta
15449,"lanac ostrva koji uključuje Boreno, Sulavesi, Javu i Sumatru"
870,Oruđe koje čini izduženo drvo.
2219,verovanje u i zagovaranje monarhije kao političkog sistema
14495,Višeodišnja aromatična trava koja često formira pokrivač; iz severnih umerenih područja; stolistak
7043,tortilja prepolovljena oko fila
13792,koktel koji se pravi od vodke i ljutog soka od paradajza
7656,Regulator koji kontroliše isticanje tečnosti iz rezervoara.
1715,Upadljiv deo na primer perja ili kože na glavi ptice ili druge životinje.
11921,uski put ili cesta
14158,biolog koji proučava odnos između organizama i njihovog okruženja
9078,gimnastička sprava koja se sastoji od jakog platna koje je opruga pričvršćeno za metalni okvir i po kome se skače.
17331,traka koja ide preko ramena i pridržava odeću ili torbu
6900,pustiti ili uzrokovati da šta kaplje
18437,bakterije zemljišta koje oksidišu amonijak u nitrite
13590,deo pečenice koji je najbliži kuku
3502,koji se odnosi na ili se tiče ili se koristi kao zajednička imenica
14327,zvezda koja se koristi kao referentna tačka u navigaciji u astronomiji
685,doći do sporazuma
2666,Zatvarač koji spaja dva nazubljena kraja pomoću jednog klizača.
16571,crveni ili smeđecrveni mineral koji se sastoji od gvožđa oksid-hidroksida; često se nalazi u rudama gvožđa zajedno sa getitom
11773,deo istočnog Indijskog okeana između Timora i severne Australije
10350,službenik koji upravlja nekim aparatom ili mašinom
10305,Velika ptica tamne boje sa snažnim kljunom koja se hrani ribama i koju iskorišćuju u ribolovu za hvatanje ili plašenje ribe.
13683,Spremište za robu.
7040,SV - na pacifičkoj obali
12737,stavite oznaku na ili pored čega
8480,"U pravu, neko ko je zakonski poseduje posao."
12291,ZA
942,specijalni kuhinjski nože sa zupcima za sečenje hleba
10812,Automobil koji je zatvoren i ima prednja i zadnja sedišta i dvoja ili četvora vrata.
4520,Vrsta jelena bez rogova centralne Azije; mužjak luči vrednu mirišljavu supstancu u kesi na donjem delu trbuha.
10492,"Izmišljena osoba predstavljena u umetničkom delu (drami, filmu ili romanu)."
16018,jesetra kašikara
1514,deo udova ili zuba koji ostaje nakon što je veći deo uklonjen
3071,Profesionalci ili činovnici u kancelariji.
8185,poluostrvo na jugozapadu Evrope
9449,"forma japanskog pesništva; prvi i treći stih imaju pet slogova a drugi, četvrti i peti imaju sedam slogova"
17259,"izbočen, ispupčen deo tela."
10055,"drečavo jestivo voće sa pitaja kaktusa, ima svetlo crveno sok; često veličine breskve"
14357,turkijski jezik kojim govore Tatari koji žive između Volge i Urala
18712,biti znak ili indikacija čega
6147,novčana jedinica Butana
10822,koji se tiče ili je karakterističan za Haiti i njegove ljude
17164,Korovska viljka koja ima kratko lišće nalik na plevu.
3300,"čarape, dokolenice, sokne, hulahopke i najlonke uzete zajedno (Britanci uključuju čarape u donje rublje)"
5722,specifikacija principa dizajniranja koji uključuju formate podataka i procedure za kreiranje mrežne konfiguracije za obradu podataka
13336,Red gljiva.
15815,Raspodeliti naširoko.
15700,Prekriti nešto bojom.
1975,Naočari koje su zatamnjene ili polarizovane da bi se oči zaštitile d sunčeve svetlosti.
3586,"Rod grube, otrovne, višegodišnje biljke koja se ponekad smešta u podporodicu Melanthiaceae."
9695,Primiti određeni tretman (u apstraktnom značenju).
418,Morski puž iz podreda Nudibranchia bez kućice i često sa telom lepe boje.
15492,"Vrsta ptice srodna vrapcu, ističe se pažljivo napravljenim gnezdom."
6210,puzavci
16749,izmereno po dužini
1428,Zakonski dokument koji uspostavlja pravila koja rukovode određenom vrstom aktivnosti.
16426,Pokriti lice ili površinu nečega.
6054,the fruit or seed of any of various bean or pea plants consisting of a two-valved case that splits along both sides when ripe and having the seeds attached to one edge of the valves
3040,mali motocikl sa niskim ramom i malim točkovima i podignutim ručkama
13661,"zatvoreno more na severozapadu Turske, povezano s Crnim morem preko Bosfora, a Egejskim morem preko Dardanela"
15549,računar koji predstavlja informacije pomoću binarnih cifara
14737,"Mali rod visokih višegodišnjih ili jednogodišnjih biljaka koje nalikuju travi, sa cvetovima u gustim grozdovima ili ?; rasprostranjen od Mediterana do Himalaja; ponekad se smešta u porodicu Asphodelaceae."
5906,Federacija sedam arapskih emirata na istočnom Arabijskom poluostrvu; stekla nezavisnost od Ujedinjenog Kraljevstva 1971. godine; bogata rezervama nafte.
16760,Stara rasa visoog tankog psa; koristi se u trkama.
17051,Izumrli gmizavac koji uključuje: dinosauruse; ?plesiosaurs; ?pterosaurs; ?ichthyosaurs; thecodonts
9559,"bogata, penasta krema koja se pravi od ulupanih belanaca i neke bogatog i gustog krema"
16997,Drvo iz tropske Azije sa aromatičnom žućkasto-smeđom korom od koje se pravi začin cimet.
12073,glagol koji zahteva direktni objekat
14929,Specijalna apstrakcija.
7305,tražiti ili tragati
16090,morske ptice ronilice severnih mora: morski papagaj
11598,"meso jestivog kopnenog puža, obično se servira u ljusci, s umakom od rastopljenog maslaca i belog luka"
6748,"kuvanje napolju, gde su glavno jelo pečene viršle"
6457,koji izražava posedovanje
8747,sistem numeracije stranica
14207,novčana jedinica Bocvane
9261,"provocirati odgovore, kao prigovore, kritiku, aplauz itd."
4999,Veliki rod vodenih biljaka koje se sreću u mirnim vodama u umerenim područjima; lišće obično pluta po vodi.
2094,ćelija u bazalnom sloju epidermisa koja proizvodi melanin pod kontrolom melano-stimulirajućeg hormona
9334,preinačavati u svrhu objašnjenja
17197,Tropsko drvo iz roda Diospyros.
10797,veliko tropsko voće sa korom poput kože i mekom pulpom; u srodstvu sa krem jabukama
18970,urezivati izbojak pitome biljke u divljak
2683,ostrvo u Indijskom okeanu kod istočne obale Afrike; pripada Republici Tanzaniji
12390,Velka jestiva raž sa dugačkom njuškom i debelim repom čji su grudni peraji spojeni sa glavom; pliva lelujanjem ivica grudnih peraja.
4134,odrezak sa mesnatog dela boka životinje između rebara i noge
11529,Broj koji se sabira sa drugim brojem.
10925,Trave i žbunje iz starog sveta: ognjica.
3226,alat za sečenje sa ravnim čeličnim sečivom sa reckavom ivicom
17339,gorešnik
4787,koga je vlast osnovala; koji je dobio odobrenje vlasti
11131,relativna pozicija ili stepen vrednosti u ocenjivanoj grupi
17642,"u računarstvu, RAM koji se ostavlja kao specijalizovani bafer čiji se sadržaj stalno menja; koristi se da optimizuje transfer podataka između elemenata sistema sa različitim karakteristikama"
16266,na koje mesto postavljen biti (kao o kuku okačen)
15035,pričvrstiti ili postati pričvršćen za matičnu reč
5813,Praviti društvo nekome; izlaziti s nekim.
17492,duktus kroz koji se izbacuje mokraća kod večine sisara
16394,radno mesto za pranje i peglanje odeće
4771,"Grupa familija, uglavnom cveće koje ima ???; sadrži 14 familija uključujući: Caryophyllaceae (karanfil i ?pinks); Aizoaceae; Amaranthaceae; Batidaceae; Chenopodiaceae; Cactaceae (red Opuntiales); Nyctaginaceae; Phytolaccaceae; odgovara približno redu Caryophyllales; ponekad se klasifikuje kao nadred."
15177,Napad koji prodire u neprijateljsku tertoriju.
13069,pozitivan razlomljeni deo u reprezentaciji logaritma
11490,tropsko voće sa Filipina koje ima mnoštvo malih semenki u sladunjavoj beloj pulpi
18768,Neka geografska zona podeljena neodređeno prema klimi i širini.
2751,"file, pečenica od svinjskog mesa"
3814,Pevati treperavim glasom.
8895,glavni grad i luka Gambije
16386,prozorska navlaka od horizontalnih traka koje se preklapaju kada se zatvore
18062,stanovnik Čilea ili poreklom iz njega
3187,rod porodice Bothidae
790,"Red papkara podklase Eutheria (uključuje svinje, ?peccaries, nilske konje i članove podred Ruminantia) koji imaju paran broj prstiju."
14359,iskaz koji je tačan
8078,"reka u centralnoj Evropi, izvire na severu Češke i teče na sever kroz Nemačku i uliva se u Severno more"
16747,Tigar kratke dlake koji živi na jugu.
133,osoba koja voli ili je voljena
14792,neko od velikih orlova koji se hrane ribom
9367,izbaciti veliki deo rukopisa
15117,reći ili izraziti nešto sasvim kratko
2913,"kitovi zubani: delfini, narvali; pliskavice, glavata uljarka."
1631,mali neformalni društveni skup
17456,Koristi se u nekim klasifikacionim sistemima; Passeriformes koje imaju relativno jedostavan vokalni organ i ne mogu dobro da pevaju: vikačice.
16678,"koji se tiče Madagaskara, njegovih ljudi i kulture"
71,Osećati tugu.
19245,Glavni film koji je na programu u bioskopu.
3383,Postati nepovezan.
16868,Obezbediti dokaze za nešto.
1663,Leva strana broda ili letelice u odnosu na nekoga ko je nasuprot pramca ili nosa.
9473,Neko bestelesno biće za koje se veruje da ima moći da utiče na tok ljudskih dešavanja.
10757,Azijski luk sa tankim glavicama; koristi se kao radni zeleni luk.
4434,Tipski rod porodice Hylidae; kreketuše.
3793,osobina onoga što je permeabilno (npr. u procesu osmoze)
12446,novčana jedinica Pakistana
1466,koji se odnosi na urinarni sistem i na reproduktivni sistem.
6045,nečiji bračni drug
1565,Neka biljka krstašica iz roda Brassica.
10550,Tipski rod porodice Charadriidae: zviždovke.
1867,Teći u nepravilnom toku praveći grgoljav zvuk; o vodi.
274,Iznenadni napad koji uključuje namernu upotrebu nasilja prema civilima da bi se postigli politički ili religiozni ciljevi.
17116,"Srediti nešto, recimo dug."
17119,voće iz porodice tikava sa debelom korom i jestivom žutom do narandžastom sredinom; sayreva u jesen i može se čuvati nekoliko meseci
70,Koji obezbeđuje ili oseća fizičku udbnost ili opuštanje.
15716,Govoriti redom brojeve.
7933,Malo listopadno evroazijsko drvo koje se gaji zbog smeđih plodova.
16538,Čovek koji je crn.
11857,Neka od raznovrsnih trava iz roda Lysimachia.
7928,"pristalica monogamije, koji ima samo jednog supružnika u jednom trenutku"
431,"glavni i najveći grad Kenije, prestonica safari-turizma"
18937,široko rasprostranjena bela čaplja starog sveta
7763,obožavanje sunca
4893,"karakteristika sistema čije izlazne veličine ne zavise samo od ulaznih veličina, već i od istorije sistema; posebno, pojava pri kojoj namagnetisanost feromagnetnog tela ne zavisi samo od aktuelne vrednosti magnetnog polja, već i od prthodnih magnetnih stanja"
14031,neko ko je plaćen da kuca na pisaćoj mašini i sl.
12150,rešiti nešto konačno
7676,odbijati svedočenje pozivajući se na Peti amandman
11237,Svaka od velikih kornjača kod koje su udovi pretvoreni u peraja.
13763,gust sos napravljen od paradajza sa mnogim začinima
19100,"Koji privremeno nije aktivan, o vulkanima"
3311,nezavisna grupa blisko povezanih čadskih jezika kojima se govori u oblasti između biu-mandara i istočnočadskih jezika
1614,Putnički autobus sa električnim motorom koji dobija napajanje iz žica postavljenih iznad vozila.
18810,"u računarstvu, vreme koje je potrebno da bi se glava za čitanje i pisanje pomerila do potrebne staze na disku"
16912,smrznuta voda u čvrstom stanju
11112,figura u ravni koju čine dva poluprečnika kružnice i pripadajući luk
9502,"klasa imenica, zamenica i prideva istih fleksivnih oblika"
13929,Područje bezbol terena koje je okruženo sa 3 baze i?
18820,prethodno obaveštenje (obaveštenje unapred) obično u pisanoj formi o nameri povlačenja iz sporazuma ili odustanka od ugovora
18115,plastična masa sintetičkog parafina
1512,Biti zadužen za nešto ili imati posla sa nečim.
1727,koji se tiče ili je karakteristično za Maroko i njegove ljude
8299,jaja kuvana u kipućoj vodi
1558,osnovna novčana jedinica Danske
15813,"predeo oko obe strane kičme između kukova i rebara kod ljudi, kao i kod četvoronožaca"
10024,"Ćelijska protoplazma, bez jedra."
6047,"postati jedinstvena celina, integrisati se"
12579,"Sagoreti uz pomoć vreline, vatre ili zračenja."
4369,mesnato telo brojnih jestivih gljiva
14599,područje izvan varoši i gradova
18731,Uređaj koji prima radio ili TV signale.
14002,"Primarno suženje na hromozomu koje spaja sestrinske hromatide. Na centromeri se nalazi proteinska struktura, kinetohor, koja se formira na početku mitoze i ima ulogu da veže hromozom za deobno vreteno. Ona usmerava kretanje hromozoma za vreme deobe pošto se za nju vezuju konci deobnog vretena."
9878,Varijetet dinje čiji plod ima žućkasto smeđu koru i narandžasto meso.
2507,grupa od više od 500 ostrva kod zapadne obale Škotske
17040,"Fino samleveni duvan, uvijen u papir, spreman za pušenje."
13964,"Otkazati, bukvalno ili preneseno."
19182,jumanski jezik kojim govori narod Havasupai
19304,Neka vodena biljka mesožderka iz roda Utricularia; lišće ime je pretvoreno u šuplje hvataljke za sitne račiće.
6335,Dati dozvolu.
4062,proces u kome se nešto urušava
10621,jedan od nekoliko plodova drveta trešnje koji je sladak
13378,"Migracija iz mesta, posebno migracija iz rodne zemlje da bi se nastanilo u nekoj drugoj zemlji."
4864,Zbirka književnih dokumenata ili zapisa koji se drže radi čitanja.
15896,"tačka na zamišljenoj sferi naspram koje izgleda da se nebeska tela projektuju, a prema kojoj izgleda da se sunce pomera"
6492,polusuvo područje na jugu Južne Amerike
8629,(rasistička uvreda na etničkoj osnovi) uvredljivo ime za osobu crne boje kože
15483,Udaraljka koja se sastoji od trapeza sa mnogo žica po kojima se udara drvenim batićima umotanim u kožu.
18117,"Hrišćanska institucija, nastala raskolom u hrišćanskoj crkvi 1054."
10532,ptica kreštalica južnoafričkih i južnoazijskih predela
3177,Mesec koji dolazi posle oktobra a pre decembra u kalendaru.
