,Sysnet
4483,Synset: ID is ENG30-08998451-n
1394,Synset: ID is ENG30-09354984-n
2027,Synset: ID is ENG30-01204318-a
15357,Synset: ID is ENG30-02792552-n
6741,Synset: ID is ENG30-02323449-n
7687,Synset: ID is ENG30-03025886-n
2275,Synset: ID is ENG30-05493303-n
2893,Synset: ID is ENG30-11834654-n
3491,Synset: ID is ENG30-12090041-n
9105,Synset: ID is ENG30-07652696-n
14579,Synset: ID is ENG30-06927007-n
15117,Synset: ID is ENG30-00955472-v
7996,Synset: ID is ENG30-14891132-n
17395,Synset: ID is ENG30-05803095-n
18278,Synset: ID is ENG30-01487927-v
1469,Synset: ID is ENG30-12363988-n
12702,Synset: ID is ENG30-02957469-a
9138,Synset: ID is ENG30-04208210-n
13066,Synset: ID is ENG30-15248269-n
870,Synset: ID is ENG30-06083243-n
1563,Synset: ID is ENG30-07924955-n
17971,Synset: ID is ENG30-12087807-n
11694,Synset: ID is ENG30-02949511-a
2182,Synset: ID is ENG30-12985236-n
45,Synset: ID is ENG30-07420770-n
13265,Synset: ID is ENG30-13459322-n
2754,Synset: ID is ENG30-01882714-n
17809,Synset: ID is ENG30-07574426-n
10552,Synset: ID is ENG30-12532168-n
5558,Synset: ID is ENG30-00389308-n
4323,Synset: ID is ENG30-02518178-n
19348,Synset: ID is ENG30-04586761-n
6134,Synset: ID is ENG30-12704343-n
11666,Synset: ID is ENG30-05857346-n
12376,Synset: ID is ENG30-13659162-n
12119,Synset: ID is ENG30-02365848-n
6824,Synset: ID is ENG30-09202603-n
6377,Synset: ID is ENG30-02974003-n
3700,Synset: ID is ENG30-01395531-n
16698,Synset: ID is ENG30-02635941-a
19145,Synset: ID is ENG30-01674990-n
2805,Synset: ID is ENG30-03078445-a
7642,Synset: ID is ENG30-07742704-n
9030,Synset: ID is ENG30-02379455-a
6394,Synset: ID is ENG30-06428792-n
17314,Synset: ID is ENG30-00323377-v
7082,Synset: ID is ENG30-15169873-n
18668,Synset: ID is ENG30-01778935-a
2556,Synset: ID is ENG30-03827107-n
54,Synset: ID is ENG30-09694894-n
10994,Synset: ID is ENG30-01808140-n
9399,Synset: ID is ENG30-12723446-n
13043,Synset: ID is ENG30-01396776-n
6195,Synset: ID is ENG30-06017472-n
13261,Synset: ID is ENG30-00008206-a
16593,Synset: ID is ENG30-01038808-a
15772,Synset: ID is ENG30-07627564-n
434,Synset: ID is ENG30-04560292-n
5814,Synset: ID is ENG30-09695871-n
1574,Synset: ID is ENG30-01997512-v
17804,Synset: ID is ENG30-09636339-n
10411,Synset: ID is ENG30-01829869-n
6970,Synset: ID is ENG30-02382338-n
14149,Synset: ID is ENG30-08991752-n
12485,Synset: ID is ENG30-06820425-n
12043,Synset: ID is ENG30-02040505-n
15507,Synset: ID is ENG30-08840657-n
5611,Synset: ID is ENG30-14840755-n
17301,Synset: ID is ENG30-06261922-n
15811,Synset: ID is ENG30-08086646-n
12494,Synset: ID is ENG30-00334186-v
3431,Synset: ID is ENG30-05728024-n
2824,Synset: ID is ENG30-15166191-n
13117,Synset: ID is ENG30-01628885-n
12491,Synset: ID is ENG30-07640203-n
6072,Synset: ID is ENG30-06944156-n
12602,Synset: ID is ENG30-07876550-n
12236,Synset: ID is ENG30-07841345-n
12806,Synset: ID is ENG30-06898794-n
1179,Synset: ID is ENG30-03378442-n
852,Synset: ID is ENG30-03816136-n
8676,Synset: ID is ENG30-13682631-n
7457,Synset: ID is ENG30-02156871-n
9261,Synset: ID is ENG30-09599023-n
9244,Synset: ID is ENG30-06150222-n
15630,Synset: ID is ENG30-05459232-n
12330,Synset: ID is ENG30-03008275-n
9128,Synset: ID is ENG30-06100236-n
1630,Synset: ID is ENG30-06289472-n
7476,Synset: ID is ENG30-06385997-n
4150,Synset: ID is ENG30-08967484-n
15935,Synset: ID is ENG30-09568051-n
7934,Synset: ID is ENG30-11636389-n
3817,Synset: ID is ENG30-06580351-n
2483,Synset: ID is ENG30-07583865-n
3106,Synset: ID is ENG30-15262120-n
17642,Synset: ID is ENG30-13004160-n
16654,Synset: ID is ENG30-06926458-n
15675,Synset: ID is ENG30-07922147-n
2428,Synset: ID is ENG30-08946564-n
18628,Synset: ID is ENG30-08001344-n
8074,Synset: ID is ENG30-04546855-n
149,Synset: ID is ENG30-04654337-n
10822,Synset: ID is ENG30-08843958-n
1873,Synset: ID is ENG30-06994918-n
11819,Synset: ID is ENG30-12121405-n
13774,Synset: ID is ENG30-14693575-n
3710,Synset: ID is ENG30-05445668-n
4433,Synset: ID is ENG30-10320863-n
10280,Synset: ID is ENG30-03029197-n
14796,Synset: ID is ENG30-06935513-n
16090,Synset: ID is ENG30-00786887-n
2396,Synset: ID is ENG30-13262663-n
12097,Synset: ID is ENG30-02601200-n
14469,Synset: ID is ENG30-02730265-n
16566,Synset: ID is ENG30-06115179-n
8161,Synset: ID is ENG30-07417644-n
5201,Synset: ID is ENG30-01249294-v
9309,Synset: ID is ENG30-08412958-n
74,Synset: ID is ENG30-07501420-n
14704,Synset: ID is ENG30-12823164-n
13075,Synset: ID is ENG30-05650820-n
2950,Synset: ID is ENG30-02586458-v
9816,Synset: ID is ENG30-08226335-n
17454,Synset: ID is ENG30-02651468-a
7528,Synset: ID is ENG30-09942970-n
115,Synset: ID is ENG30-08472335-n
963,Synset: ID is ENG30-12732491-n
9513,Synset: ID is ENG30-01645601-v
13731,Synset: ID is ENG30-10379073-n
18400,Synset: ID is ENG30-01082886-n
18178,Synset: ID is ENG30-06011446-n
10323,Synset: ID is ENG30-06077648-n
1961,Synset: ID is ENG30-13426591-n
16402,Synset: ID is ENG30-15037339-n
562,Synset: ID is ENG30-06834992-n
2804,Synset: ID is ENG30-10452432-n
12627,Synset: ID is ENG30-13133613-n
57,Synset: ID is ENG30-07768230-n
774,Synset: ID is ENG30-06984351-n
12470,Synset: ID is ENG30-14647722-n
15468,Synset: ID is ENG30-08697827-n
15060,Synset: ID is ENG30-07343910-n
17183,Synset: ID is ENG30-00201722-v
9371,Synset: ID is ENG30-02958576-a
13592,Synset: ID is ENG30-02249995-n
2400,Synset: ID is ENG30-00246341-n
21,Synset: ID is ENG30-01261867-a
12775,Synset: ID is ENG30-12989739-n
38,Synset: ID is ENG30-00813978-v
1364,Synset: ID is ENG30-00138799-n
1285,Synset: ID is ENG30-09187204-n
245,Synset: ID is ENG30-01688271-a
9060,Synset: ID is ENG30-09988063-n
11242,Synset: ID is ENG30-06936948-n
3610,Synset: ID is ENG30-02844714-n
11347,Synset: ID is ENG30-00315986-n
1824,Synset: ID is ENG30-06596978-n
2631,Synset: ID is ENG30-10455619-n
3190,Synset: ID is ENG30-13699442-n
2727,Synset: ID is ENG30-10285938-n
8464,Synset: ID is ENG30-03120034-a
10346,Synset: ID is ENG30-10559288-n
11691,Synset: ID is ENG30-00120411-a
3816,Synset: ID is ENG30-00433933-v
4435,Synset: ID is ENG30-02423022-n
1564,Synset: ID is ENG30-02464491-a
13805,Synset: ID is ENG30-00420909-v
15917,Synset: ID is ENG30-12841193-n
18582,Synset: ID is ENG30-04917680-n
1427,Synset: ID is ENG30-05855748-n
13899,Synset: ID is ENG30-00097504-n
11477,Synset: ID is ENG30-12400489-n
12726,Synset: ID is ENG30-12396924-n
9939,Synset: ID is ENG30-01989562-v
13585,Synset: ID is ENG30-02419336-n
5495,Synset: ID is ENG30-02014165-v
16279,Synset: ID is ENG30-07765361-n
5693,Synset: ID is ENG30-08191701-n
5895,Synset: ID is ENG30-07594066-n
16797,Synset: ID is ENG30-00571060-n
18034,Synset: ID is ENG30-00761454-v
6192,Synset: ID is ENG30-07773827-n
6967,Synset: ID is ENG30-01201089-v
227,Synset: ID is ENG30-13685346-n
4454,Synset: ID is ENG30-08225581-n
18820,Synset: ID is ENG30-02049532-n
7410,Synset: ID is ENG30-00015498-v
16150,Synset: ID is ENG30-09494280-n
10926,Synset: ID is ENG30-12505563-n
14356,Synset: ID is ENG30-03739518-n
12397,Synset: ID is ENG30-00222376-n
11246,Synset: ID is ENG30-02587375-v
13942,Synset: ID is ENG30-04463983-n
4247,Synset: ID is ENG30-02326237-n
2393,Synset: ID is ENG30-11608250-n
16998,Synset: ID is ENG30-00786195-n
16528,Synset: ID is ENG30-05389762-n
14233,Synset: ID is ENG30-13771034-n
17936,Synset: ID is ENG30-00830257-n
3141,Synset: ID is ENG30-03416489-n
6419,Synset: ID is ENG30-01871979-v
6327,Synset: ID is ENG30-06959261-n
3843,Synset: ID is ENG30-10415638-n
14878,Synset: ID is ENG30-01285440-v
168,Synset: ID is ENG30-00095280-a
11379,Synset: ID is ENG30-00860292-v
17888,Synset: ID is ENG30-12998815-n
2506,Synset: ID is ENG30-05298572-n
14921,Synset: ID is ENG30-07693590-n
3776,Synset: ID is ENG30-06974127-n
8590,Synset: ID is ENG30-11864906-n
9260,Synset: ID is ENG30-11618861-n
783,Synset: ID is ENG30-04473432-n
8758,Synset: ID is ENG30-07765073-n
3198,Synset: ID is ENG30-09160295-n
15854,Synset: ID is ENG30-06482401-n
4366,Synset: ID is ENG30-11594676-n
1689,Synset: ID is ENG30-07925966-n
9494,Synset: ID is ENG30-08714458-n
15074,Synset: ID is ENG30-02758600-n
2660,Synset: ID is ENG30-01387786-v
18171,Synset: ID is ENG30-07712267-n
16254,Synset: ID is ENG30-02959912-a
13138,Synset: ID is ENG30-12121033-n
7185,Synset: ID is ENG30-07650449-n
222,Synset: ID is ENG30-07516354-n
2050,Synset: ID is ENG30-13473716-n
639,Synset: ID is ENG30-09737050-n
2874,Synset: ID is ENG30-07790601-n
19001,Synset: ID is ENG30-09230041-n
17788,Synset: ID is ENG30-09718217-n
5647,Synset: ID is ENG30-12258885-n
8481,Synset: ID is ENG30-02396427-n
4531,Synset: ID is ENG30-00311559-v
10055,Synset: ID is ENG30-01393714-v
11445,Synset: ID is ENG30-07690511-n
6179,Synset: ID is ENG30-08778061-n
13879,Synset: ID is ENG30-02620213-v
18480,Synset: ID is ENG30-07461411-n
14355,Synset: ID is ENG30-08719100-n
13694,Synset: ID is ENG30-00641820-n
19132,Synset: ID is ENG30-07876775-n
17876,Synset: ID is ENG30-07860988-n
13218,Synset: ID is ENG30-01341410-n
4078,Synset: ID is ENG30-01537134-n
11222,Synset: ID is ENG30-07879953-n
7990,Synset: ID is ENG30-06938493-n
10221,Synset: ID is ENG30-11909353-n
7590,Synset: ID is ENG30-09277686-n
7391,Synset: ID is ENG30-07881117-n
4911,Synset: ID is ENG30-05492259-n
10116,Synset: ID is ENG30-12986447-n
7837,Synset: ID is ENG30-10620758-n
2941,Synset: ID is ENG30-06934132-n
4002,Synset: ID is ENG30-08765890-n
7658,Synset: ID is ENG30-07602454-n
13770,Synset: ID is ENG30-06905513-n
9558,Synset: ID is ENG30-09852558-n
2172,Synset: ID is ENG30-03176763-n
121,Synset: ID is ENG30-04849241-n
14166,Synset: ID is ENG30-00372958-v
1102,Synset: ID is ENG30-11748501-n
14312,Synset: ID is ENG30-11736569-n
7610,Synset: ID is ENG30-02968166-a
14019,Synset: ID is ENG30-06924790-n
13158,Synset: ID is ENG30-08278169-n
4030,Synset: ID is ENG30-13911151-n
12346,Synset: ID is ENG30-03134496-n
862,Synset: ID is ENG30-01171644-n
12289,Synset: ID is ENG30-12738859-n
16770,Synset: ID is ENG30-03004196-a
11219,Synset: ID is ENG30-03063868-a
15252,Synset: ID is ENG30-02771840-n
17665,Synset: ID is ENG30-00946529-n
12367,Synset: ID is ENG30-13696270-n
837,Synset: ID is ENG30-07614730-n
6686,Synset: ID is ENG30-14686723-n
4675,Synset: ID is ENG30-07807594-n
98,Synset: ID is ENG30-02320127-n
825,Synset: ID is ENG30-13055009-n
14104,Synset: ID is ENG30-02249011-n
6844,Synset: ID is ENG30-09312999-n
7424,Synset: ID is ENG30-01963317-n
13278,Synset: ID is ENG30-02079933-v
12531,Synset: ID is ENG30-06172502-n
18405,Synset: ID is ENG30-13188973-n
15959,Synset: ID is ENG30-06423619-n
18745,Synset: ID is ENG30-04580298-n
3449,Synset: ID is ENG30-01355746-a
12218,Synset: ID is ENG30-02863750-n
3116,Synset: ID is ENG30-13278375-n
3598,Synset: ID is ENG30-00805376-v
4810,Synset: ID is ENG30-06813700-n
273,Synset: ID is ENG30-01161161-n
11097,Synset: ID is ENG30-13695815-n
18459,Synset: ID is ENG30-06810544-n
540,Synset: ID is ENG30-01555742-v
13632,Synset: ID is ENG30-01482449-v
13127,Synset: ID is ENG30-03356858-n
16293,Synset: ID is ENG30-03850966-n
5887,Synset: ID is ENG30-00547166-a
16594,Synset: ID is ENG30-01141841-n
17755,Synset: ID is ENG30-15201505-n
10739,Synset: ID is ENG30-02730102-a
12460,Synset: ID is ENG30-14248541-n
7851,Synset: ID is ENG30-01975687-n
3754,Synset: ID is ENG30-09315624-n
9773,Synset: ID is ENG30-12331263-n
3099,Synset: ID is ENG30-01440949-n
16074,Synset: ID is ENG30-05902545-n
882,Synset: ID is ENG30-02052044-n
1428,Synset: ID is ENG30-08265469-n
2316,Synset: ID is ENG30-00962447-v
7546,Synset: ID is ENG30-12992177-n
3365,Synset: ID is ENG30-00477639-n
8576,Synset: ID is ENG30-02417504-v
1016,Synset: ID is ENG30-08916316-n
15076,Synset: ID is ENG30-07669367-n
185,Synset: ID is ENG30-07534430-n
12663,Synset: ID is ENG30-03487090-n
4146,Synset: ID is ENG30-02131279-v
17601,Synset: ID is ENG30-07704994-n
18649,Synset: ID is ENG30-06267893-n
14432,Synset: ID is ENG30-02790322-n
3729,Synset: ID is ENG30-00479060-v
10289,Synset: ID is ENG30-10197182-n
15549,Synset: ID is ENG30-00053159-v
2089,Synset: ID is ENG30-08713772-n
16991,Synset: ID is ENG30-07611358-n
1059,Synset: ID is ENG30-13789627-n
6482,Synset: ID is ENG30-00637546-n
12982,Synset: ID is ENG30-07682952-n
15766,Synset: ID is ENG30-04460130-n
5384,Synset: ID is ENG30-06936461-n
804,Synset: ID is ENG30-08927186-n
3460,Synset: ID is ENG30-03118215-a
11579,Synset: ID is ENG30-15133621-n
2904,Synset: ID is ENG30-09079153-n
18852,Synset: ID is ENG30-15297069-n
8154,Synset: ID is ENG30-07804323-n
14751,Synset: ID is ENG30-08836886-n
6886,Synset: ID is ENG30-03433877-n
19242,Synset: ID is ENG30-05316025-n
11012,Synset: ID is ENG30-01858845-n
15543,Synset: ID is ENG30-12570126-n
12462,Synset: ID is ENG30-07350069-n
17189,Synset: ID is ENG30-03706939-n
17115,Synset: ID is ENG30-02208537-v
8736,Synset: ID is ENG30-07200527-n
8116,Synset: ID is ENG30-14682133-n
6833,Synset: ID is ENG30-02730813-v
12854,Synset: ID is ENG30-07652052-n
131,Synset: ID is ENG30-02640857-n
12404,Synset: ID is ENG30-00759944-v
16212,Synset: ID is ENG30-09577155-n
18252,Synset: ID is ENG30-04058239-n
12001,Synset: ID is ENG30-01665238-n
12878,Synset: ID is ENG30-07661845-n
97,Synset: ID is ENG30-00271946-v
11980,Synset: ID is ENG30-07751977-n
17324,Synset: ID is ENG30-06910517-n
11526,Synset: ID is ENG30-10236304-n
13406,Synset: ID is ENG30-00343334-v
19240,Synset: ID is ENG30-02601344-n
7347,Synset: ID is ENG30-05826291-n
3323,Synset: ID is ENG30-02925879-a
10627,Synset: ID is ENG30-01501450-n
3979,Synset: ID is ENG30-07869291-n
6997,Synset: ID is ENG30-06070929-n
2561,Synset: ID is ENG30-06421016-n
6943,Synset: ID is ENG30-09565639-n
9615,Synset: ID is ENG30-07098989-n
15116,Synset: ID is ENG30-06324669-n
10504,Synset: ID is ENG30-02725872-n
13292,Synset: ID is ENG30-03034741-a
285,Synset: ID is ENG30-01816474-n
1768,Synset: ID is ENG30-00380698-v
11711,Synset: ID is ENG30-07735404-n
17244,Synset: ID is ENG30-06349220-n
10234,Synset: ID is ENG30-12115748-n
17980,Synset: ID is ENG30-02764779-n
16398,Synset: ID is ENG30-07781022-n
13702,Synset: ID is ENG30-13865298-n
7401,Synset: ID is ENG30-04552696-n
2334,Synset: ID is ENG30-03842156-n
18897,Synset: ID is ENG30-07710616-n
4236,Synset: ID is ENG30-05389939-n
7319,Synset: ID is ENG30-02180529-v
518,Synset: ID is ENG30-14513062-n
16018,Synset: ID is ENG30-10388924-n
5182,Synset: ID is ENG30-12929061-n
6910,Synset: ID is ENG30-00412511-v
12429,Synset: ID is ENG30-12299988-n
6917,Synset: ID is ENG30-14187378-n
4600,Synset: ID is ENG30-08219226-n
8869,Synset: ID is ENG30-01069578-n
10856,Synset: ID is ENG30-10020890-n
13652,Synset: ID is ENG30-01034571-n
14999,Synset: ID is ENG30-01044363-n
15516,Synset: ID is ENG30-09635823-n
9347,Synset: ID is ENG30-01420525-n
13898,Synset: ID is ENG30-01835276-n
18323,Synset: ID is ENG30-15135822-n
16423,Synset: ID is ENG30-02229385-n
7812,Synset: ID is ENG30-02388950-v
16454,Synset: ID is ENG30-06978656-n
7679,Synset: ID is ENG30-00615757-a
12691,Synset: ID is ENG30-00836236-v
16705,Synset: ID is ENG30-01819554-v
17984,Synset: ID is ENG30-03450230-n
16148,Synset: ID is ENG30-11665781-n
14522,Synset: ID is ENG30-09968845-n
18761,Synset: ID is ENG30-01716619-v
3880,Synset: ID is ENG30-06900156-n
7727,Synset: ID is ENG30-02224055-v
6416,Synset: ID is ENG30-08524735-n
17003,Synset: ID is ENG30-12403994-n
9323,Synset: ID is ENG30-02135486-n
13703,Synset: ID is ENG30-07907831-n
14554,Synset: ID is ENG30-05900263-n
7446,Synset: ID is ENG30-06875883-n
2379,Synset: ID is ENG30-12953206-n
14628,Synset: ID is ENG30-01510399-v
96,Synset: ID is ENG30-07504841-n
11522,Synset: ID is ENG30-09566791-n
13932,Synset: ID is ENG30-05838765-n
6977,Synset: ID is ENG30-15148295-n
6797,Synset: ID is ENG30-06976680-n
8024,Synset: ID is ENG30-01033527-v
9897,Synset: ID is ENG30-03352628-n
4922,Synset: ID is ENG30-15014012-n
9370,Synset: ID is ENG30-14115914-n
14749,Synset: ID is ENG30-12287388-n
1100,Synset: ID is ENG30-01854223-n
14206,Synset: ID is ENG30-07740954-n
18596,Synset: ID is ENG30-01353873-v
13795,Synset: ID is ENG30-03967562-n
5738,Synset: ID is ENG30-04189482-n
7756,Synset: ID is ENG30-11853813-n
4117,Synset: ID is ENG30-06337458-n
1269,Synset: ID is ENG30-03454885-n
10254,Synset: ID is ENG30-03596787-n
7438,Synset: ID is ENG30-01744611-v
10868,Synset: ID is ENG30-07676121-n
12071,Synset: ID is ENG30-02231661-v
10339,Synset: ID is ENG30-02529515-n
3281,Synset: ID is ENG30-12230347-n
14310,Synset: ID is ENG30-15253139-n
4016,Synset: ID is ENG30-13920429-n
12672,Synset: ID is ENG30-04398688-n
5157,Synset: ID is ENG30-02177972-n
846,Synset: ID is ENG30-00398816-a
16134,Synset: ID is ENG30-01325774-v
15189,Synset: ID is ENG30-13805974-n
18702,Synset: ID is ENG30-11417672-n
7828,Synset: ID is ENG30-09319604-n
5340,Synset: ID is ENG30-09233715-n
265,Synset: ID is ENG30-00431005-n
4014,Synset: ID is ENG30-07925116-n
12359,Synset: ID is ENG30-15127165-n
2419,Synset: ID is ENG30-02917327-a
2857,Synset: ID is ENG30-03931044-n
10428,Synset: ID is ENG30-00086140-n
15645,Synset: ID is ENG30-06555695-n
18047,Synset: ID is ENG30-07842605-n
10982,Synset: ID is ENG30-08963813-n
9635,Synset: ID is ENG30-06218308-n
16644,Synset: ID is ENG30-07464083-n
11258,Synset: ID is ENG30-05971621-n
8738,Synset: ID is ENG30-03877845-n
2397,Synset: ID is ENG30-09428628-n
14118,Synset: ID is ENG30-07052291-n
6595,Synset: ID is ENG30-08837048-n
2737,Synset: ID is ENG30-02946359-a
16582,Synset: ID is ENG30-02804610-n
181,Synset: ID is ENG30-07543288-n
13892,Synset: ID is ENG30-07903962-n
11461,Synset: ID is ENG30-07071942-n
12502,Synset: ID is ENG30-01231980-n
4815,Synset: ID is ENG30-03507048-n
2833,Synset: ID is ENG30-02975697-a
15705,Synset: ID is ENG30-02370360-n
8671,Synset: ID is ENG30-12940609-n
13572,Synset: ID is ENG30-09640859-n
7450,Synset: ID is ENG30-05581514-n
14194,Synset: ID is ENG30-08737716-n
3006,Synset: ID is ENG30-06807657-n
266,Synset: ID is ENG30-01805064-a
12315,Synset: ID is ENG30-04332243-n
7462,Synset: ID is ENG30-06362059-n
12678,Synset: ID is ENG30-02645143-n
11600,Synset: ID is ENG30-00913705-n
10286,Synset: ID is ENG30-09578248-n
3717,Synset: ID is ENG30-02024185-n
2233,Synset: ID is ENG30-10641755-n
4917,Synset: ID is ENG30-00049003-n
19054,Synset: ID is ENG30-07584228-n
13484,Synset: ID is ENG30-02457249-n
14308,Synset: ID is ENG30-07355887-n
8358,Synset: ID is ENG30-09201301-n
15225,Synset: ID is ENG30-07825850-n
16412,Synset: ID is ENG30-06215977-n
2062,Synset: ID is ENG30-06936620-n
5455,Synset: ID is ENG30-12576555-n
683,Synset: ID is ENG30-06275634-n
9479,Synset: ID is ENG30-03069643-a
7558,Synset: ID is ENG30-09746936-n
1595,Synset: ID is ENG30-01259691-v
15095,Synset: ID is ENG30-01233027-v
2686,Synset: ID is ENG30-01367772-n
15788,Synset: ID is ENG30-11172795-n
7814,Synset: ID is ENG30-15128363-n
10691,Synset: ID is ENG30-08657249-n
13812,Synset: ID is ENG30-01751748-n
14777,Synset: ID is ENG30-14380473-n
10617,Synset: ID is ENG30-07827750-n
6083,Synset: ID is ENG30-01574045-n
618,Synset: ID is ENG30-12213635-n
9776,Synset: ID is ENG30-12996225-n
14234,Synset: ID is ENG30-11879722-n
7884,Synset: ID is ENG30-00996969-n
3360,Synset: ID is ENG30-01955127-v
16787,Synset: ID is ENG30-07699815-n
15844,Synset: ID is ENG30-06881224-n
8168,Synset: ID is ENG30-13663448-n
17467,Synset: ID is ENG30-05238282-n
9208,Synset: ID is ENG30-02463611-n
2865,Synset: ID is ENG30-01699537-n
1739,Synset: ID is ENG30-01123598-n
9620,Synset: ID is ENG30-00921738-v
10999,Synset: ID is ENG30-07258332-n
11195,Synset: ID is ENG30-01529672-n
15789,Synset: ID is ENG30-08660339-n
3203,Synset: ID is ENG30-10741590-n
13192,Synset: ID is ENG30-01879251-v
12857,Synset: ID is ENG30-06636806-n
5546,Synset: ID is ENG30-07651245-n
19016,Synset: ID is ENG30-07893528-n
6446,Synset: ID is ENG30-13678373-n
1522,Synset: ID is ENG30-01337915-n
17269,Synset: ID is ENG30-01208597-n
5213,Synset: ID is ENG30-00067526-n
3192,Synset: ID is ENG30-02010728-n
6431,Synset: ID is ENG30-03579982-n
8458,Synset: ID is ENG30-03111283-a
13222,Synset: ID is ENG30-03899768-n
9147,Synset: ID is ENG30-09593144-n
7293,Synset: ID is ENG30-07627693-n
16471,Synset: ID is ENG30-01616086-n
9841,Synset: ID is ENG30-01984958-n
1643,Synset: ID is ENG30-12659730-n
8665,Synset: ID is ENG30-02415435-n
3204,Synset: ID is ENG30-06396142-n
5888,Synset: ID is ENG30-13077033-n
8163,Synset: ID is ENG30-13597280-n
3653,Synset: ID is ENG30-11592146-n
17558,Synset: ID is ENG30-07424436-n
16065,Synset: ID is ENG30-00174412-n
12434,Synset: ID is ENG30-13681863-n
16925,Synset: ID is ENG30-06267145-n
18883,Synset: ID is ENG30-15146004-n
13376,Synset: ID is ENG30-14638256-n
13690,Synset: ID is ENG30-10373998-n
13646,Synset: ID is ENG30-00462116-n
3338,Synset: ID is ENG30-03116809-a
11271,Synset: ID is ENG30-01559590-v
1014,Synset: ID is ENG30-06493579-n
15708,Synset: ID is ENG30-05581693-n
15372,Synset: ID is ENG30-03289025-n
8949,Synset: ID is ENG30-10326643-n
9407,Synset: ID is ENG30-13728818-n
16558,Synset: ID is ENG30-01902877-n
12039,Synset: ID is ENG30-10340312-n
25,Synset: ID is ENG30-12441958-n
5943,Synset: ID is ENG30-01155687-v
19213,Synset: ID is ENG30-13695307-n
743,Synset: ID is ENG30-08438533-n
7028,Synset: ID is ENG30-06925103-n
17732,Synset: ID is ENG30-15167027-n
13134,Synset: ID is ENG30-02855089-n
18439,Synset: ID is ENG30-02583139-v
19070,Synset: ID is ENG30-13359690-n
6752,Synset: ID is ENG30-00111856-a
7606,Synset: ID is ENG30-01370142-n
18162,Synset: ID is ENG30-07638226-n
11136,Synset: ID is ENG30-11799732-n
10565,Synset: ID is ENG30-02489166-n
17015,Synset: ID is ENG30-07632037-n
8148,Synset: ID is ENG30-03175604-n
6084,Synset: ID is ENG30-01518878-n
6213,Synset: ID is ENG30-02081423-n
14640,Synset: ID is ENG30-11466043-n
11999,Synset: ID is ENG30-02228698-v
7305,Synset: ID is ENG30-05534955-n
6545,Synset: ID is ENG30-02024763-n
583,Synset: ID is ENG30-04310347-n
12769,Synset: ID is ENG30-02617207-n
3209,Synset: ID is ENG30-07012279-n
257,Synset: ID is ENG30-02674564-v
9847,Synset: ID is ENG30-01550625-n
7503,Synset: ID is ENG30-00652622-v
11626,Synset: ID is ENG30-03047690-n
3028,Synset: ID is ENG30-05456622-n
9961,Synset: ID is ENG30-05563266-n
6232,Synset: ID is ENG30-05107765-n
3009,Synset: ID is ENG30-05400860-n
8792,Synset: ID is ENG30-05453267-n
14175,Synset: ID is ENG30-06012513-n
9830,Synset: ID is ENG30-05448053-n
19461,Synset: ID is ENG30-06932537-n
8199,Synset: ID is ENG30-03102371-n
3256,Synset: ID is ENG30-06218162-n
17377,Synset: ID is ENG30-08154012-n
16332,Synset: ID is ENG30-02614387-v
14211,Synset: ID is ENG30-07745661-n
67,Synset: ID is ENG30-12653218-n
13415,Synset: ID is ENG30-01627947-v
6128,Synset: ID is ENG30-06328207-n
11305,Synset: ID is ENG30-02759367-a
13360,Synset: ID is ENG30-08732116-n
13658,Synset: ID is ENG30-06945010-n
15707,Synset: ID is ENG30-09701148-n
2963,Synset: ID is ENG30-02524202-n
3786,Synset: ID is ENG30-06399337-n
11755,Synset: ID is ENG30-12124818-n
13187,Synset: ID is ENG30-08480662-n
5138,Synset: ID is ENG30-02504770-n
13157,Synset: ID is ENG30-00385791-n
2479,Synset: ID is ENG30-14865667-n
2860,Synset: ID is ENG30-00066977-v
11366,Synset: ID is ENG30-10841405-n
15566,Synset: ID is ENG30-06945569-n
18640,Synset: ID is ENG30-07794605-n
8313,Synset: ID is ENG30-10725280-n
8952,Synset: ID is ENG30-14588492-n
7900,Synset: ID is ENG30-03478907-n
8276,Synset: ID is ENG30-13104059-n
1189,Synset: ID is ENG30-07788435-n
12975,Synset: ID is ENG30-02675522-n
10990,Synset: ID is ENG30-02368821-n
15424,Synset: ID is ENG30-11947802-n
8226,Synset: ID is ENG30-07670433-n
6525,Synset: ID is ENG30-02909870-n
19053,Synset: ID is ENG30-06997938-n
18507,Synset: ID is ENG30-02884607-n
17399,Synset: ID is ENG30-11663449-n
14605,Synset: ID is ENG30-06844509-n
13907,Synset: ID is ENG30-12087961-n
15546,Synset: ID is ENG30-09595717-n
10718,Synset: ID is ENG30-09164095-n
677,Synset: ID is ENG30-10757050-n
11470,Synset: ID is ENG30-07636534-n
3154,Synset: ID is ENG30-12556793-n
15112,Synset: ID is ENG30-03612814-n
12496,Synset: ID is ENG30-07827554-n
1646,Synset: ID is ENG30-12619306-n
17921,Synset: ID is ENG30-02626995-a
14051,Synset: ID is ENG30-00644366-n
11926,Synset: ID is ENG30-13608598-n
14217,Synset: ID is ENG30-06636524-n
3314,Synset: ID is ENG30-10064405-n
4162,Synset: ID is ENG30-03851341-n
8934,Synset: ID is ENG30-08731423-n
5268,Synset: ID is ENG30-11509066-n
9224,Synset: ID is ENG30-11458624-n
3738,Synset: ID is ENG30-04301140-n
12310,Synset: ID is ENG30-01598988-n
