,Sysnet
12988,navod na početku nekog dela pisanog dela
16395,"Muzički instrument s metalnim žicama, vrsta lire."
2114,osnovna novčana jedinica Džibutija
13699,(genetika) organizam ili ćelija koja poseduje diploidni set hromozoma od svakog roditelja
7593,Monokotiledoni rod familije Iridaceae.
7207,mon-kmerski jezik kojim se govori u Kambodži
18910,Radno mesto na kome se oblikuje metal pomoću toplote uz upotrebu čekića.
15597,predočiti dokaz za kakvu tvrdnju
7316,uređaj koji konvertuje digitalni signal u analogni
515,Neinvazivna dijagnostička procedura koja koristi ultrazvuk da snimi strukturu i motoriku srca.
14800,Optički instrument koji se sastoji od para sočiva koji služe za korekciju vida.
5179,područje u zapadnom Atlantiku gde su navodno mnogi brodovi misteriozno nestali
13928,Tanke zmije koje se brzo kreću.
17,"Nemogućnost da se odmori, opusti ili bude miran."
14694,Veliki rod tvrdih i bodljikavih zimzelenih i listopadnih žbunova: žućica
13542,Društveni ili poslovni posetilac.
8866,Rod porodice Accipitridae.
10853,šuplji mišićavi organ kod žena u kome se razvija fetus
16543,Republika u jugoistočnoj Evropi na jadranskoj obali Balkanskog poluostrva.
9182,Neinvazivna dijagnostička procedura koja koristi ultrazvuk za snimanje strukture mozga; zastarela metoda
14996,prva školska knjiga iz koje đak uči
7247,Remećenje mira ili javnog red.
9555,koji ima nedeljive osobine jedinice
13895,šastanski jezik kojim govori narod Acugevi
2793,britanska škola za decu uzrasta 5-7 godina
26,"(politika) obezbeđivati usluge, ugovore i pozicije u zamjenu za političku podršku"
8126,"Amblemski crtež, posebno na grbovima."
16463,"učinjen većim u količini, broju ili snazi"
7676,odbijati svedočenje pozivajući se na Peti amandman
12688,odbrana protiv gubitka
11737,"stanovnik Liberije, ili poreklom iz Liberije"
17994,ponašati se na nekontrolisan način
2575,mehanički sistem u zgradi koji obezbeđuje svež vazduh
11019,MY
18008,Neki od mnogobrojnih grmova ili loza iz porodice Lycium sa upadljivim cvetovima i svetlim bobicama.
14425,fokus pažnje javnost
11816,Radnja koja prodaje samo jednu vrstu robe.
17724,tipski rod porodice Cotingidae: kotinge
6185,jestivo meso različitih vrsta kraba
9320,Samohodna mašina koja se koristi da vuče vozove po železničkim šinama.
18159,male crvene bobice koje se prvenstveno koriste za džemove i marmalade
14551,Zadržati ili ostaviti na strani za buduće korišćenje.
7977,Definisanog oblika i zapremine; nije ni tečan ni gasovit.
6162,Olabaviti zavrtanj ili nešto slično.
2376,Jarebice.
1307,Prikupljati žetvu.
11125,Broj ili niska brojeva koja se koristi za identifikaciju.
12635,"francuski vojnik i pisac od čijih opisa seksualnih perverizja je nastao izraz ""sadtzam"" (1740-1814)"
13929,Područje bezbol terena koje je okruženo sa 3 baze i?
13792,koktel koji se pravi od vodke i ljutog soka od paradajza
6794,Slatkovodni sisar-mesožder sa kandžama na nogama i tamnosmeđim krznom.
10020,koji se tiče ili je karakterističan za Gvatemalu
1496,mali soko iz Starog sveta koji je ranije treniran za lov na manje ptice at small birds
4919,stanovnik Kolumbije ili poreklom iz nje
9367,izbaciti veliki deo rukopisa
12568,"o početnom radu, ili koji je u vezi s njim ili koji karakteriše početni rad"
1097,sistem reči koji se koristi u određenoj disciplini
14203,meso dugačke evropske list ribe
18609,ugovor o konstituisanju (stavljanju) hipoteke
10046,Specijalista za onkologiju.
16455,Dva rata (1912-1913) koji su vođeni oko poslednjih evropskih teritorija u okviru Otomanske imperije; samo područje oko Konstantinololja (sada Istambula) je ostalo kao evropska terotorija u okviru Otomanske imperije.
7753,"Plod mašte; osoba koja postoji samo u legendama, mitovima i pričama."
8009,bog medicine i lečenja
1266,Neko ko kreira kostime ili snabdeva sa njima (za predstave i maskenbale).
617,jedanaesto slovo grčkog alfabeta
5357,Malešna američka ptica koja ima sjajno perje i dugi tanak kljun; krila su specijalizovana za vibrirajući let.
6069,Rod velikog zimzelenog drveća koje rađa orahe; iz Amerike i Kine.
13151,Zabiti ili silom uterati.
7932,novčana jedinica Tunisa
3278,grupa ljudi koja živi po pravilima vere
4492,sve što služi tome da šta razdvojenim zadrži ometanjem vida ili pristupa
2990,štapičaste gramnegativne bakterije; većina njih živi normalno ili patogeno u crevima ljudi i drugih životinja
4513,logički kvantifikator iskaza koji tvrdi da je iskaz tačan za sve članove neke klase
14653,"država na severu Evrope, čini je teritorija poluostrva Jitland i mnoga ostrva između Baltičkog mora i Severnog ledenog mora"
13063,bilo koji dugačak jarak urezan u zemlju
14507,bela čaplja koja ima dugačko perje u vreme parenja
15186,Aktivnost pripremanja.
8464,obrada podataka koji su dati u obliku povezane liste
7825,psihoaktivni lek koji se koristi za snižavanje visokog krvnog pritiska
387,Velika močvarica sa poviejnom perjanicom na glavi
15938,strepnja u iščekivanju šta će se dogoditi
4011,Spontana dezintegracija radioaktivne supstance zajedno za emisijom jonizirajuće radijacije.
12356,ravna ploča koja kontroliše ili usmerava protok fluida ili energije
2416,koji ima četiri jednake strane i četiri prava ugla
3085,list bilo kavog pisanog ili štampanog materijala
16620,"češki prirodnjak, osnivač teorije nasleđa (1822-1884)"
13889,grane medicinske nauke koje se bave nehirurškim tehnikama
7459,Neka od mnogih riba koje se love i jedu sa izduženim telom bodljikavim dorsalnim perajima.
10979,osoba koja hvata ljude ili životinje
9632,"katolička crkva čije je sedište u Vatikanu, koju vode papa i hijerarhija episkopa"
16653,"Neka od biljaka iz roda Helianthus sa glavičastom cvasti, koja se okreće za suncem, iz čijih se semenki dobija ulje."
13569,(filozofija) filozofska teorija da se sva matematika može izvesti iz formalne logike
2657,"u klasičnoj mitologiji bog vina, pandan mu je Dionis"
7290,pustiti da šta stoji u tečnosti da bi se očistilo ili izgubilo ukus
2394,"kuvanje napolju, pri kome se hrana sprema na otvorenoj vatri, često i cela životinja na ražnju"
7001,(pravo) propuštanje izvršavanja obaveza
6592,Smestiti privremeno.
11448,SO
2156,vrsta ptice grabljivic ekoja s ehrani ribom
17101,cilindrični uzorak tla ili kamena dobijen šupljom bušilicom
15728,Žbunasta aromatična evropska višegodišna trava koja ima ima grupe belih zrakastih cvetova; tradicionalno se ceni zbog upotrebe u medicini; ponekad se smešta u rod Chrysanthemum.
18329,glavni oficir ili glavni magistrat
12499,Lekovita biljka s perjastim lišćem i plavim cvetovima.
4812,"Veliki rasprostranjeni rod biljaka i žbunja, posebno severne Amerike i Arktičkih područja."
2830,"glagol (poput ""biti"" ili ""postati"") koji povezuje subjekat s rečeničnom dopunom"
15727,deo Tihog okeana blizu kineske obale
16637,Telo luxdi koji se bave nekom učenom profesijom.
10516,"Familija obično sočnih zeljastih biljaka; rasprostranjena po svetu, a posebno u Americi."
17545,"Grupa pretežno drvenastih biljaka koje se smatraju najprimitivnijim angiospermima; cvetovi su obično dvopolni i razmnožavaju se vetrom; sadrži 23 porodice, a među njima su Betulaceae, Fagaceae (koja uključuje i Amentiferae); ponekad se klasifikuje kao superred."
6432,sva ostrva koja leže severno od kopnenog dela Kanade u nutar polarnog kruga
3003,germanski dijalekat kojim se govori u severnoj Nemačkoj
2808,Poneti nešto ili nekoga sa sobom negde.
235,koji ispoljava ili je označen tugom i bolom
6237,"grčki bog ljubavi, sin Afrodite i Aresa; u rimskoj mitologiji mu odgovara Kupidon"
12675,graditeljstvo koje služi kao sklonište za psa
11597,štampač koji koristi točak u obliku lepeze ili margareta
10283,ljepljiva traka koja se koristi za oblaganje rana
3860,Severnoamerički zec
2230,Bilo koji objekat sfernog oblika.
1350,Stvoriti mišljenje o nečemu ili preneti stav.
1699,Sedišta u glavnom nivou u pozorištu.
13481,bivša osnovna novčana jedinica Španije
9396,Novčani računi koje duguju kreditoru; obično nastaju pri prodaji robe ili usluga.
2890,Evropski varijetet dabrova.
7684,Zeljasta biljka iz Evrope i umerenih područja Azije.
16409,koji se tiče ili koji uključuje srce i krvne sudove
10382,osnovna novčana jedinica Jordana
5452,Srodan crnom luku; ima belu cilindričnu lukovicu i pljosnato tamnozeleno lišće.
4109,Koji dolazi posle i sledi posle nečega.
9476,"bistra supa uglavnom od govedine, teletine ili piletine"
7555,konjski jezik
3311,nezavisna grupa blisko povezanih čadskih jezika kojima se govori u oblasti između biu-mandara i istočnočadskih jezika
1305,mešana salata sa prelivom
2076,grbica koja se koristi u zimskim danima kao salata
15785,Jedna stavka informacije koja predstavlja tip.
229,postojan u naklonosti ili odanosti
17523,Visoko južnoameričko drvo joje rađa brazilski orh.
4671,dobija se mlevenjem durum brašna i koristi za izradu testenine
10408,gornja površina sobe
10614,stanovnik Japana ili poreklom iz Japan
315,Oblačiti se u crno kao znak žalosti.
6080,vozilo sa točkovima koje vuku konji
6725,"koji sadrži, uključuje ili se pojavljuje u obliku jona"
18633,stanovnik ostrva Samoa ili poreklom sa ostrva Samoa
7543,koji se odnosi na jezike tajlandskih naroda
15006,Velika krvožedna zver iz tropske Amerike slična leopardu; u nekim klasifikacijama smatra se članom roda Felis.
3357,MW
12662,"padež kojim se označavaju agens pasivne rečenice, instrument, način ili mesto vršenja radnje opisane glagolom"
15038,poljski gulaš od kiselog kupusa i mesa
8165,"Vrlo rasprostranjen rod godišnjih i dvogodišnjih biljaka, često penjačica."
6636,sireni
7654,sportsko nadmetanje u kome takmičari igraju niz utakmica da odluče pobednika
14024,Suvozemni ili vodeni sisar koji jede meso; suvozemni mesožderi imaju četiri ili pet prstiju sa kandžama na svakom udu.
1736,Proizvoditi cvetove.
9617,izumrla grana indoevropskih jezika koju neki smatraju srodnom sa jermenskim
10996,Najveća ptica letačica iz zapadne hemisfere.
17711,fini pamuk pomalo braonkaste boje na dugačkoj satbljici
15786,Prenos duvački instrument u obliku kutije; metalni jezičci vibriraju uz pomoć vazduha iz mešine koju kontroliše svirač.
10785,germanski jezik Skandinavije do otprilike 700. godine
12726,divokoza
12854,podrška za prikazivanje različitih objekata
6379,Čin stanovanja na jednom mestu.
12977,ćelije krvi koje obuhvataju i vare (digestiraju) bakterije i gljive; značajan deo odbrambenog sistema tela (organizma)
6084,Ćerka nečijeg sina ili ćerke.
1519,odnosi se na usmerenje libida na osobu.
11172,Platiti dug ili obavezu.
5804,"Peta seksualna i socijalna faza u razvoju ličnosti koja se javlja tokom adolescencije, interes se fokusira na seksualne aktivnosti.  Libido se ponovno pokreće i manifestuje se kao sklonost prema suprotnom spolu. Kada čovek usmeri pažnju prema jednoj osobi za koju se opredeli, prema Fojdu, tada je postigao svoj puni razvoj."
3189,uto-astečki jezik kojim govori narod Tatahumara
12263,papir koji deluje zgužvano; obično je u boji i koristi se za dekoraciju
10476,jede se kao kaša od kukuruznog brašna ili kao mlečna kaša
7348,sloj rude između slojeva kamena
11302,"Tanak, ravan kolač bez kvasca koji sadrži ovseno brašno."
12789,uređivanje koje podrazumeva da se nešto ponovo napiše
8121,o genetici ili koji se odnosi na genetiku
14915,"Velika ptica sa opnama na stopalima, živi na južnoj hemisferi, ima dugačka uska krila; poznata po snažnom klizajućem letu."
278,Odbolovati bolest ili prevazići šok.
179,osobina ljudi da veruju u poštenje i pouzdanost drugih
18337,"Priobalkan morska riba ili slatkovodna riba, ima vretenast oblik; široko rasprostranjena."
3201,novčana jedinica Izraela
5735,grana medicine koja se bavi mentalnim poremećajima koji se mogu pripisati bolesti nervnog sisetma
8160,Taksonomsko kraljevstvo koje uključuje sve žive i izumrle biljke.
4435,Ono o čemu se neko saopštenje radi.
121,Proizvesti ili stvoriti proizvod stvoren ljudskom rukom.
2811,kartel kompanija ili država oformljen da kontroliše proizvodnju i distribuciju nafte
6152,"Vrsta krečnjaka, vapenca, srednje tvrdoće, pogodan za glačanje i obradu, koristi se u vajarstvu i kao građevinski materijal."
16922,muškarac - stanovnik Engleske ili poreklom iz Engleske
18896,Vrlo je snažan; hrani se lišćem i izdancima; odrasli mužjak ima lopataste rogove.
13373,Biti vlasnik nečega.
13687,Neko ko obrazuje mlada ljude.
4639,Postupak koji primenjuju medicinski ili stomaptološki radnici.
17593,"imenica koja može da se koristi sa označi osobu, mesto ili stvar"
11268,Strateški locirana monarhija na južnoj i istočnoj obali Arabijskog poluostrva; ekonomijom dominira nafta.
13189,buba-švabe; u nekim klasifikacijama smatra se zasebnim redom.
10520,"tanka kratka hrenovka, najčešće sa odsečenim krajevima"
3490,Organizacija vojnih kopnenih snaga.
17945,"Očev ili majčin brat, tetkin muž."
13226,cifra u broju za koju se pouzdano zna da je tačna
12734,bantu jezik kojim govori narod Kamba u Keniji
14737,"Mali rod visokih višegodišnjih ili jednogodišnjih biljaka koje nalikuju travi, sa cvetovima u gustim grozdovima ili ?; rasprostranjen od Mediterana do Himalaja; ponekad se smešta u porodicu Asphodelaceae."
10987,osnovna novčana jedinica Malavija
5940,"Drveni duvački instrument, sličan fagotu, samo je od njega veći i zvuči za oktavu nize."
4833,"izotopi su atomi hemijskog elementa čije jezgro ima isti atomski broj,  ali različitu atomsku masu, zbog različitog broja neutrona u jezgru."
740,"okrugla dilatacija ili proširenje u kanalu, sudu ili organu"
11404,krvna grupa čija crvena krvna zrnca imaju Rh faktor (oko 85% svih ljudi).
11944,Prestonica i najveći grad Danske; smešten na ostrvu Jiland.
13131,"uzorak :3, mustra :1 mali deo neÄega koji se shvata kao predstavnik celine"
16379,poslovno odelo koje se sastoji od jakne i prsluka i pantalona
8922,o bakteriji Staphylococcus ili koji se odnosi na bakteriju Staphylococcus
1945,"tečnost koja se koristi ya štampanje, pisanje ili crtanje"
13184,Organska pojava truljenja.
16431,"u računarstvu, grafički simbol (obično jendostavna cličica) koja označava program ili komandu ili datoteku ili drugi koncept u grafičkoj korisničkoj sumeđi"
182,Tih neprekidan nerazumljiv zvuk; obično ga prati kretanje usana koje ne proivodi artikulisani govor.
3774,Lekar koji je specijalizovan za bolesti ušiju.
15902,"kontinentalna država na zapadu Afrike, stekla nezavisnost 1960; najveći deo teritorije je u Sahari"
267,izuzetno loš ili nezadovoljavajući
18452,Čin skakanja; odvajanje tela od zemlje.
6210,puzavci
14191,strah od nepoznatog ili od donošenja odluka
14637,Sestra koja pomaže hirurgu kod operacije.
15330,sijuski jezik kojim govori narod Oglala
7302,"Neko od više velikih listopadnih drveća, sa zobljenom krošnjom, glatkom sivom korom i malim, slatkim jestivim, trouglastim orasima; iz severnih umerenih područja."
6542,u grčkoj mitologiji jedna od 50 morskih nimfi koje su bile kćeri morskog boga Nereja
13524,kubanski socijalistički vođa koji je zbacio diktatora s vlasti 1959. godine u ustanovio marskističku socijalističku državu na Kubi (rođen in 1927)
12766,Biti uključen u borbu.
3206,Čin penjanja na nešto.
6585,staviti seme u ili na (zemlju)
9844,Listopadno ?monoecious grmlje ili malo drveće koje ima koštuničav plod: leska; ponekad se smešta u podporodicu ili porodicu Corylaceae.
10843,Kobra koju su oristili faraoni kao simbol svoje vlasti nad životom i smrću.
13724,"Model prema kojem su svi tektonski pokreti kontrolisani kretanjem litosfernih ploča, odnosno njihovim razmicanjem, podvlačenjem jedne pod drugu, sudaranjam i mimoilaženjem."
12228,opredeljenje koje karakteriše mišljenje grupe ili nacije
10607,rod stomačnih bakterija
18873,"Sisar vitkog tela, i suvezeni i vodeni, delimično opnasta stopala; ceni se zbog krzna."
3006,centrali deo goveđe pečenice dvostruke debljine
7991,Rod biljaka cvetnica koje imaju jedan kotiledon (jednu klicu) u semenu.
2331,Rana hrišćanska crkva konstruisana kao rimska basilika; ili rimokatolička crkva ili katedrala koja ima određene privilegije.
15521,Uobičajene veverice crvenkastosmeđe iz Evrope i Azije.
18477,BO
19405,Evroazijska republika u Maloj Aziji i na Balkanu; stekla nezavisnost od Otomanske Imperije 1923. godine.
3253,povećanje u širinu
17386,Evropska žaba čiji mužjak nosi oplođena jaja uvijena oko zadnjih nogu i tako ih čuva 11-12 dana.
16329,Insekt jakog tela sa velikim opnastim krilima; mužjak ima organ u obliku bubnja pomoću koga proizvodi piskave tonove.
14208,radnik koji prekriva objekte bojom
12140,"Zona u zgradi koja je okružena zidovima, podom i plafonom."
13412,komad pribora za jelo koji ima dršku i zaokrugljen deo kojim se uzima tečna hrana
2888,čin kojim se neko sprečava da učestvuje jer se utvrđuje da nije kvalifikovan
16142,"Višegodišna biljka bez stabljike, ima velike cvetove sa belim i ljubičastosmeđim cvetićima ugnježdenim u rozetu od dugačkih bodljikavih listova; raste u alpskim predelima južne i istočne Evrope."
6626,biti deo čega
13655,Zona koja je približno centralna unutar nekog većeg područja.
7423,popustljivost i saosećanje koje prema počiniocima kakvog krivičnog dela pokazuju lica ili agencije zadužene za sprovođenje pravde
15964,pozicioni brojni sistem koji koristi 10 cifara i osnovu 10
17840,"deo Sredozemnog mora, između zapadne Grčke i južne Italije"
10375,Koji se odnosi ili koji je komponovan za orkestar.
843,"biljka koja delimično ili u celosti raste u vodi, bilo da je ukorenjena u blatu, kao lotus, ili da pluta bez korena, kao vodeni zumbul"
5135,pregovaranje između različitih naroda
13154,Sadži jednu vrstu: alpska azalea.
2323,Konstrikcija dela tela čime je onemogućen protok krvi ili drugih telesnih tečnosti.
15323,Zvuk bubnja u koji se udara brzo i neprekidno.
2590,Rod evropskih sova.
15563,algonkinski jezik kojim govori narod Foks
8679,Raditi za nekoga ili biti nekome sluga.
2047,traka sušene slabine
18263,ponavljati (npr. melodiju)
7897,prozračna pregrada nalik staklu koja vozaču obezbeđuje vidljivos a istovremeno ga štiti
8273,bilo koja životinja koja živi loveći druge životinje
1186,U nekim klasifikacijama porodica koja je izdvojena iz porodice Boidae uključuje boe Starog sveta.
12972,politički organizovana celina
2334,Najniža podrška strukturi.
6321,"psihoterapija koja se fokusira na akutne kritične situacije (depresivne epizode, pokušaji samoubistva ili predoziranje) sa ciljem da se osoba vrati na nivo funkcionisanja pre krize"
8223,učenička škola između osnovne škole i fakulteta - obično od 9. do 12. razreda
3898,"Rod penjačica iz umerenih područja: graholika, divlji pasulj."
19066,pomornik i?
18520,"Nastojanje da se raščlani sopstveni psihološki svet, uključujući i mogućnost da se razume i nesvesno."
14880,napustiti svoja uverenja ili veze
1250,Preduzeti putovanje.
13904,deo koji se priključuje nečemu većem
4748,u grčkoj mitologiji zlo krilato čudovište koje se obično predstavlja u obliku ptice sa glavom žene
10715,Iznos poreza;obračunava se primenom poreske stope na poresku osnovu.
674,oružje sa ručkom i sečivom sa oštrim vrhom
11467,Ometanje nečijeg puta.
9536,uredan (često zadivljujući) raspored
4703,Evropska zlatovrana plavo-zelene boje sa crveno smeđima leđima
19262,"u računarstvu, kolo koje se sastoji od hardvera i pridruženih veza koje povezuju uređaj sa drugim uređajem, npr. računar i tvrdi disk ili druge periferike"
1643,klasična grčka burleska sa horom satira
12059,sveska sa plavim koricama koja se koristi na univerzitetima za polaganje ispita u pisanoj formi
14048,Formalno se upisati; kao učesnik ili član.
11923,deo zuba koji je ugrađen u vilicu i služi kao potpora.
14214,"Bilo koji od malih kratkorepih glodara severne hemisfere koji imaju meko sivo krzno u gornjem delu, a belo u donjem, velike uši i rep s bogatim krznom; neki od njih domaćini za krpelje, izazivače lajmske bolesti."
6769,"koji se tiče Filipna, njegovih ljudi ili kutlure"
4159,krasti dobra
8931,oduzeti
4746,Tipski rod porodice Rubiaceae; zeljasta biljka ili žbun iz starog sveta; gaji se zbog lekovitih svojstava i zbog boje koja se dobija iz korena.
993,malo parče tortilje
55,(poetski) muka
12307,Rod zeljastih biljaka iz porodice Cruciferae; imaju široko lišće i bele cvetove.
12417,otpor tečnosti da promeni položaj svojih molekula
7690,"Supstanca sa specijalnom funkcijom koju luči ćelija ili žlezda, posebno ona koja nije otpad."
4908,"Brige vezane za ovaj svet, nasuprot brigama vezanim za posthumni život."
15619,Imati ili vršiti uticaj ili delovanje.
15477,Malvaceae; Bombacaceae; Elaeocarpaceae; Sterculiaceae; Tiliaceae
18771,Insekti; čine pet šestina svih poznatih životinjskih vrtsa.
1627,Struktura koja pruža privatnost i zaštitu od opasnosti.
12592,osnovna novčana jedinica Bangladeša
129,(za naglašavanje značenja) izuzetno dobro
11677,uzimanje iz ruku vlasnika (posebno uzimanje imovine od strane javnih vlasti)
10631,dijalekat srednjeengleskog
1587,"podvrći se, pretrpeti genetičku rekombinaciju"
7473,biti pažljiv ili siguran da se nešto učini; uveriti se u nešto
1525,Prava paprat (leptosporangiate).
82,angažovati ili unajmiti za neki posao
10736,neko ko posmatra ispitne kandidate kako bi sprečio varanje
11324,dopunski materijal koji je sakupljen i dodat na kraju knjige
11438,ispirati usta i grlo tečnošću za ispiranje
15415,programski jezik namenjen učenju programiranja kroz mudularan pristup odozgo-nadole
1552,Bela so (CaSO4).
5889,uređaj koji proizvodi vazdušnu struju
7890,keltski jezik kojim se govori u Velsu
15757,Deo tankog creva između želuca i jejunuma.
13918,"povrediti ili ubiti gaženjem, na primer, automobilom"
9766,puding od rendane šargarepe
5775,"nešto napisano na pisaćoj mašini, posebno otkucana kopija rukopisa"
10866,koji se odnosi na mitrizam - misterioznu religiju koja se praktikovala u Rimskom cartsvu - ili njegove bogovime
9135,osoba iz Francuske
3645,Delikatna evropska zeljasta biljka sa sivkastim lišćem i klasijem purpurnih cvetova; nekad se koristila kao lekovita trava..
7756,Stanje biti zaposlen ili imati posao.
3803,osnovna novčana jedinica Kiribatija
5191,Insekt dvokrilac čija ženka ima dugačku žaoku kojom probija kožu i siše krv ljudima i životinjama.
5849,osoba kvalifikovana da se bavi stomatologijom
71,Kitovi zubani imaju kupaste zube koji u starosti ispadaju i en zamenjuju se novim.
16190,sedma planeta od Sunca; ogromna planeta sa prstenom od ledenih čestica
19037,slatkovodna riba iz familije grgeča; jedna od brojnih vrsta ribe koje se pronalaze u vodama Amerike i Evrope
5827,"Preslica iz Evrope, Azije, Grenlanda i Južne Amerike."
158,i u metaforičkom značenju
64,Nezakonito ubijanje s predumišljajem jednog čoveka od strane drugog.
3362,matrica koja se dobija kada se razmene vrste i kolone date matrice
14946,široka haljina; imitacija haljina kakve su oizvorno nosili Japanci
6300,Socijalno okupljanje gostiju ili drugara.
15244,zakrivljeni komad elastičnog drveta sa napetim kablom za izbacivanje strela
17785,vladin činovnik
4742,mala ostrvska država u Mikroneziji
5922,Biti na onoj strani tela ili pokazivati u smeru one strane tela koja je okrenuta zapadu kada je lice prema severu.
5782,veća celina duge pesme
15495,Kraljevska porodica koja je vladala Škotskom od 1371-1603 i vladala Engleskom i Škotskom od 1603. do 1649. godine i od 1660. do 1714. godine.
17055,"Individua, grupa, struktura ili neki drugi entitet koji se posmatra kao strukturni ili funkcionalni konstituent celine."
622,bilo koji region zemljine površine slobodno podeljen u skladu sa širinom ili dužinom
6478,Ubiti potapanjem u vodu.
9942,Započeti kretanje velikom brzinom.
8606,Biti i ostajati u određenom stanju ili uslovu.
14972,dugme kojim se aktivira računarski miš
12875,Mali glodar sa mekanim biserno-sivim krznom; poreklom sa Anda ali se gali i drugde zbog skupocenog krzna.
19466,Rod vrlo rasprostranjenih višegodišnjih zeljastih biljaka i nekog žubnja.
15519,"Menjati mesto, pomerati se."
10210,suprotan ili kontrastni tip
13037,indeks svih reči iz knjige ili više knjiga datih u kontekstu
16847,pojačati ili smanjiti intenzitet
13423,"Druga seksualna i socijalna faza razvoja deteta u kojoj je  libido smešten u području anusa, a izvor telesnog uživanja je sposobnost kontrole rada sfinktera. Ako dete u tome nije uspešno, dolazi do  formiranja određenih karakteristika karaktera, npr. sebičnost i pedantnost."
10983,jedan poseban događaj
17393,Mišič pomoću koga se odmiče kost.
17012,Odstraniti pakovanje sa nečega.
11054,"Udara žena, čovekova partnerka u braku."
16976,Transportovati ili poslati iz jednog mesta u drugo.
14748,metod ili sistem poboljšanja memorisanja
13242,Bilo šta što se nekome duguje.
324,koji odražava sumornost i smrknutost
3190,dijalekat visokonemačkog koji sadrži neke hebrejske i druge reči; u upotrebi je kao vernakular brojnih evropskih Jevreja; piše se hebrejskim pismom
103,činjenje dobra; osećaj dobrotvornosti
8573,velika ptica nalik na rodu koja živi po nepristupačnim močvarama Belog Nila sa širokim kljunom koji liči na klompu
4050,vozilo koje koriste oružane snage
16002,osnovna novčana jedinica Mauricijusa
5900,Rod tropskog drveća ili puzavica koje obično imaa široko-krilne?
8156,delovi perifernog nervnog sistema koji polaze od odgovarajućih jedara u moždanom stablu; čovek ima 12 parova takvih nerava
144,okarakterisan neprijateljstvom ili zlovoljom
11652,Misaoni stav sa koga se nešto posmatra.
1047,Koji se odnosi na stomak i creva
9142,Rod porodice Vespertilionidae.
3893,u grčkoj mitologiji ćerka Helija i majka Arijadnina
10519,rad koji se obavlja rukama
8024,Vrsta jazavca poreklom iz Evrope i Azije.
12951,jova
7180,nacrt ili sinopsis komada (ili drugog kxiževnog dela)
668,Višegodišnja evropska biljka penaxačica sa belim i ružičastim cvetovima; korov.
6108,fini mleveni mineral koji se sastoji od magnezijum silikata; koristi se u raznim kozmetičkim i medicinskim puderima
2178,Školjkaši.
13587,"Izazvati ljutnju, bes."
4019,vid glagola kojim se označava svršena rađa
13511,Dan posvećen nekoj posebnoj nameni.
13112,Odveni predmet koji se nosi na gornjem delu tela.
7467,Čin kojim se sloboda neke osobe ograniči tako što se ona zatoči
13869,težak srebrn tokskičan univalentan i bivalentan metal; jedini metal koji je tečan na bičnim temperaturama
8628,Stanje u kome je nešto važno ili preko potrebno.
8191,Neko ko proizvodi dragulje.
15373,Rupa u zemlji načinjena kopanjem.
2692,"francuski buđavi sir; najkvalitetniji sir iz grupe ""plavih sireva"" od ovčijeg mleka"
5341,Meka masna supstanca koja se javlja u organskom tkivu i koju čini mešavina lipida (uglavno trigliceridi).
11083,Ustanova u kojoj se obavlja posao.
17286,vatrenjače
15166,Računarski hardver koji čita i zapisuje informacije uskladištene na magnetskom ili optičkom disku
4412,Ptica plivačica samrežastim stopalima.
12624,Svetlost meseca.
1906,U  psihologiji ima više tumačenja a jedno od njih je da predstavlja nesvesnu internalizaciju aspekata sveta (naročito aspekata ličnosti) u okviru sebe na takav način da internalizovana predstava preuzima psihološke funkcije spoljašnjih objekata.
12045,onaj koji je kratkog veka
17901,zapadnoafrički jezik kojim govori narod Volof u Senegalu; srodan je jeziku fula
18991,hemijska supstanca dobijena iz biljaka koja je biološki aktivna ali nema nutritivnu vrednost
8537,"izjava (bilo izgovorena, bilo pisana) koja se daje kao odgovor na pitanje ili zahtev ili članak ili pismo"
15542,mlazni ili raktni motor ili raketa koji se zasniva na vrsti aerodniamičkog pogona kod koga vozilo emituje strujanje velike brzine
9677,širokog opsega
15849,dug tanak komad tkanine ili papira koji se koristi za vezivanje ili pričvršćivanje
10534,Jaje koje se lagano kuva sve dok i belance i žumance ne očvrsnu.
11281,sličnost oblika
15447,malo tamno ljubičasto voće koje se najčešće koristi za džemove i pite
19094,osnovna novčana jedinica Maroka
11368,deo uva koji se vidi spolja
19168,"Duguljasta paprika, crvena ili zelena, pogodna za turšiju i pečenje."
18623,izraziti čestitke
21,kvalitet koji ima nešto što ima veliku vrednost ili cenu
17520,naglo zaokrenuti; iznenada promeniti smer
18871,prirediti interlinearna objašnjenja za reči ili izraze
6405,"Sastoji se od zaslađenog krem sira, jaja i tvrde kore"
6743,koji radi uz minimalnu intervenciju čoveka; nezavistan od spoljašnje kontrole
12924,Težak srebrnobeli metal; u čistom obliku se koristi uglavnom za električne primene; nalazi se u više ruda uključujući volframit.
14305,rastresita zemlja bogata organskom materijom
7911,Geometrijsko telo omeđano sa dvanaest podudranih pravilnih petougaonka.
12394,Institucija niza koraka kroz koje se priziva pravno delovanje
9900,"Društveni insekt koji živi u zajednicama, uključuje termite; često se smešta u podklasu Exopterygota."
4775,kontinentalna ustavna monarhija u južnoj Africi
14481,jestivo belo meso kokosa; često se koristi izmrvljen za kolače i peciva
10027,koji se odnosi na epistemologiju
11261,Dugačko sedalo za više osoba.
6550,"Vulkanske stene koje imaju vidljivu cristalnu teksturu; sastoje se od kvarca, ..."
