,Sysnet
18323,koji se odnosi na gramatičku paradigmu
16423,u grčkoj mitologiji Muza pevanja i duhovnog plesa
7812,Laste i golubovi.
16454,"Hrišćanska institucija, nastala raskolom u hrišćanskoj crkvi 1054."
7679,"visoka višegodišnja trava, poreklom iz jugoistočne Azije: šećerna trska"
12691,koji je samo jedne boje
16705,ostrvlje u Norveškom moru
17984,prestonica Sao Tome i Principea
16148,bilo koja vrsta mandarine koja raste u Sjedinjenim državama ili južnoj Africi
14522,pravougaona matrica tačkica pomoću koje se mogu formirati pisani karakteri
18761,glavni grad Ujedinjenih Arapskih Emirata i jedan od emirata
3880,Mali tropski gušter; živi na drveću; hrani se isključivo insektima; menja boju kože.
7727,evroazijska sadža sa crnom flekom na stomaku
6416,Knjiga koju je napisao Karl Marx (1867) koja objašnjava neke ekonomske teorije.
17003,pismo bazirano na alfabetskim karakterima
9323,novčana jedinica Kostarike
13703,formalni čin oslobađanja nekoga
14554,"bela, ukorenjena repa koja se gaji za proizvodnju šećera"
7446,"Evroazijska žaba; preko dana se krije po rupama, a noću izlazi da lovi; okretna je, dobro skače i puže."
2379,bezuslovan nalog ili obećanje za isplatu određene sume novca
14628,promena agregatnog stanja iz jednog u drugo bez promene hemijskog sastava
96,usrećiti ili zadovoljiti
11522,Administrativna jedinica u vladi.
13932,Uzica o koju je obešen metalni teg koji pokazuje direktno na centar zemljine teže.
6977,rasprostranjeno širenje infektivne bolesti; mnogo ljudi je zaraženo istovremeno
6797,Zanimanje održavanja zapisa i pripreme finansijskih izveštaja za poslovanje.
8024,desert napravljen od voća uvaljanog u testo koje je najčešće od krompira
9897,"Ukazati na mesto, pravac, osobu ili stvari, bilo prostorno bilo figurativno."
4922,skupština koja ima visoka zakonodavna ovlašenja
9370,Jednogodišnja biljka rodom iz Južne Amerike koja ima podzemnu jestivu stabljiku; rasprostranjena baštenska biljka; loza je otrovna.
14749,"Veliko ovalno tropsko voće sa žutim mesom, nalik dinji."
1100,"Crnogoričnodrvo svetle kore, s pljosnatim iglicama poređanim češljasto s oba boka grane i uspravnim šišarkama."
14206,Mala arktička životinja iz porodice delfina koja ima dugačku spiralnu kljovu na gornjoj čeljusti.
18596,"glavni grad Benina, na jugozapadu zemlje"
13795,Godišnja ili višegodišnja zeljasta biljka iz Mediteranskog područja.
5738,Tipski rod porodica Iguanidae.
7756,Učiniti da se nešto odvoji ili rastavi
4117,"Kada se primeni, funkcioniše kako se očekuje."
1269,"formalno registrovani simbol koji identifuje proizvođača, distributera ili proizvod"
10254,Mehanizam koji rotira.
7438,Koktel Riki koji se pravi sa džinom
10868,Odnos nečega prema nečem drugom.
12071,Rečna i morska riba koja ima telo slično zmiji.
10339,osoba (obično žena) za koju se smtra da ima posebne moći koje potiču od đavola
3281,U biologiji niz događaja koji dovodi do evolutivnog razvoja vrste ili taksonomatske grupe organizama
14310,Jednogodišnja biljka iz Perua.
4016,kremasta kajgana na tostiranom hlebu namazanom paštetom od sardele
12672,osoba postavljena na visoko mesto u vladi
5157,matematička operacija na matricama
846,grana geologije koja proučava zemljotrese
16134,"država na zapadu centralne Afrike, stekla nezavisnost 1960"
15189,elektronski uređaj u računaru koji koji emituje visokofrekventne signale koji sinhronizuju rad svih unutrašnjih komponenata
18702,Pčele.
7828,ceremonija koja se održava u sinagogi (obično za vreme Pedesetnice) kojom se priznaju za odrasle članove Jevrejske zajednice mladići i devojke koji su uspešno završili kurs Judaizma
5340,politički sistem kojim upravljaju bogati ljudi
265,koji oseća ili ispoljava veliko uzbuđenje ili zainteresovanost
4014,artičoka
12359,gorionik koji meša vazduh i gas kako bi proizveo vrlo vrući plamen
2419,sigurno mesto
2857,Vozilo sa točkovima koje jedna osoba može da gura; može da ima dva ili četiri točka.
10428,Područje bezbol terena koje je okruženo sa 3 baze i?
15645,mala kutija koja sadrži magnetnu traku koja se koristi za slušanje i snimanje zvuka i slike
18047,italijanska komedija od XVI do XVIII veka koja improvizuje ustaljene situacije likove
10982,Objekat koji je stvorio čovek uzet kao celina.
9635,"koji se tiče Kirgistana, njegovih ljudi i kulture"
16644,Lazarkinja
11258,sistematsko uništavanje kakve rasne ili kulturne grupe
8738,jestivi listovi maslačka koji raste u divljini; koristi se za pravljenje salata i vina
2397,rad kojim se nešto nanosi
14118,jestivi plod drveta iz roda Castanea
6595,koji se odnosi na ili je određen sociologijom
2737,Društveni ili samostalni opnokrilac koji obično ima tanko telo sa abdomenom koji je prikačen uskom batrljicom uočljivom otrovnom žokom.
16582,Prekriti nešto bojom.
181,Osobina onoga što zaslužuje poverenje.
13892,strukture tela kojoj oblik daje hrskavica
11461,popis kojim se reklamira seme u komercijalne svrhe sa cenama
12502,porodica podreda Hystricomorpha.
4815,Biti vlasnik nečega.
2833,kadoanski jezik kojim govori narod Vičita
15705,bilo koji dokaz koji pomaže da se ustanovi neistinitost nečega
8671,ljudi Španije
13572,gusta kaša koja se pravi od kukuruznog brašna u proključaloj vodi
7450,prepolovljeno tvrdo kuvano jaje sa žumancem pomešanim sa majonezom i začinima i vraćenim u belance
14194,Povratiti znanje iz memorije.
3006,koji koristi ili sadrži previše reči
266,Kvalitet onoga što je teško otkriti ili analizirati.
12315,obojiti (kao zidove)
7462,grana fizike koje se bavi kretanjem tela u referentnom sistemu
12678,Zanimljiv ili šaren ukras koji se dodaje da umanji jednoličnost.
11600,uređaj za dešifrovanje kodova i šifara
10286,Država koja se nalazi na evropskom kontinentu.
3717,glodar s kesama na obrazima
2233,"vino kome je dodat alkohol, obično lozovača"
4917,Formalna organizacija ljudi.
19054,bivša osnovna novčana jedinica Burkine Faso
13484,metal koji ima četiri alotropna oblika; koristi se u velikom broju legura
14308,"sadrži pileće, drugo meso ili sir pored povrća i zeleniša"
8358,Mesto u kome se proizvodi oružje.
15225,trop koji podrazumeva neslaganje onoga što se očekuje i što se dešava
16412,glavni grad i najvažnija luka Mauricijusa
2062,slovenski jezik kojim se govori u Bugarskoj
5455,Karta za igranje koja na licu ima simbol lista ili vrha koplja.
683,odrati kožu s čega
9479,ustanova ustanovljena da pruža pomoć onima kojima je potrebna
7558,"Voćka s glatkim listom i belim cvetovima, plodovi su slatki i sočni sa karakterističnim tvrdim zrncima."
1595,Obična osoba koja prihvata vođstvo neke druge osobe.
15095,planinski lanac koji se prostire od Crnog mora do Kaspijskog mora i obrazuje deo tradicionalne granice između Evrope i Azije
2686,u grčkoj mitologiji jedna od 9 ćerki Zevsa i Mnemosine; zaštitnice umetnosti i nauke
15788,instrument koga pokreće računar a služi za crtanje grafikona i sličnih slika
7814,Neka od više godišnjih ili vixegodišnjih trava.
10691,gekoni
13812,Stočar koji uzgaja goveda.
14777,međunarodna organizacija evropskih država formirana posle Drugog svetskog rata da bi se smanjile trgovinske barijere i povećala saradnja među članicama
10617,"u vezi sa humanitarnom pomoći, uslugama itd."
6083,grana šumarstva koja se bavi razvojem i zaštitom šuma
618,"vulkanska ostrvska država u južnom Pacifiku, stekla nezavisnost 1980"
9776,postati manji
14234,Mali red gljiva koja česyto imaju mesasto okruglasto telo.
7884,Zvanična valuta koju izdaje vlada ili nacionalna banka.
3360,Evropska lasica
16787,"Uobičajeni crijevac, mišjakinja."
15844,Uvesti problem ili pitanje koje treba da se reši.
8168,Evropski varijetet dabrova.
17467,"sijuski jezik kojim govore narodi Ajova, Oto i Misuri"
9208,deo pečenice (uglavnom goveđe) tik ispred kuka
2865,"velika šuplja drvena figura konja u kojoj su bili sakriveni grčki vojnici, koju su Grci ostavili ispred Troje u Trojanskom ratu"
1739,Rod tropskoih trava i grmlja koje ima lišće s neparnim brojem šiljaka i cveće u klasovima.
9620,Sisari koji imaju posteljicu.
10999,Hrana za laki obrok ili koja se jede između obroka.
11195,"spajanje, kombinovanje dveju ili više samostalnih melodija u jednu harmonijsku celinu"
15789,"grupa ostrva u Indijskom i Tihom okeanu, između Azije i Australije"
3203,Podvodna vodena biljka sa trakastim lišćem.
13192,Gomoljasta biljka južne Evrope; lukovica sa razdvaja u odvojene češnjeve jakog mirisa i ukusa.
12857,"U psihoanalizi nesvesni proces u kome se dve ideje ili slike kombinuju u jednom simbolu, posebno u snovima."
5546,retka kaša ili supa (često ovsena kaša i voda začinjema mesom)
19016,proizvesti definiciju za značenje koje reči
6446,dijakritički znak koji označava naglasak ili koji se stavlja iznad vokala kako bi označio naročit izgovor istog
1522,dugačka i uska laguna; običnu u blizini ušća reke
17269,Tipski rod porodice Anacardiaceae: kašu.
5213,"Vazdušasto testo punjeno ukusnom mešavinom mesa, obično sa sosom."
3192,"forma japanskog pesništva; prvi i treći stih imaju pet slogova a drugi, četvrti i peti imaju sedam slogova"
6431,luk koji je poprečno pričvršćen na drvenoj gredi kako bi usmerio strelu
8458,"Muholovka iz novog sveta, najbrojnija u centralnoj i južnoj Americi, ali ima je i u SAD i Kanadi."
13222,deo odevnog predmeta koji je prikačen za otvor za ruku i pokriva je
9147,(o rukopisu) koji ima malo izmena ili ispravki
7293,100 kopejki čine jednu rublju
16471,Pripremiti nešto.
9841,pisac scenarija
1643,Albatrosi.
8665,povećati telesnu težinu
3204,Koji se odnosi ili podseća na gomolj.
5888,pokretni merač vremena
8163,Sastojak koji se dodaje nečemu da ga poboljša.
3653,koji se odnosi ili koristi opšte informacije koje služe da vode istragu
17558,"ostrvska država, stekla nezavisnost 1960"
16065,povećanje u širinu
12434,pojedinac ili grupa koja se bavi određenim delom privrede i pokušava da utiče na zakonodavce ili birokrate da deluju u njihovu korist
16925,morske ptice ronilice severnih mora: morski papagaj
18883,Privremena opskrba novcem (obično sa kamatom).
13376,vodoinstalater (obično prikačen na zid) koji muškarci koriste za mokrenje
13690,"o tekstu, koji je u vezi sa tekstom ili koji je zasnovan na tekstu"
13646,nečiji bračni drug
3338,Organska pojava koja razlikuje žive organizme od neživih.
11271,radnik koji posao obavlja svojim rukama
1014,odlutati sa direktne putanje ili nasumično
15708,deo tehničkih nauka koji izučava uz pomć računara izračunljive procese i strukture
15372,bilo koja metamorfna stena koja se može podeliti na tanke slojeve
8949,"rastvor u kome se nalaze čestice neke tvrde materije, koji se ne rastvara u drugoj tečnosti"
9407,formirati komparativ ili superlativ prideva ili priloga
16558,nedešifrovano pismo koriščeno na Kritu u 17. veku pre nove ere
12039,Žbun ili malo drvo poreklom iz jugozapadne Azije; ima veliki plod sa mnogo semenki.
25,odnosi se na pića koja sadrže alkohol
5943,Učiniti labavim ili labavijim.
19213,električni uređaj koji konvertuje jedan oblik energije u drugi
743,računarski program koji prevodi instrkcije višeg programskog jezika u mašinski jezik
7028,tužena strana i njen tim pravnih zastupnika
17732,sistem kablova visokiog napona kojima se električna energija distribuira u čitavom regionu
13134,"ponovljen pokret udovima i telom pri plivanju, veslanju i sl."
18439,menjanje određene reči ili fraze
19070,"morfema koja se ne može upotrebiti samostalno, već se javlja samo kao deo reči"
6752,"koji se tiče Bolivije, njenih ljudi i kulture"
7606,pretvoriti u žele
18162,operacija koja priprema sledeći karakter za štampanje ili prikazuje prvi karakter u retku
11136,Jedinjenje sumpora sa drugim elementom koji je više elektropozitivan.
10565,čiju smrt nenamerno izazvati
17015,Mali rod iz zapadne Afrike; zimzeleno drvo ili žbun koji rađa mesnat plod sa tri semena koji se jede kada nije ni nedozreo ni prezreo.
8148,Izvršiti matematičko izračunavanje.
6084,Sadržaj određenog domena ili polja znanja.
6213,Skup pravila koja nameće autoritet.
14640,meso repa jastoga
11999,hamburger sa istopljenim sirom na vrhu
7305,Jedinjenje koje se dobija tako što se vodonik u kiselini zameni metalom ili radikalom koji se ponaša kao metal.
6545,"koji se tiče Sirije, njenih ljudi i kulture"
583,Osnova na kojoj se nešto temelji.
12769,količnik dva cela broja
3209,Bilo koje svojstvo koje se može detektovati člom mirisa.
257,"saglasno zakonu, prema zakonu"
9847,knjiga namenjena brzom i efektivnom spremanju nekog gradiva
7503,male saltkovodne ribe mesožderke koje žive u Severnoj Americi i koje obično imaju bočno spljošteno telo i metalni sjaj
11626,proces zatvaranja (kao u kapsulu)
3028,Provoditi vreme u zatvoru ili radnom logoru.
9961,Zbiti se.
6232,Tipski rod porodice Culicidae: rasprostranjen rod komaraca koji se odlikuju time što im je telo paralelno sa površinom na kojoj stoje.
3009,grčki pratilac i pomagač apostola Pavla
8792,Osoba koja je približno istih godina kao i neka druga.
14175,svaka notacija koja koristi 2 karaktera (obično 0 i 1)
9830,"Mesto gde se pečene stvari, kao hleb, precivo i kolači, proizvode i prodaju."
19461,"oblik društvene organizacije u kojoj je žena glava porodice, a loza se prati preko ženske linije"
8199,Broj koji označava mesto u nekom uređenom nizu.
3256,Inkvizicija koja je branika katolicizam u Španiji (posebno od XV do XVII veka)
17377,"komadi piletine ili drugog mesa dinstani sa npr. šargarepom, lukom i služe se sa rezancima ili knedlama"
16332,sladoled koji sadrži čokoladu
14211,Porodica kojoj pripada samo kukuvija dremavica
67,zamišljena linija koja spaja tačke u kojima se nešto dogodilo u isto vreme
13415,Dati nečemu politički karakter.
6128,Tropsko azijsko zimzeleno žbunje ili nisko drveće.
11305,plodovi mora u Njuburg sosu posluženi na tostu ili pirinču
13360,Neko ko kreira odeću.
13658,mlad luk pre nego što lukovica poraste; koristi se za salatu
15707,Materija koja je čvrsta na sobnoj temeperaturi i pritisku.
2963,više zakonodavno telo vlade SAD-a
3786,odecća koja se nosi u formalnim prilikama u večernjim satima
11755,mali kompaktni prenosivi računar
13187,Kukuruz.
5138,čin prisiljavanja silom ili autoritetom
13157,small homopterous insect that usually lives and feeds on plants and secretes a protective waxy covering
2479,Primljena i shvaćena poruka koja smanjuje primaočevu nesigurnost.
2860,Višegodišnja biljka sa ragranatim drvenim stablom i svetlim žutim cvetovima.
11366,"Rod drveća iz porodice Betulaceae (na primer, breza)"
15566,"Bučno slaviti, uključiti se u bučne proslave."
18640,Osoba koja pripada onom polu koji ne može da rađa decu.
8313,Dan računat od ponoći do ponoći.
8952,Vertikalna sila koju izaziva masa kao rezultat gravitacije.
7900,Smanjiti po opsegu zadržavajući suštinske elemente.
8276,pegla koja može da ispušta paru
1189,guava
12975,Neka od različitih biljaka iz roda Syringa koja ima velike grozdove obično mirisnog cveća.
10990,lokalna računarska mreža za komunikaciju među računarima; posebno moreža koja povezuje računare i programe za obradu teksta i drugu kancelarijsku opremu u kancelarijski komunikacioni sistem
15424,mali biftek sečen od prednjeg dela goveđe slabine
8226,"u grčkoj mitologiji jedna od Plejada, ćerka Atlasa i Plijone"
6525,"kontrolisati funkciju, proces ili stvaranje pomoću računara"
19053,(geologija) raspoređivanje slojeva u steni u obliku listova
18507,komad tkanog materijala
17399,Arachnid koji obično ima organe za proizvodnju svilenih niti na zadnjem delu tela; oni predu niti da bi pravili gnezda za jaja ili da bi pravili zamke za plen.
14605,šta apstraktno imati ili posedovati
13907,jezička porodica kojom se govori u južnoj Africi
15546,o genetici ili koji se odnosi na genetiku
10718,agranularni leukocit koji normalno čini četvrtinu broja belih krvnih zrnaca ali se njihovo prisustvo povećava u infekcijama.
677,Koristiti nešto zajedno ili sa nekim drugim.
11470,grana matematike koja izučava i razvija matematičke principe same po sebi
3154,Pokazati mesto; dodeliti mesto.
15112,predstava onoga što je percipirano; osnovna komponenta u formiranju koncepta
12496,grupa zemalja pod jedinstvenom vlašću
1646,dizati na treći stepen
17921,Malo se odmoriti u toku dana.
14051,"Neki od mnogh izumrlih slonova koji su živeli u ledenom dobu; ogomni, čupavi, s dugackom izvinutom surlom."
11926,Dati određeni utisak ili imati određeni spoljašnji izgled.
14217,Javno prikazivanje obično pisane poruke.
3314,grana biologije koja proučava protozoe (praživotinje)
4162,"metrička jedinica za zapreminu koja iznosi 1000 litara, odgovara zapremini kocke čija je stranica dužine jedan metar"
8934,grejač i spremnik za snabdevanje toplom vodom
5268,Praviti nabore na glatkoj povtšini.
9224,Listopadno drveće i žbunje koje cveta.
3738,biljojedi ljiljci
12310,koji se odnosi na limnologiju
12420,Napustiti fizički život i izgubiti sve telesne funkcije i atribute koji se neophodni da bi se održao život.
684,proces kojim su obuhvaćena ljudska bića
7405,"Organ u najranijoj fazi razvoja, osnov za dalji razvoj."
13958,bolest koja je stalno prisutna u većoj ili manjoj meri u određenoj populaciji ljudi ili kod ljudi koji žive na određenom području
15392,osnovna novčana jedinica u Dominikanskoj republici (nije u upotrebi)
11203,"glavni grad Saudijske Arabije, uz Meku"
7600,ćelija koja je deo tumora
12595,u grčkoj mitologiji nimfa vode
6861,Deo veće religijske grupe.
11680,mikroskopski organizam kao što je ameba ili paramecijum
18391,Cev sa poluloptastim proširenjem na jednom kraju; služi za pušenje duvana.
2796,jestive žlezde životinja
12457,Kompilacija poznatih činjenica o nekome ili nečemu.
17169,lider koji u političkoj partiji kontroliše glasanje i diktira imenovanja
2183,"obožavanje idola, slika koje nisu od Boga"
3896,odlučujuće uticati
11327,"Grmlje, zeljaste biljke i povijuše toplih predela: vranemil."
15524,"Vrsta lastavice rašljastog repa, čađava lasta."
15418,Događaj koji se sastoji od početka nečega.
14089,Varijetet dinje čiji plod ima žućkasto smeđu koru i narandžasto meso.
6723,stanovnik Argentine ili poreklom iz Argentine
6671,područje u zapadnom Atlantiku gde su navodno mnogi brodovi misteriozno nestali
4318,grana čiste matematike koja se bavi samo osobinama figure X koje imaju sve figure u koje se X može transformisati preslikavanjem jedan-na-jedan koja je neprekidno u oba smera
13921,Stanje nečijih finansija.
17211,Čin kojim se zauzima povaljen položaj.
14027,javn prodaja dobara onome ko ponudi više
10869,Konjske muve.
3648,Egipat i Sirija napali su Izrael oktobra 1973. (na praznik Jom Kipur); Izrael je uzvratio kontranapadom i prešao Suecki kanal i ušao u Egipat
7759,Točak na vagonu.
3806,krenuti u drugom pravcu
16768,Male ptice koje žive blizu zemlje; na nnogama imaju četiri prsta koja su tako nameštena da dozvoljavaju hvatanje za prečku; mladi su bespomoćni.
5852,sociolog koji je stručan za antropologiju
74,plosnatica koja ima oba oka na levoj strani
12393,Uski komad zemlje koji prodire u vodenu masu.
105,"Bilo kakva oštetočina na telu izazvana nasiljem, nezgodom ili prelomom."
13669,deo posteljine kojom se presvlači jastuk
11529,Vrslo raširena niska Evropska biljka sa uskim lišćem i neuglednim zelenim cvetovima.
152,Započeti ili voditi rat.
9013,"Obrada podataka kod koje je rezultat potpuno specifikovan pravilom, posebno obrada koje je rezultat jedne instrukcije (u računarstvu)."
8124,Mala azijska drvenasta penjačica koja rađa plod sa puno semenki.
9467,"štapić koji se sastoji od male, drvene ili plastične, trake i koji se koristi za iščačkavanje hrane između zuba"
1654,"Male, veoma tanke palačinke."
17776,razraditi razvijanjem muzičke ideje i razrađivanjem ritmičkih i harmonijskih promena u temi
10345,knjiga u kojoj je sažeto izložena informacija o temi ili mestu
5925,"popuniti, natopiti ili u potpunosti utopiti"
89,osećanje seksualne ljubavi
15498,male biljne vaši mekog tela
16472,Mašina koja automatski obavlja računanje.
625,gramatička kategorija glagola kojom se izražavaju distinkcije u vremenu
8180,deo elektronske opreme koji kontinuirano prati operacije sistema i upozorava na probleme
2811,Napraviti prekid u nečemu.
10549,planinski lanac na Balkanskom polusotrvu na jugoistoku Evrope; proteže se duž granice Grčke i Bugarske
14975,Osnovna aktivnost u životu kojom se zarađuje novac.
16049,poluostrvo u Aziji koje razdvaja Žuto more od Japanskog mora
2184,karakteri koji imaju oblik velikih slova ali čija je visina ista kao kod malih slova
15522,mesec koji dolazi posle avgusta a pre oktobra u kalendaru.
8629,berzanski i brokerski biznis; naplaćivanje naknade za posredovanje između kupca i prodavca
4,Neka od brojnih biljaka koje imaju bockave dlačice koje iritiraju kožu (posebno rod Urtica ili porodica Urticaceae).
16838,vrsta malog goluba
12111,Izvoditi neku akciju.
11413,"Višegodišnje zeljaste biljke, žbunovi i lijane; ima je širom sveta posebno u područjima oko slanih voda."
16550,razdvojiti od drugih
54,odsustvo moralnih ili duhovnih vrednosti
6759,motor sa unutrašnjim sagorijevanjem u kome se radilice okreću pomoću klipova koji se pomeraju gore i dole u ​​cilindrima
16979,klasa glagola istih fleksivnih oblika
4047,rat u kome su Atinjani i njihovi saveznici poraženi od Sparte; 431-404 pre nove ere
3995,sticati znanja ili veštine
15327,ugovor o prenosu lične svojine
11142,stanovnik Zimbabvea ili poreklom iz Zimbabvea
16416,novčana jedinica Ugande
10655,Ovce
4053,"Nastojanje da se raščlani sopstveni psihološki svet, uključujući i mogućnost da se razume i nesvesno."
14371,Novac koji se ulaže uz očekivani profit.
15721,Ostrvska republika na ostrvu Island; postala nezavisna od Danske 1944. godine.
262,Nepravedno postupanje prema nekoj osobi ili grupi na osnovu predrasuda.
14224,Kuvati na vreloj površini koristeći masnoću.
11655,pročišćen puter korišćen u indijanskoj kuhinji
15021,poluostrvo u Centralnoj Americi koje ide od Meksičkog zaliva
18266,onaj koji ima neuprljanu boju snežnog pokrivača
8010,Evropski salamandar sa tamnom kožom s žutim tačkama.
13977,Neprekinuta veza ili spoj.
18718,obilno krvarenje kao posledica povrede krvnog suda
9594,bambusi
404,zloupotreba javne funkcije
17359,"mekušac koji je u vezi sa hobotnicom i sipom, ima, kao i hobotnica, deset pipaka; meso je tvrdo i belo; u mnogim mediteranskim jezicima koristi se italijanski termin ""calamari"""
6988,izazvan bakterijom iz roda Vibrio
2181,mera za površinu koja iznosi 100 metara kvadratnih - površina kvadrata čija je stranica dužine 10 metara
13590,vuge
4022,Otkazati ili poništiti radnju ili njenu posledicu
6014,električni uredžaj koji transformiše naizmeničnu u jednosmernu struku
13115,operativni sistem koji je Bil Gejts razvio za personalne računare
7470,Vojna jedinica koja se obično sastoji od pet četa.
13872,koji se odnosi na alomorfe
8631,Saznajni proces usvajanja veštine ili znanja.
8194,toplo ili hladno mešano alkoholno piće sa umućenim jajima
2613,jedan red iz podklase Cnidosporidia
2695,"koji se tiče Iraka, nexgovih ljudi i kulure"
5344,Tipski rod porodice Bombycidae: kineska svilena buba.
11086,postati želiran
5785,plod u tvrdoj ljusci koji sadrži mekši deo koji se može jesti
9555,vršiti u službenom svojstvu neku religioznu ceremoniju
4415,Mali ili srednje velik vrećoliki kontejner za držanje ili prenos stvari.
14776,Neinvazivna dijagnostička procedura koja koristi ultrazvuk za snimanje strukture mozga; zastarela metoda
1909,Merni instrument za merenje uglova nebeskih tela.
12048,"mek mineral (kalcijum fluorid), fluorescentan; glavni izvor fluora"
12527,Opkoljen je ćelijskom membranom i u  njemu se razlikuju jedro i citoplazma. U citoplazmi se nalaze brojne organele i citoskelet.
13727,sazvati
18918,iznenadni masovni strah i nespokojstvo zbog očekivanih događaja
116,Koji nije nezavisan.
9680,učestvovati u pravnim procesima
15852,u grčkoj mitologiji mitski Trojanac koga je ubio Ahil za vreme Trojanskog rata
978,Svet komercijalnih aktivnosti gde se razmenjuju dobra i usluge.
15961,infinitiv sa prilogom između 'to' i glagola u engleskom (n. pr. 'to boldly go')
12467,deo debelog creva
175,Postati nestabilan.
3531,Nešto za šta se veruje da donosi sreću.
19155,svaka odeća koja menja izgled kako bi sakrila identitet nosioca
7626,Razbacana kolekcija.
12166,pisani zapis o toku putovanja (broda ili aviona)
17624,fotomehanički štamparski proces koji koristi staklenu ploču sa želatinskom površinom koja nosi sliku koju treba reprodukovati; može da koristi jednu ili više boja
18858,država koja zauzima dve trećine ostrva Hispaniola
9563,Sprava za prevazilaženje otpora u jednoj tački primenom sile u nekoj drugoj.
6746,Neka od mnogih trava iz roda Thalictrum; imaju čipkasto lišće i oblake malih purpurnih ili žutih cvetova.
16805,"instrument koji pokazuje da li su dva periodična pokreta sinhrona (posebno, instrument koji omogućĚava pilotu da sinhronizuje propelere na avion koji ima dva ili više motora)"
17712,detaljni opis kriterijuma za osmišljavanje nekog dela
5931,four o'clocks
89,izdržljiva pamučna tkanina obično žute boje koja se proizvodila u luci Nanking u Kini
5946,široka haljina; imitacija haljina kakve su oizvorno nosili Japanci
8938,koji se odnosi na virus ili koji je uzrokovan virusom
14484,meso od slabine govečeta
16635,Kretati se na ljubak i ritmičan nayin.
17402,mitologija starih Grka
10095,Biti u uspravnom položaju.
81,Koji obezbeđuje ili oseća fizičku udbnost ili opuštanje.
1396,stanovnik Butana ili poreklom iz njega
8036,"svaki pisani simbol koji predstavlja glas, slog, morfemu ili reč"
2042,Tune: toplokrvne ribe.
5714,Ptice koje imaju zigodaktilne nogice.
13937,izbaciti veliki deo rukopisa
18662,malo spremište za skladištenje hrane ili vina
17769,reka u Francuskoj koja prolazi kroz Pariz i uliva se u Engleski kanal
117,osoba koja je umrla i proglašena za sveca procesom kanonizacije
18556,shematski ili preliminarni plan
18407,Izdužena glava krskavih vlati nalik celeru i svetlo zelenog lišća.
11597,Čin donošenja zakona.
13146,amfioks
8139,obrada koji simultano obavljaju dve ili više jedinica obrade
19366,pod uglom u odnosu na horizontalnu ili vertikalnu poziciju
1677,Vršiti kontrolu nad nečim ili sprovoditi moć.
16630,nešto što pokriva celu stranicu
10469,Dezen koji se sastoji od oblika i boja koje se ponavljaju.
321,Ukupna vrednost imovine za oporezivanje.
13344,dati nekome blagoslov
11167,ispupčenje koje se koristi za ojačavanje ili za pričvršćivanje za drugi objekat
19373,Otići uzletanjem sa zemlje.
5282,neka od brojnih malih jestivih riba; obično se hvataju štapom i udicom i ne mogu se kupiti
1528,Pirinač.
14026,Među muzičkim instrumentima onaj koji ima najniži zvuk.
19060,"koji se tiče Šajcarske, njenih ljudi i kulture"
17686,"pisani sporazum (ili svojina ili novac) koji se predaje trećem licu ili se daje na brigu jednoj od ugovornih strana, a koji je ista u obavezi da vrati nakon ispunjenja izvesnih uslova"
10960,prouzrokovati da se šta kreće oko svog centra kako bi se druga strana mogla videti
12293,"Biljka sa gustim gustih čvrstih cvetnih pupoljaka, vrsta karfiola."
1587,proučavanje fonološke realizacije alomorfa jezičkih morfema
2215,Tipski rod porodice Notoryctidae: čini ga samo torbarska krtica.
17219,Čin kažnjavanja.
17351,"Imati, dati ili primiti deo nečega."
13885,meso odraslog domaćeg govečeta
17548,"Mali tanki afrički majmun, ima dugačke zadnje udove i dugu kosu oko lica."
2985,Ronci
3221,Koka kola je komercijalna marka pića kola
15122,crni magnetni mineral koji se sastoji od magnezijum karbonata
15750,"uređaj koji aktivira, odpušta ili dovodi do toga da se nešto desi"
729,"mreža u koju se ukrštaju krvni sudovi, nervi ili limfni sudovi"
3922,Oprema koja snima informacije o ponašanju aviona u toku leta.
3225,osnovna novčana jedinica Bahreina
9401,Neka od riba iz porodice Scombridae.
1288,Ono o čemu se neko saopštenje radi.
270,Odsustvo kvaliteta koji bi činili nešto vrednim ili korisnim.
11441,Isplatiti nadoknadu; odužiti se.
15587,Malo drvo istočnog Mediterana; purpurno-crveni cvetovi se pojavljuju pre lišća; drvo se ceni za furnir.
18421,zagušiti muljem
16008,Delikatna evropska zeljasta biljka sa sivkastim lišćem i klasijem purpurnih cvetova; nekad se koristila kao lekovita trava..
8150,Koji se odnosi na vreme ili je ograničen vremenom.
16727,antropolog koji se bavi etnografijom
15465,(računarstvo) oblast ekrana u grafičkim korisničkim interfejsima na kojoj se pojavljuju ikonice i prozori
114,Koji se protivi pravilima ili usvojenoj praksi.
8027,Proturiti kroz ždrelo i jednjak u toku jela i pića.
16413,Najprimitivnije ?teleost ribe; sve imaju meke kosti: losos; pastrmka; haringa; ?shad; sardina; inćun;bela riba; ?smelts; ?tarpon.
183,Ne pridržavanje moralnim principima.
988,grupa RNK virusa koja obuhvata one koje izazivaju grip (influencu) i zauške
5286,Tipski rod porodice Serranidae: uglavnom mali pacifički brancin.
7372,doći do sporazuma
4103,izraz kojim se vrši predikacija
16470,Noćna ptica trkačica sa Novog Zelanda koja ima dugi vrat u jake noge; jedini preživeli predstavnik reda Apterygiformes.
15930,"Ptice koje plove, plivaju i rone bilo u slanoj ili slatkoj vodi."
