X,Predicted,Real
sok od grejpfrut ,1,0
kružan ili rotirajući mehanizam ,1,0
stepen izloženost pažnja javnost ,1,0
koji osećati ili pokazivati ljubav i naklonost ,1,0
dugme koji se aktivirati računarski miš ,1,0
dokument o punomoćje koji izdavati akcionar jedan korporacija a koji daju ovlašćenje da u njihov ime postojati jedan glas na korporativan ( akcionarski ) sastanak ,1,0
medicinski radnik koji jesam specijalizovati vazduhoplovni medicina . ,1,0
ravnopravan razmena ,1,0
Kozmetički preparat koji ispuštati i širiti ugodan miris . ,1,0
udarni deo kakav alat ,1,0
serijski izvršavanje računarski program ,1,0
nacionalan prestonica i velik grad Rumunija i jugoistočni Rumunija . ,1,0
small homopterous insect that usually lives and feeds on plants and secretes a protective waxy covering ,1,0
konfiguracija mrežni topologija ,1,0
sa šta nešto počinjati . ,1,0
mali pljosnat kvadratni pravougaon komad staklo na koji se moći montirati uzorak za mikroskopski istraživanje ,1,0
mrežni topologija čiji jesam komponenta povezati u petlja ,1,0
"glagolski vreme koji se označavati radnja , stanje ili zbivanje koji se vršiti u vreme kada se o ona govoriti ",1,0
stanovnik Brazil ili poreklo iz on ,1,0
u genetika svaki događaj koji menjati genetski struktura ; svaki izmena u nasleđen niz gentipa organizam . ,1,0
izgubiti kakavu pozicija ili moć ,1,0
"grana geologija koji se baviti poreklo , sastav i struktura , kao i proces raspadanje magmatski , metamorfnih i sedimentnih stena . ",1,0
gledati neki sa divljenje . ,1,0
Drzava na severnoamerički kontinent . ,1,0
Obuća koji pokrivati ceo stopala i potkolenica . ,1,0
neki od mnogi morski gastropoda sa spiralno uvejenom kućica . ,1,0
amblem koji se obično sastojati od pravouganog parče materijal prepoznatljiv dizajn . ,1,0
uzak put ili cesta ,1,0
"sakupiti , na primer , dokaz . ",1,0
neki ko operisati nervni sistem ( posebno mozak ) . ,1,0
abeceda ručni znak ,1,0
Kružna izbočina koji štrčati iz frune šešir . ,1,0
biti od korista ili koji pružati usluga . ,1,0
Piperaceae ; Saururaceae ; Chloranthaceae . ,1,0
mrtvačnica u koji se leš kremirati ,1,0
svojstvo onogo što jesam propustljiv ,1,0
"saviti koleno ili telo , ili nagnuti glava ",1,0
visok i graciozan hrt sa dug svilen dlaka ,1,0
"serija rat između Francuska koji jesam predvoditi Npaoleon Bonaparta i saveznik - Engleska , pruski , Rusija i Austrija ; @card@ ",1,0
osnovni ritmički jedinicaâ  u muzički delo . ,1,0
sir koji se praviti od kozji mleko ,1,0
starati francuski epski pesma ,1,0
na visok nivo po rang ili značaj ,1,0
koktel napraviti od rum i sok od lajma ili limun ,1,0
estar glicerola i tri masniti kiselina ; glavni sastojak mast ( biljni ulja i životinjski mast ) ,1,0
familija Lauraceae . ,1,0
priča o neki ko istraživati zločin i dolaziti do dokaz koji voditi do rešenje ,1,0
"udisati i izdisati dim iz cigareta , cigara i lula . ",1,0
dati neki savet ,1,0
mali motocikl sa nizak ram i mali točak i podignut ručka ,1,0
putovanje prevozni sredstvo koji upravljati neki drugi . ,1,0
imati kao svojstvo . ,1,0
"mali evroazijski vrabac , manja od domaći vrabac ",1,0
sočivo koji uzrokovati rasjevanje paralelan snop svetlosni zraka kada kroz on proći ,1,0
velik ovalan stadion sa red mesto za sedenje ; nekada arena u koji jesam se odvijati predstava i takmičenje ,1,0
raketa koji se navoditi u prvi delo put za zatim slobodno padati kako se približavati cilj ,1,0
konstelacija izvan zodijak koji rotirati oko zvezda severnjak ,1,0
lagano dodirivati ili maziti . ,1,0
"jedinstven , nepodeljen prirodan entitet koji se javljati u sastav nešto drugi . ",1,0
crn mineral koji jesam ruda nibijuma i tantal ,1,0
stanje kada jesam neki prvi po značaj ,1,0
u grčki mitologija boginja domaći ognjište i vatra ; u rimski mitologija ona odgovarati Vesta ,1,0
"velik planeta sunčev sistema , peta od sunce ; imati mnogo satelit ",1,0
lekar koji jesam specijalizirati hirurgija . ,1,0
u grčki mitologija Muza tragedija ,1,0
polaran lisica ,1,0
red podklasa Telosporidia ,1,0
Opšta linija orijentacija . ,1,0
praviti se važan ,1,0
Primulaceae ; Theophrastaceae ; Myrsinaceae ; i u neki klasifikacija Plumbaginaceae ,1,0
suvozemni paprat : tankolist . ,1,0
Obični crn evropski drozd . ,1,0
čorba sa kukuruz ,1,0
složen protein koji imati lipidni komponenta ; glavno sredstvo za prenos lipid u krv ,1,0
( o kosa ) koji imati sitan čvrst uvojak ,1,0
označiti mustra ukršten linija ,1,0
bomba koji se sastojati od kansitra koji se ispuštati iz avion i koji se pri udar otvarati i oslobađati mnogo manjiti bomba koji pogađati širok područje a wide area ,1,0
"planinski lanac u južnoj Španija , duž mediteranski obala ",1,0
forzicija ,1,0
zaobljen kraj kosti koji se uklapati u zaobljen šupljina drugi kosti i formirati zglob ,1,0
"dijalekt kineski koji se govoriti u kanton i okolni provincija , kao i u Hong Kongo i drugde van Kina ",1,0
naziv koji označavati plemstvo . ,1,0
"kretati se ili uzrokovati kretanje u krivudav , spiralan ili kružan tok . ",1,0
( računar ) utičnica na mikroračunaru koji prihvatati štampan ploča ,1,0
evropski šaran koji nalikovati divalj zlatan šaran . ,1,0
eksplozivan naprava koji eksplodirati pri kontakt ; napraviti da uništavati voyila ili brod ,1,0
( jevrejski ) lagan obrok ili užina ,1,0
ne kvariti se niti truliti . ,1,0
velik pećina ili velik komora u pećina ,1,0
neki cilj koji se žeti neposredno postignuti . ,1,0
udrženje koji formirati farmer ili potrošač koji proizvoditi i distribuirati roba i usluga na dobrobit svoj vlasnik ,1,0
sladoled koji ne sadržati mleko već se uglavnom praviti od kašast voćni sok ,1,0
Zona grad ili varoš . ,1,0
ptica sa dug krilo i slab nožica ; velik deo vreme provoditi u leto . ,1,0
Galete koji se često služiti uz sladoled ili voćni krem . ,1,0
Spremište koji sadržati istorijski spis i dokument . ,1,0
u stanje kada ne funkcionisati ,1,0
neki ko predavati likovni obrazovanje . ,1,0
burito puniti goveđi meso ,1,0
Godišnje ili višegodišnji sočan trava toplih predeo . ,1,0
insekt dvokrilac čiji ženka imati dugačak žaoka koji probijati koža i sisati krv ljudi i životinja . ,1,0
red voden insekt maljav krilo i dug pipak . ,1,0
u grčki mitologija Muza muzika ( dvojnica ) ,1,0
gastropode ( puž ) ; školjkaši ; glavonožac ; ? chitons ,1,0
medicinski radnik sa dozvola . ,1,0
( za naglašavanje značenje ) izuzetno dobro ,1,0
"naučnik sa neki srednjovekovan univerzitet , vičan sholasticizmu ",1,0
velik masa led koji plutati po mora ; obično masa koji se odvojiti od polaran lednik ,1,0
"testenina od zdrobljen i kuvan griz ; tradicionalno jela poreklo iz Severne Afrika i nacionalan jela u Alžir , Maroko i Tunis ",1,0
piletina dinstati sa lukomm i pečurka u vino i sos od paradajz ,1,0
a noun that denotes any Or all members of a class ,1,0
kineski pirinčan kaša koji se jesti za doručak ,1,0
Foli napraviti od kalaj ili od legura kalaj i olovo . ,1,0
pisan delo ( kao roman ) koji jesam prerađen u nov forma ,1,0
Vršiti vlast nad neki ; npr . o narod . ,1,0
napraviti ili napisati napomenuti o nešto . ,1,0
pokretan zglob koji dozvoljavati samo klizajuće pokret . ,1,0
"gaziran , bezalkoholan pića sa ukus đumbir ",1,0
osoba nemački nacionalnost ,1,0
tipski rod pordice Testudinidae . ,1,0
karakter koji služiti da označiti unakrstan referenca ili fusnota ,1,0
"tvrd , zelen švajcarski sir koji se praviti od surutka obran mleko sa ukus detelina ",1,0
dehidriran mleko ,1,0
"kuvanje napolju , gde jesam glavno jela pečen viršla ",1,0
Ruski palacinke koji se praviti od heljdinog brašno i kvasac ; obično se služiti sa kavijar i kiseo pavlaka . ,1,0
jak cider koji se praviti u zapadni delo Engleski ,1,0
uzimati zasluga za šta ( za kakav ideja ) ,1,0
having warm blood ( in animals whose body temperatura is internally regulated ) ,1,0
biti koji krivica zbog koji se moći podneti tužba za naknada šteta ,1,0
herbaceous climbing Plant valuable as fodder and for soil-building ,1,0
osoba koji kršiti morlne ili zakonski norma . ,1,0
postati svetao ,1,0
"posle računanje , istraživanje , eksperimentisanje ustanoviti nešto . ",1,0
o Vilijemu Šekspir i njegov delo ili koji se ticati Šekspir i njegov delo ,1,0
organizacija stvoriti zbog poslovan poduhvat . ,1,0
borba šaka ,1,0
koji strogo ograničavati referencija modifikovan reč ili sintagma ,1,0
avion sa jedan para krilo ,1,0
primitivan bodljokožac koji imati pet ili više perast krak koji se šire iz središnji disko . ,1,0
mali ćelija koji sadži malo citoplazme i koji se stvarati zajedno sa jajni ćelija a kasnije odbacivati ,1,0
koji jesam uvesti iz koji drugi oblast i koji istrajavati i bez kultivacija ,1,0
sudski poziv za strana ( stranka ) u spor ,1,0
velik familija bubati sa kratak kljuna ; vrlo jesam štetan za šuma i voćka . ,1,0
"sjajan crn ptica sa roze leđa i stomak , uglavmom iz Azija ",1,0
točak koji se okretati direktan delovanje voditi - jednostavan turbina ,1,0
horizontalan komponenta vektor celokupan kretanje . ,1,0
udarati čekić ili kao čekić ,1,0
"lagan , tanak , savitljiv mač sa diskomna balčak ",1,0
u grčki mitologija vrhunski bog ; sin Reja i Korna koji jesam svrgnuti ; muž i brat Herin ; brat Posejdon i Had ; otac mnogi bog ; u rimski mitologija on odgovarati Jupiter ,1,0
koji pripadati Asklepije ili medicinski struka ,1,0
polovina jedan sat ,1,0
"mitski grčki junak iz Ilijada ; istaknut grčki ratnik kod osade Troja ; kada jesam biti beba njegov majka jesam pokušati da ga učiniti besmrtan tako stxo ga jesam okupati u magičan reka ali jesam peta za koji ga jesam Prita držati ostati ranjiv - otud "" Ahilov peta "" ",1,0
Proširiti se kroz nešto ili preko nešto . ,1,0
svaki politički usmerenje koji se zalagati za kompromis u cilkju izbegavanje konflikt ,1,0
ukloniti sav odeća ili deo odeća da biti pokazati svoj telo ,1,0
amfioks ,1,0
flamingo ,1,0
kuhinjski pribor koji jesam napraviti od materijal koji se ne topiti lako i koristose za kuvanje . ,1,0
osoba koji pripadati politički levica ,1,0
šećeran preliv s dodat ukus koji se ukrašavati torta ,1,0
osnovni saznajni proces u koji nešto počinjati da predstavljati nešto drugi ,1,0
( britanski žargon ) svinjski kobasica ,1,0
ostriga u pavlaka ,1,0
biti koji talofitna biljka iz ogranak Lichenes ; javljati se kao skoriti flekice ili busenasti izraštaj na deblo stablo ili kamenje ili gol tlo itd . ,1,0
sposobnost fizički sistema da raditi ; jedinica za energija jesam džul i erg . ,1,0
voda koji padati u kapljica iz para koji se kondenzovati u atmosfera . ,1,0
prijemnik koji prikazivati televizijski slika . ,1,0
"nešto što jesam sigurno , što jesam pod sumnja ",1,0
vrteti se ili uzrokovati da se nešto vrtiti . ,1,0
glasno izgovarati ili objaviti ,1,0
dvovalentan radikal CH2 koji se dobijati od metan ,1,0
Služiti kao sredstvo za izražavanje nešto . ,1,0
small yellowish moths whose larvae feed on wool Or fur ,1,0
trosložan metrički stopa u koji jesam samo prvi slog naglasiti ,1,0
spojiti se u jedan . ,1,0
fleksibilan kontejner sa jedan otvor . ,1,0
pasaž koji spajati glavne tema sa onaj koji slediti ,1,0
jedrilica sa jedan jarbol koji jesam postavljati više unazad nego kod običan jedrilica ,1,0
sito za odvajanje grudvica od praškast materijal ili usitnjen čestica ,1,0
Oslići . ,1,0
aparat za kafa koji prav voden para koji prolaziti kroz pržen i krpuno mleven kafa pod pritisak ,1,0
"prolaz kroz ili ispod nešto , obično pod zemlja ( posebno za voz ili automobil ) ",1,0
Vreće pismo i paket koji se prenositi poštanski služba . ,1,0
spiny-finned food fishes of warm waters having well-developed teeth ,1,0
ploča koji jesam izgravirana ,1,0
forma stih pogodan za obrada junački ili uzvišen tema ; daktilni heksametar ili jampski pentametar ,1,0
testiranje ideja ,1,0
najmanji moguć ,1,0
"Povećavati veličina prirodan proces ; o žvoj tvar , kao što jesam biljka i životinja . ",1,0
"so sirćetni , ocetne kiselina ",1,0
"koji jesam povezati sa trgovina , koji jesam uključiti u trgovina ili ga sponzorisati trgovina . ",1,0
proučavanje geografija drevan vreme ili drevan epoha ,1,0
ustanova u koji se obavljati posati . ,1,0
zbirka zapisati posebno o neki institucija ,1,0
"taman , jak , engleski piva ",1,0
stav koji prirodno slediti iz već dokazan postavka ,1,0
"glavni grad Svazilend , na severozapad zemlja ",1,0
izgovoriti ili reći nešto . ,1,0
oduzeti kakav zaduženje od koji ,1,0
glavni i velik grad Gan ,1,0
prepoloviti tvrd kuvan jaje sa žumance pomešan sa majonez i začin i vraćen u belance ,1,0
hrana za lak obrok ili koji se jesti između obrok . ,1,0
raspredati ili pomenuti neki tema . ,1,0
"velik voće sa ukus malina , ukršten kupina i malina ",1,0
mesto na koji nem ljudi ,1,0
formalan pismen izjava o odustajanje ,1,0
proces zatvaranje ( kao u kapsula ) ,1,0
"zaokružen odeljak muzički komad , simfonija ili sonata ",1,0
suprug nečiji roditelj u sledeći brak . ,1,0
biti koji dugačak jarak urezati u zemlja ,1,0
raspodeliti u sklad sa neki plan ili odvojiti za poseban namena . ,1,0
stanovnik Liban ili poreklo iz Liban ,1,0
zglob koji se slobodno pokretati čiji jesam kosti tako namestiti da omogućavati pokretanje u jedan ravan ,1,0
uzrokovati da se nešto pretvoriti u otopina ,1,0
koji obezbeđivati interpretacija ,1,0
"sanduk sa ručak za nošenje papir , knjiga ili dokument . ",1,0
sposobnost za spontan i nezavisan kretanje ,1,0
premaz osetljiv na svetlo koji se premazivati papir ili film ; sastojati se od fin granula srebro-bromida rastvoren u želatin . ,1,0
stanje ili činjenica postojanje . ,1,0
biftek od stražnji delo ,1,0
bogato napraviti i dekorisati torta koji se sluziti na venčanje . praviti se u više nvoa i moći dostignuti velik visina . ,1,0
politika uspostavljanje i razvijanje nacionalan domovina za Jevrejin u Palestina ,1,0
"that you Hava the financial means for ; "" low-cost housing "" ",1,0
Ići nagore . ,1,0
vlaga u atmosfera koji se kondenzovati . ,1,0
Časovi u tok dan kada čovek ne spavati ( posebno radnih dan ) . ,1,0
Radna površina ili površina za udaranje neki oruđe . ,1,0
Brod sa pojačan krma za razbijanje led i ovaranje put za plovidba . ,1,0
Bunar koji se dobijati dubinski bušenje zemlja . ,1,0
skakavac sa kratak antena . ,1,0
nešto što se govoriti ,1,0
stanje bez oštećenje ili propadanje ,1,0
pisac scenario ,1,0
"loboda , ? ? ? ",1,0
"prvi seksualan i i socijalan faza razvoj beba . usta jesam fokus libido i zadovoljstvo dolaziti iz sisanje , žvakanje i ugriz . dete usmeravati sav predmet iz okolina prema usta . osim zbog zadovoljstvo koji pružati dete , ovaj radnja bitan jesam i za upoznavanje svet oko sebe . ",1,0
koji imati i mške i ženski karakteristika . ,1,0
tanak šnicla koji moći biti brzo pripremljen ,1,0
grbica koji rasti u čist bara i potok ,1,0
stanovnik Irak ili poreklo iz Irak ,1,0
zlatan šaran ,1,0
tisa ,1,0
Kolač koji sadži suv grožđe . ,1,0
skinkovi ,1,0
"veoma važan žlezda u sistema organ za varenje a kao egzokrina žlezda izlučivati sok potreban za prerada hrana u crevo , koji se mešati sa žuč iz jetra . ",1,0
"mreža u koji se ukrštati krvni sud , nerv ili limfni sud ",1,0
vreme koji pokazivati časovnik . ,1,0
koji pripadati ili jesam u veza sa opatija ,1,0
deo probavni trakt koji počinjati od slep crevo a završavati se sa nusom . ,1,0
proizvoditi zvuk kao sat ili štoperica . ,1,0
tkivo sastavljno od neurona ,1,0
osoba koji jesam član ministarski kabinet . ,1,0
pokrenuti učitavanje ( operativan sistema ) i započeti inicijalan proces ,1,0
slediti u potera ili kao u potera . ,1,0
krajnji daljina do koji nešto ići ,1,0
Uložiti novac na ishod neki situacija . ,1,0
"knjiga ili sveska u koji se unositi narudžba kupac , mušterija ; obično u više primerak ( kopija ) ",1,0
"tanak muva sa dug noga ; potsećati na komarac , ali ne ujedati . ",1,0
stručnjak koji davati savet ,1,0
oblast unutar heliopauze koji sadržati sunce i solarni sistem ,1,0
"koji jesam originalan ; jesam produktivan , ne donositi ništa neobično niti sveže . ",0,1
uzrokovati da se šta kretati duž kakav osa ili u drugi pravac ,1,0
obećati svečano i formalno ,1,0
stisnuti nečiji vrat . ,1,0
reproduktivan organ kod žena ,1,0
Žena koji jesam roditi dete ( koristiti se i za obraćanje sopstven majka ) . ,1,0
""" slaviti vrlina svoj deca "" ",1,0
Mesec koji dolaziti posle januar a pre mart u kalendar . ,1,0
"tanak kratak hrenovka , najčešće sa odsečen kraj ",1,0
a teleost fish with fins that ar supported by sharp inflexible rays ,1,0
guava ,1,0
otvor tegla ili boca ,1,0
zrak mesečev svetlost . ,1,0
"u matematika , relacija između par ceo broj : ako jesam oba ceo brojati parni , ili jesam oba neprana , onda taj dva brojati imati isti paritet ",1,0
prvi deo ili odeljak šta ,1,0
"postojati indicija da kod neki pojedinac postojati intolerancija na natrijum-glutamat što kod ona moći da izazvati osećaj obamrlost u potiljak , leđa i ruka , lupanje srce , glavobolja i osećaj slabost u rok od dva sat nakon konzumiranje hrana koji ga sadržati ",1,0
nit napraviti od pamučan vlakno ,1,0
Kolač u čiji sastav ili glazura ulaziti mleti kokosov orah . ,1,0
organ ženka sisara koji lučiti mleko koji se hraniti mladunac . ,1,0
stanje u koji jesam neki zatvoren ( ako u zatvor ) . ,1,0
milijarditi deo sekunda ; hiljaditi deo mikrosekunda ,1,0
termin koji se nekada označavati prosto proći vreme ,1,0
neki ko reklamirati ili razmenjivati roba ili usluga za novac . ,1,0
stanje u koji jesam nešto povezati . ,1,0
šumeći pića ( obično alkoholni ) ,1,0
slikar ili crtač portret . ,1,0
azijski slon čiji mužjak imati manje uši i surla . ,1,0
iznositi tužba pred sud ,1,0
biti signal za nešto ili simptom nešto . ,1,0
"uzrokovati da šta krenuti u određenom pravac vršenje sila , fizički ili u apstraktan smisao ",1,0
publikacija koji izlaziti u redovan razmak ,1,0
"žut trivalentan metal , redak lantanoid ",1,0
socijalan politika ili reforma ( posebno socioekonomski reforma ) ,1,0
"piletina koji jesam pržiti , a potom peći i servirati se sa mlečan umak ",1,0
Jaka zelen liker aromatizovan pelin i anis . ,1,0
"tvrd , sjajan plavičasto-beli multivalentan metal ; otporan na korozija . ",1,0
italijanski liker od badem ,1,0
žestok ran pristalica kakav princip ili reforma ,1,0
"u grčki mitologija sedam kćer Atlas , polusestra Plejada ; onaj jesam hraniti beba Dionis pa ona jesam Zevs za nagrada staviti među zvezda ",1,0
"sos koji se dobijati dodavanje bujon , brašno i drugi sastojak u masnoća nastao tokom priprema meso ",1,0
radnik koji zauzimati ili on jesam na raspolaganje kancelarija . ,1,0
intermedijarna magmatski dubinski stena ,1,0
ženski donji rublja bez rukav ,1,0
nesmanjen i nenarušen celovitost ili ukupnost . ,1,0
prst na stopala ,1,0
fenički dijalekt drevan Kartagina ,1,0
biti šta što uzročni doprinositi rezultat . ,1,0
mek srebrnobeo tokisčan metal koji se koristiti u legura gvožđe ; javljati se u veiše slo\enih mineral među koji jesam patronit i vandanit ,1,0
radno mesto koji se sastojati od okno za vađenje ugalj sa sav zgrada i potreban oprema . ,1,0
pevati treperav glas . ,1,0
zamisliti neki ideja . ,1,0
vaspitač koji imati izvršan vlast u škola . ,1,0
držati šta naciljan i u domet kakav vatren oružje ,1,0
neki od mnogi kupina puzavica . ,1,0
snabdevanje puštanje u promet ( obično u neki količina ) ,1,0
"mešan pića koji se praviti od sok od ananas , kokosov krema i rum ",1,0
pretrpeti gorenje . ,1,0
komercijalan važan cipal . ,1,0
osobina neki ko jesam voljan da podariti novac ili vreme . ,1,0
Životinje koji imati koštan ili hrskavičav skelet sa segmentranim kičmeni stub i velik mozak zatvoren u lobanja . ,1,0
pokrivač napraviti od tkanina ,1,0
dug reka u Azija ; teći na istok od Tibet i ulivati se u Istočno kineski mora blizu Šangaj ,1,0
pisanje u forma fikcija ,1,0
Last i golub . ,1,0
u grčki mitologija Jokastin brat i Antigonin ujak koji jesam postati kralj Teba posle Edipov pad ,1,0
esej ili članak u koji se davati kritički procena ( knjiga ili predstava ) ,1,0
davati nešto kao proizvod . ,1,0
sled nota koji obrazovati prepoznatljiv sekvenca . ,1,0
stanovnik Gan ili poreklo iz ona ,1,0
stanovnik Indonezija ili poreklo iz Indonezija ,1,0
mali kukac sa jedan para dlakav krilo ; razvijati se u mahovina i u vlažan povrće . ,1,0
federacija pleme ( posebno američki urođenički pleme ) ,1,0
"distrikt koji u potpunost zauzimati grad Vašington , glavni grad SAD-a ",1,0
rezultat razvijanje . ,1,0
"( o rukopis , štampan materijal , itd . ) koji jesam moguće pročitati ",1,0
promeniti veličina ili jačina . ,1,0
novac koji trebati platiti na račne . ,1,0
biljni ili životinjski poreklo . ,1,0
japanski alkoholni pića napraviti od fermentisanog pirinač ; obično se služiti vruće ,1,0
"penast pića od mleko sa dodatak ukus , ponekad s voće ili sladoled ",1,0
u rimski mitologija bog morati ; u grčki mitologija on odgovarati Posejdon ,1,0
osoba koji jesam za nešto zadužiti . ,1,0
"uzajaman transfer ekvivalentan suma novac , posebno valuta različit zemlja ",1,0
neki ko prav ugovor i nadgledati gradnja zgrada . ,1,0
"šesti od sedam kanonski čas molitva , padati predveče , danas jesam taj javan služba nedelja ",1,0
Ćelije koji se sastojati od masnoća . ,1,0
posati koji komercijalan firma obezbeđivati njen kupac . ,1,0
Ići prema gore uz postepen ili stalan napredak . ,1,0
obožavanje đavo ,1,0
modni elita ,1,0
ko . ,1,0
kuvati ( kao sos ) ,1,0
sfinkter koji okruživati ureter na izlaz iz mokraćni bešika . ,1,0
biti koji od mali šumski božanstvo koji jesam biti saputnik Dionis ( sličan satir ) ,1,0
"Zadržati , ne podeliti ; o isplata . ",1,0
mleko aromatizovano čokoladni sirup ,1,0
stanje organizovacije u društven sloj i klasa unutar jedan grupa ,1,0
"pisan sporazum ( ili svojina ili novac ) koji se predavati treći lice ili se davati na briga jedan od ugovorni strana , a koji jesam isti u obaveza da vratiti nakon ispunjenje izvestan uslov ",1,0
Sličan kuna zlatica ; nekada živoe u Sibir ; imati gusto tamnosmeđ krzno koji se veoma cena . ,1,0
hrskav pšenični pahuljica ,1,0
gastropode koji imati ? ? ? ,1,0
"kolibar , ? ? ? ",1,0
kifla u koji se nalaziti viršla ili kobasica . ,1,0
neki pasmina obično mali lovački pas koji jesam trenirati da loviti životinja koji živa pod zemlja . ,1,0
ispaliti pucanj ,1,0
"nemetalni tetravalentni element koji se pojavljivati u tri alomorfna stanje : amorfan ugalj , grafit i dijamant ; pokavljuje se u sav organski jedinjenje . ",1,0
"engleski astronom ( roditi u Nemačka ) koji jesam otkriti infracrven svetlost , i popisati zvezda i otkriti planeta Uran ( @card@ ) ",1,0
ugovor o prenos ličan svojina ,1,0
otvor ili rupa koji voditi u telesni šupljina . ,1,0
dijalekt srednjeengleskog ,1,0
"zglob koji spajati stopala i potkoleničnu kost , tarsus . ",1,0
"Držati u određenom stanje , pozicija ili aktivnost ; npr . držati čistiti . ",1,0
deljen on-line dnevnik na koji ljudi mnogi dnevno da kačiti svoj beleška o ličan iskustvo i hobi ,1,0
beo ili obojiti monoklinični feldspar ,1,0
"lek koji kontrolisati ili ubijati neoplastične ćelija , koristiti se u hemoterapija za ubijanje kancerogen ćelija , sav imati nepoželjan nus-efekteat may include nausea and vomiting and hair loss and suppression of bon marrow function ",1,0
skloniti koji ubeđivanje ,1,0
jedinica za kapacitet koji jesam jedanka hiljaditi delo jedan farada ,1,0
masiv koji se uzdizati znatno iznad okolina ; viši od brdo . ,1,0
one-seeded fruit of the European olive tree usually pickled and used as a relish ,1,0
zelen salata čiji dug tamno-zeleni list oblikovati dugačak glavica ,1,0
Dijagnostička procedura koji pratiti rad srce . Eletrokardiografijom se korišćenje aparat elektrokardiograma pratiti električni impuls srce i dobijati crtež elektrokardiograf - EKG . ,1,0
električni uredžaj koji transformisati naizmeničan u jednosmeran struka ,1,0
pažljivo o nešto razmišljati ; vagati ,1,0
simptom koji se ogledati u izbijanje crvenilo na koža ,1,0
mali vitak galeb uzak krilo i račvast repa ,1,0
obožavanje Biblija ,1,0
deo pesnički delo ,1,0
"imati bodalj , čekinja ili svilast dlaka ; živa na Madagaskar . ",1,0
"Močvarice sa dug noga , vrat i kljuna , što ona onmogućava da tražiti hrana u voditi : tukac . ",1,0
torbar mravojed ,1,0
Uobičajeni arktiča peščarka koji zimovati u Južnoj Amerika i Australija . ,1,0
stanovnik ili poreklo iz Afrika ,1,0
vizuelan pregled unutrašnjost šupalj organ telo pomoću endoskopa . ,1,0
biti branilac neki u sudski postupak ,1,0
azijski reka koji praviti velik delta u južnom Vijetnam i ulivati se u Južno kineski mora ,1,0
kornjača . ,1,0
vežbanje za neki javan nastup ,1,0
mali evropski gnjurac ,1,0
Oruđe za praktičan upotreba ( posebno u domaćinstvo ) . ,1,0
Francuski ili italijanski hleb iseći na deo i posuti puter sa aroma beo luka a potom osušiti u rerna . ,1,0
bogomoljka ; u ranijim klasifikacija smatrati se podredom Orthoptera . ,1,0
božanstvo koji se obožavati u drevan Rim ,1,0
krst kao znamenje hrišćanstvo ,1,0
"opovrgnut argument , dokaz ili činjenica . ",1,0
knjiga u mek povez mali format ,1,0
organ čuti vida . ,1,0
Novčana pomoć centralni vlada lokalan vlada . ,1,0
tanak završetak vrata ,1,0
pasmina seter sa kestenjast ili mahagonij-crvenom dlaka ,1,0
gust kremasta sup od školjka ,1,0
kutija u koji glasačio ubacivati glasački listić . ,1,0
sav sisara osim ? i ? ,1,0
"u anatomija , biti koji šupalj cilindričan telesni struktura . ",1,0
glavni grad Brazil ,1,0
slikovnica za deca sa crtež namenjen za bojenje ,1,0
"evidencija rezultat , na primer u golf . ",1,0
metod smanjivanje korelacionih podatak na manja broj dimenzija ili faktor ,1,0
koncizan i sažet ,1,0
uzrokovati da se nešto prevrnuti ,1,0
podučavati u škola ili kao u škola ,1,0
biti ( nešto ) potpuno okupirati ,1,0
kuvan meso i jaje sa povrće uglavnom naslagati po tanjir sa preliv za salata ,1,0
a republic in Central America ; onaj of the most politically stable countries in Latin America ,1,0
put posebno napraviti za specifičan upotreba ,1,0
predstavljanje neki ideja u oblik njen primerak ,1,0
"staklen ili plastičan posuda , cilindričan oblik sa uzak vrat i bez drška . ",1,0
znak ( ' ) koji se stavljati iznad vokal kako biti označiti naročit način njegov izgovor ,1,0
čiji prethodnik biti ,1,0
ubistvo roditelj ,1,0
"stanje koji uključivati uzajamno delovanje ljudi , partija ili zemlja . ",1,0
inverzija u drugi od dva paralelan fraza ,1,0
"mekan nesegmentiran morski crv , sposoban da se izduživati i skupljati . ",1,0
zvuk zvono u koji jesam udariti . ,1,0
dugačak i uzan prirodan uzvišenje ,1,0
terenski igra lopta ( naročito bejzbol ) ,1,0
"privremen magnet napraviti od žica obmotan oko gvozden jezgra ; kada struka prolaziti kroz žica , gvožđe postajati magnet ",1,0
dijakritički znak ( ~ ) koji se stavljati iznad slovo n u španski kako biti se označiti palatalni nazalni zvuk ili koji se stavljati iznad vokal u portugalski kako biti se označiti nazalizacija ,1,0
u grčki mitologija personifikacija smrt ; Njuktin sin ,1,0
"polumek , sladak američki sir koji se praviti od punomastan mleko u oblik cigla ",1,0
"nemati nosni kožan izraštaj , a usna školjka i ušni poklopac jesam ona velik . ",1,0
"mineral koji se sastojati od litijum-aluminijumovog silikat , izvor litijum ",1,0
metoda za analiziranje ili predstavljanje statistički podatak ,1,0
stanje zadovoljstvo jer nem bolest . ,1,0
delimično razgraditi organski materija ; organski komponenta tlo ,1,0
Ići na put iz zadovoljstvo . ,1,0
vredan ruda srebro koji se sastojati od srebro sulfid ( Ag2S ) ,1,0
muva čiji larva živa kao parazit na gusenica i drugi insekt . ,1,0
krajnji deo nešto ; posebno nešto zašiljiti . ,1,0
