X,Predicted,Real
pozorište u koji se izvoditi oprati ,1,0
dan kada jesam redviđeno da se postiti ,1,0
ukupno izbrojati veličina . ,1,0
Opšta linija orijentacija . ,1,0
koji ne pripadati snaga sopstven zemlja ili snaga saveznik ,0,1
Način obraćanje muškarac . ,1,0
bolestan strah od otvoren prostor ( ulica i trg ) ,1,0
teritorijalan podela za lokalan vlast ,1,0
nadmetanje ( stvaran ili figurativan ) za narodni podrška . ,1,0
tisa ,1,0
komunikacioni sistme koji se zasnivati na emitovanje elektromagnetni talas . ,1,0
potez učiniti da se ostvariti neki taktički cilj . ,1,0
"nastaviti postojati na neki mesto , položaj ili situacija ",1,0
matematičar čiji jesam specijalnost geometrija ,1,0
dull-colored moth whose larvae Hava tufts of hair on the bodž and feed on the leaves of many deciduous trees ,1,0
u grčki mitlogiji titanka koji jesam biti boginja pravda ,1,0
"koji karakterisati ili koji pokazivati prihvatanje , slaganje ili uverenost . ",1,0
Nešto što ostati nakon što se drugi deo odstraniti . ,1,0
stanje zrelost ; pun razvoj . ,1,0
Čin promena količina ili veličina nešto . ,1,0
Udarački instrument koji jesam sličan ksilofonu samo imati metalan pločica i pločica koji rotirati i rezonatre koji proizvoditi vibrirati zvuk . ,1,0
napustiti . ,1,0
malo jato divalj kokoš ili jarebica ,1,0
boa i piton . ,1,0
tortilja od brašno koji se u koji se uvijati punjenje ili fil ,1,0
uređaj koji pokazivati doba dan ,1,0
Članak u koji se saopštavati vesta . ,1,0
Estri jesam organski jedinjenje koji nastajati proces esterifikacije ,1,0
filozofski teorija kritika ( obično književnost ili film ) koji pokušavati da izložiti duboko ukoreniti kontradikcija u koji delo analiza koji grebati ispod površinski značenje taj delo ,1,0
koji proizvoditi ili jesam sposoban da proizvesti nameravan rezultat ili koji proizvoditi izuzetan efekt . ,1,0
koji odlaziti ili jesam biti u prošlost ,1,0
Čin upravljanje ili kontrolisanje nešto . ,1,0
odlaganje u skladište . ,1,0
Predložiti iznos isplata . ,1,0
sistem koji se formirati interakcija zajednica organizam sa njihov fizički okruženje ,1,0
komercijalan proizvod koji sadržati većina potreban sastojak neophodan za priprema neki jela ,1,0
mali šupljina ispuniti tećnošću u citoplazmi ćelija . ,1,0
virus koji izazivati velik boginja kod ljudi ; moći da se koristiti kao biološki oružje ,1,0
prekursor leukocita koji se obično pojavljivati u koštan srž ,1,0
Beloruki gibon ,1,0
Čiji jesam životan ciklus ne trajati duže od jedan godina . ,1,0
osoba koji raditi u služba drugi . ,1,0
slovo upisati na nešto ( posebno izrezbariti ili ugravirati ) . ,1,0
Pobeći . ,1,0
Čin koji se nešto mleti u prah . ,1,0
znak interpunkcija ( ? ) koji se stavljati na kraj rečenica kako biti se označiti pitanje ,1,0
Mladunče koza ,1,0
plovan objakat koji prevoziti putnik ili teret . ,1,0
pozan doba život . ,1,0
prostran zemljoposed ( posebno u unutrašnjost ) ,1,0
šupljorogi preživar ,1,0
Pobeći . ,1,0
proizvoditi zvonak zvuk . ,1,0
inteligentan majmun ekvatorijalan afrički šuma . ,1,0
"jedinstven , nepodeljen prirodan entitet koji se javljati u sastav nešto drugi . ",1,0
neki ko upravljati lutka u pozorište . ,1,0
osoba koji istraživati i izveštavati za medij ,1,0
kamenjar ,1,0
"Uništiti integritet nešto , obično silom ; razdvojiti u delić ili fragment . ",1,0
kombinacija određenog računar i određenog operativan sistema ,1,0
ukloniti neki sa položaj ili iz služba ,1,0
mržnja usmeriti prema promena ili prema sav što jesam nov ,1,0
advokat koji jesam specijalizovati za prenos nekretnina . ,1,0
Afrička muva koji sisati krv i prenositi bolest spavanje . ,1,0
uputiti na nešto . ,1,0
proći prolaziti kroz proces konjugacije ,1,0
diskusija među učesnik na neki dogovoren ozbiljan tema ,1,0
TZ ,1,0
Čin prilazak cilj . ,1,0
podvrgnuti nedobronamernom smeh . ,1,0
"koji propuštati svetlost , kroz koji moći jasno da se viditi ",1,0
mali količina nešto ,1,0
lanac isti restoran . ,1,0
izazvati da biti u radnom stanje . ,1,0
biti podvrgnuti promena ili razvoj ,1,0
"obaviti na površan način , kao na prvi proba ",1,0
snimati na fotografski film . ,1,0
Zadržati posedovanje nešto . ,1,0
neki ko profesionalan radi fotografija . ,1,0
koji teći zajedno ,1,0
ispuniti očekivanje . ,1,0
zapaliti se uz jak plamen ,1,0
lekar koji se specijalizovati za dijagnostikovanje i lečenje poremećaj rad endokrin sistema . ,1,0
"ustanoviti , zasnovati na zakon ili na zvanično prihvaćen pravilo ",1,0
staviti ulog . ,1,0
elektromagnetni zračenje koji proizvoditi vizuelan osećaj ( u fizika ) . ,1,0
"sonet sačiniti od oktava sa obrazac rima abbaabba , iz koji slediti sekstet sa obrazac rima cdecde ili cdcdcd ",1,0
Učiniti dužiti razvlačenje ili rastezanje . ,1,0
vreme po časovnik ,1,0
"ravnati , rastezati ili oblikovati metal ili staklo , valjati ili provlačiti kroz kalup ili razvlačiti ga. ",1,0
usvojiti ,1,0
Čin promena mesto nadole . ,1,0
ceremonija na koji se mrtav osoba pokopavati ili spaljivati . ,1,0
promeniti se iz tečan u čvrst stanje kada jesam hladno ,1,0
sakupiti zajedno . ,1,0
"nizak ostrvo između Severne i Južne Amerika , popularan letovalište ",1,0
kontinuum iskustvo u koji događaj prelaziti iz budućnost kroz sadašnjost u prošlost . ,1,0
sprava za sagorevanje gorivo . ,1,0
"postojati indicija da kod neki pojedinac postojati intolerancija na natrijum-glutamat što kod ona moći da izazvati osećaj obamrlost u potiljak , leđa i ruka , lupanje srce , glavobolja i osećaj slabost u rok od dva sat nakon konzumiranje hrana koji ga sadržati ",1,0
aktivan snaga telo ili duh ,1,0
mali svinjski kobasica ,1,0
odbrana protiv gubitak ,1,0
Životinja koji proizvoditi ženski polni ćelija koji moći da oploditi muški polni ćelija . ,1,0
akumuliran zemlja i kamenje koji donositi glečer ,1,0
sloj mijelina koji omotavati živčan tkivo ,1,0
stanje onaj što sadržati ili jesam prekriven tečnost ( posebno voda ) . ,1,0
destilovan jak sajder ,1,0
primitive oviparous mammals found only in Australia and Tasmania and New Guinea ,1,0
neki akcija . ,1,0
Domaće buba-švabe . ,1,0
izraziti potreba ili želja za nešto . ,1,0
tezga na koji se moći dobiti hrana ili pića ,1,0
Učiniti da se neki ili nešto ponašati na odrediti način . ,1,0
Stražnja strana brod . ,1,0
Čin igranje sa uloga sa nada u pobeda ( uključivati i plaćanje cena kao šansa da se dobiti nagrada ) . ,1,0
prirodan zaštitini telesni pokrivač u koji jesam smestiti čuti dodir . ,1,0
koktel Menhetn sa Škotskim viski ,1,0
Završno stanje . ,1,0
hrišćanski usamljenik ,1,0
čin sastavljanje lista ili popis ,1,0
viski ilegalno destilovati iz kukuruzni smeša ,1,0
učiniti žrtva od nešto u religijski ritual ,1,0
bočni deo između rebro i kuk . ,1,0
"saglasan zakon , prema zakon ",1,0
objekt koji se sastojati od put i oprema koji jesam potreban za prevoz putnik i roba . ,1,0
Ožiljak gde jesam biti privezati pupčani vrpca . ,1,0
preokupacija nešto uz isključenje svega ostalog . ,1,0
biti koji supstancija koji organizm prerađivati da biti dobiti energija i graditi telesni tkivo . ,1,0
deo životinja koji odgovarati ljudski lice . ,1,0
"burbon , šećer i menta preko mrvljenog led ",1,0
politika očuvanje domaći kultura ( u suprotnost sa akulturacija ) ,1,0
"zaoštren alatka za pisanje , crtanje ili graviranje ",1,0
Služiti u dva svrha ili imati dva funkcija . ,1,0
električni prekidač koji funkcionisati pritisak na dugme ,1,0
osoba koji svirati orgulje ,1,0
biti ili činiti osnova . ,1,0
mišljenje koji držati u veza sa politički pitanje ,1,0
organ čuti sluh i ravnoteža . ,1,0
izbaciti telesni tvar ,1,0
brdo u blizina Jeruslema na koji jesam Isus ,1,0
pantalone koji se završavati iznad koleno ,1,0
propadati ili se raspadati ,1,0
dodeliti oznaka nešto . ,1,0
obično plastičan kartica koji omogućavati vlasnik da povući novac s račun ili da platiti roba koj hteti direknto biti platiti s njegov račun ,1,0
Neuškopljen konj . ,1,0
neki od mnogobrojnik korenski biljka uglavnom iz severni Amerika koji proizvoditi veoma alregogeni polen koji izazivati groznica i astma . ,1,0
učiniti šareniti ,1,0
uzrokovati da se nešto kretati pomoću vuk ,1,0
kreativan pisanje ceniti zbog estetski sadržina ,1,0
ibis . ,1,0
Indonežanska divalj svinja sa ogroman kriv zub . ,1,0
dopunski vrh koji se sučeljavati sa glavnim vrh strela ili koplje i činiti da ga jesam teško otkloniti . ,1,0
stanje promena ,1,0
Komad zemljište na koji jesam nešto smestiti ( ili hteti biti smestiti ) . ,1,0
"pregradak u automobil u koji se smeštati prtljag , kupljen roba ili alat . ",1,0
Društvena pripitomljen pčela koji proizvoditi med . ,1,0
izgovoriti sa roljati ; o fonema / r / ,1,0
Nešto što povezivati . ,1,0
onaj koji predviđati važan zbivanje ,1,0
"Pričvrstiti nešto , kao sa konopac . ",1,0
stepen zagrejanost ili hladnoća telo ili sredina . ,1,0
sakriti pod lažan pojava . ,1,0
osobina da se radi onaj što jesam ispravan i da se izbegavati onaj što jesam ,1,0
slavuj . ,1,0
postaviti pitanje neki i očekivati odgovor ,1,0
točak oko koji jesam postaviti štapmarski karakter koji ostavljati otisak na papir ,1,0
spustititi se ( o atmosferski padavine ) ,1,0
mesto bogosluženje koji imati sav oltar ,1,0
osobina stečen tokom čiji formativan godina ,1,0
nameravan ideja . ,1,0
potpora ili temelj ,1,0
Primulaceae ; Theophrastaceae ; Myrsinaceae ; i u neki klasifikacija Plumbaginaceae ,1,0
"koji ushićivati čuti , uzbuđivati duh ili izazivati emocionalno divljenje . ",1,0
zlatnica ,1,0
Privući pažnja na nešto . ,1,0
neki ko jesam zaposliti da pružiti socijalan usluga ( posebno siromašan ) ,1,0
"Sprečiti neki da imati , držati ili dobiti . ",1,0
posvetiti iznova nakon oskvrnjenja ,1,0
Prostorna relacija između nešto i tok kretanje ili pokazivanje . ,1,0
Tražiti radi zaposlenje . ,1,0
"vrsta degeneracija jedar ćelija u koji u jedro nastajati promena , a hromatin se polako zgusnuti tako da jedar liči na grudvica homogen izgled ",1,0
književan delo koji idealizovati seoski život ( posebno život pastir ) ,1,0
raditi za neki ili biti neki sluga . ,1,0
Jačati u snaga . ,1,0
legat ( zaveštanje ) nepokretan imovina ,1,0
vodič za turista ,1,0
izraziti zahvalnost ili pokazati poštovanje ,1,0
plijenorke ,1,0
Dijagnostička procedura koji pratiti rad srce . Eletrokardiografijom se korišćenje aparat elektrokardiograma pratiti električni impuls srce i dobijati crtež elektrokardiograf - EKG . ,1,0
igrati rola ili uloga . ,1,0
"drmanje , prodrmavanje neki bolesnik da biti se utvrditi postojanje bolest ili da biti on se olakšati bol . ",1,0
Čin kažnjavanje . ,1,0
"stvoriti mentalno i apstraktan , a ne ručno . ",1,0
"nezakonit uplitanje u čiji tuđ posed ( ličan imovina kao i nekretnina ) , ili postupak pokrenuti za povraćaj šteta ",1,0
negativno naelektrisati jon ,1,0
