X,Predicted,Real
razmeštanje ili raspoređivanje ljudi ili stvar pravilno i uredno ,1,0
ukrcavanje na brod i njegov pretraživanje na otvoren mora . ,1,0
osnovni saznajni proces uređivanje u klasa ili kategorija . ,1,0
neki čin koji se ne ostvarivati . ,1,0
patuljast moškavci ,1,0
jesetra ,1,0
ukloniti četka ili kao četka . ,1,0
jedan od dva delo akademski godina . ,1,0
"poseban sekcija zakonski dokument , kakav jesam statut , ugovor ili testament . ",1,0
stopala životinja sa kandža ( posebno četvoronožac ) ,1,0
tiganj od tučen gvožđe ,1,0
liska ,1,0
kratak deo muzički kompozicija ,1,0
reaktor koji se sastojati od spirala od izolovan žica koji uvoditi induktivnost u kola ,1,0
Najmanji čovekolik majmun koji živiti na drvo imati dug ruka i nem rep. ,1,0
Tražiti radi zaposlenje . ,1,0
kazna za prekoračenje odnosno zbog prekoračenje brzina ,1,0
malen i lagan čamac ; zakriviti na oba kraj ; pogoniti se veslo . ,1,0
bojni brod koji imati velik top isti kalibar ,1,0
mlad jegulja ; moći biti kratko dinstati ili pržiti u testo ,1,0
pronaći na računar ,1,0
"( o rukopis , štampan materijal ) koji jesam nečitak ",1,0
nakratko zatvoriti oči . ,1,0
shorebirds : plovers ; sandpipers ; avocets ; phalaropes ; coursers ; stoni curlews ,1,0
Apolutno važno . ,1,0
napraviti kontakt . ,1,0
zloupotreba javan funkcija ,1,0
neki od više tuljan koji nemati spoljašnji ušni školjka ; imati čvrst prekrivač i ud sveden na peraja . ,1,0
izazvati rast cena uvećanje novčan masa ili kredit . ,1,0
Obična osoba koji prihvatati vođstvo neki drugi osoba . ,1,0
rez za zatvaranje vrata ili kapija ; šipak koji moći da se spustiti ili kliznuti u žleb ,1,0
( lingvistika ) stavljanje jedan lingvistički element iza neki drugi ( kao n . pr . stavljanje modifikator iza modifikovan reč ili afiksa posle osnova ) ,1,0
jedan od para stub ( obično povezan prečka ) koji se postvljaju kao gol na kraveima teren . ,1,0
"potpuno razvijati osoba , od doba zrelost nadalje . ",1,0
kolonija zec ,1,0
Žabe . ,1,0
Velka jestiv raž sa dugačak njuška i debeo repa čji jesam grudni peraja spojiti sa glava ; plivati lelujanje ivica grudni peraja . ,1,0
Zadržati posedovanje nešto . ,1,0
bogomoljka ,1,0
"decimalan sistem mera zasnovati na metar , kilogram i sekunda . ",1,0
biti pričljiv ,1,0
stvarati muzički delo ,1,0
osoba koji putovati u svemirski brod ,1,0
"prihvatiti nečiji ideologija , praksa , metoda , i koristiti jesam kao da jesam sopstven . ",1,0
posati koji komercijalan firma obezbeđivati njen kupac . ,1,0
suknen moljac . ,1,0
pokrenuti se nagore . ,1,0
stručnjak koji davati savet ,1,0
kukac riličar iz red Heteroptera sa zakržljao krilo . ,1,0
"u fizika , velik vrednost koji dostignuti u tok jedan perioda ma kakav veličina joja jesam podložan periodičan promena ",1,0
dubok dug zvuk ( kao grmljavina ) . ,1,0
Predavač u škola ispod nivo koledž . ,1,0
davanje religiozan instrukcija ,1,0
praotac neki osoba . ,1,0
italijanski komedija od XVI do XVIII vek koji improvizovati ustaliti situacija lik ,1,0
osećati sreća ,1,0
Čitati naglas radi snimanje . ,1,0
knjiga sastaviti od karta koji se moći iscepati i upotrebiti ,1,0
ne izvrći koleno kad raditi ovaj vežba ,1,0
Opšta linija orijentacija . ,1,0
držanje do moralan princip ,1,0
gubitak novac ili smanjenje finansijski vrednost . ,1,0
"putovanje koji imati cilj i , obično , uključje povrat . ",1,0
opskrbiti neki oprema za poseban namena . ,1,0
"osnova za poređenje , referentan vrednost u odnos na koji se račnaju drugi ",1,0
"Turčin , pripadnik pleme Osman I ",1,0
any of various reptiles of the suborder Sauria which includes lizards ; in former classifications included also the crocodiles and dinosaurs ,1,0
pečen pljeskavica od mleven govedina servirati na zemička ,1,0
relativno velik glodar koji imati oštriti čekinja izmešan s krzno . ,1,0
grana geologija koji se baviti proučavanje fizički i hemijski svojstvo mineral . ,1,0
velik intenzitet ili snaga . ,1,0
osećati se veselo i biti ispuniti dobar raspoloženje ,1,0
zakonski dokument koji uspostavljati pravilo koji rukovoditi određenom vrsta aktivnost . ,1,0
"ozbiljan , često fatalan bolest imun sistema koji se prenositi preko krv , najčešće preko seksualan kontakt ili zaražen igla ",1,0
poslovanje vezati za izdavanje ,1,0
odvojiti i zaokružni objekt . ,1,0
"eliminisati isplata , o dug . ",1,0
vidljiv suspenzija u vazduh čestica neki supstanca . ,1,0
"zamagljen mesto na rožnjači , dovoditi do nejasan vida ",1,0
having warm blood ( in animals whose body temperatura is internally regulated ) ,1,0
dovesti do kraj . ,1,0
aktivnost koji se tekstualan poruka pretvarati u kodiran ,1,0
Fizičko spajanje dva ili više stvar . ,1,0
pisan zapis o vlasništvo ili obaveza . ,1,0
sprečavati napredovanje ili postizanje nešto ,1,0
"mlečan žlezda kod goveče ( krava , ovca i koza ) ",1,0
svaki promena u normalan struktura ili broj homozoma ; rezultat jesam često fizički ili mentalan nenormalnost . ,1,0
"Fermentisani sok , obično grožđe . ",1,0
čin raskidanje neki kontinuitet ,1,0
Započeti ili voditi rat . ,1,0
čin produžavanje šta ,1,0
učiniti mokriti ,1,0
osoba čiji kreativan rad pokazivati senzitivnost i mašta . ,1,0
hamburger sa istopljen sir na vrh ,1,0
kost kod gležna koji pomerati kosti noga oko gležanj . ,1,0
Tražiti nešto . ,1,0
mutacija koji se dešavati usled intramolekularne reorganizacija gen ,1,0
savremen dijagnostički slikovan metoda . osnovni prednost metoda jesam velik mogućnost razlikovanje različit tkivo organizam čovek i njihov prikazati u različit ton siv skala . ,1,0
iskaz neki matematički relacija ,1,0
Parnoprstaš bez rog ; u oba vilica imati po dva sekutić i dva očnjak ; na stopala imati žuljevit obloga . ,1,0
"o sintaksički nepovezanosstima koji jesam poznat kao anakoluti , ili koji jesam u veza s ona ",1,0
"biti koji grupa ljudski biće , muškarac , žena ili deca , zajedno ( množina ) . ",1,0
"britanski kolonija u karipski mora , severozapadno od Jamajka ",1,0
sistem versifikacija ,1,0
Društveni ili samostalan opnokrilac koji obično imati tanko telo sa abdomen koji jesam prikačiti uzak batrljicom uočljiv otrovan žokom . ,1,0
novac koji stajati na pozajmica klijent . ,1,0
italijanski usoljen i sušen šunka koji se seći veoma tanko ,1,0
Poluga koji se pokretati noga . ,1,0
svaki politički usmerenje koji se zalagati za kompromis u cilkju izbegavanje konflikt ,1,0
ovlašćivanje podređen da donositi odrediti odluka ,1,0
kružan ili prstenast struktura ,1,0
Čin opažanje neki miris . ,1,0
marširati u znak protest ; učestvovati u demonstracija ,1,0
nacistički koncentracioni logor za Jevrejin u druga svetski rat u Poljska ,1,0
taman rum iz Gvajana ,1,0
stanje kada se čovek povući iz biznis ili iz svoj zanimanje ,1,0
uzrokovati da raditi ,1,0
Korišćenje jezik da biti se obaviti neki čin . ,1,0
otvoren ili prazan prostor u stvar ili između ona . ,1,0
"zaliv arapski morati , između Iran i arapski poluostrvo ",1,0
"lav , leopard , jaguar , tigar , ? ? ",1,0
kratak objašnjenje uz ilustracija ,1,0
ispaliti pucanj ,1,0
"Gušter nalik zmija , nemati ni traga prednji ud , a od zadnji sam patrljak ; rep on jesam veoma dugačak i moći da se regenerisati . ",1,0
osobina neki ko jesam voljan da podariti novac ili vreme . ,1,0
kantonsko jela od piletina i proprženog povrće ,1,0
stan bog i anđeo ,1,0
"rapav , crven ili braon promena na koža nastao usled preteran izlaganje koža sunce . Najčešća kožan prekanceroza , lokalizovati na fotoeksponiranoj koža iz koji se neretko razvijati spinocelularni karcinom . ",1,0
kiseo koktel sa viski ,1,0
Okončanje pomoću čin razaranje . ,1,0
onaj koji prav apstrakt ili sažimati informacija ,1,0
"zaokružen odeljak muzički komad , simfonija ili sonata ",1,0
tej ,1,0
"stanje stvar koji neki plan trebati da postignuti i koji , kada biti ostvariti , završavati ponašanje koji jesam do on dovesti . ",1,0
biti hvatač ( u bejzbol ) ,1,0
"ostati na mesto , predviđati ili očekivati nešto . ",1,0
čin izazivanje hipnoza ,1,0
bakterija zemljište koji oksidisati amonijak u nitrite ,1,0
"Zadržati , ne podeliti ; o isplata . ",1,0
ruka ili neki predmet izazvati udarac . ,1,0
upravnik eskpoziture neki banka . ,1,0
biti koji legura čiji glavna komponenta jesam bakar . ,1,0
napraviti dostupan ili pristupačan . ,1,0
mali ili mlad lav ,1,0
"razvijati misao , tvrđenje , ideja . ",1,0
pozvati neki u kuća . ,1,0
čin dekompozicija neki supstanca u element iz koji se sastojati ,1,0
kontinualan uvećavati deonica korišćenje planiran profit kao osnova za kupovina nov iznos . ,1,0
kratak opisni pesma o seoski ili pastirski život ,1,0
pripadnik necivilizovan pleme ,1,0
imati dva supružnik u isti vreme ,1,0
na ili blizu ivica nešto ; koji činiti spoljnji granica ,1,0
impulsivan šta izgovoriti ,1,0
statistički mera varijanse dva nasumičan promenljiv meriti u isti srednji vreme ,1,0
tvorevina koji se sastojati od uzak ravan parče materijal . ,1,0
Kritice ,1,0
zgrada u koji jesam kancelarija u koji se obavljati posati . ,1,0
veoma mali osoba ( koji podsećati an liliputanac ) ,1,0
zagušiti mulj ,1,0
prihvatiti dokument kao valjan ,1,0
slediti izvestan tok . ,1,0
kompilator za program pisan u Paskal ,1,0
komercijalan posao koji obezbeđivati redovan let za putnik ,1,0
"iznenadan , kratkotrajan i nekontrolisan pokret mišić lice ili neki organ koji se izvoditi nehotično i brzo i stereotipan se ponavljati . moći se pojačati u uslov stres , buka , psihički napetost i primena lek koji delovati stimulativan na centralni nervni sistem . ",1,0
"Većinom dnevni ptica mesožder koji imaku zakrivljen kljun i ? : orlov , jastrebov , sokolov , ? , ? i lešinar . having hooked beaks and Long talons with opposable hind toe : falcons ; hawks ; eagles ; ospreys ; caracaras ; vultures ",1,0
sisara koji imati posteljica . ,1,0
poluproodnik kod koji se protok strujiti uglavnom svoditi na kretanje elektron ,1,0
humanistički izučavanje srž književnost ,1,0
"proizvoditi nekontrolisano kratak , otsečan zvuk zub . ",1,0
Udarački instrument sastaviti od drven pločica u koji se udarati drven čekić ; na on se izvoditi hromatski ton koji imati drven boja i u orkestar daju interesantan efekt . ,1,0
javan trg sa prostor za pešak . ,1,0
merni instrument za merenje relativan vlažnost atmosfera . ,1,0
osoba koji zastupati neki stvar ili predlagati neki ideja . ,1,0
nosorog . ,1,0
nauka koji izučavati istorija zemlja kroz izučavnje stena ,1,0
Čin otkazivanje ; opozivanje neki dogovor . ,1,0
toranj crkva . ,1,0
stanje opuštenost i neosećanja bol ,1,0
"izvaditi , ukloniti vađenje . ",1,0
džin napraviti u Holandija ,1,0
"otići iz sob , zemlja , autobus itd . ",1,0
"osoba koji jesam steći diploma neki škola ( srednji škola , koledž ili fakultet ) ",1,0
ćilibarski zeleno muskadin grožđe sa jugoistok sjedinjen država ,1,0
"raširiti , razbacati ili podeliti ",1,0
"proizvod tri isti brojati , trostruk umnožak . ",1,0
javan službenik ovlastiti da odlučivati o pitanje koji se iznositi pred sud ,1,0
Galete koji se često služiti uz sladoled ili voćni krem . ,1,0
suspenzija radijski ili TV prenos ,1,0
diskriminacija ili zlostavljanje pripadnik drugi rasa ,1,0
Zabavljač koji izvoditi dramski ili muzički delo pred publika . ,1,0
neki događati . ,1,0
Čin usklađivanje ili podešavanje delovati neki uređaj u odnos jedan prema drugi . ,1,0
o kazna ili kažnjavanje . ,1,0
operativan sistem koji jesam Bil Gejts razviti za personalan računar ,1,0
muzičar koji svirati oboa ,1,0
izvesti specijalan crkven obred ili služba ,1,0
Kremasta hrana koji se dobijati od zgrušan mleko . ,1,0
linija za kašnjenje koji se zasnivati na vreme širenje elektromagnetni talas ,1,0
iznenada nasilan promena na površina zemlja ,1,0
namotati na kalem ili špulnu ,1,0
Sočni kolač u koji se nalaziti izgnječiti suv šljiva . ,1,0
"viski destilovati u Škotska , pogotovo viski izraditi od slad u kotao za viski ",1,0
deo pečenica ( uglavnom goveđi ) tik ispred kuk ,1,0
med razblažiti u voditi ; postajati medovina kada se fermentiše ,1,0
Tačka presek koordinatni osa ; gde jesam sav koordinatni vrednost nula . ,1,0
pribor za sečenje . ,1,0
usmen zalog jedan osoba drugi kada se složiti da hteti uraditi ( ili hteti uraditi ) nešto u budućnost . ,1,0
Manić ,1,0
protok elektricitet kroz provodnik ,1,0
popis u koji hteti se star stavak ( ona koji jesam prvi nabavljena9 prvi prodati ,1,0
bibliotekar koji klasifikovati publikacija prema neki sistema za katalogizacija . ,1,0
sudski nalog koji se nalagati da se osloboditi dobra koji jesam nezakonito zadržan ( konfiskovan ) ,1,0
grupa herpes virus koji uvećavati epitelni ćelija i moći izazvati urođen nedostatak ; naročito uticati na ljudi sa oslabljen ( oštećen ) imunološki sistema ,1,0
potopiti ( ili delimično potopiti ) grepsti u reka ili duž obala ,1,0
pokušati uzavreti javno mnjenje ,1,0
Sem raxzi . ,1,0
Čin primena ( koji davati praktičan sredstvo da se nešto postignuti ) . ,1,0
"osoba koji uzgajati , praviti ili smišljati stvar . ",1,0
proces koji jesam obuhvatiti ljudski biće ,1,0
odlaziti i koji ne povesti sa sebe ,1,0
skup rukopoložen činodejstvenika . ,1,0
kretati se lepršav pokret . ,1,0
ukloniti iz nešto ljuska ili lupina . ,1,0
Učiniti da nešto promeniti vlasništvo . ,1,0
koji strana držati ; uz koji stati ; za koji snažan podrška izraziti ,1,0
ćelija koji jesam deo tumor ,1,0
osobina neprijatelj ili onaj ko jesam spremati za borba ,1,0
predmet koji se istresati prašina iz tepih . ,1,0
naučnik koji istraživati zemljotres ,1,0
podudarnost u stav ili mišljenje do koji jesam doći grupa kao celina ,1,0
a republic in Central America ; onaj of the most politically stable countries in Latin America ,1,0
Čin stvaranje u koji se nešto uklanjati . ,1,0
primerak dobiti fotokopir mašina ,1,0
Neobučena osoba koji se pretvarati da jesam lekar i deliti lekarski savet . ,1,0
deo rukopis u koji jesam govorni uloga ograničen na dva glumac ,1,0
dati dozvola . ,1,0
Uzvratna grupni akcija . ,1,0
regija u okruženje ili u blizina . ,1,0
"Čin prisiljavanje postavljanje u mali prostor , nabijanje u mali prostor . ",1,0
Čin teranje . ,1,0
stanje kada nešto prijanjati ili se držati zajedno . ,1,0
Noćni insekt ; napast po kuća . ,1,0
grupni akcija kao odgovor onaj na vlast . ,1,0
sposobnost vođenje . ,1,0
grupno odbijanje da se pribeći nasilje čak i u samoodbrana . ,1,0
biti koji viski napraviti od kiseo smeša ,1,0
Očišćenje telo korišćenje purgativa koji stimulisati pražnjenje crevo . ,1,0
( o živ organizam ) onaj koji emitovati svetlost ,1,0
koji se moći izračunati ili proceniti ,1,0
Detlići . ,1,0
neki od raznovrstan dnevni ptica grabljivica koji imati gol glava i slab kanđe a hraniti se uglavnom crkotina . ,1,0
pita u mali gutljaj . ,1,0
"porasti u veličina , obim ili količina . ",1,0
knjiga zabeleška kao fizički predmet ,1,0
koji jesam proizvesti korišćenje litografija ,1,0
potvrditi ceremonija Bat Micva devojčica u jevrejski vera ,1,0
obratiti poseban pažnja . ,1,0
( klasičan mitologija ) zmija ( ili gušter ili zmaj ) sposoban da ubiti dah ili pogled ,1,0
sintaktički analizirati ( rečenica ) uz dodela konstitutivne struktura ,1,0
uvijuša ,1,0
prestonica Škotska . ,1,0
grupa ljudi koji imati zejdničku ideologija i koji zajedno pokušavati da ostvariti odrediti opšti cilj . ,1,0
"drmanje , prodrmavanje neki bolesnik da biti se utvrditi postojanje bolest ili da biti on se olakšati bol . ",1,0
mali šupalj loptica od testo koji jesam obično punjen krema i preliven čokolada ,1,0
biti uključiti u nešto . ,1,0
osluškivati sa namera ,1,0
arterija koji se granati iz aorta i snabdevati srce krv ,1,0
kružan ili rotirajući mehanizam ,1,0
Društvena klasa između nizak i visok klasa . ,1,0
sudbina koji presecati nit život ,1,0
staviti u pokret . ,1,0
epski pesma pisati na srednji visokonemačkom koji se zasnivati na legenda o Zigfridu i tevtonskim kralj ,1,0
Jasen . ,1,0
"velik kao golub , poreklo iz Gujane , imati glas sličan usklađen zvonjenje ",1,0
"( prava ) pravni akt koji izdavati sud , sudski službenik ",1,0
Saosećanje sa neki ili nešto . ,1,0
transuranski element koji nemati u priroda ,1,0
ko ,1,0
kompilacija poznat činjenica o neki ili nešto . ,1,0
čin transformacija da biti se uzdignuti ili slaviti ,1,0
Klekcija grm koji rasti zajedno . ,1,0
komercijalan delatnost kupovina i uvoz roba iz koji inostran zemlja ,1,0
hirurški intervencija na oka ,1,0
elektromagnetski zračenje koji moći da proizvesti fotohemijske reakcija ,1,0
osoba koji prav bakrorez . ,1,0
sudski nalog ( naredba ) koji se zahtevati da neki lice nešto učiniti ili da se uzdržati od činjenje ,1,0
osoba koji prav model . ,1,0
kuplet sačiniti od dva ritmički stih u jampski pentametru pisati u uzvišen stilo ,1,0
moralan ispravnost ,1,0
napraviti nered u nešto ,1,0
stanje u koji se zemljin površina trošiti usled dejstvo voda i vetar ,1,0
mlad krava . ,1,0
fenomen akumulacija sedimenta ili šljunak ,1,0
"u teorija komunikacija , numerički mera neizvesnost ishod ",1,0
jedrilica sa jedan jarbol koji jesam postavljati više unazad nego kod običan jedrilica ,1,0
dokaz identitet ; nešto što utvrđivati osoba ili stvar ,1,0
platiti nešto . ,1,0
morski utva ,1,0
osoba koji jesam šef džžave ( u nekoliko zemlja ) . ,1,0
napasti koji usmeno ili pismeno ,1,0
tipski rod porodica Sarcoptidae : crvić koji izazivati svrab . ,1,0
Ženka lav ,1,0
sposobnost postojanje ili delovanje u harmoničan ili usklađen kombijaciji ,1,0
zagovornik demokratski princip ,1,0
spisak zaposlen sa njihov zarada ,1,0
poseban oblik sagrešenje ,0,1
ideal prema koji se nešto moći procenjivati ,1,0
neki ko se angažovati osoba ili kompanija za neki predstava . ,1,0
koji osećati ili ispoljavati velik uzbuđenje ili zainteresovanost ,1,0
kompatibilnost opservacija ,1,0
istraživanje verski ili magijski obred i ceremonija ,1,0
balon za putovanje kroz vazduh u korpa obešen ispod velik vreća zagrejan vazduh ,1,0
"zatvoren mora na severozapad Turska , povezano s crn more preko Bosfor , a egejski more preko Dardaneli ",1,0
delovati saglasno ili ujediniti u zajednički cilj ili verovanje . ,1,0
napraviti put uklanjanje prepreka ,1,0
množilac koji jesam uzeti kao osnova skaliranja ,1,0
izučavanje princip i praksa upravljanje biblioteka ,1,0
postupak podizanje čin ili položaj ,1,0
Dan kada se slaviti neki svetac . ,1,0
"Šupljorogi preživar blizak koza ali sa svojstvo antilopa : planinski koza , ... ",1,0
glagolski oblik koji se izražavati završiti radnja ,1,0
metrički stopa sa dva uyastopna naglašen sloga ,1,0
Žabe koji nemati ni jezik ni zub . ,1,0
dužina zatvoriti kružan linija ,1,0
svinjski obor ,1,0
grupa virus koji obuhvatati i onaj koji kod ljudi izazivati infekcija gornji respiratoran put ili infektivan konjuktivitis ,1,0
unositi u ženski organizam seme prilikom razmnožavanje . ,1,0
prostorno svojstvo neki mesto koji govoriti gde ili na koji način jesam nešto smestiti . ,1,0
postignuti bod ili cilj ,1,0
imati proslava . ,1,0
svojstvo koji se koristiti da karakterisati fizički objekt . ,1,0
nauka o zemlja koji proučavati fosilni organizam i srodan ostatak ,1,0
poliedar sa poligon u osnova i trougaonim strana sa zajedniÄkim vrh ,1,0
čin ušteda ; smanjenje trošak ,1,0
komunicirati ( sa ko ) pismen put ,1,0
u Grčka mitologija mladić koji jesam voleti Her a koji se udaviti u oluja u tok jedan noćni poseta Hera ,1,0
matematički notacija koji ukazivati koliko puta se neki veličina množiti sam sa sebe ,1,0
Uobičajen ili karakterističan mentalan stav koji određivati kako hteti neki da interpretirati neki situacija i da odgovoriti na ona . ,1,0
predstavljanje reč drugi osoba u govor ,1,0
karta ( propusnica ) izdati za parkiranje na ograničen ( određenim ) mesto ,1,0
sprava koji zaustavljati nešto što se kretati . ,1,0
nečiji brat ili sestra ,1,0
uvesti problem ili pitanje koji trebati da se rešiti . ,1,0
napraviti fonetski transkripcija ,1,0
izgubiti toplota ,1,0
"vodopad na reka Zambezi , između Zimbabve i Zambija ",1,0
deo tehnički nauka koji izučavati uz pomć računar izračunljiv proces i struktura ,1,0
Čin napad na neprijatelj . ,1,0
virus koji jesam parazit u bakterija ; koristiti bakterijski mehanizam i energija da proizvoditi više faga sve dok ne uništiti bakterija a zatim se fag oslobađati da biti napasti okolni bakterija ,1,0
muzej koji jesam čuti turistički atrakcija Pariz ,1,0
"carinski unija koji cine Belgija , Holandija i Luksemburg ",1,0
šnicla dinstati u mešavina paradajz i luka ,1,0
komad koji predstavljati Hristov stradanje ,1,0
Članovu poslovan organizacija . ,1,0
"zaposedanje , prisvajanje nešto na zakonit način ",1,0
koji odgovarati ili operisati sa frekvencija širok pojas ,1,0
neki ko nabavljati i održavati zaliha dobro ya prodaja . ,1,0
Čin donošenje zakon . ,1,0
"metalan lonac za grejanje ili kuvanje , obično sa poklopac ",1,0
prirodan i periodićno stanje odmor tokom koji se gubiti svest o svet ,1,0
broj od koji se umanjilac oduzimati . ,1,0
razmak muzički ritam . ,1,0
stanje u koji jesam neki aktivan . ,1,0
zemljište na koji se odvijati ili se odvijati bitak ,1,0
"metalan ili zemljan posuda za kuvanje , okrugao i duborka , česta imati reučke i poklopac . ",1,0
predsedavajući na kakav savetodavan skupština ,1,0
Oruđe za praktičan upotreba ( posebno u domaćinstvo ) . ,1,0
pogodan trenutak . ,1,0
Kolač u čiji sastav ili glazura ulaziti mleti kokosov orah . ,1,0
"Milava , šašuljica . ",1,0
zaokružen podela telesni organ ,1,0
dati titula . ,1,0
"transportovati se , reći vozilo . ",1,0
postupak koji se neki stanje od faktički pretvarati u pravni ( zakonit ) ,1,0
( prava ) nedozvoljen ( zabranjen ) hvatanje i odvođenje lice protiv njegov volja ; nezakonit hapšenje ,1,0
tanak pileći šnicla punjen sir i šunka i potom kratko dinstati ,1,0
"obuhvatati biljka semenjača koji proizvoditi klica sa dva kotiledon i mrežast nervatura lista ; deliti se u šest ne uvek dorbo razdvojen podklasa ( ili nadredova ) ; Magnoliidae i Hamamelidae ( smatrati se primitivan ) ; Caryophyllidae ( rana i odvojen grana ) ; i tri više ili manje napredan grupa : Dilleniidae , Rosidae i Asteridae . ",1,0
obučavanje vojnik u vojnički veština ,1,0
znak interpunkcija ( & amp ; amp ; ) koji označavati konjunkciju ( i ) ,1,0
"obezbeđivati komentar , na primer za film ",1,0
Steći kupovina ; dobiti pomoću finansijski transakcija . ,1,0
automatski prilagođavanje fokusne dužina sočivo oka ,1,0
mali kompaktan prenosiv računar ,1,0
pozitivan ili negativan kvalitet nešto što ga činiti poželjan ili vredan . ,1,0
grupa picornavirusa koji inficirati gastrointestinalni trakt a moći se proširiti i na drugi deo ( naročito nervni sistem ) ,1,0
jedan od koncept koji se porediti ili povezivati u logički propozicija ,1,0
"pustinja na jugozapad Afrika , uglavnom u Bocvana ",1,0
biti koji svojstvo koji se moći detektovati člom miris . ,1,0
Pregrada koji moći da pokretati da biti obezbediti prolaz . ,1,0
"imati poželjan ili pozitivan kvalitet , posebno onaj koji jesam pogodan za određenu stvar ",1,0
"preliv sa sirće , ulje , beo luka i začinski bilje : origano , bosiljak i mirođija ",1,0
"okluzivni Konstant artikulisati oslobađanje pritisak na glotisu , kao pri iznenadan početak vokal ",1,0
grčki ep koji se pripisivati Homer i koji opsiuje opsada Troja ,1,0
malo bobičast voće ,1,0
student koji nastavljati studija nakon diplomiranje ,1,0
koktel napraviti od vodke i goveđi sup ,1,0
mišljenje koji držati u veza sa politički pitanje ,1,0
potez kao u fudbal ,1,0
"ponovo pokrenuti mašina , program i slično ",1,0
neki izraziti stil u muzika . ,1,0
"namet na građanin , njihov vlasništvo ili aktivnost u cilj potpomaganje vlast . ",1,0
"broj sličan organizacija ( radnja , restoran , banka , hotel ili pozorište ) koji imati isti vlasnik . ",1,0
šta na neodređen vreme odložiti ili šta što jesam biti zakazati poništiti ,1,0
delovati kasnije nego što jesam planirati ,1,0
ukrasiti ili namestiti pomoću nešto okačen ,1,0
udarati čekić ili kao čekić ,1,0
paziti neki kao majka ,1,0
"zvaničan dokument koji brod po zakon dobijati , koji on pripadati , u vlasništvo jesam brod , teret cargo ",1,0
nalaziti da jesam nešto zabavno ili prijatno . ,1,0
odrasti muški kokoš . ,1,0
onaj koji predviđati važan zbivanje ,1,0
sudski nalog koji se nalagati administrativan činovnik ( šerif ) da pozvati porotnik ( član porota ) ,1,0
jaje ( kajgana ili na oko ) polsužena sa šunka ,1,0
čin koji zanemarivati kakav raniji dogovor ili čiji prava ,1,0
svilen tkanina koji se prelivati u više nijansa ,1,0
serijski štampač zakačiti za telegraf koji funkcionisati kao pisač mašina . ,1,0
"spustiti noga , smestiti noga . ",1,0
mali priručnik ,1,0
tajmer koji moći da se pokrenuti i zaustaviti u tačno označiti vreme ,1,0
Mešavina u koji jesam fin čestica umešati u fluid u koji ona podržavati plutanje . ,1,0
vanmaterični trudnoća koji se razvijati u abdomen ,1,0
proces donošenje na svet potomak . ,1,0
biti koji od broj ili simbol koji činiti proizvod kada se međusobno pomnožiti . ,1,0
obznaniti nešto . ,1,0
"zglob koji spajati stopala i potkoleničnu kost , tarsus . ",1,0
font koji se prikazivati na ekran računar ,1,0
"mali ljubak jelen evroazijski šuma , imati mali viljuškaste rog . ",1,0
neki ko pokušavati da probrati drugi u drugi vera ili dkotrinu . ,1,0
jako utvrđen odbrambeni struktura . ,1,0
zabraniti zakon ili zvanično usvojen pravilo ,1,0
koagulisana krv iz rana . ,1,0
"vodozemac samo sa jedan , prednji para noga . Spoljašnje škrga zadrxavaju kao i Protej ceo život ; nemati očni kapak ; majušan oči se providiti kroz kožica koji ona pokrivati . ",1,0
"Lini koji pratiti tačka koji se kretati u konstantan pravac , čiji jesam zakrivljenost nula . ",1,0
torba od papir ili plastika u koji se obično stavljati kupljen roba ,1,0
osoba koji jesam posebno obrazovati za rad u biblioteka . ,1,0
žlezda u kužiti koji izlučivati znoj ,1,0
biti koji proces koji činiti da se zvuk ne izgovarati pri izgovaranje reč ili izraz ,1,0
svaki supstanca ( kao toksin i enzim ) koji podsticati proizvodnja antitelo . ,1,0
neki ko posećivati . ,1,0
otvoriti zona na susret dva ili više ulica ,1,0
o zvuk koji se glasno razlegati . ,1,0
"( filozofija ) filozofski škola @ord@ vek koji pretpostavljati da jesam ljudi potpuno slobodan i , shodno taj , odgovoran za onaj što učiniti od sebe ",1,0
gavez . ,1,0
naelektrisan at ili grupa atom ; jonski naelektrisanje poticati od gubitak ili dobitak elektron ,1,0
"Uobičajeni evroazijski ljiljak ; danju mirovati po napušten prostorija , dockan izlaziti u lov ; svađa se sa drugi ljiljak . ",1,0
meso kastriran petao ,1,0
osloboditi restrikcija . ,1,0
slučajno biti ,1,0
dobiti nazad ili ponovo zadobiti . ,1,0
pravni dokument u koji se izlagati čovekov želja u pogled raspodela njegov svojina kada umreti ,1,0
varijacija tip ili original ,1,0
"koji karakterisati ili koji pokazivati prihvatanje , slaganje ili uverenost . ",1,0
Istraživanje pitanje koji postavljati naučni teorija i hipoteza . ,1,0
ustanova u koji se izražavati verovanje u božanski moć . ,1,0
prednji deo trupati od vrata do stomak . ,1,0
fizički fenomen koji jesam povezati sa svetlo ili ga uključivati ,1,0
radnik koji se baviti izrada predmet od gvožđe . ,1,0
ugljeni gorivo koji se dobijati destilacija ugalj ,1,0
"neposredno pre ili posle , kao u lanac uzrok i posledica ",1,0
grana antropologija koji se baviti ljudski kultura i društvo ,1,0
polaznik koji se upisati u neki obarzovnu institucija . ,1,0
kobasica koji jesam uviti u testo i peći . ,1,0
Psihološka potreba za hrana ; posledica uzdržavanje od hrana . ,1,0
prvi ili visok u niz ili poredak . ,1,0
zelenak ,1,0
